datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-12-26,10.3,77,26,20.2,9.88,0.1,10.0
2004-12-27,9.0,69,64,22.6,7.97,0.0,10.0
2004-12-28,9.1,64,40,21.9,5.9,0.0,10.0
2004-12-29,5.5,89,96,31.3,1.0,15.2,8.0
2004-12-30,7.4,62,23,34.5,11.11,0.4,8.0
2004-12-31,4.5,81,93,37.3,2.82,21.0,5.0
2005-01-01,7.0,68,30,27.4,10.95,0.0,9.0
2005-01-02,8.8,65,7,18.8,11.62,0.0,9.0
2005-01-03,13.0,70,40,39.0,11.46,0.0,14.0
2005-01-04,15.5,69,57,39.1,10.32,2.1,18.0
2005-01-05,7.1,55,17,42.3,11.21,0.0,8.0
2005-01-06,7.6,84,81,15.1,4.99,2.2,5.0
2005-01-07,13.7,78,23,29.3,10.53,0.1,12.0
2005-01-08,6.9,56,24,30.4,5.45,0.0,9.0
2005-01-09,8.8,64,36,36.4,10.85,0.0,8.0
2005-01-10,8.4,58,13,24.4,10.77,0.0,8.0
2005-01-11,9.2,61,14,23.0,11.72,0.0,10.0
2005-01-12,8.2,61,11,34.9,11.18,0.3,9.0
2005-01-13,9.3,55,18,13.4,12.46,0.0,10.0
2005-01-14,9.6,70,55,19.4,11.69,0.0,9.0
2005-01-15,6.0,87,100,42.1,1.8,32.4,7.0
2005-01-16,6.4,86,95,43.2,1.4,58.4,8.0
2005-01-17,9.4,68,27,27.1,12.2,0.0,12.0
2005-01-18,10.1,61,10,22.8,11.66,0.0,11.0
2005-01-19,9.7,78,45,21.1,10.66,0.0,9.0
2005-01-20,10.2,76,23,20.1,11.73,0.0,10.0
2005-01-21,8.2,53,10,30.6,13.13,0.0,10.0
2005-01-22,9.1,56,3,23.8,13.35,0.0,9.0
2005-01-23,4.6,78,95,19.8,3.82,3.2,5.0
2005-01-24,10.5,79,55,27.9,9.84,0.0,11.0
2005-01-25,9.7,70,61,20.5,10.99,0.0,11.0
2005-01-26,5.8,78,63,25.5,5.32,5.1,6.0
2005-01-27,9.6,68,74,22.1,8.0,0.0,8.0
2005-01-28,9.3,80,79,20.1,12.68,0.0,10.0
2005-01-29,11.1,84,82,17.6,8.91,0.4,9.0
2005-01-30,9.8,58,50,38.7,11.33,0.0,11.0
2005-01-31,9.1,55,48,32.7,11.78,0.0,10.0
2005-02-01,6.3,46,38,36.4,12.97,0.0,8.0
2005-02-02,7.0,50,26,29.8,13.58,0.0,7.0
2005-02-03,7.7,58,14,28.1,14.28,0.0,9.0
2005-02-04,9.5,58,6,22.1,14.41,0.0,10.0
2005-02-05,8.8,58,24,36.0,12.88,0.0,10.0
2005-02-06,8.7,52,33,38.2,13.11,0.0,10.0
2005-02-07,7.7,70,70,22.1,10.28,0.2,7.0
2005-02-08,5.6,86,99,27.3,2.8,3.8,6.0
2005-02-09,11.0,80,48,24.9,9.35,0.0,12.0
2005-02-10,13.7,72,75,23.7,12.51,2.2,14.0
2005-02-11,7.0,57,62,20.4,6.87,0.7,8.0
2005-02-12,7.2,62,55,20.7,13.76,0.2,8.0
2005-02-13,7.8,74,59,19.1,9.9,0.0,7.0
2005-02-14,9.5,65,42,20.2,15.95,0.0,9.0
2005-02-15,11.3,70,86,17.1,14.07,0.0,11.0
2005-02-16,5.6,85,98,39.6,1.38,14.9,9.0
2005-02-17,11.5,74,96,21.4,9.51,0.1,11.0
2005-02-18,7.8,65,83,32.0,8.05,0.8,8.0
2005-02-19,6.2,88,100,37.7,1.81,14.1,6.0
2005-02-20,11.0,75,79,30.7,5.98,2.0,11.0
2005-02-21,7.0,78,63,19.3,7.89,4.1,8.0
2005-02-22,8.7,65,29,16.3,15.64,0.0,8.0
2005-02-23,15.1,62,4,53.4,17.54,0.0,18.0
2005-02-24,7.8,79,76,32.2,9.45,5.3,10.0
2005-02-25,7.6,87,91,37.1,10.07,15.2,6.0
2005-02-26,6.1,61,70,30.6,12.06,0.0,6.0
2005-02-27,7.0,56,24,17.0,17.04,0.0,7.0
2005-02-28,8.8,69,52,24.5,17.87,0.0,9.0
2005-03-01,8.0,61,47,27.2,14.53,0.1,7.0
2005-03-02,9.7,61,60,23.0,16.25,0.0,10.0
2005-03-03,9.7,75,88,26.1,12.52,2.0,9.0
2005-03-04,5.3,89,95,42.7,4.44,21.7,4.0
2005-03-05,7.7,76,88,17.7,14.11,0.0,7.0
2005-03-06,6.4,73,80,26.9,9.82,0.2,5.0
2005-03-07,11.7,69,20,21.3,18.28,0.0,11.0
2005-03-08,15.1,76,31,24.3,19.91,0.0,15.0
2005-03-09,14.5,71,47,24.3,18.47,0.0,16.0
2005-03-10,14.0,78,74,20.5,15.9,0.0,13.0
2005-03-11,14.5,93,89,25.4,3.86,16.4,14.0
2005-03-12,14.8,69,66,32.3,16.36,1.5,13.0
2005-03-13,5.9,63,72,21.5,11.68,4.8,7.0
2005-03-14,8.0,63,20,16.4,20.09,0.0,9.0
2005-03-15,10.3,71,49,30.3,15.31,0.0,11.0
2005-03-16,15.2,73,30,14.8,21.13,0.2,15.0
2005-03-17,15.1,89,69,50.3,5.49,7.7,18.0
2005-03-18,14.1,74,53,38.6,10.29,1.9,18.0
2005-03-19,11.9,53,18,32.1,22.33,0.0,12.0
2005-03-20,12.7,70,59,23.2,13.68,0.0,10.0
2005-03-21,13.9,58,27,25.4,22.83,0.0,14.0
2005-03-22,14.2,76,98,36.2,6.19,6.1,15.0
2005-03-23,15.4,87,100,29.0,6.54,21.5,14.0
2005-03-24,12.4,73,73,33.1,9.76,1.5,14.0
2005-03-25,10.5,52,42,40.7,21.77,0.1,10.0
2005-03-26,12.0,61,20,22.5,22.08,0.0,12.0
2005-03-27,15.3,66,65,28.5,23.09,0.0,17.0
2005-03-28,12.9,87,100,31.4,3.38,24.9,14.0
2005-03-29,13.1,68,83,25.5,7.85,0.1,13.0
2005-03-30,11.6,58,46,19.7,15.89,0.0,14.0
2005-03-31,14.0,64,11,22.0,22.66,0.0,14.0
2005-04-01,13.8,67,29,16.9,21.9,0.0,15.0
2005-04-02,13.7,74,86,24.6,16.61,0.0,14.0
2005-04-03,17.9,75,44,29.5,22.44,2.5,19.0
2005-04-04,12.2,72,72,37.2,9.33,14.5,12.0
2005-04-05,15.7,74,18,25.7,23.84,0.0,17.0
2005-04-06,20.4,76,57,29.9,24.51,0.0,21.0
2005-04-07,20.8,74,53,47.4,18.41,0.0,22.0
2005-04-08,20.9,69,42,36.7,15.9,0.0,21.0
2005-04-09,16.4,73,26,24.6,19.6,0.0,18.0
2005-04-10,19.5,82,71,45.8,21.64,0.0,21.0
2005-04-11,17.6,86,99,37.2,4.55,12.6,19.0
2005-04-12,9.4,79,100,35.8,4.34,5.5,9.0
2005-04-13,10.8,82,89,20.7,5.09,2.5,11.0
2005-04-14,16.3,76,18,30.6,23.78,0.0,17.0
2005-04-15,18.7,78,45,29.9,25.34,0.0,19.0
2005-04-16,16.3,74,71,20.7,16.43,0.0,16.0
2005-04-17,20.2,74,20,24.5,25.77,0.0,21.0
2005-04-18,16.1,62,92,18.4,23.48,0.0,15.0
2005-04-19,20.4,75,38,22.5,24.71,0.0,20.0
2005-04-20,16.2,85,100,20.8,6.21,11.0,15.0
2005-04-21,20.1,76,50,25.8,20.52,7.6,23.0
2005-04-22,17.0,73,44,21.9,21.63,0.5,18.0
2005-04-23,17.6,63,53,24.9,25.57,0.0,19.0
2005-04-24,16.2,69,30,25.1,24.74,0.0,16.0
2005-04-25,17.9,81,82,28.4,14.96,0.6,18.0
2005-04-26,20.3,80,65,32.4,20.24,4.0,19.0
2005-04-27,19.1,73,29,30.6,26.17,0.0,20.0
2005-04-28,23.0,77,0,45.3,27.05,0.0,25.0
2005-04-29,24.3,77,32,36.1,25.43,0.0,25.0
2005-04-30,20.6,63,33,19.5,22.83,0.0,20.0
2005-05-01,21.3,82,100,32.8,17.35,1.3,23.0
2005-05-02,25.4,73,98,25.7,16.61,5.4,25.0
2005-05-03,19.7,56,51,19.5,23.06,0.0,20.0
2005-05-04,20.8,73,1,36.8,27.16,0.0,21.0
2005-05-05,22.6,74,48,19.7,26.55,0.0,21.0
2005-05-06,15.5,78,100,31.6,4.78,11.2,16.0
2005-05-07,20.2,85,69,31.0,11.24,14.7,19.0
2005-05-08,20.7,87,97,15.8,10.09,0.1,17.0
2005-05-09,20.9,81,89,21.0,22.32,0.0,21.0
2005-05-10,19.6,69,63,18.7,15.21,0.6,21.0
2005-05-11,17.8,74,59,25.6,14.58,0.0,16.0
2005-05-12,18.4,73,71,18.4,18.89,0.4,16.0
2005-05-13,16.0,74,70,30.9,15.73,0.0,14.0
2005-05-14,16.4,70,99,19.9,16.37,0.0,16.0
2005-05-15,20.0,76,59,23.5,16.4,5.6,19.0
2005-05-16,21.2,56,23,22.2,28.52,0.0,21.0
2005-05-17,19.3,72,40,21.9,23.72,0.0,19.0
2005-05-18,21.0,78,75,45.1,20.46,0.0,22.0
2005-05-19,25.1,78,69,40.3,22.67,1.7,25.0
2005-05-20,20.1,59,82,26.4,12.61,0.7,21.0
2005-05-21,22.6,68,75,21.7,25.41,0.0,24.0
2005-05-22,21.8,79,99,38.1,17.74,0.9,22.0
2005-05-23,23.2,76,65,32.7,21.51,0.4,24.0
2005-05-24,21.5,72,90,28.3,22.06,0.5,23.0
2005-05-25,21.5,68,58,21.4,22.53,1.8,20.0
2005-05-26,22.2,66,28,14.8,25.66,0.0,22.0
2005-05-27,22.6,72,34,25.2,25.67,0.0,25.0
2005-05-28,23.6,73,78,16.3,20.93,0.0,24.0
2005-05-29,22.4,76,80,24.9,19.18,0.0,20.0
2005-05-30,18.5,85,100,38.6,2.8,35.2,18.0
2005-05-31,22.9,78,72,41.8,9.75,35.4,24.0
2005-06-01,24.2,84,64,22.3,23.65,0.0,25.0
2005-06-02,22.5,83,100,21.3,9.06,4.8,23.0
2005-06-03,23.2,82,100,24.9,13.22,1.6,21.0
2005-06-04,22.1,85,89,15.2,10.36,10.0,22.0
2005-06-05,23.8,81,53,14.5,19.07,4.2,25.0
2005-06-06,25.2,80,14,15.0,25.26,0.0,26.0
2005-06-07,22.9,81,92,16.1,16.27,0.0,23.0
2005-06-08,22.5,78,98,11.2,17.7,0.0,24.0
2005-06-09,23.9,85,97,15.3,14.89,0.7,26.0
2005-06-10,22.6,91,100,27.0,5.84,11.2,21.0
2005-06-11,24.7,85,99,36.1,16.92,1.2,24.0
2005-06-12,27.6,83,85,24.8,22.62,0.0,28.0
2005-06-13,24.4,82,61,20.3,13.23,0.0,25.0
2005-06-14,24.9,81,87,18.7,17.08,0.0,23.0
2005-06-15,19.1,91,100,28.9,2.57,38.6,20.0
2005-06-16,19.9,84,100,23.9,6.43,25.6,20.0
2005-06-17,23.5,83,95,22.1,21.0,0.6,24.0
2005-06-18,25.0,86,84,17.9,15.8,0.6,24.0
2005-06-19,24.2,90,99,23.5,12.86,0.2,25.0
2005-06-20,27.5,81,69,21.1,23.01,4.4,28.0
2005-06-21,25.6,84,95,20.8,24.0,0.0,27.0
2005-06-22,24.6,90,100,24.4,7.55,65.0,24.0
2005-06-23,25.9,89,99,19.6,9.57,6.8,27.0
2005-06-24,27.7,85,99,18.8,19.99,0.0,29.0
2005-06-25,27.9,87,38,26.6,27.42,0.0,30.0
2005-06-26,28.8,87,96,22.7,22.36,0.0,28.0
2005-06-27,29.0,85,78,33.8,24.13,0.0,31.0
2005-06-28,31.3,79,62,27.0,24.68,0.3,34.0
2005-06-29,25.1,87,87,15.5,8.05,21.6,25.0
2005-06-30,26.9,86,84,11.5,10.94,14.6,25.0
2005-07-01,26.0,89,100,25.4,11.43,1.4,27.0
2005-07-02,27.0,85,93,21.7,14.57,2.2,29.0
2005-07-03,24.3,85,99,20.8,8.56,6.4,22.0
2005-07-04,22.7,93,100,18.9,2.11,43.5,23.0
2005-07-05,27.7,84,98,14.8,15.12,4.9,27.0
2005-07-06,22.9,89,95,23.0,5.99,13.2,23.0
2005-07-07,25.6,86,86,20.1,19.52,0.0,26.0
2005-07-08,25.6,86,66,17.1,15.88,0.5,25.0
2005-07-09,25.4,86,100,30.8,12.16,7.4,23.0
2005-07-10,28.0,86,98,28.8,19.23,21.2,31.0
2005-07-11,29.5,83,82,18.3,24.58,0.6,30.0
2005-07-12,25.1,90,95,22.4,13.14,4.1,26.0
2005-07-13,24.5,82,91,16.6,12.61,0.3,24.0
2005-07-14,25.0,88,91,10.9,8.55,2.1,24.0
2005-07-15,28.3,87,53,18.4,21.05,0.0,30.0
2005-07-16,28.5,90,92,19.2,16.38,0.5,30.0
2005-07-17,28.9,89,93,15.5,13.66,0.3,29.0
2005-07-18,29.6,88,47,24.3,24.68,0.0,31.0
2005-07-19,30.7,78,89,16.9,21.01,0.4,30.0
2005-07-20,27.0,77,87,17.6,19.45,0.0,29.0
2005-07-21,27.4,83,76,23.8,23.23,0.0,28.0
2005-07-22,29.9,83,63,22.6,21.28,0.6,26.0
2005-07-23,25.1,77,82,18.2,11.5,0.9,25.0
2005-07-24,24.8,85,86,10.7,6.35,8.7,26.0
2005-07-25,27.8,89,87,17.0,14.53,3.0,30.0
2005-07-26,27.5,92,100,37.1,5.36,56.9,27.0
2005-07-27,33.3,72,49,22.6,21.64,0.2,34.0
2005-07-28,28.3,79,27,22.8,24.85,0.0,31.0
2005-07-29,29.2,87,60,20.6,21.44,0.0,29.0
2005-07-30,29.8,86,74,18.2,16.73,0.0,30.0
2005-07-31,28.7,91,78,23.0,17.86,1.8,30.0
2005-08-01,27.9,90,65,24.7,18.5,0.1,30.0
2005-08-02,27.9,90,91,19.7,15.16,1.1,29.0
2005-08-03,29.5,88,74,26.1,22.18,0.0,31.0
2005-08-04,32.0,84,90,11.6,19.75,0.2,32.0
2005-08-05,32.1,83,54,13.0,23.29,0.1,33.0
2005-08-06,30.3,83,10,22.5,24.73,0.0,33.0
2005-08-07,30.1,84,48,27.5,23.8,0.0,31.0
2005-08-08,29.9,82,67,14.0,20.39,0.6,31.0
2005-08-09,29.7,82,93,14.5,17.36,0.3,31.0
2005-08-10,29.2,84,74,14.7,17.84,0.2,30.0
2005-08-11,30.3,79,93,15.0,20.48,0.2,30.0
2005-08-12,27.1,88,100,17.7,6.26,14.4,29.0
2005-08-13,29.1,88,83,23.5,9.15,4.8,30.0
2005-08-14,29.2,86,51,20.3,22.31,0.0,32.0
2005-08-15,30.8,82,61,15.8,19.38,0.7,32.0
2005-08-16,27.4,85,51,16.5,11.75,4.4,28.0
2005-08-17,28.9,79,48,15.3,20.13,0.0,30.0
2005-08-18,28.9,86,21,23.9,20.92,0.1,32.0
2005-08-19,29.4,85,36,32.8,22.08,0.0,32.0
2005-08-20,29.7,84,10,31.0,23.59,0.0,32.0
2005-08-21,29.1,85,53,28.5,21.45,0.0,31.0
2005-08-22,28.6,85,67,30.9,15.95,0.0,29.0
2005-08-23,29.0,84,72,30.4,18.7,8.0,32.0
2005-08-24,25.6,85,99,23.7,6.39,8.2,26.0
2005-08-25,25.6,91,99,49.0,2.73,36.9,26.0
2005-08-26,31.3,84,73,52.0,16.24,18.6,33.0
2005-08-27,29.6,82,35,15.4,16.62,0.6,29.0
2005-08-28,25.5,83,87,19.1,8.73,2.1,26.0
2005-08-29,28.7,78,72,14.8,18.92,2.8,29.0
2005-08-30,27.7,82,76,22.2,21.25,2.1,30.0
2005-08-31,27.8,81,82,10.5,14.95,0.0,27.0
2005-09-01,29.5,81,18,11.7,18.99,0.0,30.0
2005-09-02,29.4,79,39,15.1,21.79,0.0,32.0
2005-09-03,29.0,81,39,20.1,22.27,0.0,31.0
2005-09-04,29.3,86,51,14.4,15.91,4.4,30.0
2005-09-05,25.9,91,100,25.0,6.29,9.3,25.0
2005-09-06,25.3,88,100,27.0,8.02,15.1,26.0
2005-09-07,27.9,87,80,52.1,15.02,3.5,30.0
2005-09-08,29.5,82,17,37.1,21.88,0.0,31.0
2005-09-09,26.7,82,80,18.6,9.77,0.0,26.0
2005-09-10,29.0,84,62,16.2,15.25,0.0,30.0
2005-09-11,29.9,85,80,17.7,17.17,3.6,30.0
2005-09-12,28.6,81,21,16.9,20.3,0.0,29.0
2005-09-13,30.0,85,71,13.9,18.96,0.0,31.0
2005-09-14,28.4,87,6,42.1,20.35,0.0,31.0
2005-09-15,24.0,79,39,25.7,9.87,1.1,27.0
2005-09-16,24.3,72,44,17.5,18.51,0.0,25.0
2005-09-17,26.6,74,23,17.0,20.97,0.0,26.0
2005-09-18,27.2,80,1,18.2,21.11,0.0,29.0
2005-09-19,28.3,87,52,15.8,19.44,0.0,29.0
2005-09-20,26.8,86,92,17.6,12.53,4.4,27.0
2005-09-21,25.5,79,76,19.7,12.19,1.2,25.0
2005-09-22,23.8,83,83,16.9,5.8,2.3,24.0
2005-09-23,27.4,84,26,12.2,13.88,1.1,28.0
2005-09-24,23.2,93,96,30.3,3.14,28.9,25.0
2005-09-25,20.8,81,82,46.5,4.44,19.6,22.0
2005-09-26,22.8,72,45,19.9,12.98,0.0,23.0
2005-09-27,21.4,76,94,14.7,7.17,0.0,21.0
2005-09-28,21.3,75,85,19.1,8.41,0.3,21.0
2005-09-29,22.2,75,27,24.2,15.81,0.0,23.0
2005-09-30,23.0,76,41,18.7,14.8,0.0,23.0
2005-10-01,23.8,78,8,27.0,18.67,0.0,25.0
2005-10-02,27.3,85,13,27.1,18.71,0.0,29.0
2005-10-03,22.9,80,78,15.3,7.49,0.5,24.0
2005-10-04,23.9,82,96,17.7,12.24,4.9,21.0
2005-10-05,20.3,89,100,17.7,3.13,9.7,20.0
2005-10-06,21.4,85,78,17.0,5.71,4.4,22.0
2005-10-07,23.0,86,67,15.5,10.85,0.4,23.0
2005-10-08,26.0,89,86,33.2,11.93,4.4,27.0
2005-10-09,21.1,88,100,23.9,3.0,5.0,21.0
2005-10-10,20.8,89,99,25.3,5.67,6.5,19.0
2005-10-11,21.2,83,99,25.9,5.72,1.1,21.0
2005-10-12,21.1,75,33,25.4,14.96,0.0,22.0
2005-10-13,21.7,77,26,21.3,12.62,0.0,22.0
2005-10-14,23.9,80,39,13.7,15.89,0.0,24.0
2005-10-15,24.6,87,79,11.6,12.74,1.6,25.0
2005-10-16,21.5,88,98,16.9,4.8,8.7,21.0
2005-10-17,19.9,88,97,22.7,3.02,14.9,20.0
2005-10-18,18.3,86,100,30.2,1.47,27.6,18.0
2005-10-19,19.5,78,85,34.9,5.54,3.0,19.0
2005-10-20,20.5,76,12,22.8,15.61,0.0,21.0
2005-10-21,20.9,79,54,22.6,11.27,0.0,21.0
2005-10-22,19.3,87,84,16.9,3.69,0.5,19.0
2005-10-23,19.8,73,12,28.9,16.28,1.0,21.0
2005-10-24,20.4,77,14,15.1,12.73,0.0,21.0
2005-10-25,21.4,76,49,19.1,14.56,0.0,22.0
2005-10-26,18.2,77,92,19.5,7.61,1.5,18.0
2005-10-27,18.8,82,56,24.5,10.72,7.3,18.0
2005-10-28,19.9,84,35,19.2,12.88,0.0,21.0
2005-10-29,21.0,84,77,25.6,5.97,1.7,23.0
2005-10-30,17.0,85,99,18.3,4.25,2.4,19.0
2005-10-31,15.5,82,64,23.7,5.97,1.4,16.0
2005-11-01,16.4,73,17,15.5,14.65,0.0,17.0
2005-11-02,18.1,73,24,14.1,14.04,0.0,18.0
2005-11-03,18.8,83,44,13.3,11.66,2.9,18.0
2005-11-04,19.7,79,28,11.1,13.81,0.0,19.0
2005-11-05,20.1,79,22,13.0,13.14,0.0,19.0
2005-11-06,18.3,84,95,22.5,4.8,19.8,17.0
2005-11-07,21.7,80,47,36.1,11.73,24.6,23.0
2005-11-08,20.3,70,5,39.0,13.62,0.0,23.0
2005-11-09,17.2,70,24,18.5,13.84,0.0,18.0
2005-11-10,16.4,74,46,19.5,10.44,0.0,16.0
2005-11-11,17.2,84,89,15.5,7.48,0.0,15.0
2005-11-12,17.2,72,54,37.1,7.91,10.4,19.0
2005-11-13,16.6,73,59,13.2,10.58,0.0,16.0
2005-11-14,16.1,86,90,22.7,6.8,0.3,16.0
2005-11-15,11.3,78,85,26.3,3.12,0.9,12.0
2005-11-16,12.3,71,33,20.4,9.4,0.0,13.0
2005-11-17,11.7,66,26,23.4,12.04,0.0,13.0
2005-11-18,12.7,70,49,24.8,11.69,0.0,13.0
2005-11-19,12.7,63,26,26.0,11.11,0.0,14.0
2005-11-20,11.6,65,34,18.4,9.93,0.0,13.0
2005-11-21,12.1,75,20,21.6,9.42,0.0,12.0
2005-11-22,14.0,77,12,14.6,11.71,0.0,14.0
2005-11-23,14.2,81,51,18.0,9.25,0.2,14.0
2005-11-24,15.2,86,19,12.1,10.83,0.0,15.0
2005-11-25,14.4,83,24,15.0,8.68,0.0,15.0
2005-11-26,15.1,77,44,12.4,10.51,0.0,15.0
2005-11-27,15.3,79,16,15.2,11.32,0.0,15.0
2005-11-28,15.5,79,47,19.7,9.15,0.0,16.0
2005-11-29,17.8,71,69,44.0,9.13,0.6,19.0
2005-11-30,12.9,67,26,23.6,9.62,2.0,14.0
2005-12-01,10.9,65,41,22.1,8.26,0.0,11.0
2005-12-02,12.8,75,69,22.8,8.29,0.0,14.0
2005-12-03,10.1,71,41,26.1,6.76,0.5,10.0
2005-12-04,8.5,77,94,14.4,3.42,3.7,9.0
2005-12-05,9.6,62,21,27.8,11.88,0.1,12.0
2005-12-06,9.4,77,46,29.0,7.72,0.0,10.0
2005-12-07,9.6,76,29,13.8,9.5,0.9,10.0
2005-12-08,10.1,77,16,13.8,9.99,0.4,11.0
2005-12-09,12.1,75,15,18.7,10.53,0.0,13.0
2005-12-10,12.7,72,13,25.0,11.15,0.0,14.0
2005-12-11,6.3,64,75,20.7,4.31,0.0,9.0
2005-12-12,8.1,67,48,19.2,6.98,0.4,9.0
2005-12-13,7.2,59,24,34.0,10.62,0.0,8.0
2005-12-14,8.3,66,7,28.0,10.54,0.0,9.0
2005-12-15,7.4,65,21,15.9,9.29,0.0,8.0
2005-12-16,9.3,65,11,15.6,10.83,0.0,10.0
2005-12-17,10.4,59,6,38.5,11.27,0.0,12.0
2005-12-18,4.1,46,12,39.5,11.22,0.0,6.0
2005-12-19,7.0,57,9,29.0,10.83,0.0,9.0
2005-12-20,9.8,62,8,13.3,11.2,0.0,10.0
2005-12-21,10.5,70,68,35.8,9.45,0.0,12.0
2005-12-22,7.4,52,34,39.8,9.52,0.0,9.0
2005-12-23,9.3,57,12,29.0,10.6,0.0,10.0
2005-12-24,6.5,63,17,26.1,10.09,0.4,9.0
2005-12-25,8.6,65,6,31.9,10.61,0.0,10.0
2005-12-26,6.9,56,17,36.4,8.99,0.0,9.0
2005-12-27,7.8,56,17,19.9,10.89,0.0,9.0
2005-12-28,7.5,55,6,25.7,11.21,0.0,8.0
2005-12-29,7.2,59,13,24.0,9.25,0.0,9.0
2005-12-30,8.3,70,39,20.2,8.56,0.0,9.0
2005-12-31,6.0,59,20,42.9,11.32,0.0,
2006-01-01,7.3,74,94,17.4,6.56,0.1,6.0
2006-01-02,5.9,87,85,14.2,2.12,3.7,6.0
2006-01-03,8.7,72,20,30.2,10.65,0.1,9.0
2006-01-04,6.3,64,54,16.8,9.49,0.0,6.0
2006-01-05,4.9,59,64,34.0,5.35,0.2,6.0
2006-01-06,3.7,56,88,29.2,6.03,0.3,4.0
2006-01-07,5.3,62,28,23.4,11.2,0.6,6.0
2006-01-08,7.1,51,5,20.8,11.76,0.0,8.0
2006-01-09,6.0,66,29,18.8,10.11,0.1,6.0
2006-01-10,6.4,82,52,19.5,6.07,3.4,6.0
2006-01-11,9.1,70,22,21.9,11.49,0.0,10.0
2006-01-12,9.2,67,25,21.4,11.92,0.0,9.0
2006-01-13,5.4,80,92,21.4,3.25,0.0,6.0
2006-01-14,13.8,89,99,40.9,2.69,47.6,11.0
2006-01-15,11.6,69,40,35.2,8.63,1.0,12.0
2006-01-16,10.1,84,84,14.4,5.03,0.2,10.0
2006-01-17,8.8,69,71,27.6,10.05,2.1,10.0
2006-01-18,7.2,61,69,19.1,6.01,0.0,8.0
2006-01-19,5.9,53,55,34.6,8.94,0.0,7.0
2006-01-20,5.9,59,96,30.8,10.25,0.0,5.0
2006-01-21,3.7,91,100,30.2,1.45,18.2,5.0
2006-01-22,2.6,70,41,23.9,10.03,0.2,5.0
2006-01-23,3.1,59,10,35.8,13.61,0.0,5.0
2006-01-24,6.9,60,4,24.1,13.38,0.0,9.0
2006-01-25,7.7,59,28,26.6,12.1,0.0,9.0
2006-01-26,9.6,58,0,23.9,13.81,0.0,10.0
2006-01-27,8.6,66,10,22.1,11.92,0.0,10.0
2006-01-28,8.8,60,4,22.1,13.85,0.0,9.0
2006-01-29,8.9,74,12,16.4,13.05,0.0,9.0
2006-01-30,12.1,78,31,19.4,11.59,0.0,11.0
2006-01-31,9.2,86,94,26.3,4.32,4.1,9.0
2006-02-01,6.3,90,94,33.8,1.03,37.5,8.0
2006-02-02,9.1,64,56,26.0,5.91,0.0,9.0
2006-02-03,12.9,67,60,40.0,13.27,0.0,10.0
2006-02-04,4.3,46,50,46.0,14.76,0.0,4.0
2006-02-05,5.7,52,7,20.8,15.06,0.0,6.0
2006-02-06,4.9,77,92,19.4,7.04,1.1,4.0
2006-02-07,12.1,83,58,39.5,7.78,4.5,9.0
2006-02-08,11.2,65,11,33.1,15.09,0.0,12.0
2006-02-09,7.1,55,15,29.5,16.02,0.0,8.0
2006-02-10,10.2,65,2,30.1,16.17,0.0,12.0
2006-02-11,10.6,70,17,17.5,15.8,0.0,12.0
2006-02-12,7.2,61,42,31.4,11.01,1.8,7.0
2006-02-13,9.9,66,2,16.2,16.6,0.0,10.0
2006-02-14,15.3,80,37,40.1,15.46,0.0,18.0
2006-02-15,18.0,78,26,26.4,16.14,0.3,18.0
2006-02-16,10.2,86,100,24.3,3.22,13.0,12.0
2006-02-17,8.3,74,97,24.9,3.47,2.1,9.0
2006-02-18,6.6,62,89,23.6,8.67,0.0,6.0
2006-02-19,9.5,79,99,15.9,10.63,0.0,8.0
2006-02-20,9.1,88,97,30.7,3.32,17.3,8.0
2006-02-21,10.4,84,89,27.8,6.19,0.0,10.0
2006-02-22,13.1,83,50,19.8,15.3,0.0,14.0
2006-02-23,13.6,81,65,18.9,10.61,0.0,14.0
2006-02-24,7.8,78,96,23.4,3.41,7.4,9.0
2006-02-25,11.1,77,56,21.8,15.26,0.1,10.0
2006-02-26,13.0,88,100,25.6,2.01,28.2,10.0
2006-02-27,10.4,72,100,29.9,8.61,0.1,11.0
2006-02-28,7.7,68,92,22.9,9.15,0.2,6.0
2006-03-01,8.9,87,100,32.4,3.51,23.6,8.0
2006-03-02,8.1,78,97,19.8,3.97,5.4,10.0
2006-03-03,7.6,79,80,18.2,10.98,12.8,8.0
2006-03-04,9.0,67,24,15.1,18.3,0.0,9.0
2006-03-05,12.7,73,9,26.6,18.6,0.0,13.0
2006-03-06,15.3,79,78,37.6,13.22,0.4,17.0
2006-03-07,10.3,77,69,24.6,8.89,1.2,12.0
2006-03-08,16.9,74,42,16.3,19.89,0.0,17.0
2006-03-09,10.2,68,91,21.3,12.12,0.0,10.0
2006-03-10,9.5,79,96,29.8,5.12,6.0,9.0
2006-03-11,14.2,80,24,24.6,19.47,0.0,15.0
2006-03-12,17.6,78,93,48.2,16.47,1.0,19.0
2006-03-13,5.6,71,87,31.9,6.67,5.8,7.0
2006-03-14,9.4,53,33,25.1,18.95,0.0,11.0
2006-03-15,11.0,66,2,17.8,21.9,0.0,13.0
2006-03-16,15.3,81,63,50.6,13.63,10.4,17.0
2006-03-17,15.4,62,49,64.9,17.99,4.1,17.0
2006-03-18,15.2,72,58,29.7,17.07,1.4,16.0
2006-03-19,13.3,67,66,46.0,9.07,3.7,15.0
2006-03-20,12.1,50,17,33.2,21.34,0.0,13.0
