datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2005-11-28,13.0,67,76,35.5,16.83,1.1,
2005-11-29,15.6,71,46,19.9,25.69,0.0,
2005-11-30,15.4,79,47,18.8,28.6,0.0,
2005-12-01,15.8,72,46,13.1,25.03,0.0,
2005-12-02,15.4,81,52,29.8,29.19,0.0,
2005-12-03,16.9,78,62,40.7,26.05,0.1,
2005-12-04,17.3,83,65,39.0,27.07,0.0,
2005-12-05,17.6,85,66,37.2,25.34,1.7,
2005-12-06,17.4,87,60,29.9,23.8,2.6,
2005-12-07,16.9,90,58,10.6,25.7,0.6,
2005-12-08,17.0,89,73,40.4,21.82,0.0,
2005-12-09,17.7,95,99,35.3,17.51,0.7,
2005-12-10,17.8,93,86,20.5,16.9,0.2,
2005-12-11,18.2,89,99,13.9,19.58,6.5,
2005-12-12,17.7,92,98,18.9,14.96,3.2,
2005-12-13,18.2,90,74,19.7,20.2,2.1,
2005-12-14,20.9,83,99,17.8,24.18,0.5,
2005-12-15,19.1,87,98,12.1,19.05,7.7,
2005-12-16,20.0,83,83,11.5,23.82,3.8,
2005-12-17,19.9,89,79,13.3,22.47,5.3,
2005-12-18,16.8,92,87,16.9,14.71,5.0,
2005-12-19,18.5,87,83,25.0,23.45,5.6,
2005-12-20,17.7,86,71,39.4,22.71,4.3,
2005-12-21,17.3,83,53,35.9,29.08,0.0,
2005-12-22,18.5,77,64,24.9,29.88,0.0,
2005-12-23,17.0,76,54,38.2,22.33,7.1,
2005-12-24,15.9,70,42,42.5,25.04,0.2,
2005-12-25,17.6,84,74,44.2,25.04,0.3,
2005-12-26,18.9,72,39,29.9,32.12,0.0,
2005-12-27,18.2,69,30,22.3,30.74,0.0,
2005-12-28,19.5,67,55,16.3,26.38,0.0,
2005-12-29,18.3,78,48,24.8,30.95,0.0,
2005-12-30,18.6,79,77,28.5,26.15,0.0,
2005-12-31,20.0,77,39,34.4,29.59,0.0,
2006-01-01,17.9,69,88,17.0,25.41,0.0,
2006-01-02,19.8,75,69,54.5,18.82,0.5,
2006-01-03,17.5,66,51,51.1,26.41,1.8,
2006-01-04,17.3,74,46,51.2,27.72,11.1,
2006-01-05,16.5,60,43,34.4,30.94,0.0,
2006-01-06,16.1,63,15,26.8,29.2,0.8,
2006-01-07,17.8,63,55,35.2,30.09,0.0,
2006-01-08,18.5,72,24,40.2,32.18,0.0,
2006-01-09,18.3,75,41,29.7,19.17,0.0,
2006-01-10,18.7,82,41,17.7,26.96,0.0,
2006-01-11,18.1,82,22,43.3,29.37,0.0,
2006-01-12,17.8,80,91,36.5,11.94,4.3,
2006-01-13,19.1,81,36,40.0,29.43,0.0,
2006-01-14,18.7,73,40,34.8,27.82,0.5,
2006-01-15,18.9,73,33,40.5,30.38,0.0,
2006-01-16,17.7,68,37,12.6,26.06,0.0,
2006-01-17,17.7,70,15,38.0,32.25,0.0,
2006-01-18,18.3,81,91,47.1,12.46,7.8,
2006-01-19,16.0,70,77,18.6,13.52,6.1,
2006-01-20,17.2,59,9,11.2,28.12,0.0,
2006-01-21,18.1,71,24,29.3,31.14,0.0,
2006-01-22,17.9,72,37,34.7,31.41,0.0,
2006-01-23,18.9,79,19,22.4,30.86,0.0,
2006-01-24,20.0,84,100,18.9,9.84,27.8,
2006-01-25,20.1,88,91,32.8,19.55,10.8,
2006-01-26,16.1,72,69,33.3,25.92,0.0,
2006-01-27,18.8,79,50,15.1,26.17,0.0,
2006-01-28,20.1,88,12,9.8,29.76,0.0,
2006-01-29,18.6,94,86,19.1,19.88,0.0,
2006-01-30,19.9,91,25,26.5,27.06,0.0,
2006-01-31,19.2,88,64,40.3,25.32,0.0,
2006-02-01,18.1,76,81,23.4,19.05,0.2,
2006-02-02,20.1,75,65,20.5,24.07,0.0,
2006-02-03,18.5,87,88,21.4,20.26,3.3,
2006-02-04,18.2,75,44,23.8,25.78,0.0,
2006-02-05,16.9,80,44,29.5,21.37,1.3,
2006-02-06,16.0,62,69,24.0,25.2,0.0,
2006-02-07,18.7,71,18,21.3,29.34,0.0,
2006-02-08,18.1,81,83,26.7,10.76,15.0,
2006-02-09,17.8,75,44,13.2,22.62,1.1,
2006-02-10,20.3,83,83,17.7,16.57,8.4,
2006-02-11,18.8,88,59,21.2,21.65,3.8,
2006-02-12,19.3,84,30,33.5,24.56,1.4,
2006-02-13,17.8,84,35,22.5,21.17,0.0,
2006-02-14,18.9,82,40,39.9,22.84,1.1,
2006-02-15,18.1,78,38,25.0,20.65,0.0,
2006-02-16,19.4,79,39,16.6,24.84,0.0,
2006-02-17,18.9,83,43,26.5,26.88,0.0,
2006-02-18,19.1,80,29,18.4,24.55,0.0,
2006-02-19,19.9,82,25,20.6,26.54,0.0,
2006-02-20,18.8,85,38,35.0,24.15,0.0,
2006-02-21,19.7,83,44,31.4,21.95,0.0,
2006-02-22,20.6,78,33,30.0,25.37,0.0,
2006-02-23,17.8,66,32,35.3,19.92,3.5,
2006-02-24,17.9,65,36,22.6,21.7,0.0,
2006-02-25,18.5,79,20,30.8,25.57,0.0,
2006-02-26,18.7,78,36,31.2,23.83,0.0,
2006-02-27,19.1,77,18,35.0,23.66,0.0,
2006-02-28,17.5,67,16,35.5,22.57,0.6,
2006-03-01,18.3,70,18,40.8,24.39,0.0,
2006-03-02,17.0,61,69,31.6,18.09,2.1,
2006-03-03,14.7,65,37,46.9,19.25,1.1,
2006-03-04,12.1,66,52,43.3,19.91,6.1,
2006-03-05,17.9,65,38,41.8,22.99,0.0,
2006-03-06,17.1,69,49,43.1,22.68,0.0,
2006-03-07,18.6,83,63,49.8,19.26,0.7,
2006-03-08,17.7,74,29,36.4,16.65,0.4,
2006-03-09,13.8,56,21,25.8,21.9,1.5,
2006-03-10,18.0,66,55,45.3,21.01,0.0,
2006-03-11,17.8,77,50,34.8,21.99,0.0,
2006-03-12,15.6,62,53,29.4,17.47,0.0,
2006-03-13,15.6,57,10,16.1,22.63,0.0,
2006-03-14,17.1,73,9,31.0,22.76,0.0,
2006-03-15,17.0,79,63,29.4,13.66,0.0,
2006-03-16,17.4,75,28,10.7,20.77,0.0,
2006-03-17,16.6,83,71,18.2,16.04,0.0,
2006-03-18,17.7,80,71,27.0,18.7,0.0,
2006-03-19,17.9,89,64,29.3,12.12,2.7,
2006-03-20,17.8,89,99,22.4,13.21,0.6,
2006-03-21,16.9,89,85,29.4,11.39,6.4,
2006-03-22,14.8,87,98,29.7,6.29,13.5,
2006-03-23,16.5,92,96,21.5,10.92,7.0,
2006-03-24,14.8,86,94,37.6,6.17,10.8,
2006-03-25,13.1,63,78,29.4,10.92,0.0,
2006-03-26,15.7,64,93,22.3,13.48,1.8,
2006-03-27,17.9,88,80,19.7,10.06,5.1,
2006-03-28,14.8,84,100,40.9,5.76,2.5,
2006-03-29,13.5,72,94,34.6,10.93,0.0,
2006-03-30,13.6,68,86,21.8,11.67,0.0,
2006-03-31,14.7,76,17,8.2,17.22,0.0,
2006-04-01,15.9,84,55,23.2,14.28,0.0,
2006-04-02,18.8,79,95,12.8,9.0,0.3,
2006-04-03,17.6,88,56,34.4,13.94,2.7,
2006-04-04,17.6,84,41,41.0,13.79,1.5,
2006-04-05,17.5,85,60,18.5,12.73,0.0,
2006-04-06,16.9,83,44,28.9,13.84,0.0,
2006-04-07,17.7,81,56,41.3,11.74,3.3,
2006-04-08,16.4,76,23,40.0,14.83,1.0,
2006-04-09,16.0,79,54,39.2,12.55,7.5,
2006-04-10,16.4,75,46,33.1,12.45,2.5,
2006-04-11,14.2,68,31,29.8,13.72,0.9,
2006-04-12,12.8,71,56,20.5,11.07,2.8,
2006-04-13,15.8,71,15,18.8,13.54,0.0,
2006-04-14,15.5,78,16,10.1,15.13,0.0,
2006-04-15,16.2,82,54,14.9,15.39,0.0,
2006-04-16,16.9,85,80,30.9,12.63,0.0,
2006-04-17,17.4,81,87,30.6,10.9,1.2,
2006-04-18,16.8,86,63,26.3,9.58,6.9,
2006-04-19,16.7,80,22,20.5,13.26,0.0,
2006-04-20,16.5,79,35,20.1,11.15,0.0,
2006-04-21,17.3,82,35,34.7,12.81,0.0,
2006-04-22,17.7,88,84,27.1,12.09,0.1,
2006-04-23,18.7,82,70,35.0,11.23,0.1,
2006-04-24,18.9,75,78,21.9,10.09,0.0,
2006-04-25,17.0,89,93,15.4,1.8,22.3,
2006-04-26,15.9,79,47,34.7,9.81,3.6,
2006-04-27,16.9,81,37,15.6,12.32,0.0,
2006-04-28,16.6,85,99,22.7,7.17,6.0,
2006-04-29,15.6,83,76,27.7,7.49,1.4,
2006-04-30,14.8,84,53,25.8,6.61,3.1,
2006-05-01,14.2,87,79,7.3,9.36,0.2,
2006-05-02,14.5,85,97,12.0,7.82,0.0,
2006-05-03,14.7,81,95,22.1,5.11,0.8,
2006-05-04,15.1,82,65,16.2,9.4,0.2,
2006-05-05,14.3,82,95,32.4,6.19,3.4,
2006-05-06,13.7,79,73,32.2,6.7,2.3,
2006-05-07,13.3,75,78,26.1,6.54,0.6,
2006-05-08,13.6,66,43,13.8,8.8,0.0,
2006-05-09,14.1,72,22,11.8,10.62,0.0,
2006-05-10,14.3,81,72,16.9,6.85,2.3,
2006-05-11,14.4,75,57,31.8,5.64,3.5,
2006-05-12,12.4,79,80,38.2,3.87,13.7,
2006-05-13,12.6,67,57,22.8,7.65,1.0,
2006-05-14,14.5,75,84,38.1,5.39,12.1,
2006-05-15,9.2,70,61,42.9,8.27,10.2,
2006-05-16,11.9,66,70,33.9,7.14,2.7,
2006-05-17,13.9,67,44,11.8,7.49,0.0,
2006-05-18,14.3,81,41,25.0,8.31,0.0,
2006-05-19,12.6,71,49,23.8,8.15,0.0,
2006-05-20,13.3,69,57,14.1,10.12,0.0,
2006-05-21,13.8,82,92,23.4,3.12,0.2,
2006-05-22,14.8,80,91,17.4,8.02,0.2,
2006-05-23,14.1,88,94,20.5,2.73,18.0,
2006-05-24,13.8,88,59,7.6,6.16,0.0,
2006-05-25,14.7,85,83,9.4,7.87,0.0,
2006-05-26,16.0,82,100,13.0,7.59,0.7,
2006-05-27,16.2,90,90,29.3,2.86,12.7,
2006-05-28,14.8,86,46,28.0,7.5,1.3,
2006-05-29,13.4,83,80,27.9,4.99,9.1,
2006-05-30,11.7,76,38,24.6,7.25,1.7,
2006-05-31,11.4,72,65,20.0,5.89,0.0,
2006-06-01,11.7,78,48,11.8,5.54,0.0,
2006-06-02,12.1,69,42,11.2,8.22,0.0,
2006-06-03,13.4,72,64,21.3,7.76,0.0,
2006-06-04,12.9,82,100,41.6,1.57,14.9,
2006-06-05,9.5,65,58,43.4,5.86,1.9,
2006-06-06,12.8,62,6,14.3,8.2,0.0,
2006-06-07,12.9,73,43,13.8,7.45,0.0,
2006-06-08,13.3,83,82,18.3,7.4,0.0,
2006-06-09,12.8,72,17,17.1,8.13,0.0,
2006-06-10,14.0,71,13,26.8,7.58,0.0,
2006-06-11,14.4,76,58,47.2,5.32,0.7,
2006-06-12,14.3,79,91,53.7,3.09,29.3,
2006-06-13,9.7,58,43,43.0,5.78,1.0,
2006-06-14,12.1,58,18,24.6,7.66,0.0,
2006-06-15,13.2,71,18,29.4,7.0,0.0,
2006-06-16,12.4,78,56,46.4,4.77,4.9,
2006-06-17,10.5,70,51,26.2,5.85,1.8,
2006-06-18,10.2,73,71,28.4,2.42,8.4,
2006-06-19,8.8,70,55,39.6,6.33,8.4,
2006-06-20,10.4,59,22,23.4,7.4,0.0,
2006-06-21,11.9,75,47,30.7,6.7,17.5,
2006-06-22,8.5,68,87,40.4,3.17,17.1,
2006-06-23,9.7,76,54,32.2,5.74,1.1,
2006-06-24,9.7,79,59,28.3,4.88,2.2,
2006-06-25,9.8,62,70,17.6,5.15,0.0,
2006-06-26,9.9,72,78,24.1,4.68,0.6,
2006-06-27,9.7,66,63,17.6,5.28,0.0,
2006-06-28,10.6,70,23,9.4,6.99,0.0,
2006-06-29,10.7,72,86,18.5,4.74,0.0,
2006-06-30,10.4,76,46,17.8,6.01,0.0,
2006-07-01,11.8,80,9,8.0,7.48,0.0,
2006-07-02,11.8,79,24,25.8,7.32,0.0,
2006-07-03,12.2,76,55,25.0,7.15,0.0,
2006-07-04,12.2,84,98,37.4,2.47,15.9,
2006-07-05,10.1,84,97,40.6,1.12,41.1,
2006-07-06,11.2,91,99,34.8,0.89,37.4,
2006-07-07,11.6,78,66,40.5,7.42,25.6,
2006-07-08,12.5,73,29,30.3,8.24,0.0,
2006-07-09,12.6,74,5,30.8,7.94,0.0,
2006-07-10,12.8,80,44,28.7,7.4,0.0,
2006-07-11,13.1,85,78,36.1,7.3,0.4,
2006-07-12,13.3,88,80,50.5,5.18,8.0,
2006-07-13,11.9,70,25,33.4,8.37,0.5,
2006-07-14,11.4,82,84,35.4,5.68,7.8,
2006-07-15,11.1,88,99,36.2,4.24,17.8,
2006-07-16,12.7,87,57,14.8,8.15,0.7,
2006-07-17,10.9,94,72,8.7,7.92,0.0,
2006-07-18,11.5,86,84,23.7,7.16,0.0,
2006-07-19,11.7,85,99,26.7,2.16,16.3,
2006-07-20,10.8,86,100,43.4,1.55,30.9,
2006-07-21,8.2,71,61,45.3,7.55,7.5,
2006-07-22,10.3,58,26,33.2,9.33,0.3,
2006-07-23,12.1,70,5,22.6,8.55,0.0,
2006-07-24,11.8,76,11,29.3,9.7,0.0,
2006-07-25,11.2,79,22,18.3,8.76,0.0,
2006-07-26,10.1,75,38,27.9,5.67,0.0,
2006-07-27,9.8,73,47,26.5,7.46,0.0,
2006-07-28,10.0,71,47,23.9,8.88,0.0,
2006-07-29,11.4,78,63,35.5,9.0,0.0,
2006-07-30,12.4,83,98,37.6,4.71,1.0,
2006-07-31,12.8,86,23,39.4,9.6,0.5,
2006-08-01,12.3,89,56,26.7,8.51,0.0,
2006-08-02,12.2,89,93,11.8,5.35,7.9,
2006-08-03,11.5,89,83,22.9,6.4,4.4,
2006-08-04,11.7,90,72,6.9,7.32,1.4,
2006-08-05,10.8,91,99,18.6,6.54,0.0,
2006-08-06,11.7,91,98,21.6,1.23,23.9,
2006-08-07,11.2,90,100,37.4,2.42,10.4,
2006-08-08,9.2,80,100,42.8,3.16,9.1,
2006-08-09,8.3,75,91,34.7,6.71,3.2,
2006-08-10,8.5,73,86,19.5,8.38,0.2,
2006-08-11,9.6,69,55,20.9,8.18,0.0,
2006-08-12,11.6,74,24,36.2,11.51,0.0,
2006-08-13,10.3,62,21,33.3,11.91,0.0,
2006-08-14,8.3,69,50,36.6,7.26,4.1,
2006-08-15,8.5,65,64,32.4,8.43,1.5,
2006-08-16,10.0,73,8,17.4,11.05,0.0,
2006-08-17,10.9,89,23,15.8,11.78,0.0,
2006-08-18,12.6,80,77,34.7,12.5,0.0,
2006-08-19,12.9,84,83,38.5,7.56,0.0,
2006-08-20,12.6,84,38,32.1,11.71,0.6,
2006-08-21,11.8,77,61,40.0,10.3,1.7,
2006-08-22,8.6,55,52,34.2,12.67,2.9,
2006-08-23,8.6,52,6,26.1,13.45,0.0,
2006-08-24,11.3,65,64,32.3,11.61,1.0,
2006-08-25,12.3,80,53,30.1,13.49,2.8,
2006-08-26,11.4,88,95,30.7,2.14,33.2,
2006-08-27,9.6,72,45,25.5,12.07,0.6,
2006-08-28,11.7,74,27,32.3,13.54,0.0,
2006-08-29,12.7,78,3,26.5,15.08,0.0,
2006-08-30,12.9,81,17,19.4,15.27,0.0,
2006-08-31,13.5,81,58,35.5,14.63,0.0,
2006-09-01,13.1,85,31,32.2,15.23,0.0,
2006-09-02,13.4,84,51,44.1,13.96,0.0,
2006-09-03,13.8,91,62,27.0,12.77,0.1,
2006-09-04,13.6,90,70,33.6,11.17,1.4,
2006-09-05,13.7,82,62,30.2,10.86,0.0,
2006-09-06,13.2,83,57,29.6,14.44,1.9,
2006-09-07,12.5,87,78,20.9,12.82,0.0,
2006-09-08,12.1,79,60,23.0,16.43,0.0,
2006-09-09,11.5,88,90,22.8,10.54,0.5,
2006-09-10,9.8,68,91,29.0,14.15,0.4,
2006-09-11,11.5,71,36,24.7,14.28,0.0,
2006-09-12,12.0,74,41,28.5,12.59,0.0,
2006-09-13,10.9,76,42,25.9,16.85,1.3,
2006-09-14,12.2,74,54,22.6,18.24,0.0,
2006-09-15,12.8,81,30,28.4,18.34,0.0,
2006-09-16,13.5,78,55,40.0,17.22,0.0,
2006-09-17,13.1,63,4,27.4,18.81,0.0,
2006-09-18,12.5,62,9,20.8,19.05,0.0,
2006-09-19,13.0,72,34,49.1,14.66,0.6,
2006-09-20,13.6,77,31,30.6,18.71,0.0,
2006-09-21,14.5,89,86,41.4,11.87,0.2,
2006-09-22,14.9,85,48,39.8,12.04,0.0,
2006-09-23,13.7,81,57,29.4,19.17,0.0,
2006-09-24,14.6,91,95,36.3,11.53,0.0,
2006-09-25,14.9,90,88,34.0,15.37,0.0,
2006-09-26,14.4,84,99,33.3,9.94,1.8,
2006-09-27,12.7,78,99,18.4,6.94,8.1,
2006-09-28,12.8,88,71,20.0,14.01,10.6,
2006-09-29,14.1,81,35,28.5,19.61,0.0,
2006-09-30,14.5,90,78,30.7,16.43,0.8,
2006-10-01,14.1,91,99,26.3,13.45,4.2,
2006-10-02,13.3,93,100,16.3,10.49,12.9,
2006-10-03,12.5,91,93,23.9,13.94,4.7,
2006-10-04,11.4,76,94,48.4,5.49,13.3,
2006-10-05,9.0,68,61,43.7,18.14,4.1,
2006-10-06,9.4,63,77,34.6,13.37,1.0,
2006-10-07,13.6,76,37,40.3,17.49,0.0,
2006-10-08,13.4,72,28,41.7,23.69,0.0,
2006-10-09,14.0,75,45,44.5,11.81,9.6,
2006-10-10,11.6,53,28,37.6,23.47,0.0,
2006-10-11,14.7,63,4,31.9,23.78,0.0,
2006-10-12,16.0,70,63,36.7,23.47,0.0,
2006-10-13,15.7,79,30,40.8,23.63,0.0,
2006-10-14,15.3,88,90,40.8,16.93,0.0,
2006-10-15,15.1,87,77,45.9,13.36,0.7,
2006-10-16,13.8,73,49,29.7,20.89,4.5,
2006-10-17,10.4,65,49,35.2,19.57,2.6,
2006-10-18,12.6,67,47,26.8,23.15,0.0,
2006-10-19,14.4,77,75,51.0,18.45,0.9,
2006-10-20,14.7,76,8,37.7,26.04,0.0,
2006-10-21,15.2,84,52,44.7,15.96,0.2,
2006-10-22,14.4,82,100,32.6,4.63,22.8,
2006-10-23,14.5,90,100,24.2,7.73,17.1,
2006-10-24,11.3,85,100,50.0,4.04,32.4,
2006-10-25,10.7,72,75,39.4,15.92,2.6,
2006-10-26,13.6,82,36,29.9,26.25,0.0,
2006-10-27,14.1,78,79,41.2,16.26,0.2,
2006-10-28,14.5,83,61,39.8,22.6,0.5,
2006-10-29,15.1,84,86,42.5,9.66,7.4,
2006-10-30,13.1,72,78,37.2,18.23,1.3,
2006-10-31,13.2,70,59,23.2,21.15,0.0,
2006-11-01,13.6,78,43,9.9,20.83,2.1,
2006-11-02,13.8,84,51,17.6,26.14,0.0,
2006-11-03,14.5,76,6,35.3,29.28,0.0,
2006-11-04,14.7,83,68,33.0,23.45,0.0,
2006-11-05,15.2,86,88,40.8,23.65,0.4,
2006-11-06,14.1,87,100,26.9,8.3,2.9,
2006-11-07,15.3,86,99,39.8,12.83,8.3,
2006-11-08,14.5,77,45,43.8,27.1,4.5,
2006-11-09,10.6,67,67,32.7,11.8,5.2,
2006-11-10,15.2,65,4,23.8,29.52,0.0,
2006-11-11,15.1,75,13,43.2,28.15,0.0,
2006-11-12,15.3,80,37,43.6,24.18,1.1,
2006-11-13,14.4,79,84,36.4,23.77,0.9,
2006-11-14,15.7,89,97,53.5,18.03,3.2,
2006-11-15,14.6,87,80,34.6,23.96,9.6,
2006-11-16,16.3,92,87,44.7,18.41,1.0,
2006-11-17,16.1,95,100,42.4,10.44,6.4,
2006-11-18,16.5,87,76,42.4,14.3,15.5,
2006-11-19,15.0,83,76,32.1,18.68,4.9,
2006-11-20,13.8,77,65,22.0,26.65,0.0,
2006-11-21,14.4,78,21,28.4,29.99,0.0,
2006-11-22,15.0,79,47,28.4,27.18,0.0,
2006-11-23,15.9,86,80,43.6,21.46,0.0,
2006-11-24,16.1,79,41,43.5,28.41,0.3,
2006-11-25,16.3,73,3,40.3,30.33,0.0,
2006-11-26,15.5,76,61,45.4,12.83,5.1,
2006-11-27,13.4,59,32,29.1,28.21,1.2,
2006-11-28,15.9,64,22,34.2,27.77,0.0,
2006-11-29,15.5,78,75,48.6,25.89,0.3,
2006-11-30,16.0,83,72,47.4,22.05,18.0,
2006-12-01,11.8,72,51,28.4,24.57,2.5,
2006-12-02,12.2,62,30,21.0,31.56,0.0,
2006-12-03,15.4,83,68,23.0,30.19,0.0,
2006-12-04,14.3,91,96,23.0,8.36,2.0,
2006-12-05,12.0,75,53,25.3,23.95,0.0,
2006-12-06,13.8,73,31,24.0,30.05,0.0,
2006-12-07,15.3,83,54,38.3,28.82,0.0,
2006-12-08,15.3,81,76,43.0,14.83,10.1,
2006-12-09,11.1,75,62,33.9,25.96,5.7,
2006-12-10,12.5,66,60,29.7,25.45,0.0,
2006-12-11,14.7,80,40,19.9,25.15,0.0,
2006-12-12,15.9,81,19,38.5,32.82,0.0,
2006-12-13,14.3,80,36,35.1,25.47,3.1,
2006-12-14,14.2,79,53,15.6,25.11,0.1,
2006-12-15,15.3,78,20,25.5,32.19,0.0,
2006-12-16,14.7,76,78,41.8,30.86,0.2,
2006-12-17,15.2,84,86,32.9,19.22,2.4,
2006-12-18,15.3,75,52,12.5,30.81,0.0,
2006-12-19,16.3,85,62,22.4,27.84,0.2,
2006-12-20,15.8,83,60,33.7,20.31,14.8,
2006-12-21,11.5,65,55,35.9,27.13,2.1,
2006-12-22,12.5,64,73,38.9,25.17,2.4,
2006-12-23,12.6,69,80,24.6,21.59,1.0,
2006-12-24,15.4,80,62,28.8,29.44,0.2,
2006-12-25,16.4,93,93,26.1,20.75,0.0,
2006-12-26,16.4,90,100,35.6,23.5,0.0,
2006-12-27,16.5,88,82,41.3,19.34,3.0,
2006-12-28,16.2,80,32,38.6,29.47,0.6,
2006-12-29,15.9,75,14,35.3,30.65,0.0,
2006-12-30,14.3,72,54,35.8,26.63,4.4,
2006-12-31,12.3,69,84,36.2,18.9,3.7,
2007-01-01,12.0,75,94,30.3,19.91,3.6,
2007-01-02,12.4,75,86,37.2,12.59,8.5,
2007-01-03,12.4,68,75,28.1,28.08,0.0,
2007-01-04,14.2,77,10,12.7,33.12,0.0,
2007-01-05,15.6,87,39,37.0,32.22,0.0,
2007-01-06,16.3,77,19,37.8,32.83,0.0,
2007-01-07,14.9,73,61,22.2,26.9,0.0,
2007-01-08,16.5,82,49,36.3,26.52,0.0,
2007-01-09,16.1,86,100,24.7,7.71,2.3,
2007-01-10,14.8,93,92,14.5,10.58,10.1,
2007-01-11,17.8,87,65,15.4,29.04,1.7,
2007-01-12,18.4,87,92,9.5,21.07,3.7,
2007-01-13,19.2,94,91,9.5,16.1,0.7,
2007-01-14,17.8,90,54,30.8,25.47,10.3,
2007-01-15,17.4,87,47,33.0,27.18,0.0,
2007-01-16,18.6,89,57,15.5,27.83,0.0,
2007-01-17,14.6,76,49,25.2,22.97,0.0,
2007-01-18,15.8,71,12,18.3,32.92,0.0,
2007-01-19,17.1,87,28,21.6,29.1,0.0,
2007-01-20,17.8,89,86,30.9,18.64,0.0,
2007-01-21,18.6,81,92,27.6,22.54,0.0,
2007-01-22,18.9,85,56,41.3,29.76,0.0,
2007-01-23,19.1,86,64,39.7,21.86,0.4,
2007-01-24,18.7,88,86,32.4,17.33,0.0,
2007-01-25,18.2,87,84,31.2,25.05,0.0,
2007-01-26,17.5,90,89,11.0,22.59,0.1,
2007-01-27,17.0,87,60,15.2,20.73,0.7,
2007-01-28,19.3,85,54,33.5,25.89,1.4,
2007-01-29,17.8,81,52,35.7,30.1,7.2,
2007-01-30,18.0,75,32,30.1,28.56,2.6,
2007-01-31,18.0,75,11,39.6,30.4,0.0,
2007-02-01,17.9,83,66,41.1,11.69,3.2,
2007-02-02,16.6,70,32,16.5,25.97,0.0,
2007-02-03,15.9,74,95,16.0,12.07,0.2,
2007-02-04,18.2,78,61,10.2,24.5,1.6,
2007-02-05,19.2,74,24,16.3,29.36,0.0,
2007-02-06,19.8,71,18,21.0,27.04,0.0,
2007-02-07,19.9,84,30,10.2,26.72,0.0,
2007-02-08,21.2,82,48,12.8,25.6,0.0,
2007-02-09,18.5,91,58,24.7,24.94,2.0,
2007-02-10,15.7,76,78,28.3,19.99,1.3,
2007-02-11,17.2,66,30,17.9,27.77,0.0,
2007-02-12,15.5,70,75,22.1,14.9,0.0,
2007-02-13,16.4,73,19,9.3,26.6,0.0,
2007-02-14,16.2,77,30,18.8,22.09,0.0,
2007-02-15,17.6,83,20,20.5,26.43,0.0,
2007-02-16,15.4,80,73,39.2,15.44,1.1,
2007-02-17,16.0,67,45,29.2,25.48,0.0,
2007-02-18,17.6,85,22,10.9,26.06,0.0,
2007-02-19,19.0,81,32,13.6,21.79,0.0,
2007-02-20,19.8,86,13,13.7,24.09,0.0,
2007-02-21,18.4,88,65,28.1,24.35,0.0,
2007-02-22,18.7,86,78,26.5,23.97,0.0,
2007-02-23,17.8,89,85,20.9,12.7,3.3,
2007-02-24,18.9,71,52,20.6,21.78,0.0,
2007-02-25,19.4,80,24,27.9,24.01,0.0,
2007-02-26,20.1,83,38,34.4,23.06,0.0,
2007-02-27,18.0,80,69,21.0,15.01,0.1,
2007-02-28,15.5,68,56,20.4,17.16,0.0,
2007-03-01,18.2,77,28,33.5,20.87,0.0,
2007-03-02,18.1,87,53,24.5,21.45,0.0,
2007-03-03,18.4,82,81,12.3,17.97,0.0,
2007-03-04,19.0,84,33,19.9,23.65,0.0,
2007-03-05,19.3,80,29,31.2,23.72,0.0,
2007-03-06,19.3,83,11,36.3,21.68,0.0,
2007-03-07,19.4,84,58,35.6,19.38,0.0,
2007-03-08,18.9,77,27,30.9,22.77,0.0,
2007-03-09,18.1,77,59,21.6,20.64,0.0,
2007-03-10,18.4,83,41,13.4,22.91,0.0,
2007-03-11,19.9,82,5,25.6,22.85,0.0,
2007-03-12,19.7,84,84,28.8,17.5,0.0,
2007-03-13,19.3,85,87,32.6,14.22,18.5,
2007-03-14,14.7,65,70,43.8,8.3,9.8,
2007-03-15,17.8,56,31,32.6,20.6,0.0,
2007-03-16,18.8,70,36,32.9,16.91,0.0,
2007-03-17,17.9,84,89,47.2,7.98,3.5,
2007-03-18,18.4,78,53,35.4,11.38,7.1,
2007-03-19,18.3,66,0,25.8,20.41,0.0,
2007-03-20,17.2,76,40,18.8,20.65,0.0,
2007-03-21,16.9,83,66,38.5,16.12,0.0,
2007-03-22,16.2,76,14,22.2,18.94,0.0,
2007-03-23,18.0,78,0,12.6,20.43,0.0,
2007-03-24,17.8,84,9,26.4,20.31,0.0,
2007-03-25,18.0,82,10,32.2,18.71,0.0,
2007-03-26,16.7,90,44,15.5,17.46,0.0,
2007-03-27,16.7,88,87,16.4,14.94,0.0,
2007-03-28,18.4,85,100,18.9,8.11,0.2,
2007-03-29,20.1,80,95,22.5,7.23,0.3,
2007-03-30,20.6,84,57,19.2,15.12,0.0,
2007-03-31,17.9,91,66,38.8,15.21,0.3,
2007-04-01,17.3,86,31,29.9,15.53,0.0,
2007-04-02,16.1,81,28,16.5,15.26,0.9,
2007-04-03,16.9,85,71,23.0,16.09,0.0,
2007-04-04,16.6,86,91,18.8,12.07,4.6,
2007-04-05,15.5,68,13,16.3,17.36,0.0,
2007-04-06,16.4,71,24,15.0,16.52,0.0,
2007-04-07,15.6,85,94,8.1,10.83,0.0,
2007-04-08,16.0,84,51,9.2,12.86,0.0,
2007-04-09,15.3,91,40,9.4,14.8,0.0,
