datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2003-06-12,19.9,80,33,13.5,17.92,0.0,20.0
2003-06-13,20.3,79,45,13.9,23.1,0.0,22.0
2003-06-14,20.0,72,54,18.5,22.02,0.2,21.0
2003-06-15,20.6,73,43,16.1,27.68,0.0,22.0
2003-06-16,21.6,75,48,13.0,24.3,0.0,23.0
2003-06-17,24.7,72,69,13.6,24.54,0.5,23.0
2003-06-18,19.8,80,90,25.1,20.99,0.1,21.0
2003-06-19,20.1,81,81,31.3,16.4,1.3,21.0
2003-06-20,17.1,69,32,30.1,22.8,0.3,17.0
2003-06-21,17.2,70,48,17.9,23.7,0.0,18.0
2003-06-22,24.7,71,93,17.8,21.68,1.7,25.0
2003-06-23,25.0,78,68,33.3,22.26,1.0,26.0
2003-06-24,17.8,73,58,20.2,23.95,0.0,19.0
2003-06-25,19.1,75,37,18.6,26.72,0.0,20.0
2003-06-26,21.7,68,32,18.3,24.68,0.0,22.0
2003-06-27,25.3,64,41,15.0,25.32,0.0,26.0
2003-06-28,18.8,83,80,17.0,17.6,0.1,20.0
2003-06-29,21.3,75,70,14.5,24.75,0.0,22.0
2003-06-30,19.4,81,95,17.8,8.58,12.3,19.0
2003-07-01,18.6,84,69,23.1,17.46,10.6,18.0
2003-07-02,16.6,84,87,29.3,18.17,7.6,17.0
2003-07-03,17.1,85,80,30.0,14.87,17.2,18.0
2003-07-04,16.8,83,93,29.2,11.37,0.1,16.0
2003-07-05,17.7,78,93,23.4,17.26,2.4,17.0
2003-07-06,18.3,79,88,11.3,10.99,0.0,19.0
2003-07-07,20.2,77,67,8.7,19.96,0.0,22.0
2003-07-08,21.1,79,80,17.1,20.45,0.2,22.0
2003-07-09,20.0,79,75,14.6,24.96,0.0,22.0
2003-07-10,23.6,75,29,11.5,27.12,0.0,25.0
2003-07-11,21.5,74,61,23.2,22.02,0.1,23.0
2003-07-12,18.6,75,73,15.4,22.87,0.0,21.0
2003-07-13,21.6,74,11,16.1,26.58,0.0,23.0
2003-07-14,25.1,64,1,20.2,27.82,0.0,27.0
2003-07-15,28.0,55,0,19.6,27.78,0.0,30.0
2003-07-16,30.9,57,26,26.0,24.98,3.5,33.0
2003-07-17,20.9,82,84,30.3,13.93,4.5,20.0
2003-07-18,21.7,75,53,30.6,22.62,0.6,23.0
2003-07-19,28.5,66,13,13.4,26.58,0.0,30.0
2003-07-20,25.1,69,56,23.3,19.54,0.0,27.0
2003-07-21,24.3,71,26,11.3,21.37,0.2,27.0
2003-07-22,21.4,76,25,20.5,22.52,0.0,23.0
2003-07-23,21.9,75,47,17.4,21.91,0.0,24.0
2003-07-24,20.2,81,81,20.2,15.11,8.5,22.0
2003-07-25,22.6,76,83,25.8,15.04,1.6,23.0
2003-07-26,21.5,79,76,28.2,18.83,2.2,22.0
2003-07-27,20.0,84,86,28.1,17.4,4.1,20.0
2003-07-28,20.4,76,34,16.3,21.84,0.7,22.0
2003-07-29,23.5,69,40,15.3,20.08,0.0,26.0
2003-07-30,21.9,83,78,19.4,13.76,16.1,23.0
2003-07-31,23.0,80,25,12.3,23.16,0.0,25.0
2003-08-01,24.6,77,76,17.3,16.28,0.2,25.0
2003-08-02,22.3,82,66,11.8,18.64,0.0,25.0
2003-08-03,24.0,81,34,13.3,22.99,0.0,27.0
2003-08-04,25.6,74,16,15.5,25.23,0.0,28.0
2003-08-05,27.3,70,7,17.1,24.69,0.0,28.0
2003-08-06,30.2,62,25,17.6,24.23,0.0,32.0
2003-08-07,28.7,69,29,15.0,23.41,0.0,32.0
2003-08-08,26.5,87,61,14.8,21.22,0.0,26.0
2003-08-09,23.0,87,69,14.8,20.82,0.0,23.0
2003-08-10,25.8,83,51,10.8,20.46,0.0,29.0
2003-08-11,30.5,78,65,12.9,21.99,0.0,31.0
2003-08-12,29.7,80,62,18.8,22.96,0.0,33.0
2003-08-13,22.9,81,81,20.1,18.7,0.0,23.0
2003-08-14,19.6,67,59,24.7,21.45,0.1,21.0
2003-08-15,19.9,67,40,18.4,19.22,0.0,21.0
2003-08-16,20.3,66,51,19.0,15.75,0.0,22.0
2003-08-17,22.7,65,20,20.4,15.24,1.1,22.0
2003-08-18,23.3,76,77,21.4,17.06,0.0,23.0
2003-08-19,20.2,71,74,22.4,17.57,2.2,22.0
2003-08-20,19.9,69,35,14.6,17.4,0.0,22.0
2003-08-21,21.2,73,96,21.1,15.6,0.0,22.0
2003-08-22,21.8,78,84,28.2,9.57,0.5,21.0
2003-08-23,21.1,77,57,19.9,18.03,0.4,22.0
2003-08-24,20.1,71,73,18.5,11.52,0.0,20.0
2003-08-25,22.1,68,69,16.1,17.24,0.0,23.0
2003-08-26,20.8,77,42,17.2,16.93,0.0,22.0
2003-08-27,18.0,68,80,19.0,11.79,0.0,19.0
2003-08-28,17.8,75,87,16.4,10.39,1.9,19.0
2003-08-29,15.7,82,99,21.6,6.77,4.3,17.0
2003-08-30,16.9,75,45,23.2,15.7,0.8,18.0
2003-08-31,15.6,80,62,27.7,14.53,4.7,18.0
2003-09-01,16.4,74,47,23.5,15.0,3.4,18.0
2003-09-02,17.1,68,63,14.3,13.51,0.2,18.0
2003-09-03,18.4,75,48,9.5,12.26,0.0,20.0
2003-09-04,19.9,80,37,12.2,14.79,0.0,21.0
2003-09-05,23.4,68,37,16.8,18.66,0.0,24.0
2003-09-06,20.5,75,93,17.9,10.16,2.1,21.0
2003-09-07,19.1,78,74,11.7,13.1,2.1,18.0
2003-09-08,18.1,83,65,13.9,14.43,0.7,20.0
2003-09-09,18.2,72,59,20.2,14.17,0.6,19.0
2003-09-10,13.6,88,84,17.9,2.13,9.6,13.0
2003-09-11,17.6,74,62,28.3,11.59,0.1,18.0
2003-09-12,18.2,82,90,24.5,9.35,1.1,19.0
2003-09-13,18.8,76,56,10.9,14.58,0.0,20.0
2003-09-14,19.6,74,17,10.5,16.87,0.0,21.0
2003-09-15,21.0,78,79,10.3,14.6,0.0,22.0
2003-09-16,22.1,86,78,11.2,14.54,0.0,23.0
2003-09-17,23.1,81,43,11.5,15.31,0.0,25.0
2003-09-18,24.3,73,2,18.7,15.81,0.0,27.0
2003-09-19,22.0,80,14,20.3,14.39,0.0,23.0
2003-09-20,23.7,85,37,11.8,13.9,0.0,25.0
2003-09-21,23.5,74,11,19.9,14.7,0.0,24.0
2003-09-22,23.3,68,33,32.8,14.13,6.9,25.0
2003-09-23,13.2,70,60,26.7,11.11,5.0,14.0
2003-09-24,15.0,70,54,13.0,10.52,0.0,16.0
2003-09-25,17.1,71,42,16.1,14.45,0.0,18.0
2003-09-26,17.2,71,57,19.6,10.55,0.4,18.0
2003-09-27,16.2,70,64,14.8,10.94,0.1,17.0
2003-09-28,12.9,85,85,19.5,3.81,8.9,13.0
2003-09-29,14.9,83,54,21.8,10.8,4.8,16.0
2003-09-30,16.8,78,54,18.4,11.3,0.0,17.0
2003-10-01,16.6,78,90,19.7,11.17,4.6,16.0
2003-10-02,17.2,84,86,8.9,8.22,0.4,17.0
2003-10-03,18.2,85,72,15.2,8.41,1.1,19.0
2003-10-04,13.5,81,65,22.2,9.08,6.3,14.0
2003-10-05,12.1,79,50,22.5,9.96,6.0,13.0
2003-10-06,13.7,79,84,36.1,6.46,9.9,15.0
2003-10-07,11.0,77,82,43.3,7.45,17.5,12.0
2003-10-08,14.0,82,83,38.0,3.09,13.7,15.0
2003-10-09,15.2,70,87,30.2,4.32,0.1,16.0
2003-10-10,15.7,76,69,31.7,7.55,0.9,16.0
2003-10-11,14.0,73,48,23.7,7.33,0.0,14.0
2003-10-12,13.0,78,60,18.8,8.77,0.0,14.0
2003-10-13,12.5,75,98,24.9,7.26,0.0,13.0
2003-10-14,11.1,72,77,27.4,9.32,0.0,12.0
2003-10-15,11.6,74,1,25.2,10.65,0.0,12.0
2003-10-16,11.0,78,0,21.5,10.38,0.0,12.0
2003-10-17,10.6,76,0,23.0,10.22,0.0,12.0
2003-10-18,10.6,79,44,20.5,10.07,0.0,11.0
2003-10-19,10.6,80,69,18.0,9.57,0.0,12.0
2003-10-20,10.3,82,80,18.4,7.92,0.1,10.0
2003-10-21,8.0,80,84,14.0,5.17,0.0,8.0
2003-10-22,7.2,83,75,26.0,5.03,0.0,10.0
2003-10-23,6.2,74,14,28.0,9.2,0.0,7.0
2003-10-24,8.5,79,68,18.9,6.77,2.2,8.0
2003-10-25,9.6,85,64,29.0,5.54,8.0,11.0
2003-10-26,9.8,86,46,17.4,6.6,3.7,10.0
2003-10-27,6.0,78,4,12.2,8.29,0.0,8.0
2003-10-28,7.3,86,8,15.5,7.6,0.0,9.0
2003-10-29,8.2,84,79,23.1,5.78,0.0,9.0
2003-10-30,9.9,89,69,19.2,6.15,1.5,10.0
2003-10-31,12.1,89,93,28.7,5.26,5.7,12.0
2003-11-01,10.1,90,78,21.2,3.31,5.0,11.0
2003-11-02,10.9,87,86,38.6,3.12,7.7,11.0
2003-11-03,12.0,81,61,43.7,4.56,5.9,13.0
2003-11-04,12.8,80,45,30.6,6.43,0.0,13.0
2003-11-05,12.2,87,40,22.4,6.08,0.0,13.0
2003-11-06,12.3,84,1,19.6,6.78,0.0,14.0
2003-11-07,8.5,81,6,28.5,6.61,0.0,10.0
2003-11-08,8.7,76,79,30.6,5.34,0.0,9.0
2003-11-09,10.6,82,30,18.7,6.15,0.0,11.0
2003-11-10,11.6,86,91,13.7,4.4,0.0,14.0
2003-11-11,7.9,90,71,18.0,5.17,0.0,5.0
2003-11-12,7.4,91,72,17.1,1.85,0.6,8.0
2003-11-13,11.8,92,60,20.8,4.87,0.1,13.0
2003-11-14,8.6,88,89,30.4,2.22,0.8,9.0
2003-11-15,10.8,84,76,34.9,4.11,0.9,11.0
2003-11-16,8.6,92,91,18.7,1.53,3.6,9.0
2003-11-17,10.4,86,83,30.9,1.69,1.0,10.0
2003-11-18,12.7,94,100,27.2,1.33,0.0,13.0
2003-11-19,12.6,90,98,34.0,3.27,0.0,13.0
2003-11-20,11.3,89,100,24.3,1.38,0.1,12.0
2003-11-21,10.2,90,100,22.6,2.05,1.3,10.0
2003-11-22,12.9,91,98,24.1,1.68,4.6,13.0
2003-11-23,12.1,94,99,20.9,1.44,8.5,12.0
2003-11-24,9.7,95,99,22.6,0.51,5.9,9.0
2003-11-25,8.2,91,78,20.6,3.23,0.0,10.0
2003-11-26,10.6,86,95,34.9,2.7,4.5,11.0
2003-11-27,8.6,92,96,15.3,3.01,0.0,7.0
2003-11-28,8.6,86,42,16.7,4.05,0.0,10.0
2003-11-29,5.7,86,79,28.6,3.02,0.7,5.0
2003-11-30,9.8,93,96,23.1,1.33,4.4,9.0
2003-12-01,11.7,91,100,20.8,1.48,11.2,12.0
2003-12-02,8.3,88,100,16.2,1.73,0.2,9.0
2003-12-03,6.6,95,100,18.9,2.51,0.0,7.0
2003-12-04,6.3,87,99,26.6,1.54,0.0,7.0
2003-12-05,6.5,87,97,15.3,2.28,0.0,7.0
2003-12-06,9.3,72,72,28.7,2.08,0.0,10.0
2003-12-07,1.8,77,1,16.4,3.88,0.0,2.0
2003-12-08,1.4,82,2,16.3,3.81,0.0,2.0
2003-12-09,2.5,82,10,13.7,3.69,0.0,4.0
2003-12-10,1.8,85,0,13.2,3.64,0.0,3.0
2003-12-11,7.0,95,90,30.7,1.1,4.0,6.0
2003-12-12,7.3,92,79,28.7,1.46,2.2,9.0
2003-12-13,11.5,95,97,39.4,0.19,20.6,12.0
2003-12-14,10.1,81,54,40.1,2.43,5.5,10.0
2003-12-15,5.6,65,47,38.0,2.65,0.7,6.0
2003-12-16,8.0,72,81,26.9,2.75,0.0,8.0
2003-12-17,5.4,87,46,22.1,2.92,0.0,8.0
2003-12-18,4.9,88,0,15.7,3.38,0.0,6.0
2003-12-19,6.3,93,60,16.3,1.94,0.0,6.0
2003-12-20,10.0,94,91,48.2,0.71,4.7,11.0
2003-12-21,7.8,74,85,47.3,1.82,5.7,8.0
2003-12-22,4.0,69,78,33.5,2.75,2.2,5.0
2003-12-23,3.7,92,91,25.8,0.6,7.7,4.0
2003-12-24,7.6,98,100,22.8,0.73,0.0,7.0
2003-12-25,9.0,90,99,28.5,1.05,0.0,10.0
2003-12-26,8.8,87,100,38.6,1.4,0.0,9.0
2003-12-27,9.4,79,75,39.1,2.95,1.8,9.0
2003-12-28,5.7,87,92,27.8,0.66,20.8,6.0
2003-12-29,5.2,82,67,30.8,2.3,0.4,5.0
2003-12-30,5.4,93,96,9.5,2.15,0.1,5.0
2003-12-31,2.6,93,94,18.2,2.06,0.0,2.0
2004-01-01,1.0,88,100,27.0,1.09,2.9,
2004-01-02,0.5,81,56,24.1,3.64,0.6,1.0
2004-01-03,-1.0,85,98,19.5,1.7,0.0,
2004-01-04,6.0,84,75,21.7,2.5,1.5,
2004-01-05,5.9,92,100,18.2,1.93,0.1,
2004-01-06,8.8,95,80,31.3,0.48,5.1,
2004-01-07,7.2,94,90,18.6,1.24,0.0,
2004-01-08,6.6,89,94,36.1,0.81,3.2,
2004-01-09,6.9,90,70,24.3,2.33,4.0,
2004-01-10,7.5,92,82,23.4,3.11,0.0,
2004-01-11,10.3,90,87,37.4,0.8,9.0,
2004-01-12,6.3,85,72,32.7,1.01,2.8,
2004-01-13,8.6,84,67,43.7,2.35,4.4,
2004-01-14,6.3,82,78,38.4,2.03,7.1,
2004-01-15,5.9,84,90,31.1,2.4,2.0,
2004-01-16,6.3,86,83,41.4,1.36,12.9,
2004-01-17,5.4,89,78,37.7,1.35,4.2,
2004-01-18,4.1,78,87,31.9,3.37,0.0,
2004-01-19,8.5,90,100,32.8,0.36,14.4,
2004-01-20,8.5,88,97,30.7,3.48,1.6,9.0
2004-01-21,2.8,86,92,14.1,2.98,0.0,
2004-01-22,3.4,82,98,22.8,0.9,1.1,
2004-01-23,4.4,89,96,18.5,2.53,0.0,
2004-01-24,7.5,87,67,22.0,2.88,2.4,
2004-01-25,6.2,89,43,16.6,4.37,0.0,
2004-01-26,3.0,92,95,19.1,2.94,0.0,
2004-01-27,3.9,89,82,15.9,3.49,0.5,
2004-01-28,3.4,85,89,26.9,4.24,6.3,
2004-01-29,3.4,78,79,33.7,3.78,2.5,
2004-01-30,5.5,75,88,33.7,4.17,0.3,
2004-01-31,10.1,82,99,60.1,0.47,12.2,
2004-02-01,10.2,82,91,59.6,4.89,11.3,
2004-02-02,10.7,89,93,42.0,1.03,10.4,
2004-02-03,13.6,77,98,36.7,3.05,0.0,
2004-02-04,14.2,71,97,41.4,3.03,0.4,
2004-02-05,13.5,85,99,41.4,1.74,1.0,
2004-02-06,11.8,91,100,34.1,1.2,5.1,
2004-02-07,9.0,81,66,45.2,3.56,9.0,
2004-02-08,5.9,76,70,51.7,5.27,5.1,
2004-02-09,5.2,72,67,41.1,5.9,1.2,
2004-02-10,7.5,78,99,35.6,2.5,4.1,
2004-02-11,8.5,87,98,35.9,2.74,2.3,
2004-02-12,7.5,90,97,9.2,1.54,0.0,
2004-02-13,8.7,92,95,14.6,2.6,0.0,
2004-02-14,8.3,90,96,13.6,3.37,0.1,
2004-02-15,7.2,87,85,8.1,3.07,0.0,
2004-02-16,7.3,90,70,6.4,6.13,0.0,
2004-02-17,7.4,89,75,16.9,5.23,0.1,
2004-02-18,7.5,84,66,29.5,6.18,1.8,
2004-02-19,3.5,74,62,29.5,5.18,0.0,
2004-02-20,3.1,67,3,28.0,9.53,0.0,
2004-02-21,4.5,75,59,22.2,8.98,0.0,
2004-02-22,6.0,74,74,31.0,6.17,0.0,
2004-02-23,4.5,64,32,24.5,9.02,0.0,
2004-02-24,4.9,85,86,32.0,4.29,6.6,
2004-02-25,3.6,74,53,24.0,9.29,0.5,
2004-02-26,3.9,78,60,29.8,7.71,3.0,
2004-02-27,2.4,84,62,21.1,6.83,0.1,
2004-02-28,3.9,81,57,11.5,9.12,0.2,
2004-02-29,3.7,83,21,19.1,10.33,0.1,
2004-03-01,4.5,77,52,16.9,8.69,0.0,
2004-03-02,5.5,79,66,22.3,6.16,0.0,
2004-03-03,6.5,82,38,13.7,9.92,0.0,
2004-03-04,8.8,76,76,18.4,8.58,0.0,
2004-03-05,5.7,76,99,17.6,4.51,2.5,
2004-03-06,4.5,86,96,21.4,5.91,4.0,5.0
2004-03-07,7.5,84,57,17.6,10.23,2.2,
2004-03-08,7.3,77,73,17.1,9.69,0.0,
2004-03-09,4.4,75,38,28.3,10.57,0.0,
2004-03-10,4.3,78,95,24.4,6.88,0.1,
2004-03-11,5.2,77,79,18.3,8.59,0.0,
2004-03-12,7.9,79,79,27.3,11.17,3.0,
2004-03-13,9.7,84,69,35.7,7.58,1.2,
2004-03-14,11.6,76,74,38.3,9.06,2.0,
2004-03-15,12.3,80,90,38.4,9.09,0.1,
2004-03-16,14.0,85,96,34.4,7.0,0.0,
2004-03-17,14.6,85,29,18.1,13.89,0.0,
2004-03-18,15.6,92,97,32.9,8.76,3.6,
2004-03-19,10.4,85,98,49.1,4.32,7.4,
2004-03-20,11.1,84,75,56.8,3.4,5.4,12.0
2004-03-21,9.7,72,35,46.7,12.76,2.2,
2004-03-22,8.1,82,82,36.8,12.35,9.2,
2004-03-23,8.3,85,36,12.6,14.09,1.6,
2004-03-24,7.4,83,25,20.5,13.63,0.3,
2004-03-25,7.0,79,50,16.9,12.68,0.0,
2004-03-26,6.9,81,30,18.0,13.98,0.2,
2004-03-27,7.5,85,72,12.4,10.83,0.0,
2004-03-28,8.9,78,76,17.1,7.95,0.0,
2004-03-29,11.5,81,74,11.8,10.53,0.0,
2004-03-30,14.1,74,2,23.7,18.17,0.0,
2004-03-31,16.0,69,3,20.9,18.06,0.0,
2004-04-01,17.6,71,18,22.8,17.33,0.0,
2004-04-02,16.6,72,90,25.3,12.01,0.8,
2004-04-03,13.0,83,88,30.8,10.68,1.8,
2004-04-04,11.0,75,73,40.2,16.68,3.8,
2004-04-05,9.6,81,53,33.4,14.82,7.5,
2004-04-06,7.8,82,64,30.2,13.87,4.8,
2004-04-07,8.6,81,79,30.7,14.67,2.2,
2004-04-08,8.6,80,70,21.2,16.19,2.7,
2004-04-09,8.6,81,71,14.8,10.17,0.1,
2004-04-10,8.1,79,87,22.4,7.59,0.3,
2004-04-11,8.3,71,71,14.0,10.93,0.0,
2004-04-12,10.3,82,52,12.0,14.12,0.0,
2004-04-13,11.7,86,71,14.2,12.86,0.0,
2004-04-14,12.8,83,56,9.1,15.94,0.0,
2004-04-15,16.2,69,34,14.4,17.69,0.0,
2004-04-16,18.0,70,27,15.2,20.01,0.0,
2004-04-17,17.2,70,96,19.7,18.19,0.6,
2004-04-18,11.2,78,59,37.9,9.49,2.6,
2004-04-19,10.7,73,50,30.7,14.46,0.2,
2004-04-20,12.9,78,45,9.7,19.86,0.1,15.0
2004-04-21,16.2,78,96,20.5,12.09,0.0,18.0
2004-04-22,14.1,82,95,14.8,17.47,1.1,
2004-04-23,14.1,80,23,17.7,22.74,0.0,
2004-04-24,13.8,81,60,9.4,10.71,0.0,
2004-04-25,15.9,76,96,10.5,20.69,0.0,
2004-04-26,17.8,71,83,11.2,20.94,0.0,20.0
2004-04-27,19.8,70,87,17.7,21.06,0.0,
2004-04-28,19.0,77,89,19.2,16.26,6.7,
2004-04-29,16.1,82,90,27.7,14.33,1.8,
2004-04-30,21.9,77,86,23.2,18.12,1.4,23.0
2004-05-01,17.5,88,95,20.5,17.33,6.0,
2004-05-02,12.7,87,97,19.5,10.5,0.2,
2004-05-03,15.9,81,79,17.8,19.83,0.3,17.0
2004-05-04,11.0,80,91,36.5,10.17,4.5,
2004-05-05,13.6,73,54,28.3,23.08,0.1,13.0
2004-05-06,13.4,79,73,14.2,20.28,0.0,14.0
2004-05-07,10.9,91,100,33.4,4.79,11.8,
2004-05-08,12.7,81,98,19.8,11.19,1.3,
2004-05-09,13.8,81,82,14.5,16.68,0.0,
2004-05-10,15.3,87,85,14.4,15.8,0.0,
2004-05-11,13.3,83,82,21.7,20.95,0.0,13.0
2004-05-12,11.5,73,96,23.1,15.37,0.0,
2004-05-13,11.9,74,94,18.6,9.84,0.1,
2004-05-14,13.3,79,78,12.6,16.39,0.0,
2004-05-15,16.3,85,63,18.5,22.21,0.0,
2004-05-16,17.0,81,32,13.7,20.13,0.0,
2004-05-17,18.5,77,15,11.2,23.42,0.0,
2004-05-18,17.5,77,33,13.7,26.19,0.0,
2004-05-19,18.2,76,19,21.1,26.1,0.0,
2004-05-20,15.3,78,61,18.2,15.59,0.0,
2004-05-21,13.2,71,52,28.5,22.41,0.4,
2004-05-22,11.9,64,46,28.6,22.29,0.5,
2004-05-23,12.3,63,69,30.8,25.01,0.4,
2004-05-24,14.3,76,46,20.9,21.89,0.1,
2004-05-25,14.2,78,43,16.6,16.81,0.0,
2004-05-26,12.9,65,50,17.0,18.79,0.0,
2004-05-27,14.3,74,34,15.9,22.53,0.1,
2004-05-28,17.8,70,23,12.0,25.8,0.0,
2004-05-29,21.1,62,84,15.4,27.27,0.0,
2004-05-30,17.9,77,99,15.3,10.66,7.4,
2004-05-31,15.9,88,56,13.0,18.59,0.3,
2004-06-01,19.5,77,86,12.1,19.67,0.0,
2004-06-02,14.2,88,79,24.8,9.25,6.5,
2004-06-03,16.2,81,91,19.9,18.45,1.0,
2004-06-04,16.7,87,97,21.4,11.92,5.0,
2004-06-05,15.6,80,80,23.0,18.07,0.3,
2004-06-06,17.9,80,51,7.5,18.56,0.0,
2004-06-07,22.7,76,52,13.1,23.86,0.0,24.0
2004-06-08,27.5,74,45,12.2,26.85,0.0,29.0
2004-06-09,21.9,78,96,18.9,22.28,0.0,23.0
2004-06-10,21.0,85,92,18.9,15.5,1.3,
2004-06-11,18.1,77,68,23.8,24.54,0.0,
2004-06-12,16.0,82,64,27.2,20.56,7.4,16.0
2004-06-13,15.9,72,77,21.0,19.02,0.0,
2004-06-14,20.1,82,81,18.6,20.79,0.0,21.0
2004-06-15,19.3,82,39,25.2,19.85,0.0,19.0
2004-06-16,16.6,69,52,21.3,19.34,0.0,19.0
2004-06-17,17.5,75,58,31.6,21.51,1.1,18.0
2004-06-18,16.2,80,66,20.6,16.26,2.4,18.0
2004-06-19,14.1,71,47,24.6,24.27,0.9,15.0
2004-06-20,14.6,76,72,21.3,22.8,2.6,
2004-06-21,15.9,76,62,19.8,21.81,4.1,17.0
2004-06-22,19.2,75,62,19.2,20.85,0.1,
2004-06-23,18.1,83,89,47.9,14.9,16.6,18.0
2004-06-24,16.1,75,67,46.9,20.73,7.6,17.0
2004-06-25,16.0,79,67,32.3,20.17,4.4,16.0
2004-06-26,19.8,76,79,14.5,17.82,0.2,21.0
2004-06-27,19.4,80,55,23.7,20.58,3.9,20.0
2004-06-28,17.3,74,46,24.8,25.01,1.5,19.0
2004-06-29,17.9,80,68,21.3,23.32,0.0,19.0
2004-06-30,21.1,77,91,19.3,14.52,0.5,23.0
2004-07-01,17.1,77,60,23.0,23.89,10.0,19.0
2004-07-02,16.6,83,80,28.7,16.08,8.5,
2004-07-03,17.0,81,59,34.7,20.84,14.1,18.0
2004-07-04,17.2,80,69,26.4,17.79,2.3,18.0
2004-07-05,17.4,81,36,19.2,25.03,0.1,20.0
2004-07-06,18.8,76,29,14.5,26.05,0.0,20.0
2004-07-07,20.8,74,67,32.4,22.72,4.9,22.0
2004-07-08,20.9,82,74,22.4,20.96,12.9,21.0
2004-07-09,16.4,87,89,26.0,15.51,9.7,18.0
2004-07-10,16.4,75,48,24.9,23.07,0.6,18.0
2004-07-11,16.2,81,94,25.8,18.99,0.6,
2004-07-12,15.5,80,80,28.0,13.87,2.4,
2004-07-13,16.1,74,54,24.7,18.6,0.2,
2004-07-14,17.3,85,94,31.4,9.12,3.1,19.0
2004-07-15,18.7,86,92,22.2,8.96,0.3,20.0
2004-07-16,20.4,87,80,28.2,13.37,4.0,
2004-07-17,26.2,85,60,18.7,20.71,8.6,
2004-07-18,20.2,90,83,14.6,13.41,7.5,
2004-07-19,19.1,84,65,18.8,22.77,0.2,
2004-07-20,21.8,84,59,16.5,19.22,0.0,21.0
2004-07-21,21.3,91,73,12.1,13.18,8.3,21.0
2004-07-22,23.7,83,63,14.6,23.58,0.0,25.0
2004-07-23,20.6,85,70,22.4,14.52,7.0,22.0
2004-07-24,20.7,83,65,16.1,20.61,0.0,23.0
2004-07-25,17.1,81,90,24.2,11.05,2.9,17.0
2004-07-26,18.1,80,49,20.2,21.16,0.3,
2004-07-27,19.8,81,63,11.9,19.32,0.0,22.0
2004-07-28,21.7,79,32,14.2,21.48,0.0,23.0
2004-07-29,24.7,68,15,16.3,25.33,0.0,26.0
2004-07-30,24.7,76,30,12.1,23.4,0.2,27.0
2004-07-31,22.7,84,47,11.2,21.1,0.0,
2004-08-01,21.9,85,78,13.4,22.24,0.0,
2004-08-02,23.9,80,47,15.3,23.34,0.0,25.0
2004-08-03,25.2,75,51,15.8,23.13,0.0,26.0
2004-08-04,25.4,77,55,17.9,21.69,0.0,27.0
2004-08-05,27.8,79,76,17.9,19.93,0.0,27.0
2004-08-06,25.4,73,86,17.9,19.58,0.0,27.0
2004-08-07,24.9,88,74,12.7,18.4,5.8,
2004-08-08,28.8,74,33,21.1,22.52,0.7,
2004-08-09,29.5,55,65,23.3,20.88,0.0,32.0
2004-08-10,27.3,64,97,27.3,11.87,7.9,28.0
2004-08-11,23.3,84,59,15.3,18.07,6.3,25.0
2004-08-12,23.0,83,86,21.4,10.47,12.7,23.0
2004-08-13,18.3,90,98,27.0,9.04,18.6,19.0
2004-08-14,21.2,86,53,24.3,17.38,2.9,22.0
2004-08-15,22.3,80,89,17.4,14.04,1.0,25.0
2004-08-16,20.4,88,91,21.0,12.19,20.7,22.0
2004-08-17,22.0,82,56,20.1,17.57,1.5,24.0
2004-08-18,24.1,85,97,22.8,14.5,6.8,26.0
2004-08-19,21.0,78,47,49.7,16.58,2.7,
2004-08-20,19.2,81,72,31.4,14.98,5.5,
2004-08-21,17.1,78,73,28.9,13.12,6.8,
2004-08-22,18.5,80,78,14.5,15.01,0.7,
2004-08-23,20.3,80,80,21.3,10.37,3.8,20.0
2004-08-24,18.2,89,86,28.6,11.17,11.1,20.0
2004-08-25,17.8,88,78,31.9,11.21,9.3,20.0
2004-08-26,17.5,84,66,32.2,16.13,4.0,
2004-08-27,17.1,88,91,32.6,2.75,12.0,18.0
2004-08-28,17.7,78,60,17.2,18.83,0.2,
2004-08-29,17.8,80,65,27.3,9.19,1.4,
2004-08-30,15.6,85,65,32.1,14.4,20.8,16.0
2004-08-31,16.0,84,54,28.2,14.4,9.5,18.0
2004-09-01,18.5,77,48,11.2,14.82,0.1,21.0
2004-09-02,22.0,76,34,12.6,18.83,0.0,23.0
2004-09-03,23.3,78,54,11.9,18.5,0.0,
2004-09-04,22.6,84,17,10.9,18.6,0.0,24.0
2004-09-05,24.0,89,33,13.0,17.0,0.0,
2004-09-06,23.6,83,62,25.9,17.78,0.0,
2004-09-07,21.5,81,26,24.2,17.73,0.0,23.0
2004-09-08,19.9,81,34,23.2,17.56,0.0,21.0
2004-09-09,21.1,70,31,22.2,17.71,0.0,23.0
2004-09-10,24.4,68,20,21.0,16.22,0.2,26.0
2004-09-11,20.3,81,82,29.0,13.51,2.0,
2004-09-12,17.0,68,50,39.0,13.79,1.9,
2004-09-13,17.1,79,87,38.4,5.89,7.8,17.0
2004-09-14,17.2,77,40,42.8,11.57,3.2,17.0
2004-09-15,15.4,74,44,28.7,11.54,4.3,17.0
2004-09-16,16.4,73,63,16.3,11.57,0.1,18.0
2004-09-17,18.8,69,78,26.1,14.66,0.0,
2004-09-18,19.1,70,91,28.6,8.46,1.7,
2004-09-19,16.3,76,46,23.6,13.87,0.8,17.0
2004-09-20,15.5,80,92,42.0,2.25,6.6,16.0
