datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-03-18,31.7,72,45,23.5,21.65,0.0,
2004-03-19,30.6,68,46,27.2,22.44,0.0,
2004-03-20,30.8,71,24,25.6,21.21,0.0,
2004-03-21,31.8,69,15,20.9,24.13,0.0,
2004-03-22,31.4,71,21,21.6,21.68,0.0,
2004-03-23,31.1,71,25,25.4,21.14,0.0,
2004-03-24,31.5,70,24,26.9,21.62,0.0,
2004-03-25,31.4,71,49,23.2,21.74,0.0,
2004-03-26,32.1,68,63,20.9,24.25,0.0,
2004-03-27,32.0,69,17,17.0,25.35,0.0,
2004-03-28,31.1,72,47,10.9,24.29,0.0,
2004-03-29,29.9,77,95,7.2,22.48,0.0,
2004-03-30,30.6,76,32,15.0,21.0,0.2,
2004-03-31,31.9,69,35,19.1,22.43,0.0,
2004-04-01,30.3,73,76,18.6,20.64,0.0,
2004-04-02,30.9,74,59,15.1,21.85,0.1,
2004-04-03,30.1,77,64,12.0,21.43,0.3,
2004-04-04,31.9,74,50,17.9,22.39,0.0,
2004-04-05,31.2,73,45,20.2,20.57,0.0,
2004-04-06,31.4,75,35,16.4,20.74,0.8,
2004-04-07,32.0,76,73,15.7,20.65,0.4,
2004-04-08,31.3,77,62,12.1,20.04,1.5,
2004-04-09,31.0,80,66,8.8,20.42,1.8,
2004-04-10,30.7,80,78,10.2,21.01,1.3,
2004-04-11,30.5,78,62,9.8,21.93,0.9,
2004-04-12,31.3,77,43,14.9,22.56,0.8,
2004-04-13,31.9,74,19,16.9,23.05,0.1,
2004-04-14,30.5,75,36,18.4,20.25,0.6,
2004-04-15,32.0,67,52,17.2,24.24,0.0,
2004-04-16,32.0,71,24,18.9,23.43,0.0,
2004-04-17,32.4,69,23,18.7,24.22,0.0,
2004-04-18,32.6,69,18,18.4,23.91,0.0,
2004-04-19,31.0,75,37,21.3,20.16,0.2,
2004-04-20,30.1,80,75,16.7,19.58,4.6,
2004-04-21,30.7,80,88,13.5,18.86,0.6,
2004-04-22,29.6,86,92,12.5,16.81,17.0,
2004-04-23,28.8,87,95,9.2,15.53,4.9,
2004-04-24,28.2,90,85,11.7,17.7,11.8,
2004-04-25,28.6,89,85,12.4,18.72,5.7,
2004-04-26,27.5,90,96,10.6,16.34,24.7,
2004-04-27,29.2,89,96,12.9,18.51,12.7,
2004-04-28,29.3,88,90,11.9,16.78,1.9,
2004-04-29,29.3,85,81,16.0,16.35,7.4,
2004-04-30,29.9,86,96,16.1,18.45,3.8,
2004-05-01,29.4,89,93,11.2,18.15,9.8,
2004-05-02,28.8,90,99,12.0,14.91,11.5,
2004-05-03,29.1,89,98,13.3,17.27,7.6,
2004-05-04,28.5,90,98,10.6,14.11,9.8,
2004-05-05,28.9,89,97,13.4,14.23,6.6,
2004-05-06,28.8,86,99,14.4,14.04,0.9,
2004-05-07,29.3,86,96,17.1,16.29,3.4,
2004-05-08,30.3,86,98,13.9,15.37,4.0,
2004-05-09,29.6,89,100,13.2,14.89,9.2,
2004-05-10,29.9,91,100,11.8,17.06,13.4,
2004-05-11,30.0,88,99,15.0,14.84,2.1,
2004-05-12,30.3,87,96,12.3,18.84,6.6,
2004-05-13,29.3,88,93,16.8,16.86,6.8,
2004-05-14,30.3,87,89,15.1,20.09,1.8,
2004-05-15,30.0,89,96,18.3,14.91,14.3,
2004-05-16,28.2,94,95,12.9,11.53,22.4,
2004-05-17,29.8,91,94,11.6,18.75,11.0,
2004-05-18,27.5,93,99,9.5,14.74,14.9,
2004-05-19,28.1,91,100,18.2,12.28,8.3,
2004-05-20,28.1,89,85,19.4,17.92,7.7,
2004-05-21,28.4,89,80,11.3,18.81,7.3,
2004-05-22,27.7,88,92,15.9,18.98,6.2,
2004-05-23,28.5,87,85,14.6,17.88,3.6,
2004-05-24,28.7,88,85,8.9,19.93,2.7,
2004-05-25,29.9,88,84,11.2,20.08,8.1,
2004-05-26,27.9,91,100,13.0,12.05,14.9,
2004-05-27,28.6,90,100,10.9,17.57,7.7,
2004-05-28,27.4,91,98,10.4,15.4,14.5,
2004-05-29,28.0,90,100,9.0,14.75,6.0,
2004-05-30,33.3,89,83,10.9,19.39,4.9,
2004-05-31,29.4,90,95,10.2,20.11,7.0,
2004-06-01,26.5,90,100,9.7,10.23,13.7,
2004-06-02,28.7,88,89,12.1,15.18,5.3,
2004-06-03,29.2,90,98,14.6,15.37,2.4,
2004-06-04,28.6,90,100,14.5,15.62,18.3,
2004-06-05,27.2,93,100,12.8,9.36,16.4,
2004-06-06,27.6,91,97,11.1,16.7,2.1,
2004-06-07,29.8,86,99,14.6,19.59,2.0,
2004-06-08,28.6,88,100,15.6,16.77,2.3,
2004-06-09,28.9,89,100,11.5,15.74,6.9,
2004-06-10,28.3,90,100,12.4,14.66,6.7,
2004-06-11,28.6,89,77,9.6,18.84,4.3,
2004-06-12,29.5,89,87,9.2,18.64,8.3,
2004-06-13,28.6,90,99,10.0,14.02,13.3,
2004-06-14,28.8,89,100,12.8,15.84,10.1,
2004-06-15,27.9,91,98,10.2,15.06,8.3,
2004-06-16,27.9,90,99,14.5,10.26,7.1,
2004-06-17,28.6,91,100,14.8,13.62,6.0,
2004-06-18,28.6,89,99,15.6,13.86,5.1,
2004-06-19,28.5,91,100,12.7,12.21,21.7,
2004-06-20,27.8,90,100,10.6,13.44,6.4,
2004-06-21,28.4,88,98,10.3,16.44,7.0,
2004-06-22,29.6,86,69,13.5,18.51,7.2,
2004-06-23,30.6,86,71,11.1,20.59,3.6,
2004-06-24,29.1,91,100,11.4,14.51,23.2,
2004-06-25,29.6,88,100,15.0,15.9,6.1,
2004-06-26,29.2,87,99,14.8,18.26,3.4,
2004-06-27,29.5,87,84,11.1,19.62,3.3,
2004-06-28,29.3,88,84,15.2,19.39,11.2,
2004-06-29,29.3,89,100,8.7,13.47,6.2,
2004-06-30,28.4,89,99,15.2,16.27,18.6,
2004-07-01,28.8,86,98,16.1,17.55,5.1,
2004-07-02,29.9,86,90,17.9,17.87,4.1,
2004-07-03,29.8,82,98,14.9,19.25,4.8,
2004-07-04,27.6,90,98,10.0,12.11,12.7,
2004-07-05,27.7,91,96,9.4,14.67,10.5,
2004-07-06,28.1,92,100,8.8,12.14,22.6,
2004-07-07,28.1,89,100,13.0,14.32,11.7,
2004-07-08,26.6,91,100,8.0,11.98,9.2,
2004-07-09,28.6,88,74,14.3,18.96,5.6,
2004-07-10,28.8,89,96,12.2,16.59,11.8,
2004-07-11,28.4,88,92,9.3,17.09,8.2,
2004-07-12,27.3,90,99,11.6,14.82,8.4,
2004-07-13,28.7,88,100,10.9,17.38,12.5,
2004-07-14,29.1,89,93,14.3,18.09,14.0,
2004-07-15,27.9,92,100,13.4,11.94,23.6,
2004-07-16,28.2,88,85,9.5,20.44,6.7,
2004-07-17,28.7,89,85,10.9,18.5,12.7,
2004-07-18,28.4,89,95,14.5,17.2,9.3,
2004-07-19,28.2,89,97,15.5,16.69,7.1,
2004-07-20,27.4,89,98,13.9,13.5,9.1,
2004-07-21,26.9,89,99,11.8,13.02,7.0,
2004-07-22,27.7,91,99,11.7,11.27,9.0,
2004-07-23,28.1,91,94,8.0,17.0,12.0,
2004-07-24,28.4,89,87,7.8,19.8,13.4,
2004-07-25,28.9,88,91,14.0,18.22,2.1,
2004-07-26,28.7,88,90,12.3,16.75,4.0,
2004-07-27,28.4,89,100,14.2,12.69,17.8,
2004-07-28,27.5,90,99,13.8,12.0,8.5,
2004-07-29,29.6,86,64,11.2,21.36,3.5,
2004-07-30,27.7,88,90,10.2,15.94,6.0,
2004-07-31,28.9,88,99,9.5,16.97,2.6,
2004-08-01,28.4,89,78,12.8,17.18,5.7,
2004-08-02,29.1,88,98,14.2,17.12,10.3,
2004-08-03,29.3,89,99,11.9,18.37,6.7,
2004-08-04,28.8,89,100,13.2,15.35,13.4,
2004-08-05,26.5,92,100,14.9,9.98,16.1,
2004-08-06,27.9,90,92,6.3,16.97,4.3,
2004-08-07,29.2,86,78,11.5,19.71,4.9,
2004-08-08,29.7,87,67,14.5,19.09,3.0,
2004-08-09,28.8,89,94,13.7,13.91,6.8,
2004-08-10,29.0,88,96,12.0,16.67,8.6,
2004-08-11,29.4,88,94,12.7,16.89,5.1,
2004-08-12,28.5,88,79,10.7,17.27,8.8,
2004-08-13,29.8,86,46,13.0,19.76,1.5,
2004-08-14,29.4,87,83,13.8,17.4,11.2,
2004-08-15,29.4,88,98,14.6,16.92,16.2,
2004-08-16,29.3,87,93,16.3,19.04,5.3,
2004-08-17,29.6,86,100,15.6,18.59,4.6,
2004-08-18,29.4,90,99,8.6,17.47,21.2,
2004-08-19,29.1,91,97,12.0,16.58,13.1,
2004-08-20,29.1,91,94,13.2,14.11,16.2,
2004-08-21,28.8,89,98,13.1,13.87,4.5,
2004-08-22,27.7,91,98,8.6,12.28,11.6,
2004-08-23,28.4,90,99,11.4,15.73,11.6,
2004-08-24,28.6,91,100,8.9,16.79,10.8,
2004-08-25,28.0,91,99,12.3,14.47,13.9,
2004-08-26,27.8,91,100,14.8,11.99,7.3,
2004-08-27,28.7,90,100,12.1,14.99,5.2,
2004-08-28,27.6,94,99,13.2,11.12,19.4,
2004-08-29,28.2,91,100,11.0,14.13,9.7,
2004-08-30,28.0,91,91,11.7,16.93,7.8,
2004-08-31,29.0,89,99,13.8,15.21,6.0,
2004-09-01,28.8,88,75,13.9,16.34,3.5,
2004-09-02,29.5,88,60,13.8,19.35,3.6,
2004-09-03,29.8,87,90,11.2,19.17,6.5,
2004-09-04,28.8,91,98,9.4,17.13,15.7,
2004-09-05,28.4,93,100,10.6,14.17,17.4,
2004-09-06,27.9,89,99,10.4,14.94,3.6,
2004-09-07,26.4,95,100,8.0,8.96,13.4,
2004-09-08,27.8,90,96,10.0,17.45,5.3,
2004-09-09,28.4,89,79,13.5,20.41,8.8,
2004-09-10,28.8,90,97,12.5,19.73,22.0,
2004-09-11,29.0,90,82,14.7,21.55,10.2,
2004-09-12,28.1,88,66,14.2,19.37,3.9,
2004-09-13,29.0,88,89,14.8,20.33,2.2,
2004-09-14,28.2,89,98,11.2,14.52,4.7,
2004-09-15,27.7,88,94,13.4,16.35,3.2,
2004-09-16,28.7,89,84,9.0,19.95,6.2,
2004-09-17,27.2,90,99,6.8,12.96,7.9,
2004-09-18,28.1,89,78,13.8,20.58,3.2,
2004-09-19,28.3,86,73,16.6,21.49,4.1,
2004-09-20,28.2,88,97,14.8,18.84,3.2,
2004-09-21,28.4,89,86,9.7,19.14,10.1,
2004-09-22,28.5,90,81,9.4,18.76,8.5,
2004-09-23,28.8,88,78,12.7,19.41,3.2,
2004-09-24,29.4,88,100,8.6,18.08,7.0,
2004-09-25,29.3,89,92,6.8,20.1,12.2,
2004-09-26,29.1,90,99,9.3,17.69,9.1,
2004-09-27,27.4,90,98,11.1,15.03,8.6,
2004-09-28,27.9,89,89,10.3,17.45,7.3,
2004-09-29,28.7,92,98,7.2,14.5,15.6,
2004-09-30,28.0,93,99,8.0,14.28,14.5,
2004-10-01,27.2,88,97,11.1,13.46,2.0,
2004-10-02,30.0,88,84,11.2,21.99,1.7,
2004-10-03,29.3,88,99,15.3,19.16,2.8,
2004-10-04,26.9,91,100,11.6,11.8,14.1,
2004-10-05,27.9,89,99,11.0,16.49,5.9,
2004-10-06,28.1,90,92,8.5,17.68,12.1,
2004-10-07,29.4,90,78,8.2,18.99,10.4,
2004-10-08,28.1,89,67,15.0,18.02,3.6,
2004-10-09,28.5,90,55,9.7,19.53,4.4,
2004-10-10,28.5,89,74,15.5,20.24,3.8,
2004-10-11,29.3,87,94,9.8,19.49,4.2,
2004-10-12,28.2,88,84,13.0,17.95,6.3,
2004-10-13,28.6,86,68,9.4,19.94,4.3,
2004-10-14,29.3,86,82,8.1,19.99,3.1,
2004-10-15,28.8,89,93,7.6,16.91,4.6,
2004-10-16,29.5,87,75,12.7,19.18,7.0,
2004-10-17,29.5,91,98,14.0,16.33,21.2,
2004-10-18,27.3,91,98,10.5,13.1,12.7,
2004-10-19,27.8,89,82,8.7,17.41,15.3,
2004-10-20,28.4,88,94,12.9,17.82,7.1,
2004-10-21,28.0,90,96,9.8,15.21,10.6,
2004-10-22,28.4,88,87,13.5,17.09,12.1,
2004-10-23,28.3,89,72,12.3,18.44,9.2,
2004-10-24,26.6,92,74,11.3,17.16,4.9,
2004-10-25,28.7,88,72,9.4,19.38,5.6,
2004-10-26,27.3,90,93,8.9,17.39,9.4,
2004-10-27,28.3,90,92,9.4,15.48,11.0,
2004-10-28,27.6,89,97,12.0,15.52,12.6,
2004-10-29,27.2,91,96,15.5,14.2,9.4,
2004-10-30,28.2,87,80,11.0,15.7,3.4,
2004-10-31,27.9,87,67,9.1,17.79,2.3,
2004-11-01,29.1,87,85,10.4,18.38,4.9,
2004-11-02,29.1,89,93,12.6,16.32,13.6,
2004-11-03,28.2,92,99,8.8,14.91,6.4,
2004-11-04,27.4,90,91,10.1,16.15,8.3,
2004-11-05,29.0,90,99,9.4,16.25,8.6,
2004-11-06,27.3,93,100,10.2,12.52,13.5,
2004-11-07,26.7,93,98,9.5,11.0,12.1,
2004-11-08,28.3,87,96,13.6,16.41,9.5,
2004-11-09,24.7,97,100,16.7,3.23,84.5,
2004-11-10,26.5,92,99,16.2,11.69,13.5,
2004-11-11,28.4,87,53,15.1,17.18,0.5,
2004-11-12,28.4,86,33,16.6,19.12,1.0,
2004-11-13,28.8,83,70,13.5,20.45,0.0,
2004-11-14,27.9,86,64,15.8,17.99,2.6,
2004-11-15,27.8,88,61,11.0,15.71,4.2,
2004-11-16,28.1,86,57,12.7,17.52,5.8,
2004-11-17,28.4,85,98,15.8,13.71,0.8,
2004-11-18,27.1,87,97,15.6,9.58,3.2,
2004-11-19,26.1,91,99,14.9,8.13,13.1,
2004-11-20,27.4,90,92,10.9,13.41,6.0,
2004-11-21,29.4,88,76,13.4,17.72,1.1,
2004-11-22,30.1,89,88,10.2,17.08,3.4,
2004-11-23,29.4,89,98,11.4,15.76,6.3,
2004-11-24,28.6,91,92,9.2,14.91,8.8,
2004-11-25,29.0,88,90,10.9,16.86,4.6,
2004-11-26,28.2,88,96,12.8,13.29,3.2,
2004-11-27,28.1,88,82,11.0,15.21,4.6,
2004-11-28,29.2,85,37,14.5,18.15,0.9,
2004-11-29,29.6,80,60,15.6,19.99,0.0,
2004-11-30,29.4,80,37,16.3,18.23,0.2,
2004-12-01,29.3,75,48,17.7,20.09,0.0,
2004-12-02,29.1,80,24,17.7,17.51,0.7,
2004-12-03,28.3,79,19,19.1,18.2,0.2,
2004-12-04,29.0,77,17,18.5,18.54,0.0,
2004-12-05,27.9,87,49,18.1,13.56,6.3,
2004-12-06,29.8,90,60,13.8,16.05,5.5,
2004-12-07,28.6,90,87,14.3,13.63,7.1,
2004-12-08,28.4,89,96,11.2,13.46,10.1,
2004-12-09,28.8,88,93,11.2,15.42,3.3,
2004-12-10,28.6,87,71,10.2,16.34,1.3,
2004-12-11,28.6,81,34,13.3,17.9,0.5,
2004-12-12,28.5,85,62,15.5,17.42,1.5,
2004-12-13,28.6,86,44,18.1,16.8,1.0,
2004-12-14,29.4,82,55,19.0,17.85,0.6,
2004-12-15,28.2,82,69,23.8,16.6,0.8,
2004-12-16,28.5,83,81,18.4,16.57,1.0,
2004-12-17,29.2,83,58,12.1,18.53,0.4,
2004-12-18,29.3,82,34,12.0,18.92,0.0,
2004-12-19,29.3,81,55,17.2,17.61,0.0,
2004-12-20,28.2,82,58,21.3,16.05,0.3,
2004-12-21,28.9,81,65,19.2,16.82,0.0,32.0
2004-12-22,28.8,85,97,14.6,13.74,0.7,32.0
2004-12-23,29.6,83,65,13.8,17.73,0.8,
2004-12-24,29.6,81,39,13.8,18.49,0.0,
2004-12-25,29.4,81,28,12.8,18.9,0.3,
2004-12-26,29.0,81,17,18.4,18.29,0.0,
2004-12-27,29.2,77,32,16.6,19.23,0.0,32.0
2004-12-28,29.0,76,26,18.7,19.57,0.0,
2004-12-29,28.7,80,22,16.3,17.98,0.8,
2004-12-30,28.4,85,30,15.0,17.03,1.8,
2004-12-31,29.1,82,24,12.1,17.41,0.3,
2005-01-01,30.0,80,23,12.7,18.53,0.2,32.0
2005-01-02,30.4,78,16,18.5,18.44,0.0,32.0
2005-01-03,29.4,78,18,22.9,17.07,0.1,31.0
2005-01-04,29.1,76,17,23.5,18.68,0.0,32.0
2005-01-05,27.9,81,40,22.8,16.02,0.8,32.0
2005-01-06,29.8,79,23,21.5,17.73,0.0,32.0
2005-01-07,30.6,77,21,20.3,18.39,0.0,32.0
2005-01-08,30.4,80,51,18.4,16.65,2.9,32.0
2005-01-09,29.1,80,78,25.1,15.24,1.5,31.0
2005-01-10,28.1,82,67,21.7,14.52,0.9,30.0
2005-01-11,28.8,84,51,17.1,15.67,2.7,
2005-01-12,29.6,86,57,12.0,15.21,2.8,
2005-01-13,29.7,87,40,12.3,18.03,0.5,30.0
2005-01-14,29.7,86,53,16.1,16.44,2.6,32.0
2005-01-15,28.4,84,61,20.9,15.15,1.5,
2005-01-16,28.1,82,49,19.9,16.01,0.9,31.0
2005-01-17,26.9,82,26,21.4,16.59,0.3,
2005-01-18,27.3,82,33,21.6,17.42,0.7,31.0
2005-01-19,28.0,80,30,21.2,17.61,0.5,
2005-01-20,27.5,79,31,23.8,16.77,0.8,30.0
2005-01-21,27.5,80,26,19.9,17.41,0.1,31.0
2005-01-22,28.5,78,68,18.0,18.48,0.1,
2005-01-23,28.0,82,78,16.3,17.56,1.5,
2005-01-24,27.6,85,43,20.6,16.62,0.5,
2005-01-25,27.2,80,32,23.1,17.56,0.1,
2005-01-26,28.6,77,46,21.6,17.76,0.0,
2005-01-27,29.3,79,29,19.4,18.43,0.0,30.0
2005-01-28,29.7,79,52,21.0,16.7,0.0,32.0
2005-01-29,29.8,76,47,22.1,18.91,0.0,
2005-01-30,29.9,75,31,19.2,19.62,0.0,
2005-01-31,29.5,77,24,20.2,19.25,0.1,
2005-02-01,29.6,72,22,21.5,21.97,0.0,
2005-02-02,29.9,73,25,22.9,18.92,0.0,33.0
2005-02-03,29.2,72,16,24.9,19.92,0.0,32.0
2005-02-04,27.1,75,24,27.4,17.81,0.3,28.0
2005-02-05,27.9,65,30,27.4,18.14,0.0,
2005-02-06,27.7,66,43,25.6,15.17,0.0,
2005-02-07,29.1,68,28,19.5,19.75,0.0,31.0
2005-02-08,29.5,75,35,19.8,18.67,0.0,32.0
2005-02-09,28.5,77,38,20.2,17.67,0.0,32.0
2005-02-10,29.1,76,30,19.6,17.69,0.0,33.0
2005-02-11,29.0,74,28,23.2,18.66,0.0,32.0
2005-02-12,28.9,72,27,22.8,19.85,0.0,
2005-02-13,29.1,68,46,18.4,17.5,0.0,
2005-02-14,30.1,75,36,17.5,19.38,0.0,30.0
2005-02-15,29.2,81,31,19.5,19.05,0.7,31.0
2005-02-16,30.1,79,41,15.3,19.73,0.1,33.0
2005-02-17,29.8,80,22,16.8,20.81,0.2,34.0
2005-02-18,30.2,73,14,23.4,22.17,0.0,31.0
2005-02-19,29.1,68,30,23.9,18.11,0.0,31.0
2005-02-20,29.4,73,25,22.5,18.97,0.0,30.0
2005-02-21,29.8,74,39,17.8,19.02,0.0,33.0
2005-02-22,30.8,73,50,21.3,21.05,0.0,
2005-02-23,30.3,72,42,17.7,20.67,0.0,32.0
2005-02-24,30.2,76,23,17.0,20.74,0.0,34.0
2005-02-25,30.1,78,39,15.6,19.88,0.0,33.0
2005-02-26,30.6,77,41,15.7,21.32,0.0,
2005-02-27,31.3,76,36,15.3,20.47,0.0,
2005-02-28,31.0,79,39,13.0,22.79,0.0,
2005-03-01,30.1,79,28,14.8,21.24,0.0,33.0
2005-03-02,30.6,77,44,14.7,20.17,0.0,32.0
2005-03-03,31.1,75,43,13.3,20.31,0.0,
2005-03-04,30.5,77,40,11.8,20.51,0.0,
2005-03-05,30.2,76,60,19.9,19.6,0.0,31.0
2005-03-06,30.7,72,54,19.9,19.32,0.3,34.0
2005-03-07,30.3,75,51,14.4,20.13,0.1,33.0
2005-03-08,29.4,79,77,13.1,20.07,1.9,
2005-03-09,29.7,82,44,11.2,21.86,0.2,
2005-03-10,29.9,85,53,15.3,21.36,3.1,
2005-03-11,30.4,80,42,15.5,21.1,0.0,
2005-03-12,31.3,72,45,19.8,23.36,0.0,
2005-03-13,31.0,72,66,19.0,20.08,0.0,33.0
2005-03-14,31.9,73,40,17.3,21.48,0.0,
2005-03-15,32.1,74,16,15.8,21.8,0.0,34.0
2005-03-16,30.4,77,51,11.9,22.13,0.4,32.0
2005-03-17,31.4,77,59,10.8,23.65,0.0,31.0
2005-03-18,30.6,80,67,14.8,21.43,0.7,
2005-03-19,32.0,75,35,13.5,22.91,0.0,
2005-03-20,31.3,72,73,12.0,22.73,0.0,
2005-03-21,30.6,76,66,14.3,21.27,0.1,33.0
2005-03-22,31.8,79,48,13.0,21.03,0.9,34.0
2005-03-23,31.4,82,68,10.0,21.52,1.4,35.0
2005-03-24,31.4,80,85,14.3,18.28,0.4,34.0
2005-03-25,31.1,81,80,12.7,20.19,3.5,
2005-03-26,30.7,79,51,12.0,20.74,2.1,35.0
2005-03-27,30.2,86,94,10.5,17.6,8.2,32.0
2005-03-28,28.8,88,79,12.6,19.3,7.3,31.0
2005-03-29,29.9,84,62,11.5,21.19,0.6,33.0
2005-03-30,29.6,80,33,12.1,20.41,1.1,33.0
2005-03-31,30.6,80,29,11.4,21.57,0.7,32.0
2005-04-01,30.0,81,73,10.4,19.73,1.0,32.0
2005-04-02,31.2,79,67,12.1,21.79,0.3,33.0
2005-04-03,30.6,77,74,18.7,21.3,0.5,
2005-04-04,29.8,81,50,18.7,17.38,0.8,31.0
2005-04-05,30.7,78,98,16.9,18.42,0.5,32.0
2005-04-06,30.3,86,100,11.3,13.04,9.1,33.0
2005-04-07,29.8,90,97,13.0,13.29,8.8,32.0
2005-04-08,29.4,90,98,8.2,18.85,9.4,31.0
2005-04-09,29.9,88,73,12.5,18.61,7.4,33.0
2005-04-10,30.4,87,68,12.0,19.89,8.1,31.0
2005-04-11,29.2,90,99,12.0,16.84,13.2,30.0
2005-04-12,28.9,88,87,6.9,17.04,2.9,31.0
2005-04-13,30.4,85,52,12.9,21.01,0.9,34.0
2005-04-14,29.7,88,69,15.3,18.56,3.8,31.0
2005-04-15,29.8,89,94,16.6,16.74,6.0,33.0
2005-04-16,29.8,85,78,19.9,18.18,0.9,34.0
2005-04-17,30.7,79,98,18.7,18.47,0.0,33.0
2005-04-18,30.3,84,95,14.8,16.45,8.2,34.0
2005-04-19,30.3,79,91,16.5,20.07,0.6,32.0
2005-04-20,30.2,79,86,17.3,21.08,0.4,33.0
2005-04-21,29.7,82,96,13.2,20.92,0.5,33.0
2005-04-22,30.4,81,62,11.2,23.81,0.0,34.0
2005-04-23,30.7,79,27,10.1,25.57,0.0,33.0
2005-04-24,30.9,80,58,12.7,22.82,0.1,33.0
2005-04-25,31.4,74,34,12.2,25.57,0.0,33.0
2005-04-26,30.8,75,64,11.3,25.08,0.0,
2005-04-27,30.2,81,92,18.1,18.58,4.1,
2005-04-28,29.8,85,98,13.8,17.48,3.5,30.0
2005-04-29,30.5,87,97,17.1,18.01,7.6,32.0
2005-04-30,30.0,86,84,11.7,19.22,2.4,33.0
2005-05-01,30.3,85,94,10.7,21.14,1.1,32.0
2005-05-02,28.9,89,100,11.5,14.37,19.1,
2005-05-03,29.0,87,99,9.2,17.48,3.9,
2005-05-04,29.0,89,82,12.6,17.39,13.9,
2005-05-05,29.3,88,62,14.3,18.55,8.2,32.0
2005-05-06,28.9,89,99,13.5,15.14,7.3,30.0
2005-05-07,29.8,89,93,13.0,16.89,8.7,30.0
2005-05-08,29.2,87,98,15.3,17.47,3.6,31.0
2005-05-09,29.8,89,99,11.2,17.09,10.0,31.0
2005-05-10,29.7,87,98,10.0,17.86,2.0,
2005-05-11,29.9,87,98,14.6,18.9,6.7,32.0
2005-05-12,30.3,89,98,15.6,17.46,8.2,32.0
2005-05-13,29.5,90,100,13.4,12.73,7.2,30.0
2005-05-14,29.3,90,100,14.3,14.36,14.7,30.0
2005-05-15,28.4,89,99,15.5,14.41,20.5,30.0
2005-05-16,28.8,88,97,16.1,17.27,10.5,31.0
2005-05-17,27.6,90,100,10.5,9.42,10.1,30.0
2005-05-18,29.4,89,94,19.1,17.06,11.7,29.0
2005-05-19,28.4,90,99,10.2,13.17,6.6,29.0
2005-05-20,28.6,89,98,11.5,17.69,5.2,31.0
2005-05-21,28.9,89,74,13.0,18.76,2.9,31.0
2005-05-22,29.4,91,77,9.0,20.02,10.9,32.0
2005-05-23,28.7,91,99,9.9,14.55,9.7,
2005-05-24,29.0,89,79,9.8,18.75,6.3,30.0
2005-05-25,29.2,88,79,9.5,21.82,3.8,32.0
2005-05-26,29.4,87,91,8.7,20.22,5.0,
2005-05-27,29.8,89,97,10.7,17.65,5.7,30.0
2005-05-28,30.7,88,82,12.5,18.35,7.1,29.0
2005-05-29,31.0,87,71,12.7,21.17,3.4,32.0
2005-05-30,30.4,87,92,10.5,20.61,8.4,32.0
2005-05-31,29.4,88,97,9.4,18.67,6.9,28.0
2005-06-01,28.3,90,100,11.0,14.26,9.2,29.0
2005-06-02,27.6,93,99,9.8,9.86,18.1,
2005-06-03,28.6,89,98,9.8,18.21,7.0,30.0
2005-06-04,29.7,87,91,7.9,18.66,8.0,31.0
2005-06-05,27.7,92,100,10.3,12.14,12.7,28.0
2005-06-06,28.0,91,99,12.0,12.56,4.9,28.0
2005-06-07,27.7,90,95,15.6,14.97,6.8,30.0
2005-06-08,28.1,87,82,20.5,20.15,5.1,31.0
2005-06-09,29.3,85,91,18.5,19.36,3.4,
2005-06-10,28.4,88,99,15.5,15.29,9.6,
2005-06-11,29.6,90,99,10.0,14.78,5.4,31.0
2005-06-12,28.7,89,97,9.7,14.26,8.7,32.0
2005-06-13,27.5,89,96,8.7,16.06,9.6,30.0
2005-06-14,28.6,88,98,15.2,17.42,5.3,31.0
2005-06-15,28.9,86,95,12.7,17.99,2.1,30.0
2005-06-16,30.1,89,98,7.9,18.86,11.7,32.0
2005-06-17,27.7,91,91,11.2,12.09,9.5,32.0
2005-06-18,29.0,90,88,11.0,18.56,5.1,31.0
2005-06-19,29.3,89,98,9.8,16.93,10.5,32.0
2005-06-20,28.0,89,98,11.8,14.69,7.6,
2005-06-21,29.3,90,99,6.7,16.86,6.0,32.0
2005-06-22,28.2,90,100,12.4,13.84,10.8,29.0
2005-06-23,28.6,90,96,10.1,16.21,7.3,28.0
2005-06-24,28.2,91,98,10.5,14.66,8.6,29.0
2005-06-25,29.3,90,99,6.0,16.04,7.9,31.0
2005-06-26,28.8,90,89,10.7,18.31,9.8,31.0
2005-06-27,29.4,90,88,10.3,17.42,11.8,32.0
2005-06-28,27.0,92,99,14.1,13.3,13.8,28.0
2005-06-29,27.8,93,100,12.5,12.19,19.1,
2005-06-30,26.9,91,100,8.7,11.89,6.6,29.0
2005-07-01,28.3,89,99,11.8,16.31,5.4,31.0
2005-07-02,28.6,89,85,10.3,17.81,14.1,30.0
2005-07-03,29.9,89,93,11.4,19.12,8.4,32.0
2005-07-04,29.8,86,90,13.0,18.66,3.0,31.0
2005-07-05,29.5,87,88,10.5,18.35,4.3,32.0
2005-07-06,29.5,88,88,9.3,20.29,5.1,31.0
2005-07-07,29.4,87,100,10.2,20.28,5.5,30.0
2005-07-08,29.7,86,85,7.7,21.36,0.8,39.0
2005-07-09,29.2,88,86,12.5,18.01,4.9,33.0
2005-07-10,28.9,89,99,9.4,14.13,7.3,30.0
2005-07-11,28.6,89,99,12.0,15.02,10.6,28.0
2005-07-12,28.7,90,96,8.7,15.85,6.8,30.0
