datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2005-05-13,24.4,89,100,15.5,4.03,8.7,26.0
2005-05-14,25.3,79,79,20.3,16.76,0.0,24.0
2005-05-15,25.0,81,98,16.3,9.33,1.0,22.9
2005-05-16,29.4,88,82,19.4,12.77,21.7,29.3
2005-05-17,27.3,79,74,17.7,14.09,20.9,27.3
2005-05-18,24.8,64,66,18.0,25.25,0.0,24.2
2005-05-19,24.0,72,69,10.4,15.72,0.6,22.5
2005-05-20,26.4,80,93,9.4,16.65,10.9,26.4
2005-05-21,26.0,81,77,10.6,14.5,2.7,21.9
2005-05-22,28.0,80,62,7.8,25.66,2.7,26.4
2005-05-23,22.2,80,100,14.9,8.11,4.0,24.0
2005-05-24,27.5,71,53,13.4,25.31,0.0,28.3
2005-05-25,27.3,73,55,12.5,24.87,0.0,28.0
2005-05-26,28.1,79,72,11.3,19.32,4.2,27.2
2005-05-27,29.7,72,7,9.2,26.15,0.0,30.1
2005-05-28,29.9,71,52,13.9,24.26,0.0,30.3
2005-05-29,29.9,73,36,12.8,27.01,0.0,30.8
2005-05-30,30.2,75,66,12.5,20.76,1.0,31.3
2005-05-31,29.0,78,68,10.8,16.79,0.9,31.0
2005-06-01,31.6,80,63,11.5,23.3,2.4,32.1
2005-06-02,32.5,79,51,9.0,25.65,0.0,33.0
2005-06-03,33.9,72,36,12.6,27.06,0.0,34.9
2005-06-04,33.2,61,65,15.2,20.31,0.0,36.0
2005-06-05,33.5,58,41,18.2,27.81,0.0,35.6
2005-06-06,27.9,65,92,21.5,12.73,3.0,27.0
2005-06-07,25.3,80,90,12.4,11.58,4.4,21.6
2005-06-08,28.1,82,70,13.8,16.62,1.0,27.5
2005-06-09,30.3,85,91,14.8,17.37,6.8,30.9
2005-06-10,27.0,84,85,21.1,10.17,20.1,26.3
2005-06-11,30.1,82,64,6.6,18.96,0.1,25.8
2005-06-12,30.5,80,40,10.1,26.64,0.0,30.4
2005-06-13,31.1,73,16,10.1,27.31,0.0,32.1
2005-06-14,32.8,71,4,8.0,28.45,0.0,34.0
2005-06-15,34.3,73,57,9.4,26.69,0.0,34.2
2005-06-16,33.8,65,55,14.0,27.13,0.0,35.3
2005-06-17,32.9,70,100,10.9,17.83,0.3,33.0
2005-06-18,29.9,76,85,10.5,16.17,0.7,29.0
2005-06-19,30.8,79,88,9.0,19.02,0.0,30.2
2005-06-20,31.5,80,85,10.5,19.45,0.0,32.3
2005-06-21,32.8,77,60,6.8,24.3,0.0,33.0
2005-06-22,34.1,73,8,8.4,26.68,0.0,35.0
2005-06-23,33.8,74,9,13.6,24.81,0.2,35.1
2005-06-24,34.2,68,21,15.3,26.19,0.0,35.0
2005-06-25,33.3,76,95,20.0,21.21,5.8,34.1
2005-06-26,28.8,87,100,24.1,5.35,56.7,31.0
2005-06-27,26.9,92,98,16.3,6.29,17.6,28.0
2005-06-28,31.7,83,43,12.0,20.89,0.8,33.0
2005-06-29,33.5,80,24,17.5,24.68,0.3,35.0
2005-06-30,33.9,75,73,22.0,25.32,0.0,36.1
2005-07-01,32.4,69,98,27.0,21.66,0.0,34.3
2005-07-02,32.6,68,99,28.3,24.94,0.0,35.0
2005-07-03,32.3,68,88,28.8,23.22,0.0,35.0
2005-07-04,33.6,67,91,25.3,26.38,0.0,36.0
2005-07-05,34.0,68,92,21.4,25.25,0.0,35.2
2005-07-06,34.5,68,90,18.8,23.8,0.0,36.0
2005-07-07,34.1,70,98,15.5,19.47,0.0,34.8
2005-07-08,34.8,69,96,20.7,23.59,0.0,36.0
2005-07-09,33.3,78,100,20.5,19.27,7.5,35.2
2005-07-10,31.3,80,100,26.8,11.31,11.1,30.9
2005-07-11,26.1,87,100,10.5,7.77,9.9,27.4
2005-07-12,29.0,84,99,17.0,12.15,0.0,28.5
2005-07-13,30.5,75,73,16.3,22.72,0.0,31.2
2005-07-14,31.8,83,41,19.3,20.97,11.4,32.0
2005-07-15,33.1,81,39,18.2,24.1,3.0,36.0
2005-07-16,35.5,75,49,15.9,25.04,0.0,36.0
2005-07-17,35.8,74,16,13.2,25.92,0.7,37.8
2005-07-18,34.6,72,37,13.1,25.99,0.0,37.0
2005-07-19,33.8,72,52,20.6,24.17,0.5,35.7
2005-07-20,29.7,79,95,26.6,11.51,10.6,30.0
2005-07-21,29.0,89,87,17.5,9.75,14.1,30.0
2005-07-22,30.6,87,86,13.6,14.43,7.5,31.0
2005-07-23,31.8,85,73,8.8,20.47,2.2,32.8
2005-07-24,33.2,81,35,10.1,23.54,0.7,34.6
2005-07-25,32.7,84,48,10.3,22.47,1.9,33.1
2005-07-26,31.8,82,60,8.2,20.92,0.4,33.0
2005-07-27,33.8,80,60,14.7,22.41,0.2,36.1
2005-07-28,33.3,81,91,13.3,13.45,1.6,31.9
2005-07-29,35.2,79,72,9.4,23.2,0.7,36.4
2005-07-30,34.9,72,45,13.7,23.66,0.0,37.1
2005-07-31,34.7,67,86,23.1,23.37,0.0,36.1
2005-08-01,34.1,65,85,22.9,16.02,0.0,36.0
2005-08-02,35.4,63,96,26.2,22.9,0.0,36.0
2005-08-03,30.1,88,99,12.9,3.54,42.2,27.4
2005-08-04,31.1,84,77,12.1,17.62,0.1,32.0
2005-08-05,31.0,82,27,19.7,21.36,4.3,32.0
2005-08-06,31.2,79,20,27.0,22.05,2.5,33.0
2005-08-07,29.3,73,23,28.1,19.45,0.0,30.0
2005-08-08,30.9,78,32,7.9,21.95,0.0,31.0
2005-08-09,32.8,77,64,13.6,20.2,0.0,35.0
2005-08-10,34.4,75,75,17.1,21.09,2.5,35.2
2005-08-11,36.1,67,7,15.8,24.25,0.0,37.1
2005-08-12,35.8,69,6,13.1,24.4,0.0,37.5
2005-08-13,32.8,70,29,20.6,23.0,0.4,35.6
2005-08-14,32.4,82,90,22.7,14.41,19.5,33.0
2005-08-15,31.2,82,75,22.3,11.75,2.4,31.8
2005-08-16,33.2,74,64,14.1,21.6,0.2,34.9
2005-08-17,33.0,78,66,20.6,20.54,6.9,33.0
2005-08-18,24.5,82,92,22.5,10.38,1.3,23.8
2005-08-19,25.0,80,97,18.5,8.79,0.0,24.0
2005-08-20,24.0,76,98,17.7,10.31,1.2,24.0
2005-08-21,21.9,80,100,14.0,5.68,5.5,20.1
2005-08-22,20.5,95,100,9.4,1.11,32.9,20.2
2005-08-23,22.0,92,100,15.4,3.82,4.0,21.1
2005-08-24,26.7,75,58,17.2,18.88,0.0,27.0
2005-08-25,28.1,75,35,9.7,21.55,0.0,29.4
2005-08-26,29.0,81,63,8.5,20.17,0.2,30.4
2005-08-27,26.4,88,99,8.7,7.88,6.8,26.3
2005-08-28,27.8,91,98,13.8,7.38,22.7,27.1
2005-08-29,30.9,89,99,15.6,8.44,4.0,32.2
2005-08-30,27.9,82,67,18.2,17.25,7.4,27.1
2005-08-31,27.5,78,53,13.7,14.71,0.0,30.0
2005-09-01,30.5,76,39,24.2,20.5,0.0,30.0
2005-09-02,27.6,85,100,34.1,5.82,29.8,29.0
2005-09-03,25.0,93,100,35.5,2.3,127.2,24.0
2005-09-04,21.7,93,97,26.1,2.2,61.1,22.0
2005-09-05,22.3,83,98,18.3,4.68,3.7,21.0
2005-09-06,25.9,74,68,13.8,14.53,0.0,26.0
2005-09-07,28.2,76,27,8.3,23.09,0.0,29.0
2005-09-08,29.7,78,32,6.8,22.63,0.0,30.0
2005-09-09,30.4,80,16,7.3,21.39,0.0,31.0
2005-09-10,30.8,76,13,7.5,22.02,0.0,32.0
2005-09-11,30.0,73,3,13.9,22.23,0.0,31.0
2005-09-12,30.2,78,21,12.6,17.01,0.1,32.1
2005-09-13,31.6,83,10,7.4,19.67,0.8,33.0
2005-09-14,32.3,81,16,11.0,19.39,0.1,33.6
2005-09-15,32.1,82,14,12.6,18.9,0.4,33.4
2005-09-16,33.8,78,15,16.4,20.06,0.0,36.0
2005-09-17,29.5,83,69,18.7,11.61,0.5,27.0
2005-09-18,32.1,80,30,10.5,17.48,0.0,32.2
2005-09-19,32.9,80,38,12.6,19.24,0.0,35.0
2005-09-20,34.1,74,17,18.9,20.54,0.0,35.6
2005-09-21,27.3,78,43,29.6,17.1,0.2,29.4
2005-09-22,21.4,73,94,21.9,3.99,0.0,21.4
2005-09-23,22.8,74,93,10.9,6.78,0.1,22.0
2005-09-24,27.3,76,84,10.5,15.4,0.0,25.0
2005-09-25,22.9,85,94,15.7,5.88,3.6,23.2
2005-09-26,24.3,81,79,16.7,10.65,0.0,21.5
2005-09-27,27.1,81,74,12.9,13.04,0.0,24.2
2005-09-28,29.4,81,54,9.2,14.37,0.0,29.4
2005-09-29,31.9,81,15,14.3,17.04,0.2,33.4
2005-09-30,32.7,83,21,16.3,17.96,2.7,32.7
2005-10-01,30.2,85,68,21.0,13.2,1.9,26.0
2005-10-02,23.4,81,78,25.8,10.03,7.9,22.9
2005-10-03,20.2,67,88,25.4,7.41,0.0,20.1
2005-10-04,22.8,68,67,20.1,14.51,0.0,20.0
2005-10-05,22.7,72,75,7.5,13.88,0.0,21.0
2005-10-06,24.3,77,92,10.3,10.09,0.1,23.6
2005-10-07,25.8,61,49,19.8,18.66,0.0,27.0
2005-10-08,23.9,55,5,13.3,20.02,0.0,25.2
2005-10-09,23.7,63,18,11.0,19.01,0.0,24.0
2005-10-10,24.5,69,4,8.8,18.92,0.0,25.0
2005-10-11,26.0,73,0,8.9,18.87,0.0,27.0
2005-10-12,27.2,77,8,8.4,17.18,0.0,28.2
2005-10-13,26.8,75,62,20.2,14.91,3.3,24.0
2005-10-14,19.4,67,100,22.7,5.11,2.1,17.0
2005-10-15,22.6,57,45,10.8,18.44,0.0,22.0
2005-10-16,22.7,74,4,10.2,18.61,0.0,23.1
2005-10-17,24.6,70,55,7.2,17.36,0.0,25.3
2005-10-18,25.6,67,34,14.3,17.37,0.0,26.8
2005-10-19,24.9,58,93,13.5,12.03,0.2,23.1
2005-10-20,21.3,68,100,15.3,5.48,0.2,19.0
2005-10-21,20.4,74,98,25.8,6.32,0.0,18.3
2005-10-22,17.3,54,89,21.6,16.27,0.0,15.8
2005-10-23,18.9,65,60,8.4,17.14,0.0,19.0
2005-10-24,21.2,71,89,8.7,13.94,0.0,20.3
2005-10-25,22.7,71,4,10.1,16.97,0.0,24.0
2005-10-26,23.8,67,1,12.4,16.9,0.0,25.1
2005-10-27,22.0,70,86,16.1,6.89,2.5,19.2
2005-10-28,17.6,73,98,19.7,4.66,1.4,16.4
2005-10-29,20.7,58,23,9.8,16.68,0.0,21.2
2005-10-30,21.5,63,6,10.8,16.17,0.0,22.2
2005-10-31,20.6,64,6,11.2,16.31,0.0,21.2
2005-11-01,21.8,59,36,13.8,12.45,0.1,22.9
2005-11-02,23.2,65,48,11.1,10.99,0.3,19.4
2005-11-03,23.4,83,58,8.7,8.61,4.5,22.1
2005-11-04,23.6,94,92,8.7,4.98,22.8,21.1
2005-11-05,23.4,93,92,16.3,5.37,7.7,20.6
2005-11-06,21.6,60,23,18.0,9.75,0.0,24.0
2005-11-07,23.9,75,10,8.9,14.34,0.0,24.4
2005-11-08,24.4,74,67,12.0,13.2,1.1,23.0
2005-11-09,19.3,87,100,6.8,3.71,9.0,18.0
2005-11-10,18.7,92,100,7.8,1.77,10.1,16.5
2005-11-11,21.8,80,91,16.5,7.42,0.0,21.0
2005-11-12,21.7,84,79,15.0,8.11,0.3,20.8
2005-11-13,20.3,85,87,30.2,6.0,1.3,19.2
2005-11-14,13.6,88,100,28.4,1.32,10.5,12.4
2005-11-15,13.2,66,66,21.2,6.95,1.2,12.0
2005-11-16,13.8,63,56,8.7,9.55,0.0,12.4
2005-11-17,15.0,64,81,9.4,8.6,0.0,13.3
2005-11-18,14.4,69,90,8.4,6.3,0.0,14.0
2005-11-19,15.8,67,53,11.1,11.71,0.0,15.7
2005-11-20,15.0,74,13,8.5,13.63,0.0,14.0
2005-11-21,16.0,76,27,8.9,13.28,0.0,15.6
2005-11-22,16.4,72,39,8.2,13.06,0.0,15.3
2005-11-23,16.8,64,33,9.4,13.07,0.0,16.1
2005-11-24,16.8,65,7,9.2,13.45,0.0,17.4
2005-11-25,17.5,74,6,10.6,13.11,0.0,18.0
2005-11-26,19.1,80,1,11.2,12.96,0.0,20.0
2005-11-27,20.4,80,5,12.1,12.85,0.0,21.0
2005-11-28,14.2,48,76,25.1,4.11,0.0,16.0
2005-11-29,14.4,50,6,10.8,13.51,0.0,15.6
2005-11-30,15.8,63,35,10.3,12.88,0.0,17.0
2005-12-01,15.9,57,84,15.8,6.61,0.0,15.0
2005-12-02,14.5,51,64,15.8,10.38,0.0,15.0
2005-12-03,11.9,67,72,22.4,2.78,0.4,12.0
2005-12-04,5.8,26,31,19.9,10.81,0.0,7.0
2005-12-05,3.8,34,44,15.7,12.38,0.0,5.1
2005-12-06,4.6,45,45,9.0,10.91,0.0,5.4
2005-12-07,7.8,58,12,8.7,12.84,0.0,8.8
2005-12-08,11.2,66,0,10.4,12.89,0.0,12.8
2005-12-09,12.7,69,27,10.5,10.5,0.0,10.7
2005-12-10,10.3,61,72,23.9,8.74,0.0,9.0
2005-12-11,7.2,61,47,22.9,7.83,0.0,5.0
2005-12-12,8.5,54,1,10.0,12.79,0.0,8.2
2005-12-13,8.3,48,10,13.3,11.88,0.0,9.0
2005-12-14,7.3,40,6,18.4,12.44,0.0,8.0
2005-12-15,7.5,54,5,10.5,12.99,0.0,8.1
2005-12-16,10.1,55,3,8.9,12.61,0.0,11.0
2005-12-17,8.2,42,11,19.1,12.97,0.0,8.7
2005-12-18,7.8,56,10,10.8,12.77,0.0,8.9
2005-12-19,10.3,62,11,10.7,12.26,0.0,11.0
2005-12-20,9.4,50,61,19.1,8.63,0.0,9.0
2005-12-21,5.2,31,0,27.3,13.05,0.0,7.6
2005-12-22,9.6,55,2,15.6,12.87,0.0,10.3
2005-12-23,12.3,64,65,11.7,11.49,0.0,14.2
2005-12-24,12.5,70,80,10.2,8.02,0.0,10.3
2005-12-25,14.1,70,9,10.5,12.26,0.0,14.0
2005-12-26,12.2,52,83,11.0,7.7,0.0,11.0
2005-12-27,12.2,73,98,8.5,10.48,0.0,8.3
2005-12-28,10.6,81,63,5.0,4.5,2.5,8.6
2005-12-29,13.0,77,45,7.1,10.3,0.0,11.0
2005-12-30,8.9,85,98,14.1,2.39,2.7,8.1
2005-12-31,8.3,83,97,15.9,4.37,0.0,
2006-01-01,9.1,77,64,11.2,7.25,0.0,6.0
2006-01-02,11.1,78,40,10.7,11.04,0.0,7.5
2006-01-03,9.2,84,100,15.0,2.09,2.6,7.5
2006-01-04,5.7,90,99,27.6,1.08,8.1,5.3
2006-01-05,3.6,60,45,25.2,11.3,0.0,2.3
2006-01-06,3.7,46,6,17.7,13.52,0.0,3.4
2006-01-07,4.4,57,0,5.4,13.74,0.0,4.7
2006-01-08,6.1,64,4,10.5,13.5,0.0,6.7
2006-01-09,9.1,70,12,11.5,13.6,0.0,9.0
2006-01-10,11.9,73,6,11.9,13.74,0.0,12.3
2006-01-11,14.3,74,1,10.2,13.26,0.0,12.0
2006-01-12,11.3,81,56,13.0,5.99,0.0,9.0
2006-01-13,9.1,77,72,16.3,4.69,1.3,7.0
2006-01-14,8.1,79,56,11.5,5.69,0.0,5.0
2006-01-15,9.8,80,68,7.9,8.86,0.1,7.0
2006-01-16,11.1,82,80,10.2,9.96,0.0,7.4
2006-01-17,8.4,93,100,20.5,0.99,3.5,7.1
2006-01-18,5.0,93,100,20.8,0.84,22.1,6.0
2006-01-19,3.5,86,99,22.1,2.55,11.3,3.0
2006-01-20,3.7,74,93,22.0,5.72,0.0,1.4
2006-01-21,7.6,69,14,14.0,14.17,0.0,6.0
2006-01-22,6.7,67,61,14.1,7.86,0.0,5.0
2006-01-23,8.4,66,29,11.7,13.17,0.0,7.3
2006-01-24,9.1,75,42,7.2,12.32,0.0,4.4
2006-01-25,9.4,74,47,9.4,11.77,0.0,6.4
2006-01-26,9.7,76,2,8.8,14.74,0.0,9.0
2006-01-27,11.7,77,14,10.5,15.26,0.0,11.6
2006-01-28,14.0,78,2,10.8,14.68,0.0,14.0
2006-01-29,18.5,79,0,18.0,14.85,0.0,18.1
2006-01-30,10.8,82,73,23.1,6.98,0.0,6.5
2006-01-31,5.5,80,86,17.6,3.86,0.0,4.3
2006-02-01,10.3,81,49,15.1,14.79,0.0,9.1
2006-02-02,6.9,86,100,23.3,1.2,3.3,6.0
2006-02-03,4.1,67,97,23.9,3.34,0.8,4.1
2006-02-04,6.7,62,50,12.4,13.92,1.0,6.0
2006-02-05,2.6,92,97,8.4,3.46,11.1,3.0
2006-02-06,7.8,85,53,9.5,12.43,0.0,4.6
2006-02-07,10.5,74,86,10.1,11.92,0.0,9.0
2006-02-08,7.7,55,90,17.6,7.5,0.3,6.3
2006-02-09,5.7,68,92,13.4,12.03,0.0,1.6
2006-02-10,9.9,82,62,14.1,15.15,0.0,8.0
2006-02-11,13.4,84,94,10.0,13.59,0.0,11.2
2006-02-12,16.5,78,23,15.6,16.55,0.0,17.0
2006-02-13,17.4,83,72,16.0,7.76,0.7,14.0
2006-02-14,17.5,95,75,15.3,7.07,10.2,14.1
2006-02-15,12.7,82,100,26.9,3.78,9.5,10.1
2006-02-16,9.6,69,96,24.9,5.76,5.7,9.2
2006-02-17,7.4,46,99,18.3,7.55,0.8,7.4
2006-02-18,6.5,80,90,7.6,7.69,1.4,4.4
2006-02-19,9.2,76,61,7.4,13.17,0.0,7.1
2006-02-20,13.0,78,63,13.4,17.8,0.0,12.4
2006-02-21,10.4,89,97,12.0,3.83,0.6,8.2
2006-02-22,12.8,66,94,17.8,11.37,0.0,12.0
2006-02-23,11.7,69,66,9.4,11.73,0.0,10.1
2006-02-24,12.7,80,87,9.3,12.98,3.2,10.1
2006-02-25,13.2,80,98,6.2,10.96,0.4,12.0
2006-02-26,10.6,74,75,23.2,6.62,0.0,10.2
2006-02-27,6.8,77,99,22.5,2.94,10.6,5.6
2006-02-28,2.9,79,98,21.3,8.58,2.0,2.4
2006-03-01,10.6,66,50,9.7,20.12,0.0,9.0
2006-03-02,13.7,66,19,12.0,20.26,0.0,13.7
2006-03-03,16.6,64,20,14.7,20.24,0.0,18.0
2006-03-04,19.0,66,72,13.5,15.79,0.4,19.3
2006-03-05,20.9,73,38,10.9,19.6,0.0,21.5
2006-03-06,22.3,74,54,10.9,18.99,0.0,23.0
2006-03-07,22.8,76,36,12.8,19.19,0.0,23.0
2006-03-08,21.7,80,39,14.6,15.02,0.5,21.4
2006-03-09,19.1,80,30,13.0,16.45,0.0,15.8
2006-03-10,19.8,89,72,9.2,10.07,3.5,13.8
2006-03-11,19.3,88,99,36.5,7.92,18.1,13.9
2006-03-12,8.3,49,99,31.1,7.14,1.4,9.0
2006-03-13,10.1,45,53,16.5,19.49,0.0,9.8
2006-03-14,12.8,67,46,11.9,19.77,0.0,13.0
2006-03-15,12.3,72,69,14.7,9.12,0.0,11.0
2006-03-16,17.8,74,1,15.1,22.1,0.0,18.3
2006-03-17,14.9,77,59,15.3,4.51,0.0,13.0
2006-03-18,19.2,65,40,21.4,18.58,0.0,19.0
2006-03-19,18.3,57,49,13.6,17.86,0.0,18.3
2006-03-20,19.5,76,52,10.1,19.53,2.3,20.0
2006-03-21,18.1,85,77,10.3,8.67,0.3,16.1
2006-03-22,20.4,75,67,21.3,12.11,0.8,17.0
2006-03-23,17.8,54,82,14.0,15.32,0.0,18.0
2006-03-24,19.6,70,81,9.8,20.66,0.0,20.0
2006-03-25,20.6,75,63,10.4,17.46,0.0,18.5
2006-03-26,20.5,74,94,10.3,18.44,0.0,21.0
2006-03-27,22.5,69,75,11.3,19.69,0.0,24.0
2006-03-28,16.8,45,41,28.5,23.52,0.0,17.5
2006-03-29,20.2,67,49,14.6,19.81,0.0,20.6
2006-03-30,24.5,72,15,11.1,23.24,0.0,26.0
2006-03-31,24.6,77,95,20.6,13.14,7.4,23.5
2006-04-01,26.7,81,96,20.7,14.71,7.8,26.1
2006-04-02,26.2,67,18,19.3,24.14,0.0,28.1
2006-04-03,29.5,70,14,25.1,20.61,0.7,32.4
2006-04-04,23.2,92,92,31.0,2.49,52.1,26.0
2006-04-05,21.3,74,84,25.3,15.94,5.4,19.0
2006-04-06,22.6,74,47,12.4,18.9,0.0,23.0
2006-04-07,25.6,74,44,15.6,22.9,0.0,27.7
2006-04-08,22.2,84,89,17.3,8.45,19.3,24.4
2006-04-09,21.7,87,96,13.8,6.16,5.6,20.3
2006-04-10,24.4,80,69,9.7,19.03,0.0,25.0
2006-04-11,27.8,80,55,21.1,21.69,18.7,28.5
2006-04-12,21.4,83,100,42.5,2.97,40.1,21.0
2006-04-13,13.0,69,99,24.2,16.3,1.5,9.0
2006-04-14,12.5,69,95,7.6,8.77,0.0,9.4
2006-04-15,18.8,72,58,7.3,23.47,0.0,17.1
2006-04-16,21.5,70,56,13.7,25.01,0.0,22.3
2006-04-17,24.2,71,38,15.5,25.79,0.0,25.0
2006-04-18,26.6,75,72,11.8,23.28,0.0,26.0
2006-04-19,26.9,70,54,20.6,24.76,0.0,28.0
2006-04-20,23.3,51,44,16.5,24.89,0.5,23.9
2006-04-21,19.0,82,92,20.1,5.27,24.7,20.1
2006-04-22,24.5,80,54,13.4,22.06,0.0,22.4
2006-04-23,24.7,75,69,16.9,21.69,0.0,22.0
2006-04-24,26.3,69,46,12.8,25.21,0.0,26.5
2006-04-25,23.6,81,81,14.7,9.09,10.9,20.8
2006-04-26,25.5,79,73,15.0,24.43,0.0,25.6
2006-04-27,25.5,75,97,8.7,15.95,0.0,24.0
2006-04-28,25.9,78,68,15.3,22.59,0.0,25.0
2006-04-29,28.4,69,2,24.0,26.83,0.0,29.0
2006-04-30,29.2,63,97,23.4,21.84,0.0,30.9
2006-05-01,27.8,72,73,23.5,17.81,0.0,29.6
2006-05-02,27.9,79,62,11.5,16.29,0.0,28.2
2006-05-03,30.1,76,12,18.5,25.48,0.0,31.1
2006-05-04,30.2,73,88,22.8,21.59,0.2,33.0
2006-05-05,25.6,89,85,19.1,4.04,25.8,27.1
2006-05-06,25.8,75,58,22.3,18.81,0.0,26.0
2006-05-07,27.6,76,68,14.5,21.48,0.6,28.4
2006-05-08,23.5,88,100,15.6,5.45,11.6,23.3
2006-05-09,22.4,96,88,17.7,2.04,27.8,23.1
2006-05-10,25.3,73,87,25.1,17.15,0.0,24.2
2006-05-11,22.9,75,95,19.0,5.66,1.8,23.3
2006-05-12,19.6,84,100,27.3,2.57,14.9,17.0
2006-05-13,22.6,70,78,13.7,13.68,0.0,22.3
2006-05-14,25.5,70,95,8.5,22.62,0.0,26.6
2006-05-15,27.2,63,49,10.9,26.06,0.0,28.5
2006-05-16,27.4,64,85,16.4,24.46,0.0,28.1
2006-05-17,27.7,67,11,12.6,28.31,0.0,29.1
2006-05-18,28.1,72,18,15.5,26.82,0.0,28.2
2006-05-19,28.9,68,3,19.0,28.23,0.0,31.2
2006-05-20,31.1,67,6,18.4,28.3,0.0,33.5
2006-05-21,30.4,70,69,23.3,24.47,1.4,32.2
2006-05-22,27.7,71,85,13.8,23.07,2.2,28.0
2006-05-23,29.9,68,25,12.6,27.69,0.0,31.7
2006-05-24,30.8,65,91,17.4,25.11,0.3,32.0
2006-05-25,26.5,81,86,17.8,13.02,18.2,26.3
2006-05-26,26.4,74,48,15.0,19.06,0.0,27.0
2006-05-27,29.5,64,76,17.1,24.9,0.0,30.8
2006-05-28,29.5,64,88,12.1,20.35,0.0,30.2
2006-05-29,30.2,65,43,13.0,28.07,0.0,31.0
2006-05-30,30.4,63,97,14.5,26.15,0.0,30.7
2006-05-31,28.0,72,45,20.9,25.0,0.4,28.8
2006-06-01,29.8,71,21,12.8,25.98,0.0,30.6
2006-06-02,29.0,67,73,18.2,27.01,0.0,31.0
2006-06-03,26.5,69,100,15.3,11.41,0.8,26.1
2006-06-04,27.1,75,97,13.6,15.25,0.0,25.0
2006-06-05,26.9,78,82,6.2,16.62,0.1,26.0
2006-06-06,27.0,79,80,7.5,14.38,0.1,28.0
2006-06-07,30.8,74,89,10.4,18.83,0.0,31.2
2006-06-08,33.8,68,69,11.0,26.54,0.0,29.8
2006-06-09,32.9,71,64,18.0,22.34,1.4,32.0
2006-06-10,31.9,59,0,18.5,29.13,0.0,33.0
2006-06-11,32.8,57,2,17.0,29.02,0.0,34.6
2006-06-12,34.8,60,66,15.1,26.35,0.0,36.0
2006-06-13,31.4,75,99,11.2,16.68,8.1,30.0
2006-06-14,28.4,80,83,17.1,10.73,6.5,27.8
2006-06-15,30.1,75,52,10.4,23.58,0.0,31.0
2006-06-16,31.7,72,62,13.2,22.89,0.0,32.0
2006-06-17,33.0,74,13,10.0,24.84,0.0,33.2
2006-06-18,34.1,72,7,9.4,27.68,0.0,35.9
2006-06-19,34.2,73,9,13.8,25.62,0.0,36.0
2006-06-20,35.3,71,31,15.9,25.12,0.1,37.2
2006-06-21,35.3,71,58,14.4,24.79,1.1,36.0
2006-06-22,34.7,79,57,14.8,22.97,7.8,34.4
2006-06-23,30.7,77,67,12.6,18.22,2.2,30.0
2006-06-24,26.6,82,92,7.9,10.37,11.0,29.0
2006-06-25,32.0,80,83,12.9,21.22,0.1,33.0
2006-06-26,32.7,80,51,17.9,21.58,3.3,33.8
2006-06-27,32.2,83,65,15.5,20.42,13.1,34.4
2006-06-28,33.2,81,37,18.7,24.66,19.8,34.3
2006-06-29,33.6,72,95,18.5,22.12,0.0,36.0
2006-06-30,33.9,69,97,26.4,24.73,0.0,36.1
2006-07-01,33.9,67,72,25.4,23.85,0.0,35.0
2006-07-02,35.2,62,87,27.2,26.36,0.0,37.0
2006-07-03,35.4,60,94,30.3,25.82,0.0,37.1
2006-07-04,35.5,62,90,26.4,24.77,0.2,36.1
2006-07-05,31.3,84,92,16.1,9.79,19.5,32.9
2006-07-06,32.8,87,93,12.3,16.64,21.0,34.4
2006-07-07,28.9,91,97,12.7,8.93,12.6,29.9
2006-07-08,30.9,86,99,12.8,15.25,1.3,32.0
2006-07-09,29.8,89,98,8.9,10.77,21.5,27.8
2006-07-10,32.0,88,66,9.5,16.91,13.3,32.0
2006-07-11,32.2,86,48,10.3,19.92,1.7,33.0
2006-07-12,33.8,83,36,8.3,23.43,2.0,35.8
2006-07-13,35.0,79,30,9.3,23.15,0.1,37.0
2006-07-14,34.3,75,11,25.7,25.45,0.0,36.0
2006-07-15,31.6,78,43,27.7,17.94,0.9,31.0
2006-07-16,29.8,84,68,17.7,11.96,1.5,30.0
2006-07-17,29.6,90,85,14.8,4.24,29.4,32.0
2006-07-18,32.4,79,86,23.5,20.27,0.5,34.4
2006-07-19,33.0,74,75,20.8,21.52,0.0,34.8
2006-07-20,33.9,75,75,16.3,24.32,0.0,35.4
2006-07-21,34.6,73,94,18.4,24.07,0.0,36.0
2006-07-22,33.9,78,100,13.6,18.94,1.4,32.6
2006-07-23,27.9,88,84,16.6,11.03,4.6,29.0
2006-07-24,29.2,79,69,10.7,18.3,0.8,31.0
2006-07-25,29.1,83,78,20.5,13.51,1.0,30.0
2006-07-26,29.6,81,60,26.1,16.82,0.0,30.3
2006-07-27,29.1,88,84,23.1,10.45,22.8,28.4
2006-07-28,32.1,80,50,18.9,18.32,0.5,34.3
2006-07-29,32.1,76,53,17.9,20.52,0.1,35.3
2006-07-30,33.3,72,54,16.9,24.66,0.0,35.6
2006-07-31,34.0,72,33,22.1,25.98,0.0,36.0
2006-08-01,31.6,79,97,11.5,14.12,12.5,30.0
2006-08-02,31.1,87,96,7.6,12.18,3.4,31.9
2006-08-03,31.6,84,90,13.3,16.7,4.0,30.6
2006-08-04,32.9,81,82,11.8,23.84,1.5,34.0
2006-08-05,32.1,83,96,8.1,19.1,0.5,33.1
