datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2003-07-22,30.3,85,73,18.7,16.51,8.8,28.3
2003-07-23,27.2,88,85,15.5,13.1,7.8,26.7
2003-07-24,27.1,83,81,20.6,18.86,5.7,28.3
2003-07-25,28.4,70,17,11.8,25.96,0.0,30.6
2003-07-26,30.0,67,39,15.9,24.32,0.0,31.7
2003-07-27,31.2,65,56,27.2,23.33,0.0,32.8
2003-07-28,28.0,68,71,24.7,23.26,2.1,28.9
2003-07-29,26.3,69,72,12.9,23.27,2.4,26.1
2003-07-30,26.3,75,62,14.5,23.46,0.0,26.7
2003-07-31,26.2,79,61,18.1,21.78,0.0,24.4
2003-08-01,27.1,90,91,20.3,11.0,11.0,26.7
2003-08-02,28.7,90,92,17.1,17.45,3.5,28.9
2003-08-03,26.9,93,95,22.9,14.1,13.6,28.9
2003-08-04,26.7,92,95,18.1,12.08,16.1,28.3
2003-08-05,27.0,93,96,15.5,11.43,13.5,26.7
2003-08-06,25.8,91,53,16.2,17.97,8.6,27.2
2003-08-07,25.7,90,89,12.3,9.13,28.6,26.1
2003-08-08,27.8,86,79,18.9,16.48,12.8,26.1
2003-08-09,25.8,92,96,14.8,9.66,4.5,26.7
2003-08-10,27.2,92,94,17.2,11.13,10.9,27.8
2003-08-11,26.8,89,96,14.7,13.97,7.0,27.2
2003-08-12,28.0,87,75,12.6,16.55,1.8,28.9
2003-08-13,29.8,87,77,10.4,18.75,1.2,31.7
2003-08-14,30.9,76,27,11.4,24.68,0.0,32.6
2003-08-15,30.2,72,23,12.5,25.28,0.0,31.7
2003-08-16,29.7,84,51,14.2,18.31,9.9,32.8
2003-08-17,26.1,88,72,13.8,14.35,4.3,26.1
2003-08-18,24.9,86,46,8.4,17.67,1.1,25.6
2003-08-19,27.3,75,11,13.0,22.27,0.0,29.4
2003-08-20,29.7,72,19,13.2,24.65,0.0,31.7
2003-08-21,30.4,77,32,15.3,21.24,0.0,32.2
2003-08-22,32.4,78,49,16.4,21.78,0.7,33.9
2003-08-23,26.8,61,32,19.4,24.32,0.0,28.3
2003-08-24,24.6,57,19,18.4,25.43,0.0,26.7
2003-08-25,28.7,65,39,15.6,19.93,0.0,30.6
2003-08-26,27.2,79,71,14.4,16.83,0.0,28.3
2003-08-27,29.9,73,56,17.3,20.01,0.0,31.1
2003-08-28,26.7,65,41,13.5,24.12,0.0,28.3
2003-08-29,26.8,87,57,19.9,13.68,4.1,27.2
2003-08-30,27.6,86,89,16.3,13.07,8.9,29.4
2003-08-31,22.4,67,77,16.7,22.31,0.0,23.3
2003-09-01,20.1,88,92,13.0,3.23,8.2,20.6
2003-09-02,19.6,90,100,23.9,3.26,33.4,17.8
2003-09-03,20.5,90,99,20.2,5.58,6.2,20.0
2003-09-04,23.6,95,99,15.1,6.74,12.5,25.0
2003-09-05,24.1,77,25,14.3,20.66,0.0,25.0
2003-09-06,23.0,72,29,17.0,21.72,0.0,24.4
2003-09-07,25.3,78,78,8.2,21.78,0.0,27.2
2003-09-08,22.8,83,52,14.3,13.66,0.0,23.9
2003-09-09,21.0,75,34,20.7,20.79,0.0,22.8
2003-09-10,22.9,75,6,11.3,20.14,0.0,26.1
2003-09-11,24.5,75,30,17.5,20.46,0.0,26.1
2003-09-12,20.4,77,98,24.1,16.78,0.0,22.2
2003-09-13,22.6,92,89,25.3,5.84,6.3,21.1
2003-09-14,24.4,95,79,18.2,9.55,4.6,27.8
2003-09-15,24.5,93,87,15.5,8.27,19.4,26.1
2003-09-16,24.7,78,19,15.0,20.3,21.8,26.1
2003-09-17,23.4,71,34,17.7,20.53,0.0,24.4
2003-09-18,21.5,73,99,39.5,9.94,3.1,22.2
2003-09-19,26.2,87,40,39.7,16.43,14.5,27.8
2003-09-20,26.1,82,29,13.0,17.36,0.0,27.8
2003-09-21,22.5,71,15,16.3,17.73,0.0,24.4
2003-09-22,21.7,79,91,24.0,9.24,0.1,22.2
2003-09-23,21.6,84,92,32.1,5.02,16.2,23.3
2003-09-24,21.7,71,1,14.4,19.36,0.0,23.3
2003-09-25,24.0,80,20,21.0,15.54,0.0,24.4
2003-09-26,21.3,90,53,12.4,8.41,0.7,21.1
2003-09-27,23.6,93,66,20.2,11.02,3.5,26.7
2003-09-28,20.3,94,92,15.8,2.82,21.2,22.8
2003-09-29,18.8,75,21,18.4,15.62,0.0,19.4
2003-09-30,16.9,68,17,14.4,16.4,0.0,17.8
2003-10-01,16.4,72,58,10.3,12.96,0.0,15.6
2003-10-02,13.9,62,28,26.2,15.71,0.3,14.4
2003-10-03,13.0,62,2,20.3,18.49,0.0,13.9
2003-10-04,15.7,72,84,22.9,7.06,0.0,16.1
2003-10-05,14.0,70,58,19.5,13.28,0.0,15.6
2003-10-06,14.4,66,27,12.2,15.1,0.0,15.0
2003-10-07,16.8,71,4,11.5,17.22,0.0,18.9
2003-10-08,21.4,84,15,13.3,14.25,0.0,23.3
2003-10-09,23.7,84,70,11.2,14.58,0.0,25.0
2003-10-10,18.3,90,79,18.9,7.68,0.0,18.3
2003-10-11,21.0,77,83,22.9,15.65,0.0,20.6
2003-10-12,18.3,78,79,23.8,2.74,10.7,20.6
2003-10-13,20.2,71,8,19.6,16.17,0.0,22.2
2003-10-14,19.3,82,82,31.6,11.04,0.3,19.4
2003-10-15,16.5,68,40,42.1,10.89,18.3,17.8
2003-10-16,17.0,59,20,25.4,14.02,0.0,18.3
2003-10-17,13.3,70,98,14.0,8.26,3.5,13.9
2003-10-18,12.7,71,60,14.3,13.27,3.9,13.9
2003-10-19,12.4,79,43,20.3,8.54,2.3,13.3
2003-10-20,13.4,75,24,19.1,14.66,0.0,15.0
2003-10-21,21.0,80,82,26.0,9.88,2.1,22.2
2003-10-22,12.8,75,92,21.3,5.07,0.0,13.9
2003-10-23,7.7,60,51,27.8,9.8,0.0,7.2
2003-10-24,10.1,62,24,23.7,11.2,0.0,10.0
2003-10-25,14.7,69,55,22.0,12.74,0.0,15.0
2003-10-26,17.4,90,100,22.8,2.58,2.6,18.9
2003-10-27,18.2,93,100,32.0,3.65,31.3,17.8
2003-10-28,13.4,77,67,19.4,12.6,0.9,14.4
2003-10-29,12.9,93,84,21.9,2.49,48.2,15.0
2003-10-30,14.6,73,0,18.8,13.01,0.0,16.1
2003-10-31,18.7,80,24,16.8,12.58,0.0,18.9
2003-11-01,22.8,86,75,13.3,10.81,0.0,25.0
2003-11-02,19.5,85,66,10.5,10.47,0.0,19.4
2003-11-03,24.0,88,12,14.8,11.75,0.0,26.1
2003-11-04,16.4,89,59,23.5,4.8,0.0,19.4
2003-11-05,18.1,94,99,21.3,2.68,6.5,15.0
2003-11-06,16.9,93,99,13.6,2.56,10.4,15.6
2003-11-07,13.4,76,69,16.2,11.05,1.6,13.9
2003-11-08,9.0,46,21,24.4,12.17,0.0,11.1
2003-11-09,5.5,56,1,14.2,12.37,0.0,6.1
2003-11-10,7.4,67,13,11.1,12.13,0.0,8.3
2003-11-11,9.5,80,94,18.4,3.64,1.3,12.8
2003-11-12,13.4,94,84,18.5,4.87,10.7,13.9
2003-11-13,13.5,64,58,46.1,11.1,1.4,15.6
2003-11-14,6.5,48,35,45.4,10.93,0.0,7.2
2003-11-15,7.8,55,5,24.8,11.53,0.0,8.9
2003-11-16,7.7,78,69,9.1,2.69,0.0,10.0
2003-11-17,10.5,91,98,12.2,3.32,1.1,10.0
2003-11-18,11.4,87,100,21.5,3.94,0.0,13.3
2003-11-19,16.3,89,100,39.2,1.96,13.8,17.2
2003-11-20,15.3,75,67,39.1,5.16,32.4,14.4
2003-11-21,16.4,72,0,19.4,10.17,0.0,17.8
2003-11-22,14.2,80,14,15.1,10.12,0.0,15.6
2003-11-23,11.9,87,69,10.0,9.13,0.0,11.1
2003-11-24,13.7,90,50,19.9,9.54,0.1,14.4
2003-11-25,12.2,68,51,29.4,10.09,1.3,7.2
2003-11-26,6.9,72,96,11.4,6.68,0.0,8.3
2003-11-27,10.7,79,92,9.1,9.27,0.0,11.7
2003-11-28,15.9,96,100,35.7,2.49,9.2,16.7
2003-11-29,12.1,62,61,42.9,7.1,1.4,9.4
2003-11-30,8.5,57,63,25.5,8.24,0.0,10.0
2003-12-01,9.8,57,41,31.2,8.35,0.0,10.6
2003-12-02,2.5,47,36,32.4,8.64,0.2,2.8
2003-12-03,-0.7,50,10,27.6,9.64,0.0,0.0
2003-12-04,3.9,65,71,16.8,7.41,0.0,5.6
2003-12-05,1.2,84,93,31.0,2.39,15.2,2.8
2003-12-06,-1.4,84,99,41.8,2.95,20.3,-1.1
2003-12-07,-2.3,72,55,30.5,8.15,1.1,-0.6
2003-12-08,-1.9,80,20,22.4,9.57,0.0,2.8
2003-12-09,1.2,81,62,10.2,7.73,0.0,3.3
2003-12-10,8.2,89,98,27.5,6.09,0.0,11.1
2003-12-11,12.4,88,94,37.7,1.58,33.7,15.0
2003-12-12,5.1,58,10,31.1,9.07,0.0,5.0
2003-12-13,0.9,60,49,16.6,8.83,0.0,1.1
2003-12-14,6.1,75,100,36.9,0.96,35.5,5.6
2003-12-15,6.0,74,47,38.6,7.98,7.1,5.0
2003-12-16,6.3,78,52,22.0,8.52,0.0,8.3
2003-12-17,11.3,93,82,32.4,1.26,21.7,12.8
2003-12-18,2.3,64,39,30.6,7.01,0.0,2.2
2003-12-19,1.8,71,53,18.1,6.91,0.0,2.2
2003-12-20,2.6,69,69,21.4,7.59,0.0,3.3
2003-12-21,3.3,60,36,23.3,8.49,0.0,3.9
2003-12-22,8.7,65,31,19.0,8.1,0.0,10.0
2003-12-23,11.6,77,75,19.5,7.99,0.5,11.7
2003-12-24,12.0,95,95,29.7,0.53,30.6,13.9
2003-12-25,6.8,78,36,22.8,7.42,0.3,7.8
2003-12-26,5.4,62,28,29.6,8.45,0.0,5.6
2003-12-27,9.2,67,2,24.8,8.99,0.0,11.1
2003-12-28,8.4,76,15,12.1,9.07,0.0,10.6
2003-12-29,10.3,82,6,13.8,8.71,0.0,12.8
2003-12-30,10.7,75,68,29.5,4.33,1.4,11.1
2003-12-31,7.0,64,15,24.6,8.75,0.0,7.8
2004-01-01,6.5,67,38,23.1,8.87,0.0,7.2
2004-01-02,8.3,84,81,10.5,3.82,0.4,9.4
2004-01-03,12.1,91,98,13.2,4.87,0.3,13.3
2004-01-04,10.4,93,95,16.7,1.63,3.7,13.9
2004-01-05,3.9,96,100,20.8,0.81,10.8,4.4
2004-01-06,3.6,56,42,28.5,8.34,0.0,3.9
2004-01-07,-3.5,32,42,33.6,8.11,0.0,-3.3
2004-01-08,-0.7,48,66,23.4,7.86,0.0,-0.6
2004-01-09,-3.5,41,40,23.2,9.71,0.0,-1.1
2004-01-10,-8.7,34,16,19.0,9.86,0.0,-8.9
2004-01-11,-3.3,39,36,19.8,9.98,0.0,-2.8
2004-01-12,5.3,67,80,19.9,5.21,2.2,3.9
2004-01-13,4.9,71,48,29.0,7.7,0.2,6.7
2004-01-14,-8.5,37,45,27.2,8.56,0.5,-8.3
2004-01-15,-9.4,64,58,28.3,9.4,4.9,-7.2
2004-01-16,-7.2,61,12,29.6,10.64,0.0,-3.9
2004-01-17,1.3,67,50,25.1,10.05,0.0,1.1
2004-01-18,0.7,90,95,24.7,1.23,13.8,3.3
2004-01-19,-4.0,64,16,27.4,10.92,0.0,1.1
2004-01-20,-4.1,65,8,29.6,10.98,0.0,-2.2
2004-01-21,-3.9,67,1,20.4,11.51,0.0,-2.2
2004-01-22,2.9,66,57,24.5,8.65,0.0,3.3
2004-01-23,-8.4,56,27,26.6,10.81,0.0,-6.7
2004-01-24,-6.9,58,62,22.4,10.13,0.0,-5.0
2004-01-25,-8.0,54,51,22.0,11.59,0.0,-7.2
2004-01-26,-6.7,59,94,15.8,4.91,0.9,-5.6
2004-01-27,-4.7,75,99,20.8,2.48,5.8,-4.4
2004-01-28,-1.4,75,88,26.4,8.64,8.6,-1.1
2004-01-29,-4.9,67,21,27.8,11.91,0.0,-2.8
2004-01-30,-6.2,70,39,21.1,12.82,0.0,-3.9
2004-01-31,-4.3,70,23,23.3,12.89,0.0,-2.2
2004-02-01,-1.9,76,2,18.7,13.08,0.0,1.7
2004-02-02,0.5,79,40,13.1,12.99,0.0,3.3
2004-02-03,4.1,93,85,34.6,5.6,18.1,3.9
2004-02-04,4.1,77,2,21.6,13.18,0.0,5.6
2004-02-05,0.9,67,65,15.5,10.59,0.0,1.7
2004-02-06,3.5,88,100,19.7,1.35,28.0,2.8
2004-02-07,5.1,82,75,22.4,9.61,3.9,6.1
2004-02-08,-2.4,55,7,26.6,13.89,0.0,-0.6
2004-02-09,4.4,64,70,23.7,9.68,0.0,6.1
2004-02-10,6.3,75,52,15.9,13.7,0.1,8.9
2004-02-11,1.9,69,29,23.6,13.45,0.0,5.0
2004-02-12,3.0,63,87,12.5,9.93,0.0,4.4
2004-02-13,4.2,72,29,20.2,13.94,0.0,5.6
2004-02-14,4.6,67,66,21.4,14.12,0.0,5.0
2004-02-15,-1.4,55,8,23.8,14.96,0.0,1.7
2004-02-16,-0.0,35,2,16.5,15.48,0.0,-0.6
2004-02-17,2.4,54,85,16.3,10.89,0.1,0.6
2004-02-18,5.0,61,40,22.3,13.48,1.1,5.0
2004-02-19,6.6,62,28,27.6,13.87,0.0,6.7
2004-02-20,4.5,77,62,19.1,10.75,0.6,4.4
2004-02-21,9.8,78,72,23.1,13.25,1.4,10.6
2004-02-22,5.3,59,24,28.3,15.96,0.0,5.0
2004-02-23,7.5,61,3,13.0,16.15,0.0,7.8
2004-02-24,2.1,74,82,10.2,5.47,2.3,3.9
2004-02-25,4.6,43,1,21.2,17.14,0.0,5.0
2004-02-26,7.0,48,49,15.5,16.37,0.0,5.6
2004-02-27,7.1,39,58,18.4,16.47,0.0,6.1
2004-02-28,12.7,50,4,17.1,17.18,0.0,12.8
2004-02-29,14.3,60,56,15.8,16.2,0.0,15.0
2004-03-01,15.5,66,72,15.5,15.99,0.0,16.1
2004-03-02,18.7,79,74,20.5,10.09,1.0,19.4
2004-03-03,14.4,64,41,21.6,16.66,0.0,13.3
2004-03-04,11.0,85,94,10.0,7.83,3.4,11.1
2004-03-05,11.2,95,100,15.8,4.99,1.4,8.9
2004-03-06,14.9,89,73,22.1,4.28,18.3,16.1
2004-03-07,10.3,58,36,23.3,18.45,0.0,11.1
2004-03-08,4.1,88,100,18.2,5.95,8.8,4.4
2004-03-09,5.7,83,60,15.9,14.29,2.1,4.4
2004-03-10,7.2,74,77,23.6,15.16,0.0,5.6
2004-03-11,12.4,59,48,23.8,18.84,0.0,13.3
2004-03-12,6.2,52,36,34.7,16.72,0.0,9.4
2004-03-13,5.9,46,23,27.4,20.21,0.0,5.6
2004-03-14,4.6,58,72,22.4,14.78,0.0,5.6
2004-03-15,12.9,61,40,21.6,19.57,0.0,14.4
2004-03-16,3.0,74,91,30.9,4.73,11.7,4.4
2004-03-17,0.4,83,100,23.3,8.39,1.5,0.0
2004-03-18,3.2,82,85,11.9,13.85,1.5,3.9
2004-03-19,4.4,81,76,26.3,11.77,13.0,5.6
2004-03-20,6.3,71,36,26.3,19.79,1.0,7.2
2004-03-21,8.8,70,49,30.5,19.25,6.1,8.9
2004-03-22,2.2,40,29,26.8,22.37,0.0,1.1
2004-03-23,6.8,39,0,22.5,22.23,0.0,7.8
2004-03-24,13.7,59,41,20.8,21.69,0.0,14.4
2004-03-25,10.3,82,91,17.0,7.22,1.9,9.4
2004-03-26,17.7,83,75,15.7,14.29,0.5,16.7
2004-03-27,19.7,80,68,24.1,11.22,3.2,20.0
2004-03-28,13.0,67,74,21.8,15.57,0.0,13.3
2004-03-29,9.3,67,6,18.5,22.26,0.0,8.9
2004-03-30,6.4,80,92,14.8,10.2,0.0,5.0
2004-03-31,8.6,96,100,21.8,5.05,21.0,7.8
2004-04-01,10.7,97,99,23.7,6.27,5.3,8.9
2004-04-02,9.3,86,100,18.9,8.97,0.2,8.3
2004-04-03,10.7,79,99,13.8,10.61,1.9,11.1
2004-04-04,10.5,80,90,30.4,9.58,10.1,10.0
2004-04-05,5.9,47,34,34.0,23.46,0.0,6.1
2004-04-06,11.0,38,12,29.5,25.38,0.0,12.2
2004-04-07,17.8,59,60,17.2,16.01,0.0,18.3
2004-04-08,12.7,74,53,15.6,18.33,1.2,12.8
2004-04-09,15.2,67,42,21.0,21.46,0.3,15.0
2004-04-10,15.0,56,30,17.3,21.98,0.0,16.1
2004-04-11,10.4,73,96,14.1,7.0,2.2,12.2
2004-04-12,10.6,82,93,26.3,9.1,8.5,11.1
2004-04-13,12.8,97,100,29.5,3.71,28.5,13.3
2004-04-14,14.8,96,100,30.4,6.64,4.7,12.2
2004-04-15,14.6,57,51,26.7,17.78,2.0,13.9
2004-04-16,16.2,50,1,19.6,26.65,0.0,17.2
2004-04-17,22.3,69,52,18.1,23.93,0.0,22.2
2004-04-18,20.1,78,30,20.7,24.15,0.0,22.8
2004-04-19,27.5,74,81,25.0,24.32,0.0,26.1
2004-04-20,20.4,61,43,20.7,26.14,0.0,24.4
2004-04-21,14.1,75,77,23.7,20.15,0.9,15.6
2004-04-22,24.7,82,88,13.8,20.43,0.8,25.6
2004-04-23,15.4,83,85,22.5,10.79,5.8,18.3
2004-04-24,18.9,63,53,22.3,26.81,7.3,19.4
2004-04-25,11.9,57,81,18.6,19.94,1.7,12.8
2004-04-26,17.0,95,100,17.4,5.73,33.0,14.4
2004-04-27,18.5,67,67,18.8,24.84,3.0,19.4
2004-04-28,13.3,55,37,24.3,26.98,1.8,14.4
2004-04-29,22.2,66,33,21.8,25.2,0.1,21.7
2004-04-30,22.2,75,62,21.6,24.15,0.0,21.7
2004-05-01,22.9,80,68,20.9,23.61,0.0,22.2
2004-05-02,20.1,91,85,27.4,11.2,1.0,18.3
2004-05-03,18.0,90,100,27.3,3.27,13.9,17.8
2004-05-04,14.9,58,16,24.8,28.74,0.8,15.0
2004-05-05,17.7,72,41,19.4,22.56,1.1,18.3
2004-05-06,19.6,72,40,15.8,27.09,0.0,20.6
2004-05-07,27.2,65,86,22.4,23.39,0.6,27.2
2004-05-08,14.2,50,41,21.8,26.29,0.4,16.7
2004-05-09,21.4,79,70,13.3,17.47,4.7,20.6
2004-05-10,20.3,89,78,12.8,19.03,1.7,21.1
2004-05-11,28.6,83,60,10.4,24.42,8.5,30.0
2004-05-12,29.4,80,29,12.7,24.85,0.4,30.0
2004-05-13,27.3,84,42,21.5,22.59,0.8,26.7
2004-05-14,20.2,88,90,16.2,14.75,0.0,17.2
2004-05-15,29.3,74,14,16.1,26.4,0.0,31.1
2004-05-16,24.7,76,73,11.4,20.64,0.3,25.6
2004-05-17,20.6,86,80,15.8,18.45,0.1,18.9
2004-05-18,27.0,81,80,22.2,21.73,0.2,28.3
2004-05-19,20.7,88,81,15.8,6.96,4.8,23.9
2004-05-20,20.5,75,62,16.2,27.25,0.0,21.7
2004-05-21,26.3,81,96,13.9,18.37,0.1,25.6
2004-05-22,28.0,85,84,17.8,17.15,1.3,28.3
2004-05-23,30.9,81,64,17.2,23.63,0.8,30.6
2004-05-24,30.4,82,59,16.8,21.28,8.3,20.0
2004-05-25,24.6,77,65,23.7,23.24,0.0,23.3
2004-05-26,17.3,88,100,22.4,7.73,2.8,15.6
2004-05-27,22.8,83,86,16.3,17.84,4.0,22.8
2004-05-28,23.0,86,79,17.1,9.32,6.6,23.9
2004-05-29,18.3,53,17,24.5,30.57,0.0,18.9
2004-05-30,21.7,59,6,14.4,30.5,0.0,22.8
2004-05-31,18.1,86,85,19.1,10.6,5.9,19.4
2004-06-01,20.4,86,81,15.5,16.26,6.1,18.9
2004-06-02,25.3,77,22,18.3,26.51,1.9,26.7
2004-06-03,23.6,67,40,13.1,25.85,0.0,25.0
2004-06-04,21.4,60,67,14.5,28.54,0.0,22.2
2004-06-05,17.2,74,93,21.0,10.93,4.7,18.9
2004-06-06,16.1,80,100,21.4,5.87,0.0,15.6
2004-06-07,26.1,75,55,13.3,26.32,0.0,26.1
2004-06-08,29.3,69,28,17.1,28.63,0.0,31.1
2004-06-09,32.6,66,22,18.2,26.85,0.0,34.4
2004-06-10,26.8,80,74,13.0,14.78,10.0,26.7
2004-06-11,20.4,62,99,11.9,16.05,0.4,21.1
2004-06-12,23.5,58,12,15.1,30.81,0.0,24.4
2004-06-13,23.0,62,73,23.5,28.54,0.0,23.3
2004-06-14,25.7,75,94,18.7,14.43,2.1,26.7
2004-06-15,30.3,79,72,18.7,21.69,4.1,31.7
2004-06-16,28.9,72,72,13.1,24.21,0.8,29.4
2004-06-17,29.8,86,84,13.0,16.91,4.4,30.6
2004-06-18,30.0,79,66,13.0,22.45,0.4,32.8
2004-06-19,27.7,65,54,25.1,22.64,0.0,26.7
2004-06-20,24.0,47,26,23.7,28.64,0.0,23.3
2004-06-21,26.3,54,15,22.8,27.23,0.0,26.7
2004-06-22,25.9,77,78,17.4,11.78,1.7,25.0
2004-06-23,28.5,60,49,15.8,26.63,0.0,28.3
2004-06-24,27.8,63,42,20.3,26.19,0.0,27.2
2004-06-25,27.5,83,82,15.4,17.7,7.6,27.8
2004-06-26,25.8,76,74,20.6,19.57,1.7,25.6
2004-06-27,24.9,53,29,19.6,24.71,0.0,26.1
2004-06-28,26.3,61,57,11.2,20.83,0.0,26.1
2004-06-29,25.1,67,52,13.2,23.96,5.2,26.7
2004-06-30,27.6,60,14,14.5,24.02,0.0,29.4
2004-07-01,27.6,70,19,20.5,24.84,0.0,27.8
2004-07-02,30.6,67,20,12.5,25.73,0.1,32.2
2004-07-03,28.5,56,9,15.6,29.61,0.0,28.3
2004-07-04,28.4,61,78,18.9,26.95,0.0,27.2
2004-07-05,30.2,80,68,18.4,15.62,5.5,30.0
2004-07-06,27.2,64,38,22.6,17.59,0.0,27.2
2004-07-07,28.9,68,28,18.8,27.68,0.0,28.3
2004-07-08,30.8,65,39,18.8,22.31,0.9,32.2
2004-07-09,27.2,55,38,20.8,22.13,0.0,26.7
2004-07-10,29.7,58,69,12.7,22.39,0.0,29.4
2004-07-11,29.1,62,38,17.3,23.99,0.0,28.9
2004-07-12,23.5,87,95,23.4,7.08,47.5,23.9
2004-07-13,21.0,90,97,29.7,6.48,60.8,21.1
2004-07-14,23.5,86,91,13.8,13.47,0.9,25.6
2004-07-15,25.7,77,46,22.2,23.43,0.8,27.2
2004-07-16,25.0,72,26,18.2,21.56,0.0,26.7
2004-07-17,28.4,73,32,15.2,25.2,0.0,29.4
2004-07-18,24.6,88,96,14.8,9.96,11.1,24.4
2004-07-19,26.3,85,71,13.8,17.34,1.2,26.7
2004-07-20,28.2,74,13,10.8,25.69,0.0,30.6
2004-07-21,28.9,69,12,11.4,25.43,0.0,30.0
2004-07-22,28.5,76,18,15.9,24.57,0.1,30.6
2004-07-23,26.8,91,86,20.1,10.98,9.8,26.1
2004-07-24,23.3,85,100,15.5,7.02,9.6,23.9
2004-07-25,22.2,80,85,17.6,10.79,0.6,24.4
2004-07-26,25.1,75,56,12.2,24.07,0.0,26.1
2004-07-27,23.4,91,92,18.4,6.66,15.2,23.3
2004-07-28,24.0,93,99,8.7,8.64,14.6,25.6
2004-07-29,27.7,80,44,13.5,24.83,0.0,30.0
2004-07-30,28.2,86,80,20.2,19.16,2.9,28.9
2004-07-31,29.2,83,78,22.3,20.08,0.9,30.6
2004-08-01,26.5,92,86,17.8,9.32,10.5,27.8
2004-08-02,28.2,86,58,9.0,19.84,0.3,29.4
2004-08-03,28.3,90,73,12.5,18.06,0.2,28.9
2004-08-04,29.3,80,63,10.6,21.46,0.7,30.6
2004-08-05,24.4,76,90,21.0,15.72,6.6,25.0
2004-08-06,21.4,62,60,19.9,21.9,0.0,22.8
2004-08-07,20.5,67,43,15.6,18.23,0.5,21.7
2004-08-08,24.6,67,17,14.8,21.96,0.1,26.7
2004-08-09,27.5,68,28,13.8,23.08,0.0,28.9
2004-08-10,27.4,73,29,23.0,22.05,0.0,28.3
2004-08-11,28.1,80,69,21.1,20.08,3.6,27.8
2004-08-12,25.6,89,91,19.8,16.75,4.6,27.8
2004-08-13,24.8,92,91,18.4,7.02,8.4,27.2
2004-08-14,25.5,85,86,11.2,15.49,4.5,24.4
2004-08-15,24.9,88,100,11.9,10.52,45.3,23.3
2004-08-16,22.5,92,72,10.2,7.65,18.1,22.2
2004-08-17,24.7,80,32,12.3,22.06,0.0,25.0
2004-08-18,25.3,89,59,15.1,16.21,2.1,26.1
2004-08-19,28.3,83,76,19.4,17.5,0.0,29.4
2004-08-20,31.1,81,61,17.9,21.03,0.0,32.2
2004-08-21,28.0,87,90,19.3,9.63,15.6,30.0
2004-08-22,23.2,72,2,16.4,24.97,0.0,24.4
2004-08-23,26.8,74,1,12.0,24.57,0.0,28.3
2004-08-24,24.3,78,35,16.6,19.58,0.0,25.6
2004-08-25,23.2,76,8,13.6,22.84,0.0,24.4
2004-08-26,23.6,79,51,11.8,16.12,0.0,24.4
2004-08-27,26.6,83,55,16.2,15.47,0.0,27.8
2004-08-28,30.8,82,23,15.3,20.7,0.4,32.2
2004-08-29,29.0,81,15,18.8,22.71,0.0,30.0
2004-08-30,27.2,90,78,16.1,15.25,7.1,28.3
2004-08-31,27.7,82,62,22.3,17.02,5.6,28.3
2004-09-01,26.4,69,20,15.6,19.95,0.0,26.7
2004-09-02,24.1,74,21,14.8,20.07,0.0,25.0
2004-09-03,25.2,78,45,12.0,18.65,0.0,26.1
2004-09-04,27.9,76,62,10.1,18.89,0.0,30.0
2004-09-05,22.5,79,76,21.5,12.78,0.1,23.9
2004-09-06,22.5,73,66,18.2,15.19,0.0,23.3
2004-09-07,26.5,82,74,10.8,16.19,0.1,27.8
2004-09-08,23.5,96,95,21.6,5.39,22.5,24.4
2004-09-09,25.7,90,82,33.8,7.69,4.1,27.2
2004-09-10,25.8,71,13,20.8,21.32,0.0,26.1
2004-09-11,22.0,77,85,12.2,13.79,0.0,21.7
2004-09-12,24.6,75,18,9.7,18.36,0.0,26.1
2004-09-13,27.3,75,10,12.9,19.27,0.0,28.3
2004-09-14,20.9,76,72,17.4,11.52,0.0,22.2
2004-09-15,22.7,81,80,14.1,12.5,3.1,21.7
2004-09-16,25.2,84,59,11.5,12.22,1.7,26.1
2004-09-17,24.7,90,89,13.5,8.59,1.6,25.0
2004-09-18,22.1,90,93,35.9,5.12,46.6,25.0
2004-09-19,17.3,63,7,25.9,20.1,0.0,17.8
2004-09-20,19.9,69,2,17.4,19.54,0.0,21.7
2004-09-21,25.0,71,43,10.5,18.86,0.0,26.1
2004-09-22,26.5,68,5,13.8,19.67,0.0,27.8
2004-09-23,26.1,73,15,14.1,16.59,0.0,27.2
2004-09-24,21.9,87,82,10.8,10.19,0.0,23.3
2004-09-25,23.9,79,94,13.1,16.32,0.0,24.4
2004-09-26,24.3,76,58,12.8,14.85,0.0,25.0
2004-09-27,23.3,81,93,11.3,13.45,0.2,23.3
2004-09-28,21.4,98,100,29.7,3.08,54.1,23.3
2004-09-29,18.9,83,79,41.0,9.83,45.5,18.9
2004-09-30,18.2,83,60,10.6,8.69,2.0,20.0
2004-10-01,20.8,78,1,11.7,18.21,0.0,22.2
2004-10-02,19.7,84,68,18.3,8.38,2.4,20.6
2004-10-03,18.2,72,19,20.2,17.98,0.0,19.4
2004-10-04,20.9,76,9,15.8,15.74,0.0,22.2
2004-10-05,14.9,58,23,20.9,17.68,0.0,16.1
2004-10-06,16.9,67,2,12.5,17.41,0.0,17.8
2004-10-07,21.8,73,0,10.3,16.85,0.0,23.9
2004-10-08,22.9,82,27,14.0,16.29,0.0,23.9
2004-10-09,21.1,84,96,15.3,13.2,0.0,21.1
2004-10-10,19.0,72,66,22.7,12.34,0.0,18.9
2004-10-11,14.8,63,44,26.1,12.47,0.0,15.0
