datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-10-24,21.7,72,42,17.8,12.63,0.0,22.0
2004-10-25,14.5,91,97,11.2,2.12,12.7,15.0
2004-10-26,15.6,70,47,10.9,13.0,0.0,16.0
2004-10-27,10.9,80,99,13.1,1.72,9.2,12.0
2004-10-28,13.8,85,74,24.5,8.32,2.5,15.0
2004-10-29,11.8,85,73,18.5,7.87,10.1,12.0
2004-10-30,13.2,79,47,14.7,10.48,0.4,13.0
2004-10-31,16.3,68,48,9.1,13.23,0.0,14.0
2004-11-01,14.1,68,37,9.7,10.7,0.3,15.0
2004-11-02,15.1,69,35,11.8,11.83,0.0,16.0
2004-11-03,16.2,71,81,10.7,11.64,0.1,12.0
2004-11-04,15.5,70,66,10.4,10.07,0.9,14.0
2004-11-05,16.5,71,51,18.2,9.5,4.1,18.0
2004-11-06,17.2,60,13,16.4,12.64,0.0,19.0
2004-11-07,16.7,66,47,10.8,11.62,0.0,18.0
2004-11-08,15.7,73,14,7.2,11.96,0.0,17.0
2004-11-09,15.1,75,27,12.1,7.93,0.0,16.0
2004-11-10,11.4,67,40,19.0,9.76,0.0,14.0
2004-11-11,10.7,60,40,21.8,7.35,0.0,12.0
2004-11-12,12.5,58,18,16.6,11.47,0.0,13.2
2004-11-13,12.5,67,30,25.9,10.07,0.0,14.0
2004-11-14,11.2,46,10,23.5,11.62,0.0,13.0
2004-11-15,11.6,55,8,18.4,11.36,0.0,14.0
2004-11-16,14.1,68,6,8.6,10.98,0.0,15.0
2004-11-17,13.6,71,0,9.2,11.23,0.0,14.0
2004-11-18,13.4,70,0,8.9,11.11,0.0,14.0
2004-11-19,14.3,71,1,5.1,11.08,0.0,14.0
2004-11-20,16.1,75,2,8.6,10.5,0.0,18.0
2004-11-21,14.7,76,6,8.4,10.59,0.0,16.0
2004-11-22,14.1,79,32,4.7,10.25,0.0,12.0
2004-11-23,14.7,79,21,8.2,10.34,0.0,15.1
2004-11-24,14.5,76,0,8.6,10.48,0.0,15.2
2004-11-25,14.1,74,3,6.4,10.3,0.0,15.1
2004-11-26,13.6,77,30,4.6,10.04,0.0,12.1
2004-11-27,12.6,80,86,6.0,8.55,0.0,14.1
2004-11-28,11.3,83,92,6.1,7.46,0.5,11.0
2004-11-29,10.5,87,91,5.1,3.05,0.7,12.0
2004-11-30,10.2,82,66,6.4,4.88,1.0,11.0
2004-12-01,8.9,93,89,22.9,1.09,19.2,11.0
2004-12-02,8.9,84,77,15.6,5.14,0.8,8.0
2004-12-03,8.5,83,81,14.3,4.82,0.5,10.0
2004-12-04,11.0,78,97,16.5,5.28,3.6,11.0
2004-12-05,10.9,72,48,12.5,7.51,0.0,12.0
2004-12-06,11.4,74,35,8.1,8.23,0.0,12.0
2004-12-07,11.2,82,48,9.0,7.6,0.0,8.7
2004-12-08,11.2,78,17,9.3,8.55,0.0,11.0
2004-12-09,11.1,81,60,8.6,8.85,0.0,12.0
2004-12-10,12.6,83,40,6.3,6.47,0.0,11.0
2004-12-11,13.7,78,18,9.8,8.81,0.0,14.0
2004-12-12,10.7,81,43,7.5,4.79,0.0,12.0
2004-12-13,11.7,83,92,11.6,3.19,0.0,14.0
2004-12-14,11.5,80,83,9.8,5.94,0.0,11.0
2004-12-15,11.9,80,63,7.3,5.85,0.0,14.0
2004-12-16,12.6,81,45,8.4,8.69,0.0,13.3
2004-12-17,12.0,82,41,9.9,7.52,0.0,15.0
2004-12-18,13.0,83,31,10.8,5.7,0.0,16.0
2004-12-19,10.3,83,35,17.6,4.67,0.0,14.4
2004-12-20,10.7,74,27,15.8,7.38,0.0,12.0
2004-12-21,8.1,74,60,11.7,5.97,0.0,8.0
2004-12-22,8.1,67,6,15.9,9.15,0.0,9.2
2004-12-23,10.9,73,6,8.0,8.05,0.0,13.0
2004-12-24,11.2,83,12,8.2,9.01,0.0,13.5
2004-12-25,7.5,78,29,15.1,4.91,0.0,8.1
2004-12-26,5.5,59,76,24.1,7.2,0.0,6.0
2004-12-27,5.9,55,22,21.6,8.8,0.0,5.1
2004-12-28,5.3,76,73,11.9,3.25,0.5,8.0
2004-12-29,8.4,74,40,20.2,6.66,0.0,10.0
2004-12-30,12.2,76,16,18.2,7.89,0.0,14.0
2004-12-31,12.3,85,11,6.6,8.36,0.0,14.0
2005-01-01,11.8,84,21,8.3,8.77,0.0,12.0
2005-01-02,12.5,78,25,10.7,8.83,0.0,14.0
2005-01-03,10.5,76,12,9.9,9.19,0.0,11.0
2005-01-04,9.2,80,8,5.0,9.46,0.0,10.0
2005-01-05,9.2,81,8,6.5,9.41,0.0,10.0
2005-01-06,11.7,75,1,8.6,9.82,0.0,15.0
2005-01-07,11.6,75,0,6.6,9.93,0.0,14.6
2005-01-08,9.4,69,2,4.5,10.13,0.0,12.1
2005-01-09,9.8,66,1,4.7,10.3,0.0,12.4
2005-01-10,8.1,64,16,7.2,10.12,0.0,10.0
2005-01-11,7.7,70,40,9.5,9.54,0.0,10.0
2005-01-12,8.3,73,51,9.2,8.3,0.1,10.0
2005-01-13,10.0,79,55,7.2,7.05,0.0,13.0
2005-01-14,12.0,84,18,4.5,9.42,0.0,14.0
2005-01-15,10.9,86,78,4.9,8.56,0.0,12.2
2005-01-16,12.9,80,83,5.2,10.22,0.0,13.2
2005-01-17,11.7,74,13,7.1,10.64,0.0,13.3
2005-01-18,10.7,77,48,16.4,8.62,0.0,15.1
2005-01-19,10.4,73,32,15.1,9.22,0.0,14.0
2005-01-20,12.9,73,13,16.5,9.91,0.0,16.1
2005-01-21,13.6,78,14,6.6,11.15,0.0,17.0
2005-01-22,12.9,73,0,7.8,11.02,0.0,16.0
2005-01-23,11.9,74,70,8.4,10.75,0.0,13.0
2005-01-24,8.3,66,45,18.4,11.48,0.0,11.0
2005-01-25,4.2,51,32,20.2,9.19,0.0,6.0
2005-01-26,2.1,50,58,26.4,10.94,0.0,2.0
2005-01-27,2.0,43,12,24.7,11.15,0.0,4.0
2005-01-28,6.2,59,25,20.6,8.96,0.0,8.0
2005-01-29,8.7,70,40,19.2,8.82,0.0,10.0
2005-01-30,7.3,52,7,15.1,12.36,0.0,10.0
2005-01-31,9.1,61,17,11.8,11.47,0.0,11.0
2005-02-01,10.3,74,18,12.3,11.06,0.0,13.0
2005-02-02,11.8,64,21,13.2,12.14,0.0,14.2
2005-02-03,11.3,58,5,12.3,12.99,0.0,13.0
2005-02-04,10.1,67,1,12.5,12.91,0.0,11.0
2005-02-05,9.5,71,30,8.6,11.65,0.0,11.0
2005-02-06,6.4,86,72,6.8,7.72,5.8,6.0
2005-02-07,6.7,86,87,16.6,5.94,5.5,7.0
2005-02-08,10.7,74,58,11.7,10.58,0.5,11.1
2005-02-09,10.8,70,29,13.5,9.8,0.0,11.0
2005-02-10,11.8,70,7,8.4,13.87,0.0,13.0
2005-02-11,13.2,68,1,10.3,14.18,0.0,14.0
2005-02-12,15.0,65,67,8.2,13.64,0.6,16.0
2005-02-13,15.2,66,8,17.7,14.44,0.0,18.0
2005-02-14,9.3,50,34,23.8,11.19,0.0,11.0
2005-02-15,8.5,58,50,22.2,10.73,0.0,9.0
2005-02-16,7.8,50,27,26.5,13.51,0.0,8.0
2005-02-17,8.6,50,11,20.7,14.91,0.0,9.1
2005-02-18,8.5,53,6,11.3,15.59,0.0,10.0
2005-02-19,9.7,65,12,13.6,13.26,0.0,12.0
2005-02-20,10.0,66,56,14.6,9.68,0.0,11.0
2005-02-21,6.0,62,42,11.7,14.89,0.0,7.0
2005-02-22,6.9,70,70,27.1,8.49,4.2,8.0
2005-02-23,6.8,77,96,8.0,10.34,1.7,4.0
2005-02-24,6.7,71,72,7.4,11.52,2.6,8.0
2005-02-25,7.2,54,16,8.3,16.34,0.1,7.4
2005-02-26,6.6,53,21,16.0,13.91,0.0,8.0
2005-02-27,9.0,51,53,21.5,16.5,0.0,8.0
2005-02-28,4.0,39,14,26.1,18.48,0.0,4.0
2005-03-01,5.9,33,3,19.0,18.55,0.0,7.0
2005-03-02,6.6,54,30,15.8,13.44,0.0,8.0
2005-03-03,7.7,64,28,12.3,15.66,0.4,9.0
2005-03-04,6.8,45,19,26.9,17.18,0.0,8.4
2005-03-05,10.7,57,17,18.9,15.31,0.0,12.0
2005-03-06,9.2,61,27,15.5,16.23,0.4,10.1
2005-03-07,8.7,49,3,17.6,19.47,0.0,11.0
2005-03-08,10.8,47,0,8.9,19.77,0.0,12.0
2005-03-09,13.5,50,34,9.1,19.84,0.0,16.0
2005-03-10,13.6,51,38,9.9,16.69,0.0,17.7
2005-03-11,13.3,53,65,10.0,13.59,0.0,18.0
2005-03-12,13.3,65,78,8.9,12.79,0.0,15.0
2005-03-13,15.2,71,46,12.2,14.57,0.0,19.0
2005-03-14,16.0,72,62,8.9,15.43,0.0,19.0
2005-03-15,20.2,59,29,7.6,19.67,0.0,21.0
2005-03-16,21.6,55,4,7.3,19.65,0.0,21.0
2005-03-17,22.5,51,27,12.5,19.83,0.0,23.0
2005-03-18,20.8,42,6,13.8,21.02,0.0,21.0
2005-03-19,20.9,51,67,12.3,18.9,0.0,20.0
2005-03-20,20.7,53,68,13.0,17.82,0.0,22.0
2005-03-21,20.6,64,98,16.2,17.02,0.8,22.0
2005-03-22,18.0,67,70,15.4,17.74,0.8,18.3
2005-03-23,14.5,70,80,16.9,8.72,3.5,18.0
2005-03-24,16.7,73,71,10.0,12.6,0.0,16.7
2005-03-25,15.6,69,82,15.5,9.79,5.3,20.0
2005-03-26,14.5,77,67,21.2,12.16,2.8,17.0
2005-03-27,14.8,63,76,18.7,13.78,0.0,15.0
2005-03-28,14.1,73,93,20.2,11.22,0.1,15.6
2005-03-29,17.4,70,62,19.2,14.72,1.9,19.0
2005-03-30,18.6,59,63,12.0,20.2,0.0,19.0
2005-03-31,22.2,59,98,6.8,20.14,0.0,23.0
2005-04-01,21.3,51,70,13.5,19.99,0.0,20.0
2005-04-02,15.0,78,92,11.7,12.45,15.9,15.0
2005-04-03,15.3,81,77,11.4,15.78,3.3,16.7
2005-04-04,16.3,76,70,8.2,16.05,1.2,18.0
2005-04-05,17.6,70,49,7.5,17.48,0.0,20.0
2005-04-06,19.7,63,94,9.6,20.75,0.0,21.0
2005-04-07,19.3,59,74,14.2,22.56,0.0,22.0
2005-04-08,13.2,69,47,22.3,11.99,1.4,18.0
2005-04-09,11.6,44,27,25.8,19.63,0.0,11.0
2005-04-10,13.6,47,5,21.2,23.67,0.0,14.1
2005-04-11,15.3,54,29,20.2,22.11,0.0,16.0
2005-04-12,17.7,54,25,17.3,23.48,0.0,21.0
2005-04-13,18.3,57,11,12.4,23.57,0.0,22.0
2005-04-14,17.0,61,39,22.9,21.33,0.8,20.0
2005-04-15,13.6,58,40,17.5,22.05,0.2,13.0
2005-04-16,13.4,49,37,20.8,20.18,0.0,14.0
2005-04-17,16.5,61,87,18.2,11.92,0.0,18.0
2005-04-18,15.3,66,68,21.9,13.77,1.1,18.0
2005-04-19,15.8,52,55,21.3,20.03,0.3,17.0
2005-04-20,17.2,59,80,16.0,16.78,0.0,19.0
2005-04-21,21.1,63,90,11.2,19.66,0.4,23.0
2005-04-22,21.8,55,33,16.9,25.02,0.0,23.3
2005-04-23,18.8,57,65,16.5,23.28,0.0,20.6
2005-04-24,16.7,60,58,21.6,20.11,0.0,19.0
2005-04-25,19.3,55,10,9.0,27.39,0.0,21.0
2005-04-26,22.1,42,1,12.3,27.97,0.0,24.2
2005-04-27,25.1,44,2,11.2,28.0,0.0,27.0
2005-04-28,27.3,36,4,9.7,27.75,0.0,28.0
2005-04-29,28.8,34,34,14.7,27.19,0.0,30.0
2005-04-30,27.3,35,40,15.3,25.31,0.0,28.1
2005-05-01,27.2,42,79,19.8,24.08,0.0,28.0
2005-05-02,25.0,38,76,20.9,25.89,0.0,26.0
2005-05-03,24.3,38,68,9.7,26.77,0.0,24.0
2005-05-04,25.0,37,77,22.5,25.7,0.0,26.0
2005-05-05,21.9,40,22,18.6,27.82,0.0,23.0
2005-05-06,24.7,36,1,15.6,29.67,0.0,26.0
2005-05-07,26.7,32,21,14.8,27.57,0.0,28.0
2005-05-08,25.7,36,47,19.2,26.18,0.0,28.0
2005-05-09,25.2,42,72,23.1,22.26,0.6,27.0
2005-05-10,22.1,49,70,21.3,20.83,0.0,23.0
2005-05-11,21.1,54,63,12.8,18.71,1.0,24.0
2005-05-12,20.1,67,51,14.0,18.03,0.9,21.0
2005-05-13,19.5,64,71,20.7,16.23,0.2,19.3
2005-05-14,20.8,50,24,15.5,27.73,0.0,21.0
2005-05-15,21.2,44,46,18.6,25.88,0.0,22.0
2005-05-16,18.3,53,50,18.2,22.91,1.3,17.0
2005-05-17,19.5,54,70,22.8,25.57,4.3,20.0
2005-05-18,22.8,49,16,9.4,29.56,0.0,24.3
2005-05-19,26.6,40,29,11.4,30.21,0.0,29.0
2005-05-20,28.5,34,38,16.8,29.55,0.0,31.0
2005-05-21,26.5,39,89,19.4,23.0,0.0,26.0
2005-05-22,22.1,45,10,15.0,27.49,0.0,23.0
2005-05-23,25.3,36,30,12.7,30.37,0.0,25.0
2005-05-24,28.8,38,16,10.9,30.43,0.0,30.0
2005-05-25,31.2,30,24,13.4,30.57,0.0,33.0
2005-05-26,33.1,28,9,14.1,30.03,0.0,35.0
2005-05-27,31.2,27,0,16.3,30.0,0.0,32.0
2005-05-28,32.5,31,44,20.7,28.86,0.0,33.0
2005-05-29,23.8,44,87,13.0,11.64,0.8,25.0
2005-05-30,22.4,66,98,17.4,15.09,3.1,24.0
2005-05-31,25.7,53,87,16.7,21.46,0.8,26.0
2005-06-01,26.7,49,32,14.2,26.07,0.2,28.2
2005-06-02,27.9,49,25,10.2,25.56,0.0,30.6
2005-06-03,30.3,38,45,11.4,26.78,0.0,32.6
2005-06-04,31.4,49,57,15.1,25.48,0.0,34.0
2005-06-05,32.1,38,28,19.6,29.62,0.0,34.7
2005-06-06,32.6,26,1,23.5,30.64,0.0,35.1
2005-06-07,31.6,28,2,18.9,30.96,0.0,33.0
2005-06-08,32.5,31,1,14.1,30.9,0.0,34.1
2005-06-09,32.4,28,4,16.8,31.12,0.0,34.3
2005-06-10,31.7,26,37,19.7,28.45,0.1,32.5
2005-06-11,31.1,39,42,20.6,27.88,0.0,33.9
2005-06-12,29.7,31,37,17.8,28.16,0.1,31.2
2005-06-13,26.7,39,29,21.3,27.88,0.0,25.0
2005-06-14,25.3,42,45,14.3,20.1,0.0,28.0
2005-06-15,29.4,37,58,10.8,29.73,0.0,32.4
2005-06-16,32.8,36,14,10.6,29.62,0.0,34.4
2005-06-17,33.9,36,10,18.4,28.95,0.0,36.8
2005-06-18,33.1,37,7,14.3,29.99,0.0,35.6
2005-06-19,34.4,33,50,11.5,28.75,0.0,37.4
2005-06-20,34.8,38,71,18.7,27.87,0.0,36.0
2005-06-21,33.9,40,71,12.5,28.13,0.0,36.5
2005-06-22,34.2,40,72,19.3,24.37,0.6,37.0
2005-06-23,31.7,45,88,10.6,24.46,0.8,29.0
2005-06-24,31.4,48,30,15.1,28.8,0.0,32.9
2005-06-25,31.2,39,19,14.3,30.09,0.0,33.5
2005-06-26,32.9,34,26,14.1,29.16,0.0,34.6
2005-06-27,33.2,38,55,26.3,27.12,0.2,36.0
2005-06-28,29.8,33,9,19.3,29.67,0.0,31.0
2005-06-29,29.2,34,1,9.1,30.5,0.0,29.7
2005-06-30,31.0,36,17,9.9,30.42,0.0,32.4
2005-07-01,31.8,38,0,15.3,30.19,0.0,34.0
2005-07-02,34.7,32,2,20.6,29.72,0.0,36.6
2005-07-03,36.2,27,2,13.6,30.45,0.0,38.7
2005-07-04,30.4,37,14,18.1,24.35,2.1,35.4
2005-07-05,31.6,34,6,17.1,30.1,0.0,33.1
2005-07-06,32.6,32,1,20.9,29.37,0.0,35.0
2005-07-07,30.9,39,23,24.2,26.27,0.0,35.6
2005-07-08,29.2,39,38,22.0,25.53,0.0,33.7
2005-07-09,29.6,41,46,18.3,23.47,0.4,34.0
2005-07-10,30.3,28,6,22.0,30.34,0.0,31.4
2005-07-11,32.8,31,1,17.6,30.39,0.0,34.0
2005-07-12,34.6,29,0,16.0,29.82,0.0,36.5
2005-07-13,34.9,27,8,18.1,28.99,0.0,37.1
2005-07-14,36.7,29,2,12.0,29.3,0.0,37.9
2005-07-15,36.4,25,5,16.1,29.7,0.0,38.0
2005-07-16,36.1,18,0,19.9,30.51,0.0,37.6
2005-07-17,33.6,15,4,20.7,30.49,0.0,34.3
2005-07-18,30.9,31,0,14.0,30.02,0.0,31.5
2005-07-19,33.9,31,0,17.0,30.0,0.0,35.6
2005-07-20,35.7,25,3,16.1,29.74,0.0,39.1
2005-07-21,36.4,19,1,17.3,30.12,0.0,39.1
2005-07-22,35.5,21,12,13.5,29.47,0.0,37.5
2005-07-23,34.6,28,41,17.8,28.75,0.0,36.7
2005-07-24,33.8,28,12,17.3,29.26,0.0,35.1
2005-07-25,32.0,34,44,18.6,27.89,0.0,33.1
2005-07-26,32.2,35,17,13.8,28.4,0.0,31.0
2005-07-27,29.4,40,39,20.4,25.6,0.0,30.9
2005-07-28,28.3,43,31,17.9,24.98,0.4,29.4
2005-07-29,28.9,35,4,14.4,28.68,0.0,29.4
2005-07-30,29.8,31,7,12.5,29.15,0.0,30.8
2005-07-31,31.1,34,16,23.0,25.95,0.0,33.0
2005-08-01,25.7,56,56,20.4,18.97,0.4,32.3
2005-08-02,27.9,39,2,20.7,29.22,0.0,28.0
2005-08-03,30.9,30,0,17.8,29.22,0.0,32.7
2005-08-04,33.2,28,0,17.8,28.82,0.0,36.1
2005-08-05,35.3,22,0,14.8,28.61,0.0,36.0
2005-08-06,36.3,19,0,16.1,28.98,0.0,38.9
2005-08-07,38.6,23,26,16.0,27.49,0.0,40.6
2005-08-08,36.5,20,78,20.7,24.63,0.0,37.6
2005-08-09,34.4,18,57,18.3,25.97,0.0,36.0
2005-08-10,26.1,48,72,16.9,18.33,5.9,27.0
2005-08-11,29.9,54,17,15.6,25.65,0.0,31.1
2005-08-12,31.6,32,9,17.1,27.24,0.0,33.5
2005-08-13,33.4,29,6,12.0,26.63,0.0,35.0
2005-08-14,35.2,26,15,12.0,26.83,0.0,37.5
2005-08-15,35.4,26,7,20.6,26.72,0.0,38.8
2005-08-16,34.3,31,19,20.1,25.19,0.0,32.2
2005-08-17,34.1,29,10,15.2,25.92,0.0,34.8
2005-08-18,33.5,37,27,9.4,23.66,0.0,35.1
2005-08-19,29.3,35,77,20.7,19.26,0.0,31.3
2005-08-20,28.1,36,9,20.7,26.52,0.0,28.0
2005-08-21,24.8,39,9,17.1,24.93,0.0,25.8
2005-08-22,28.4,38,0,14.4,26.49,0.0,29.8
2005-08-23,30.1,36,0,11.6,25.83,0.0,31.2
2005-08-24,31.8,33,1,12.3,25.59,0.0,33.4
2005-08-25,33.9,30,2,11.1,25.67,0.0,35.2
2005-08-26,32.0,38,17,14.7,23.63,0.0,34.4
2005-08-27,32.9,36,54,13.5,22.3,0.0,34.0
2005-08-28,32.7,41,4,15.7,23.14,0.0,34.4
2005-08-29,33.0,47,6,11.3,23.7,0.0,34.9
2005-08-30,33.1,49,3,13.3,23.69,0.0,35.8
2005-08-31,32.7,44,26,15.1,21.07,0.0,33.7
2005-09-01,32.0,47,19,16.6,22.37,0.0,32.9
2005-09-02,31.1,51,10,14.0,21.68,0.0,33.9
2005-09-03,33.5,40,8,12.2,22.87,0.0,34.4
2005-09-04,33.9,29,47,12.7,17.79,0.0,34.4
2005-09-05,30.2,30,23,16.2,22.45,0.0,29.2
2005-09-06,24.5,45,52,16.6,16.79,1.3,24.0
2005-09-07,21.6,66,66,16.6,17.12,4.1,21.6
2005-09-08,23.4,58,67,8.7,11.64,0.0,26.0
2005-09-09,26.5,52,8,18.4,21.89,0.0,28.1
2005-09-10,24.7,48,18,16.3,22.64,0.0,24.0
2005-09-11,21.5,48,29,12.6,15.35,0.1,23.0
2005-09-12,24.5,49,17,14.1,20.97,0.0,24.6
2005-09-13,24.9,49,21,14.0,17.39,0.0,26.0
2005-09-14,27.5,49,7,7.1,21.45,0.0,29.0
2005-09-15,29.8,40,0,8.6,21.82,0.0,31.1
2005-09-16,30.1,38,30,14.8,19.34,0.1,31.2
2005-09-17,22.3,50,53,23.5,18.59,2.3,22.0
2005-09-18,21.0,39,1,21.0,22.13,0.0,22.0
2005-09-19,24.3,29,0,9.7,22.18,0.0,24.6
2005-09-20,27.4,32,0,6.3,21.78,0.0,28.1
2005-09-21,27.7,28,0,10.2,21.68,0.0,29.6
2005-09-22,28.9,25,0,9.3,21.33,0.0,30.0
2005-09-23,28.7,26,67,9.7,16.89,0.0,30.1
2005-09-24,28.5,35,31,9.2,19.77,0.0,29.3
2005-09-25,25.7,48,52,20.5,16.08,0.0,27.6
2005-09-26,24.4,50,17,13.9,20.13,0.0,25.2
2005-09-27,25.4,49,90,8.1,18.84,0.0,26.2
2005-09-28,26.5,48,23,9.2,19.27,0.0,28.3
2005-09-29,27.3,41,60,13.0,18.11,0.0,28.9
2005-09-30,27.7,39,22,15.8,19.02,0.0,29.7
2005-10-01,29.4,41,6,22.9,18.34,0.0,31.2
2005-10-02,21.8,45,3,21.4,18.99,0.0,22.0
2005-10-03,21.3,40,10,20.0,18.96,0.0,22.0
2005-10-04,23.6,37,1,12.0,18.89,0.0,24.3
2005-10-05,24.3,34,2,8.0,18.8,0.0,25.7
2005-10-06,23.7,43,7,11.1,18.06,0.0,26.1
2005-10-07,22.8,57,21,9.5,15.55,0.0,25.6
2005-10-08,24.7,50,44,9.0,16.77,0.0,23.0
2005-10-09,25.7,45,73,10.8,16.14,0.0,25.4
2005-10-10,24.2,58,93,16.1,13.17,1.0,22.0
2005-10-11,23.1,66,87,7.6,11.93,1.0,21.8
2005-10-12,20.6,80,78,20.4,12.3,13.6,21.0
2005-10-13,14.8,77,72,12.6,10.98,12.2,15.6
2005-10-14,14.5,71,70,7.6,10.77,0.6,15.4
2005-10-15,15.4,64,30,7.7,11.73,0.0,17.8
2005-10-16,19.5,61,74,8.7,15.57,0.0,20.6
2005-10-17,18.9,63,99,7.3,7.19,0.0,18.0
2005-10-18,19.3,72,78,11.0,12.06,2.0,20.2
2005-10-19,19.9,64,25,10.4,15.62,0.0,19.8
2005-10-20,18.6,62,79,12.2,12.91,0.4,18.1
2005-10-21,19.0,75,68,14.8,10.31,0.1,16.0
2005-10-22,16.8,83,80,15.7,6.47,5.5,17.0
2005-10-23,19.3,73,47,6.8,12.9,7.1,19.0
2005-10-24,19.0,67,46,8.2,14.13,0.0,20.0
2005-10-25,19.7,65,83,4.8,12.82,0.0,19.1
2005-10-26,19.5,73,35,11.8,13.72,0.0,21.5
2005-10-27,21.2,70,49,17.3,12.48,0.0,23.5
2005-10-28,16.7,89,97,18.1,2.81,17.6,19.0
2005-10-29,18.5,86,82,15.1,6.7,0.9,20.6
2005-10-30,19.5,83,79,14.1,8.37,6.1,21.7
2005-10-31,15.8,81,62,17.7,8.29,11.2,16.3
2005-11-01,16.2,80,71,13.6,8.05,0.0,17.0
2005-11-02,17.6,78,80,8.6,11.6,0.0,18.4
2005-11-03,17.4,74,56,9.1,11.17,0.0,16.0
2005-11-04,14.3,66,36,11.8,11.79,0.1,15.0
2005-11-05,14.9,64,2,10.7,12.79,0.0,14.9
2005-11-06,14.8,68,7,7.0,12.91,0.0,15.7
2005-11-07,16.4,61,73,4.2,12.5,0.0,16.8
2005-11-08,14.7,67,16,12.2,12.44,0.0,16.9
2005-11-09,12.3,67,34,19.0,10.74,2.5,13.0
2005-11-10,13.4,54,23,22.5,10.33,0.0,16.0
2005-11-11,12.1,57,43,11.6,7.06,0.2,16.0
2005-11-12,12.2,77,80,12.4,7.86,3.0,12.0
2005-11-13,7.7,89,98,12.0,3.89,15.2,7.0
2005-11-14,8.2,90,92,14.6,1.43,16.7,8.0
2005-11-15,8.3,90,97,6.6,3.67,13.2,7.5
2005-11-16,12.1,81,60,9.1,6.18,0.0,9.0
2005-11-17,12.4,80,54,7.8,7.35,0.0,10.0
2005-11-18,11.8,81,62,7.6,9.22,0.0,11.3
2005-11-19,14.3,76,90,10.0,8.16,0.0,13.0
2005-11-20,11.8,79,99,14.3,3.79,0.1,12.3
2005-11-21,13.4,80,96,10.3,5.39,0.0,13.5
2005-11-22,14.8,82,77,6.8,6.26,0.5,16.5
2005-11-23,12.9,61,32,13.8,7.75,0.0,13.8
2005-11-24,9.2,69,10,16.6,9.21,0.0,11.0
2005-11-25,10.0,70,66,17.4,7.83,0.4,10.0
2005-11-26,6.5,66,41,17.0,9.57,0.5,7.0
2005-11-27,7.1,72,36,15.8,8.14,0.0,8.0
2005-11-28,6.9,81,51,14.2,5.66,0.1,8.0
2005-11-29,8.7,76,56,9.1,7.54,0.0,8.0
2005-11-30,9.1,76,0,7.3,9.64,0.0,11.2
2005-12-01,8.7,74,68,20.3,9.33,0.0,10.0
2005-12-02,9.2,90,91,26.1,2.34,16.1,11.2
2005-12-03,10.7,78,51,18.4,7.19,2.2,12.1
2005-12-04,10.7,87,87,20.4,3.38,0.0,12.4
2005-12-05,10.4,72,50,19.4,6.94,1.4,12.3
2005-12-06,10.2,70,20,7.7,8.76,0.0,11.4
2005-12-07,10.7,76,40,7.0,8.67,0.0,12.0
2005-12-08,12.7,75,92,6.2,8.47,0.0,11.7
2005-12-09,11.9,73,26,17.3,7.28,0.0,14.0
2005-12-10,10.1,65,2,10.2,9.64,0.0,12.5
2005-12-11,8.8,70,1,7.6,9.53,0.0,10.1
2005-12-12,7.8,73,17,10.7,8.28,0.0,9.6
2005-12-13,9.4,73,50,15.7,7.47,0.0,11.0
2005-12-14,8.9,63,49,14.3,8.14,0.0,11.2
2005-12-15,8.2,68,13,11.6,8.95,0.0,9.0
2005-12-16,7.7,73,3,8.4,9.29,0.0,8.8
2005-12-17,9.1,82,29,13.9,5.66,0.0,13.0
2005-12-18,9.3,80,8,8.9,8.56,0.0,10.8
2005-12-19,6.8,85,55,7.6,4.19,0.0,9.4
2005-12-20,9.5,82,80,9.2,5.14,0.0,9.4
2005-12-21,9.3,80,27,8.7,8.68,0.0,10.8
2005-12-22,9.6,63,0,7.0,9.45,0.0,11.7
2005-12-23,8.5,57,0,5.2,9.41,0.0,10.7
2005-12-24,7.3,70,39,7.4,8.49,0.0,9.0
2005-12-25,7.7,83,51,5.0,7.52,0.0,8.3
2005-12-26,6.7,94,96,7.1,3.35,2.3,6.0
2005-12-27,9.2,84,73,21.1,5.06,0.8,10.0
2005-12-28,6.2,68,49,11.4,7.92,0.0,7.0
2005-12-29,7.2,65,75,12.5,4.59,1.7,9.4
2005-12-30,12.3,87,96,14.4,5.04,0.8,15.7
2005-12-31,10.1,86,94,19.2,3.86,0.1,
2006-01-01,8.9,70,34,15.4,7.51,0.9,11.0
2006-01-02,9.8,76,35,14.3,6.35,0.0,12.0
2006-01-03,8.7,73,26,17.7,6.5,0.0,11.0
2006-01-04,10.6,75,34,13.2,7.98,0.0,12.7
2006-01-05,9.1,80,64,10.7,5.75,0.0,10.9
2006-01-06,6.3,95,100,11.9,2.02,10.2,7.0
2006-01-07,7.3,91,99,12.8,3.1,15.2,8.0
2006-01-08,8.6,85,82,8.0,4.03,0.0,9.0
2006-01-09,7.5,91,82,8.3,4.71,5.3,8.3
2006-01-10,9.0,80,76,13.2,4.95,1.1,8.0
2006-01-11,9.0,81,54,7.7,7.32,0.0,11.3
2006-01-12,10.1,81,14,5.7,9.92,0.0,11.5
2006-01-13,8.5,82,47,6.5,9.46,0.0,9.9
2006-01-14,6.5,85,96,5.5,3.96,0.0,7.1
2006-01-15,7.0,83,93,18.1,5.26,1.1,8.4
2006-01-16,6.1,88,96,9.5,3.21,10.8,5.0
