datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-12-24,8.3,67,96,10.5,2.87,0.2,8.6
2004-12-25,9.7,67,89,9.8,5.23,0.0,8.9
2004-12-26,8.4,83,98,5.4,3.13,4.3,8.6
2004-12-27,6.8,88,100,9.1,2.18,12.8,6.9
2004-12-28,8.8,76,90,9.0,7.6,0.6,7.9
2004-12-29,5.5,70,97,10.9,3.13,0.0,6.4
2004-12-30,5.1,75,97,12.9,5.64,0.9,6.1
2004-12-31,6.6,57,24,6.8,13.17,0.0,6.2
2005-01-01,7.7,66,40,7.9,10.41,0.0,5.3
2005-01-02,8.6,74,23,8.2,12.3,0.0,8.8
2005-01-03,8.4,74,42,8.5,9.73,0.0,9.0
2005-01-04,11.5,72,59,8.9,8.99,0.0,9.4
2005-01-05,11.2,66,60,9.7,8.66,0.0,12.6
2005-01-06,11.7,76,34,9.8,10.36,0.0,9.2
2005-01-07,9.3,84,97,7.3,2.45,1.6,9.9
2005-01-08,8.4,83,98,8.3,3.63,2.1,8.2
2005-01-09,9.8,77,93,8.3,6.09,0.5,9.0
2005-01-10,6.6,76,90,9.1,4.55,1.7,7.7
2005-01-11,8.5,78,92,6.2,6.75,0.6,8.0
2005-01-12,9.3,70,82,6.1,7.88,0.0,9.6
2005-01-13,10.0,68,69,5.5,10.11,0.0,11.2
2005-01-14,10.2,69,52,7.4,9.78,0.0,11.7
2005-01-15,12.0,70,57,9.4,11.84,0.0,11.0
2005-01-16,12.2,67,72,8.3,9.46,0.0,13.0
2005-01-17,9.4,79,98,5.4,3.36,1.8,10.0
2005-01-18,8.8,88,95,5.4,3.09,2.4,7.8
2005-01-19,8.7,81,91,9.7,4.5,0.3,7.5
2005-01-20,7.4,78,95,9.7,3.75,1.2,8.0
2005-01-21,7.4,78,94,7.4,4.6,1.5,7.7
2005-01-22,11.2,73,55,10.8,14.34,0.0,10.0
2005-01-23,9.3,77,85,7.6,4.5,0.3,9.8
2005-01-24,8.4,82,76,9.7,4.4,0.0,8.0
2005-01-25,9.3,79,95,5.5,5.18,0.1,11.3
2005-01-26,7.5,78,98,5.8,2.96,0.0,9.0
2005-01-27,9.9,78,93,5.4,6.53,1.0,10.3
2005-01-28,12.5,74,70,9.0,10.88,0.0,13.1
2005-01-29,10.2,77,71,9.6,5.41,0.3,11.3
2005-01-30,9.1,70,91,8.7,2.77,0.0,9.9
2005-01-31,10.3,74,88,5.8,6.32,0.0,9.4
2005-02-01,10.5,63,72,9.0,7.36,0.0,11.1
2005-02-02,10.1,57,60,10.2,9.72,0.0,10.4
2005-02-03,11.4,68,41,10.2,11.78,0.0,13.8
2005-02-04,11.9,74,46,9.7,8.41,0.0,14.0
2005-02-05,13.7,76,79,7.3,7.24,0.3,15.0
2005-02-06,12.1,78,86,8.2,5.49,0.7,14.2
2005-02-07,13.3,77,75,8.7,6.94,0.0,15.8
2005-02-08,13.6,72,72,14.0,9.65,0.0,16.9
2005-02-09,10.5,82,99,5.9,3.66,1.6,12.0
2005-02-10,12.2,77,73,9.4,8.67,3.8,12.4
2005-02-11,8.3,76,70,10.2,4.82,1.7,9.7
2005-02-12,7.4,73,77,8.0,5.94,0.0,11.1
2005-02-13,9.9,75,84,13.0,8.67,1.2,11.8
2005-02-14,10.2,78,98,8.9,8.17,0.9,10.8
2005-02-15,11.2,80,98,5.8,5.75,0.4,13.1
2005-02-16,11.3,84,99,6.5,5.64,3.8,11.1
2005-02-17,8.2,74,92,7.9,3.6,0.5,9.9
2005-02-18,7.7,80,91,9.4,3.93,0.3,9.7
2005-02-19,5.9,74,94,8.7,4.36,0.8,7.4
2005-02-20,8.2,69,87,6.9,8.14,0.0,7.6
2005-02-21,9.4,66,79,5.6,11.84,0.5,10.4
2005-02-22,11.8,69,27,8.8,17.27,0.0,12.8
2005-02-23,10.7,77,66,8.8,8.19,0.0,11.2
2005-02-24,16.5,75,34,10.0,18.82,0.0,17.1
2005-02-25,10.4,86,92,9.7,2.15,3.2,11.8
2005-02-26,10.9,73,99,10.5,4.64,4.1,10.3
2005-02-27,11.0,80,88,4.9,6.51,2.0,9.3
2005-02-28,11.8,80,90,7.4,7.52,0.0,13.8
2005-03-01,12.3,78,98,8.1,5.92,2.1,12.5
2005-03-02,13.9,73,98,5.2,9.86,1.1,14.2
2005-03-03,15.0,77,80,5.5,15.67,2.4,14.8
2005-03-04,15.6,56,39,11.6,20.44,0.0,16.8
2005-03-05,16.6,45,21,12.1,21.38,0.0,19.7
2005-03-06,19.2,60,63,10.5,19.5,0.0,19.6
2005-03-07,19.3,60,92,7.4,19.11,0.0,20.6
2005-03-08,21.6,65,66,9.2,15.32,0.1,22.9
2005-03-09,19.3,79,81,8.0,8.56,0.3,18.0
2005-03-10,21.9,78,71,10.1,13.38,0.2,22.8
2005-03-11,18.3,90,89,14.5,5.09,28.2,18.0
2005-03-12,11.5,80,99,14.1,3.18,20.7,10.0
2005-03-13,13.8,60,80,9.9,16.11,0.0,14.8
2005-03-14,14.8,63,32,10.1,17.95,0.0,17.0
2005-03-15,15.2,70,72,10.0,11.13,0.0,15.2
2005-03-16,14.2,79,82,6.5,4.62,0.2,14.7
2005-03-17,16.6,78,61,11.6,9.61,2.9,20.0
2005-03-18,15.2,78,97,8.0,5.81,5.4,16.5
2005-03-19,13.0,63,88,9.3,6.48,0.0,14.6
2005-03-20,13.1,83,95,8.1,3.65,4.6,15.9
2005-03-21,14.3,87,99,8.9,3.36,3.5,18.7
2005-03-22,17.5,80,92,8.9,11.71,3.9,18.6
2005-03-23,13.9,81,99,9.2,7.79,2.8,13.3
2005-03-24,16.3,71,98,5.8,12.97,0.0,15.9
2005-03-25,13.5,78,100,14.2,3.46,2.2,16.9
2005-03-26,13.3,83,96,7.9,4.11,2.1,13.2
2005-03-27,17.0,76,76,8.3,12.25,0.2,19.3
2005-03-28,17.7,78,79,8.8,9.87,1.1,17.1
2005-03-29,14.0,90,99,6.1,2.21,4.1,15.1
2005-03-30,16.5,85,88,8.8,6.67,7.8,16.1
2005-03-31,17.9,76,90,7.9,11.34,3.3,19.0
2005-04-01,17.8,81,82,8.0,8.35,7.3,17.9
2005-04-02,21.5,73,73,5.9,20.25,0.1,23.7
2005-04-03,23.6,70,25,6.6,22.83,0.1,26.7
2005-04-04,24.3,70,50,10.2,14.41,0.0,24.9
2005-04-05,24.3,74,55,8.6,16.96,4.2,27.0
2005-04-06,28.1,74,0,14.1,24.62,0.0,30.4
2005-04-07,30.2,68,4,14.8,23.63,0.0,32.6
2005-04-08,25.5,79,58,11.3,14.58,1.5,29.1
2005-04-09,19.7,77,100,20.1,4.6,26.6,20.0
2005-04-10,14.1,81,99,9.8,4.09,5.1,14.4
2005-04-11,13.3,81,96,7.2,3.49,0.2,13.5
2005-04-12,16.2,70,87,7.7,12.9,0.0,15.4
2005-04-13,19.1,63,74,10.7,23.86,0.0,21.9
2005-04-14,18.3,69,73,11.1,14.41,0.8,20.6
2005-04-15,18.6,79,91,12.3,7.2,0.0,18.0
2005-04-16,15.4,90,98,8.0,4.43,16.2,15.8
2005-04-17,18.7,84,94,8.5,9.33,0.7,19.3
2005-04-18,18.6,86,97,6.0,4.82,9.3,21.3
2005-04-19,22.9,80,95,8.7,13.92,5.7,25.9
2005-04-20,28.0,74,42,7.6,26.09,0.0,30.2
2005-04-21,28.5,77,89,12.4,19.52,21.9,27.6
2005-04-22,23.5,84,80,11.9,14.6,3.3,23.0
2005-04-23,25.1,75,68,9.0,20.04,0.5,27.9
2005-04-24,26.3,77,49,8.1,22.52,0.5,29.9
2005-04-25,25.8,78,88,10.6,20.27,2.8,28.1
2005-04-26,28.7,72,74,7.9,25.61,0.0,32.0
2005-04-27,28.6,68,74,7.6,20.96,0.0,32.7
2005-04-28,25.8,82,87,6.1,11.66,9.4,28.0
2005-04-29,28.0,83,47,8.4,22.4,0.7,30.2
2005-04-30,28.9,82,40,7.8,22.05,6.7,31.7
2005-05-01,24.9,88,81,9.1,10.09,7.1,28.5
2005-05-02,27.1,83,65,10.4,18.15,8.9,30.6
2005-05-03,25.6,85,88,7.8,12.23,7.6,26.6
2005-05-04,25.9,83,85,8.9,12.96,6.5,28.4
2005-05-05,25.4,77,92,14.7,11.99,9.4,26.9
2005-05-06,25.5,72,90,8.3,20.61,0.0,29.0
2005-05-07,25.6,77,82,13.8,18.55,0.0,25.1
2005-05-08,23.3,82,89,6.9,13.64,1.4,20.7
2005-05-09,23.8,84,75,6.9,13.67,0.2,24.6
2005-05-10,25.7,81,52,6.8,21.18,0.2,27.5
2005-05-11,22.9,86,93,7.2,6.07,7.1,23.0
2005-05-12,24.1,83,73,5.9,12.1,3.4,22.2
2005-05-13,25.0,81,62,8.3,14.4,0.3,27.1
2005-05-14,26.2,83,44,6.8,15.07,1.7,28.6
2005-05-15,27.9,80,68,14.0,12.39,23.4,29.7
2005-05-16,26.3,82,62,11.2,14.8,7.0,27.1
2005-05-17,26.4,67,32,9.3,27.29,0.3,29.7
2005-05-18,21.7,83,92,6.5,5.51,15.6,23.0
2005-05-19,20.2,90,96,5.2,4.51,1.4,20.3
2005-05-20,22.8,84,91,10.3,11.89,4.5,22.0
2005-05-21,24.1,79,69,7.4,16.07,1.9,26.4
2005-05-22,24.8,83,77,7.3,11.2,1.9,24.0
2005-05-23,22.1,88,93,5.6,8.1,20.0,22.0
2005-05-24,23.1,89,96,6.6,9.49,2.8,22.2
2005-05-25,23.3,86,96,7.9,8.11,1.7,21.9
2005-05-26,22.8,86,77,4.9,8.11,9.1,23.4
2005-05-27,27.9,78,58,6.8,22.98,0.0,29.4
2005-05-28,27.1,80,83,12.6,15.07,5.2,27.0
2005-05-29,22.7,90,100,11.0,3.16,38.2,24.7
2005-05-30,25.7,89,86,7.9,10.77,11.2,23.0
2005-05-31,26.8,85,92,8.9,15.12,1.5,28.4
2005-06-01,28.4,79,56,9.6,24.15,0.0,30.0
2005-06-02,29.6,77,73,9.4,20.33,0.0,30.1
2005-06-03,28.0,81,97,11.0,8.88,4.1,26.0
2005-06-04,24.3,85,93,5.6,8.1,24.5,24.3
2005-06-05,23.8,92,96,8.4,6.06,19.0,23.7
2005-06-06,25.8,78,87,7.2,12.01,0.0,28.7
2005-06-07,27.6,77,44,6.6,20.43,0.0,28.5
2005-06-08,30.7,74,35,10.7,24.26,0.0,31.9
2005-06-09,26.4,83,91,18.7,11.79,6.6,27.0
2005-06-10,27.4,78,87,6.8,14.34,0.0,27.7
2005-06-11,27.7,83,74,8.6,16.89,0.4,26.7
2005-06-12,29.5,79,49,5.9,23.41,0.3,31.0
2005-06-13,30.5,75,46,8.4,22.57,0.3,29.2
2005-06-14,31.4,76,54,7.0,25.87,0.0,34.6
2005-06-15,33.5,74,59,5.3,26.51,0.0,35.6
2005-06-16,33.4,71,60,8.4,25.19,0.0,34.8
2005-06-17,30.2,79,98,12.5,10.8,23.3,27.4
2005-06-18,26.8,81,96,7.3,12.75,6.5,27.3
2005-06-19,29.1,78,81,6.6,20.1,0.0,29.0
2005-06-20,30.7,77,93,5.0,20.05,0.3,31.2
2005-06-21,31.9,77,36,6.4,25.64,0.3,33.4
2005-06-22,33.0,75,39,6.4,27.37,0.0,34.4
2005-06-23,32.9,75,45,6.1,19.67,0.3,33.0
2005-06-24,33.2,75,95,10.6,20.25,4.5,32.0
2005-06-25,25.4,88,100,14.5,6.04,28.4,27.4
2005-06-26,30.2,78,67,8.7,24.9,0.0,33.6
2005-06-27,33.1,77,9,10.5,28.02,0.0,35.7
2005-06-28,32.4,75,83,8.5,24.38,0.0,35.9
2005-06-29,33.5,75,74,12.7,24.68,0.0,37.4
2005-06-30,33.7,67,97,16.2,24.15,0.0,36.8
2005-07-01,34.7,62,63,17.8,26.02,0.0,38.3
2005-07-02,34.6,60,94,17.9,23.99,0.0,37.5
2005-07-03,31.0,69,89,14.1,19.52,1.3,32.7
2005-07-04,32.4,74,65,11.2,23.05,0.2,35.0
2005-07-05,31.8,73,74,12.9,20.93,0.2,32.9
2005-07-06,33.2,77,93,10.8,22.21,0.4,34.0
2005-07-07,31.6,81,100,9.3,14.5,7.4,33.4
2005-07-08,29.0,91,100,6.5,7.91,33.5,28.0
2005-07-09,26.5,92,100,6.4,5.75,32.2,28.5
2005-07-10,29.2,77,94,11.0,19.36,4.7,26.6
2005-07-11,27.1,83,98,7.9,9.08,0.0,28.5
2005-07-12,30.8,73,89,10.5,23.97,0.0,32.3
2005-07-13,31.2,73,9,8.9,25.95,0.0,34.7
2005-07-14,32.3,79,19,9.4,25.33,1.1,34.9
2005-07-15,30.1,86,72,7.4,16.52,18.7,30.3
2005-07-16,31.0,83,98,10.6,17.24,6.3,33.5
2005-07-17,32.0,73,99,13.8,18.8,0.6,34.9
2005-07-18,34.2,72,74,13.0,23.89,0.1,36.5
2005-07-19,32.9,76,96,9.0,24.49,0.1,36.1
2005-07-20,29.3,87,87,11.8,13.79,1.9,33.1
2005-07-21,30.8,86,63,7.2,19.62,5.6,30.4
2005-07-22,31.3,81,51,9.7,23.49,1.1,33.9
2005-07-23,30.9,84,95,6.5,19.73,9.1,33.2
2005-07-24,30.4,87,88,4.8,17.28,15.3,33.2
2005-07-25,31.3,84,85,5.8,21.24,2.7,34.9
2005-07-26,33.7,77,46,8.2,25.1,0.0,36.0
2005-07-27,34.1,72,62,9.8,25.6,0.0,37.4
2005-07-28,30.7,82,94,9.3,12.88,0.3,33.1
2005-07-29,33.2,82,82,6.8,21.97,0.5,31.7
2005-07-30,33.7,79,85,8.6,22.64,0.1,36.7
2005-07-31,33.9,70,95,11.0,24.03,0.1,37.5
2005-08-01,34.7,67,58,14.8,25.33,0.0,36.7
2005-08-02,34.2,63,98,11.6,19.35,0.3,35.6
2005-08-03,29.8,84,56,8.2,15.52,10.9,30.9
2005-08-04,33.2,77,32,9.1,24.6,0.0,35.0
2005-08-05,32.5,73,88,10.4,19.66,0.0,34.3
2005-08-06,31.3,76,62,9.7,20.92,0.7,29.0
2005-08-07,29.7,86,98,6.0,16.19,7.3,31.0
2005-08-08,29.6,81,99,9.7,9.58,0.5,27.3
2005-08-09,29.8,81,96,10.4,13.64,6.0,26.4
2005-08-10,33.0,79,86,8.6,21.04,2.4,29.4
2005-08-11,35.1,72,59,13.6,23.82,0.0,37.3
2005-08-12,35.3,64,61,12.7,24.42,0.0,37.6
2005-08-13,34.9,72,51,7.9,23.89,0.0,36.9
2005-08-14,32.5,79,49,8.7,21.34,0.9,31.0
2005-08-15,31.0,86,82,13.6,13.94,17.3,33.1
2005-08-16,25.0,93,98,10.9,3.3,39.1,26.0
2005-08-17,25.7,84,95,13.9,12.64,0.3,26.1
2005-08-18,28.7,79,94,6.8,16.41,4.0,30.3
2005-08-19,29.1,79,98,14.4,14.36,0.9,26.0
2005-08-20,22.8,92,100,9.0,1.68,25.9,20.3
2005-08-21,20.7,89,100,5.2,1.97,5.4,21.0
2005-08-22,23.4,86,100,4.6,6.66,1.4,24.1
2005-08-23,23.6,89,91,7.6,7.57,4.1,24.6
2005-08-24,27.3,80,49,6.4,19.77,0.2,30.0
2005-08-25,28.1,77,97,7.6,16.89,0.0,31.1
2005-08-26,27.4,79,100,7.5,9.31,1.2,26.0
2005-08-27,22.4,89,100,8.7,2.69,31.4,21.0
2005-08-28,21.7,94,100,8.7,3.14,40.0,20.6
2005-08-29,24.0,91,81,4.9,7.54,20.9,24.2
2005-08-30,28.1,82,54,5.2,16.8,0.0,28.5
2005-08-31,29.9,82,22,7.5,19.11,0.2,31.7
2005-09-01,30.3,84,29,7.4,18.91,2.3,32.8
2005-09-02,30.5,79,28,8.2,19.62,0.5,33.4
2005-09-03,30.7,77,14,7.4,22.85,0.4,33.5
2005-09-04,30.3,72,46,9.8,22.47,0.0,32.7
2005-09-05,27.6,78,73,7.9,14.97,0.2,29.4
2005-09-06,23.6,90,95,7.7,5.51,7.2,23.2
2005-09-07,26.6,84,84,7.1,12.6,0.0,27.8
2005-09-08,28.5,78,12,7.2,21.19,0.0,31.1
2005-09-09,31.1,76,18,11.0,23.37,0.0,33.0
2005-09-10,32.0,72,1,10.0,23.67,0.0,34.8
2005-09-11,31.6,69,0,10.3,23.64,0.0,34.3
2005-09-12,30.7,66,12,10.3,22.91,0.0,33.4
2005-09-13,31.3,68,17,10.0,22.53,0.0,34.0
2005-09-14,32.8,67,21,14.0,21.6,0.0,34.8
2005-09-15,34.1,66,7,13.8,21.74,0.0,36.3
2005-09-16,31.6,72,38,11.4,17.86,2.8,32.3
2005-09-17,26.7,77,60,11.6,11.96,4.3,30.6
2005-09-18,31.4,78,17,9.0,19.79,0.0,33.5
2005-09-19,33.1,70,54,16.3,19.54,0.0,35.4
2005-09-20,33.8,63,57,14.4,20.74,0.0,38.4
2005-09-21,26.2,80,96,16.1,8.96,3.6,29.4
2005-09-22,23.7,83,96,9.5,5.11,11.0,21.9
2005-09-23,22.2,79,99,7.3,4.29,2.5,21.8
2005-09-24,24.2,82,93,8.1,9.02,1.3,23.1
2005-09-25,22.4,87,100,6.9,3.16,6.2,21.4
2005-09-26,27.2,80,94,11.7,12.39,0.9,26.0
2005-09-27,28.5,73,65,12.3,13.43,0.0,29.0
2005-09-28,30.4,71,24,18.0,17.47,0.0,33.1
2005-09-29,30.5,72,23,13.7,16.96,0.0,31.4
2005-09-30,30.2,77,31,9.7,15.6,0.2,31.0
2005-10-01,28.5,86,60,10.2,12.11,9.1,28.0
2005-10-02,22.2,87,99,12.3,5.75,19.9,21.6
2005-10-03,19.1,87,98,9.3,1.52,6.8,18.6
2005-10-04,21.2,80,97,5.6,7.53,0.3,19.6
2005-10-05,21.6,81,98,9.0,4.63,0.0,21.0
2005-10-06,21.4,89,96,6.7,3.92,7.5,20.3
2005-10-07,22.8,83,66,7.3,13.19,6.1,22.2
2005-10-08,23.5,81,86,6.4,12.46,0.2,25.0
2005-10-09,22.9,79,94,6.6,8.52,0.0,23.6
2005-10-10,25.6,72,38,9.4,17.97,0.0,26.8
2005-10-11,25.6,67,49,9.3,14.28,0.0,23.2
2005-10-12,23.8,75,79,7.0,8.79,2.3,23.1
2005-10-13,20.6,89,100,6.2,2.23,20.4,20.9
2005-10-14,16.6,88,100,9.2,1.1,12.6,17.0
2005-10-15,14.9,87,98,7.4,2.19,5.4,16.4
2005-10-16,20.5,77,79,5.8,11.26,0.0,21.2
2005-10-17,20.0,81,92,6.2,7.43,4.2,21.0
2005-10-18,18.1,86,98,8.3,2.13,9.1,18.5
2005-10-19,17.2,92,100,5.4,1.6,9.5,17.0
2005-10-20,16.9,94,100,4.8,1.95,6.8,18.3
2005-10-21,16.0,93,100,7.3,1.59,7.6,17.0
2005-10-22,13.8,92,100,6.1,1.46,8.9,14.9
2005-10-23,16.9,84,100,8.2,6.22,1.3,15.9
2005-10-24,18.4,79,67,7.6,9.39,0.0,18.5
2005-10-25,21.1,77,6,9.3,17.15,0.0,21.0
2005-10-26,17.4,86,82,8.4,3.75,8.9,17.6
2005-10-27,15.4,91,100,9.7,1.27,7.9,15.1
2005-10-28,15.4,85,99,10.0,2.26,6.8,14.9
2005-10-29,17.6,79,82,9.1,9.3,0.0,17.7
2005-10-30,18.5,80,70,8.0,11.06,0.0,20.0
2005-10-31,19.7,72,73,11.2,9.08,0.9,19.2
2005-11-01,19.1,69,81,8.8,9.69,0.0,17.2
2005-11-02,18.4,78,90,7.4,5.86,0.8,17.8
2005-11-03,16.9,86,94,6.0,3.12,2.2,18.6
2005-11-04,19.8,84,78,8.2,7.94,2.0,22.0
2005-11-05,21.3,80,91,11.4,6.09,0.8,24.0
2005-11-06,21.4,79,68,11.9,8.85,0.1,24.0
2005-11-07,20.6,85,84,7.9,4.67,0.0,20.6
2005-11-08,20.3,83,91,5.8,4.47,0.2,19.0
2005-11-09,19.5,85,85,7.2,3.7,0.0,18.9
2005-11-10,21.1,85,62,7.4,6.64,0.0,21.2
2005-11-11,22.3,84,35,9.8,11.61,0.3,22.1
2005-11-12,23.6,78,34,12.4,11.68,0.0,24.2
2005-11-13,20.3,83,96,7.5,3.64,12.1,19.4
2005-11-14,17.5,91,100,14.0,0.9,19.0,17.0
2005-11-15,13.7,82,99,10.4,2.82,0.9,14.8
2005-11-16,12.7,84,100,7.7,1.71,6.2,13.0
2005-11-17,11.6,79,96,9.4,3.25,1.2,11.7
2005-11-18,11.3,76,97,8.6,4.11,1.5,11.0
2005-11-19,13.1,78,77,6.1,8.23,0.9,11.2
2005-11-20,15.0,71,68,8.4,10.74,0.0,13.7
2005-11-21,13.2,73,94,5.8,5.5,0.0,12.2
2005-11-22,12.2,84,92,6.1,4.5,0.5,11.3
2005-11-23,12.4,84,86,5.4,5.5,0.4,11.1
2005-11-24,13.5,82,79,6.8,6.92,0.0,12.5
2005-11-25,15.4,74,79,6.7,8.73,0.0,14.2
2005-11-26,16.5,75,52,8.2,11.42,0.0,16.0
2005-11-27,12.7,83,89,7.5,2.44,0.4,12.3
2005-11-28,12.0,78,100,8.6,2.67,0.1,13.1
2005-11-29,10.9,77,97,6.4,2.42,0.2,11.3
2005-11-30,11.2,87,99,4.4,2.04,0.3,11.4
2005-12-01,9.8,92,100,6.0,1.13,2.3,12.4
2005-12-02,10.3,90,100,6.4,1.23,1.1,11.5
2005-12-03,12.1,87,97,5.2,2.37,2.6,13.3
2005-12-04,9.6,69,97,10.0,2.28,3.4,11.5
2005-12-05,6.8,69,99,10.9,3.46,2.7,8.9
2005-12-06,9.6,63,76,6.6,9.05,0.0,10.0
2005-12-07,10.0,67,52,7.7,8.59,0.0,10.3
2005-12-08,11.5,69,55,8.4,9.85,0.0,10.0
2005-12-09,10.0,72,89,5.4,4.55,0.0,10.3
2005-12-10,9.9,79,99,8.2,2.65,0.6,10.2
2005-12-11,8.0,93,99,6.4,1.72,8.2,8.5
2005-12-12,10.1,81,89,6.8,7.38,0.0,8.7
2005-12-13,10.1,68,92,5.7,3.66,0.0,8.3
2005-12-14,8.6,72,95,5.5,3.38,0.0,7.9
2005-12-15,9.3,76,90,6.9,4.96,0.0,7.5
2005-12-16,9.6,76,92,6.5,4.69,0.0,8.1
2005-12-17,9.7,79,66,5.5,6.26,0.0,9.0
2005-12-18,11.0,70,78,8.2,5.86,0.0,8.7
2005-12-19,11.3,71,70,8.1,8.24,0.0,9.0
2005-12-20,9.2,83,97,7.7,2.56,1.6,9.3
2005-12-21,10.8,69,55,9.7,8.57,4.1,12.0
2005-12-22,10.3,64,49,10.8,12.44,0.0,10.3
2005-12-23,10.4,61,87,10.0,10.71,0.0,10.2
2005-12-24,10.0,67,75,6.1,5.08,0.0,10.3
2005-12-25,11.8,70,54,5.2,10.36,0.0,10.6
2005-12-26,11.0,75,80,4.7,5.21,0.0,12.0
2005-12-27,10.5,83,90,4.8,4.75,0.5,11.4
2005-12-28,13.6,79,52,8.3,11.11,0.0,13.0
2005-12-29,11.4,82,78,8.9,2.64,0.2,11.7
2005-12-30,10.8,88,97,7.0,2.21,2.7,10.8
2005-12-31,11.0,85,93,7.2,2.08,0.0,
2006-01-01,10.2,88,100,6.2,1.9,0.1,12.0
2006-01-02,11.8,84,97,8.4,2.7,0.0,12.4
2006-01-03,11.0,86,99,9.7,2.19,1.0,11.0
2006-01-04,9.5,91,100,8.4,1.4,5.3,10.9
2006-01-05,6.6,84,96,9.4,2.2,6.5,6.3
2006-01-06,5.2,79,92,6.9,3.57,2.2,4.3
2006-01-07,7.3,75,73,6.8,7.57,0.0,5.0
2006-01-08,8.4,74,77,9.0,7.59,0.0,6.4
2006-01-09,10.3,76,34,8.8,12.92,0.0,6.0
2006-01-10,10.8,77,23,9.6,12.96,0.0,6.0
2006-01-11,11.1,78,45,9.7,10.09,0.0,5.9
2006-01-12,8.7,83,96,7.6,3.81,0.0,8.2
2006-01-13,7.8,92,99,7.7,1.55,3.7,7.4
2006-01-14,10.1,83,99,7.2,3.59,1.5,10.3
2006-01-15,10.5,82,83,8.6,3.74,1.8,10.0
2006-01-16,9.9,85,76,8.4,4.49,0.1,10.6
2006-01-17,8.8,90,99,6.4,1.94,0.9,10.0
2006-01-18,8.6,92,100,6.6,1.36,5.2,8.7
2006-01-19,8.7,82,96,7.6,3.23,0.4,8.2
2006-01-20,7.1,84,95,5.3,2.56,0.5,7.0
2006-01-21,7.8,86,88,6.5,3.65,0.0,8.4
2006-01-22,8.9,77,97,8.4,5.19,0.6,6.5
2006-01-23,9.7,67,65,8.0,9.17,0.0,8.6
2006-01-24,9.3,63,80,7.1,8.32,0.0,10.6
2006-01-25,11.0,65,74,7.9,8.06,0.0,11.0
2006-01-26,12.0,71,47,8.4,11.71,0.0,12.5
2006-01-27,13.7,73,38,9.5,12.18,0.0,12.3
2006-01-28,15.3,73,39,10.4,14.57,0.0,15.0
2006-01-29,17.4,77,27,11.3,14.11,0.0,15.0
2006-01-30,12.9,80,93,12.7,5.21,1.0,14.0
2006-01-31,16.0,81,49,8.2,10.23,0.0,16.0
2006-02-01,15.3,82,76,10.8,7.71,0.0,13.0
2006-02-02,12.8,90,100,5.2,1.87,2.4,12.0
2006-02-03,11.3,83,100,10.1,1.49,3.6,11.4
2006-02-04,6.8,78,100,12.3,2.24,4.4,10.0
2006-02-05,8.8,79,90,9.2,4.91,2.2,8.8
2006-02-06,12.2,75,41,8.4,13.35,0.0,12.0
2006-02-07,13.5,73,81,8.1,8.84,0.0,12.0
2006-02-08,9.6,85,99,10.0,2.24,3.6,9.9
2006-02-09,8.0,77,92,9.4,3.93,1.7,8.8
2006-02-10,11.9,73,95,7.9,12.98,0.0,13.4
2006-02-11,14.0,74,46,8.8,16.05,0.0,15.2
2006-02-12,14.2,80,57,10.0,7.55,0.0,11.4
2006-02-13,10.2,91,99,11.7,2.13,0.6,10.9
2006-02-14,11.8,91,98,4.7,2.42,1.5,13.7
2006-02-15,14.8,85,94,13.8,5.84,3.9,14.3
2006-02-16,8.7,88,100,15.6,1.73,13.5,10.0
2006-02-17,4.7,88,100,7.7,2.82,9.2,4.8
2006-02-18,7.7,77,84,8.0,9.77,0.0,7.0
2006-02-19,8.7,69,94,7.2,8.29,0.0,9.7
2006-02-20,13.4,70,69,12.1,16.9,0.0,13.7
2006-02-21,9.0,75,99,10.1,2.92,0.1,11.0
2006-02-22,11.9,78,97,8.7,6.09,2.8,10.9
2006-02-23,12.1,71,94,7.3,7.83,0.0,10.7
2006-02-24,10.9,76,99,6.7,5.08,2.2,10.6
2006-02-25,13.9,75,88,6.2,12.97,0.0,13.7
2006-02-26,13.6,75,92,13.5,5.63,2.5,11.1
2006-02-27,9.9,84,100,9.8,2.17,11.4,11.1
2006-02-28,6.7,88,99,6.9,3.52,11.6,6.4
2006-03-01,10.7,73,79,6.0,12.04,0.0,10.4
2006-03-02,14.1,68,31,11.2,20.23,0.0,16.3
2006-03-03,15.9,66,41,11.2,13.35,0.0,16.0
2006-03-04,16.6,68,77,7.3,14.09,0.0,17.5
2006-03-05,18.9,70,89,8.7,12.07,0.0,18.3
2006-03-06,14.7,81,84,7.2,5.68,1.8,14.0
2006-03-07,15.0,90,85,6.5,5.01,8.7,14.1
2006-03-08,18.8,83,74,8.6,9.66,0.1,21.4
2006-03-09,23.2,77,38,8.7,16.98,0.1,21.0
2006-03-10,18.8,87,84,7.6,5.12,4.2,18.0
2006-03-11,16.2,94,98,6.6,2.08,8.2,16.4
2006-03-12,14.3,84,100,15.2,2.39,21.1,12.5
2006-03-13,7.9,67,96,9.2,8.85,0.9,5.6
2006-03-14,9.3,71,81,7.1,9.91,0.0,8.0
2006-03-15,11.1,68,80,9.7,6.72,0.0,12.1
2006-03-16,16.6,70,15,9.7,20.33,0.0,16.7
2006-03-17,16.7,68,74,9.5,7.14,0.0,19.3
2006-03-18,19.2,69,54,7.6,13.95,0.0,21.0
