datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-08-24,16.2,80,25,19.3,14.31,0.0,18.0
2004-08-25,16.3,75,33,17.7,15.83,0.0,17.0
2004-08-26,17.8,79,13,18.1,17.16,0.0,18.0
2004-08-27,19.6,83,33,16.8,17.71,0.0,22.0
2004-08-28,23.5,84,39,15.1,17.83,0.0,24.0
2004-08-29,21.4,87,54,17.7,15.61,0.0,20.0
2004-08-30,18.3,90,82,15.0,13.99,0.0,17.9
2004-08-31,17.8,89,74,12.8,15.63,0.0,19.1
2004-09-01,17.0,90,77,27.7,11.53,4.3,17.7
2004-09-02,19.1,81,35,14.0,17.08,0.0,19.7
2004-09-03,19.3,86,46,10.0,19.35,0.0,24.0
2004-09-04,16.1,88,55,22.3,14.5,2.6,18.0
2004-09-05,14.3,70,35,20.5,16.66,0.8,15.0
2004-09-06,16.8,67,7,16.6,19.74,0.0,19.0
2004-09-07,16.4,74,39,13.3,18.6,0.0,17.2
2004-09-08,16.9,67,13,23.1,18.69,0.0,19.0
2004-09-09,19.7,58,0,21.4,21.05,0.0,22.0
2004-09-10,21.2,74,24,12.3,20.7,0.0,26.5
2004-09-11,18.0,81,4,16.4,19.95,0.0,20.0
2004-09-12,20.9,80,21,18.2,20.21,0.0,22.0
2004-09-13,21.0,86,18,13.6,20.83,0.0,20.0
2004-09-14,17.2,87,25,13.2,19.35,0.0,20.0
2004-09-15,18.6,83,28,18.7,19.41,0.0,19.0
2004-09-16,17.2,82,66,23.4,16.93,0.2,19.8
2004-09-17,16.7,82,68,33.0,15.15,11.4,18.0
2004-09-18,14.2,80,71,22.3,13.34,25.1,16.0
2004-09-19,16.2,71,38,15.0,18.82,0.7,17.0
2004-09-20,20.6,71,8,16.3,22.91,0.0,22.1
2004-09-21,23.9,78,42,12.6,22.55,0.0,29.0
2004-09-22,17.8,89,42,14.5,18.35,0.2,20.0
2004-09-23,16.9,81,62,22.7,13.24,0.5,18.0
2004-09-24,15.7,78,56,20.0,16.87,1.0,16.0
2004-09-25,17.1,70,28,23.5,20.92,0.0,18.0
2004-09-26,17.9,79,32,21.9,19.02,0.0,19.3
2004-09-27,21.0,80,10,14.3,23.71,0.0,24.0
2004-09-28,19.1,79,2,21.3,23.98,0.0,21.0
2004-09-29,24.5,76,31,15.1,24.27,0.0,28.0
2004-09-30,22.5,79,74,27.5,23.71,0.0,22.5
2004-10-01,25.6,73,37,20.7,23.75,0.0,27.7
2004-10-02,21.8,87,30,15.4,23.7,0.0,20.0
2004-10-03,20.0,86,78,12.9,12.74,0.0,25.0
2004-10-04,18.9,87,68,18.1,18.72,0.1,21.0
2004-10-05,18.6,80,94,17.9,16.25,0.0,20.0
2004-10-06,17.0,82,90,24.4,10.93,15.3,19.0
2004-10-07,15.2,70,70,27.5,15.24,26.1,17.0
2004-10-08,16.0,68,41,28.6,23.86,2.8,17.0
2004-10-09,14.3,63,58,19.6,18.85,5.3,15.0
2004-10-10,16.4,66,41,20.0,18.59,0.0,17.0
2004-10-11,21.2,67,0,21.6,26.83,0.0,22.0
2004-10-12,23.4,78,27,17.9,26.6,0.0,25.2
2004-10-13,23.5,84,46,13.9,25.62,0.0,25.6
2004-10-14,20.9,89,30,15.1,25.46,0.0,21.0
2004-10-15,18.4,86,39,17.6,23.99,0.0,20.2
2004-10-16,19.0,79,89,30.9,20.87,2.5,18.8
2004-10-17,17.8,71,48,19.1,22.28,0.8,19.9
2004-10-18,24.9,65,46,24.0,26.59,0.0,26.3
2004-10-19,22.0,77,57,18.1,27.09,0.4,24.0
2004-10-20,17.3,89,98,21.1,11.63,28.3,16.3
2004-10-21,17.4,89,78,27.1,12.44,13.7,19.0
2004-10-22,20.4,81,13,16.5,26.76,0.0,20.1
2004-10-23,24.2,79,0,17.1,28.75,0.0,24.0
2004-10-24,20.9,82,61,25.3,24.35,0.0,21.0
2004-10-25,20.0,79,28,22.5,27.66,0.0,20.6
2004-10-26,17.0,63,33,24.7,23.25,0.0,19.0
2004-10-27,19.6,63,43,20.4,28.67,0.0,19.1
2004-10-28,18.9,76,28,14.4,29.91,0.0,20.8
2004-10-29,18.3,78,54,22.9,22.41,4.7,19.0
2004-10-30,22.9,69,61,16.3,30.45,0.0,25.6
2004-10-31,20.7,80,42,23.8,30.32,0.0,21.0
2004-11-01,23.9,80,45,19.6,30.23,0.0,27.0
2004-11-02,20.3,78,47,24.3,27.09,0.0,22.0
2004-11-03,24.9,74,31,18.9,29.54,0.0,27.3
2004-11-04,21.1,84,61,18.1,26.88,0.0,23.5
2004-11-05,20.2,70,25,22.3,29.19,0.0,21.0
2004-11-06,22.7,75,59,17.7,30.42,0.0,23.0
2004-11-07,21.2,81,30,13.3,29.03,0.0,24.0
2004-11-08,21.2,82,90,14.6,29.08,0.0,24.2
2004-11-09,21.1,82,45,13.0,27.64,0.0,25.0
2004-11-10,22.4,80,21,21.3,29.14,0.0,22.4
2004-11-11,22.8,82,5,22.3,31.24,0.0,24.0
2004-11-12,23.8,80,30,27.2,30.17,0.0,25.0
2004-11-13,24.7,78,53,17.6,29.46,0.0,27.0
2004-11-14,25.1,81,6,17.3,31.05,0.0,25.0
2004-11-15,23.5,79,20,20.0,30.65,0.0,23.0
2004-11-16,29.7,66,27,19.2,31.78,0.0,29.0
2004-11-17,25.0,75,72,17.6,18.0,0.0,25.6
2004-11-18,23.7,83,13,18.1,28.96,0.0,25.0
2004-11-19,25.0,85,1,15.6,30.72,0.0,28.0
2004-11-20,21.3,80,44,16.0,25.83,0.1,26.0
2004-11-21,19.4,68,55,25.9,23.63,4.1,22.0
2004-11-22,18.7,56,56,16.5,22.23,0.2,20.0
2004-11-23,19.2,65,68,13.8,23.19,0.5,21.1
2004-11-24,21.7,65,19,23.9,31.87,0.0,23.0
2004-11-25,21.5,81,54,18.6,22.85,6.7,23.3
2004-11-26,21.4,68,27,21.3,31.5,0.0,23.0
2004-11-27,22.0,65,50,23.1,26.87,0.0,22.9
2004-11-28,22.4,69,19,20.6,32.56,0.0,24.0
2004-11-29,21.4,78,26,16.9,27.46,0.0,24.0
2004-11-30,23.0,74,20,15.0,32.13,0.0,24.0
2004-12-01,23.0,76,75,23.9,24.89,3.6,23.8
2004-12-02,22.4,73,61,11.6,24.84,1.2,26.0
2004-12-03,25.7,75,1,14.5,32.64,0.0,31.0
2004-12-04,27.2,76,53,16.6,21.17,0.0,27.8
2004-12-05,24.2,77,53,26.5,29.24,0.4,26.0
2004-12-06,21.0,63,35,18.9,19.58,0.0,22.0
2004-12-07,22.8,61,22,26.1,28.72,0.0,24.0
2004-12-08,23.7,62,3,27.5,33.39,0.0,24.0
2004-12-09,27.4,67,0,22.8,33.28,0.0,30.0
2004-12-10,26.7,69,9,29.0,32.82,0.0,27.6
2004-12-11,30.0,64,1,21.0,33.31,0.0,30.0
2004-12-12,24.0,80,20,15.2,29.91,0.0,27.0
2004-12-13,23.1,69,32,20.8,29.98,0.0,26.0
2004-12-14,21.6,60,34,20.1,24.35,0.0,23.0
2004-12-15,24.0,57,9,25.8,33.29,0.0,24.0
2004-12-16,27.8,63,1,17.3,34.23,0.0,27.8
2004-12-17,21.7,72,59,18.7,27.28,0.0,24.0
2004-12-18,23.1,62,19,26.2,30.77,0.0,23.5
2004-12-19,24.8,63,26,28.2,31.92,0.0,25.6
2004-12-20,27.0,62,9,26.3,33.95,0.0,28.0
2004-12-21,24.9,74,67,21.1,23.77,0.0,24.0
2004-12-22,27.1,69,27,25.7,27.51,0.0,27.0
2004-12-23,27.2,69,9,24.9,28.77,0.0,31.0
2004-12-24,28.8,69,9,15.0,30.01,0.3,31.0
2004-12-25,24.6,83,29,18.7,27.81,0.0,27.0
2004-12-26,23.5,81,65,14.0,25.37,0.4,25.6
2004-12-27,22.8,78,39,20.1,25.33,0.1,25.0
2004-12-28,27.2,71,25,23.4,30.39,0.0,27.0
2004-12-29,23.9,77,59,19.4,30.04,0.0,25.4
2004-12-30,20.4,78,75,15.8,11.95,9.4,21.0
2004-12-31,21.5,65,34,26.2,25.06,0.0,22.0
2005-01-01,24.4,57,10,31.9,32.07,0.0,25.0
2005-01-02,27.4,60,39,31.6,31.02,0.0,29.0
2005-01-03,27.0,67,18,22.4,30.21,0.0,28.0
2005-01-04,25.0,78,13,15.3,32.75,0.0,28.0
2005-01-05,24.6,77,6,15.9,32.76,0.0,27.0
2005-01-06,25.0,80,1,15.5,33.06,0.0,28.2
2005-01-07,22.8,76,41,25.4,25.41,2.8,26.0
2005-01-08,21.5,59,33,20.6,28.2,0.0,23.0
2005-01-09,25.0,50,12,28.6,33.62,0.0,27.0
2005-01-10,27.6,62,32,28.5,33.46,0.0,27.0
2005-01-11,23.9,67,26,29.0,28.5,0.0,25.0
2005-01-12,29.2,59,1,27.8,32.53,0.0,31.0
2005-01-13,26.9,71,6,24.4,31.25,0.0,29.0
2005-01-14,24.4,75,35,28.7,21.38,0.1,28.0
2005-01-15,26.3,61,3,30.6,32.66,0.0,29.0
2005-01-16,30.8,50,0,27.1,33.33,0.0,31.0
2005-01-17,28.6,62,0,32.6,32.1,0.0,32.0
2005-01-18,33.1,61,2,25.7,30.41,0.0,33.0
2005-01-19,27.7,72,69,19.5,13.81,1.7,27.0
2005-01-20,28.2,77,68,26.0,26.33,1.8,30.0
2005-01-21,26.0,79,12,24.4,30.27,0.0,25.3
2005-01-22,23.8,77,25,17.3,30.29,0.0,25.6
2005-01-23,23.1,75,44,13.2,29.22,0.1,25.2
2005-01-24,23.1,70,5,14.5,31.28,0.0,25.0
2005-01-25,24.0,80,35,19.4,25.99,1.3,25.0
2005-01-26,24.8,73,21,22.1,29.83,0.0,25.0
2005-01-27,23.4,77,17,17.9,30.54,1.4,26.7
2005-01-28,20.8,85,82,12.6,12.05,35.5,20.0
2005-01-29,22.9,78,48,9.3,24.07,0.0,25.1
2005-01-30,22.4,80,37,29.6,26.61,3.2,24.0
2005-01-31,21.6,82,56,21.5,22.16,5.4,24.6
2005-02-01,24.9,72,1,19.2,31.01,0.0,26.0
2005-02-02,26.9,79,19,15.1,29.47,0.0,31.6
2005-02-03,22.8,80,58,32.2,24.45,5.6,25.0
2005-02-04,22.4,65,53,28.0,30.47,0.0,22.0
2005-02-05,28.6,58,61,25.2,28.37,0.0,34.0
2005-02-06,32.3,61,3,21.6,31.06,0.0,35.0
2005-02-07,24.0,83,19,26.9,23.07,0.0,26.8
2005-02-08,26.7,71,16,30.5,29.39,0.0,29.0
2005-02-09,28.0,65,26,27.2,28.67,0.0,30.0
2005-02-10,24.3,78,14,21.1,29.22,0.0,25.0
2005-02-11,23.7,68,10,28.1,28.68,0.0,25.0
2005-02-12,27.4,71,14,17.9,29.88,0.0,30.7
2005-02-13,23.5,81,17,15.0,27.63,0.0,26.1
2005-02-14,22.7,72,1,13.5,29.15,0.0,26.0
2005-02-15,24.4,73,0,25.0,29.36,0.0,25.0
2005-02-16,28.4,69,12,18.1,29.03,0.0,29.3
2005-02-17,23.4,84,50,19.9,21.93,0.0,25.0
2005-02-18,21.0,76,49,23.2,17.82,0.0,23.5
2005-02-19,19.8,80,84,27.2,12.02,1.3,22.0
2005-02-20,26.2,74,24,18.4,25.17,0.0,28.3
2005-02-21,25.7,81,20,22.1,25.4,0.0,28.0
2005-02-22,22.6,83,42,23.1,19.07,0.0,24.2
2005-02-23,23.4,81,41,17.5,27.19,0.0,25.0
2005-02-24,21.8,83,75,19.6,20.72,1.8,24.0
2005-02-25,21.1,67,46,18.5,21.28,0.2,23.0
2005-02-26,24.1,72,6,20.8,27.21,0.0,25.0
2005-02-27,27.1,71,38,24.5,27.24,0.0,28.0
2005-02-28,25.8,76,8,28.5,26.53,0.0,28.0
2005-03-01,26.1,73,2,26.4,26.52,0.0,28.0
2005-03-02,27.2,71,26,27.8,26.31,0.0,30.0
2005-03-03,27.4,62,21,28.5,25.85,0.0,32.0
2005-03-04,30.5,54,0,25.1,26.29,0.0,30.0
2005-03-05,25.4,71,6,20.8,25.59,0.0,29.4
2005-03-06,20.4,88,93,22.7,6.72,5.1,21.4
2005-03-07,21.6,74,49,23.0,19.81,0.1,24.0
2005-03-08,21.7,76,46,14.8,19.04,0.2,24.0
2005-03-09,20.9,80,47,21.3,21.79,0.1,23.1
2005-03-10,20.1,62,45,23.1,21.33,3.4,22.0
2005-03-11,23.9,59,1,24.5,24.97,0.0,26.0
2005-03-12,27.0,63,1,22.3,24.98,0.0,28.0
2005-03-13,26.6,66,60,27.2,21.63,0.0,28.3
2005-03-14,28.7,63,2,23.6,24.18,0.0,30.0
2005-03-15,29.7,61,12,13.1,22.75,0.0,33.3
2005-03-16,26.5,73,21,13.2,21.25,0.0,27.7
2005-03-17,23.9,84,52,16.1,20.39,0.0,25.0
2005-03-18,25.4,80,74,12.0,19.98,0.2,28.1
2005-03-19,22.5,83,36,16.3,21.12,3.7,25.0
2005-03-20,22.1,83,73,20.8,17.88,1.2,24.0
2005-03-21,24.6,56,28,23.1,21.9,0.0,25.0
2005-03-22,25.6,76,0,15.5,22.97,0.0,25.3
2005-03-23,28.4,75,1,13.0,21.24,0.0,32.0
2005-03-24,23.3,85,31,15.8,19.23,0.0,26.0
2005-03-25,22.8,71,13,21.4,21.96,0.0,23.0
2005-03-26,21.3,72,38,14.0,14.88,0.0,23.0
2005-03-27,20.7,83,71,24.1,8.2,4.6,21.0
2005-03-28,20.2,57,18,22.2,20.78,0.0,21.0
2005-03-29,20.4,67,3,14.3,20.61,0.0,22.0
2005-03-30,20.6,74,54,22.8,11.97,0.7,22.0
2005-03-31,21.3,62,68,25.2,18.45,0.0,22.1
2005-04-01,18.4,63,41,25.6,13.65,0.0,20.0
2005-04-02,22.7,62,2,20.7,20.51,0.0,24.0
2005-04-03,23.9,73,20,17.1,20.71,0.0,25.0
2005-04-04,26.2,72,18,15.3,20.2,0.0,28.0
2005-04-05,25.0,78,44,10.1,18.98,0.0,30.3
2005-04-06,23.9,80,89,9.7,11.53,0.0,23.0
2005-04-07,21.1,85,71,13.5,11.91,0.3,22.0
2005-04-08,22.5,85,38,25.3,17.09,0.0,24.0
2005-04-09,25.2,80,23,19.6,17.39,0.0,23.0
2005-04-10,22.7,81,69,32.3,11.76,9.4,26.0
2005-04-11,17.3,85,90,28.6,4.66,65.3,17.0
2005-04-12,18.9,75,49,18.1,13.89,0.0,21.0
2005-04-13,21.6,77,18,15.3,18.25,0.0,24.0
2005-04-14,23.0,85,0,10.0,18.42,0.0,25.0
2005-04-15,22.6,90,10,14.1,17.35,0.0,30.0
2005-04-16,21.2,81,24,18.5,17.41,0.0,25.8
2005-04-17,20.0,86,28,13.0,17.85,0.0,22.1
2005-04-18,18.7,87,71,27.5,13.2,1.7,20.0
2005-04-19,15.0,83,77,27.9,12.44,39.3,17.3
2005-04-20,16.1,82,56,24.2,10.99,11.3,16.0
2005-04-21,17.5,80,47,11.9,13.22,0.0,19.0
2005-04-22,17.7,86,58,15.6,10.38,2.9,19.1
2005-04-23,17.2,91,73,7.9,10.15,1.0,16.0
2005-04-24,17.4,84,40,10.8,12.29,0.3,19.0
2005-04-25,17.9,82,34,14.0,14.06,0.0,20.0
2005-04-26,20.5,77,2,20.5,15.69,0.0,22.0
2005-04-27,21.2,85,17,16.4,16.01,0.0,22.0
2005-04-28,23.6,78,7,17.5,16.07,0.0,26.0
2005-04-29,29.4,65,0,14.6,15.61,0.0,33.0
2005-04-30,22.4,74,48,17.8,13.94,0.0,24.0
2005-05-01,17.8,78,65,23.5,7.42,3.0,18.3
2005-05-02,20.2,62,17,28.2,15.27,0.0,22.0
2005-05-03,20.0,82,67,17.4,12.79,0.0,21.0
2005-05-04,17.8,86,43,10.4,11.12,0.3,19.0
2005-05-05,18.3,89,69,24.8,12.8,0.0,17.0
2005-05-06,16.3,82,83,26.8,4.58,10.3,18.4
2005-05-07,17.7,79,74,24.8,8.55,1.0,18.0
2005-05-08,18.6,85,68,21.4,10.36,0.1,19.0
2005-05-09,17.7,92,48,10.3,11.93,0.0,21.1
2005-05-10,21.7,83,15,10.9,14.45,0.0,24.0
2005-05-11,20.0,85,33,11.5,14.05,0.0,21.3
2005-05-12,18.3,90,65,23.2,9.13,2.5,18.5
2005-05-13,15.9,75,49,19.9,8.32,7.3,17.0
2005-05-14,18.1,67,2,16.1,13.28,0.0,18.8
2005-05-15,18.1,77,33,24.6,12.03,0.0,18.0
2005-05-16,17.1,73,92,34.2,8.16,2.1,18.0
2005-05-17,18.2,81,95,38.8,6.95,11.0,19.0
2005-05-18,16.9,74,51,21.7,10.16,20.2,19.0
2005-05-19,17.7,66,44,23.4,12.65,0.0,19.2
2005-05-20,22.3,80,6,12.4,13.06,0.0,27.0
2005-05-21,20.7,79,46,16.7,11.38,0.3,20.0
2005-05-22,19.7,75,64,39.1,11.39,1.2,19.7
2005-05-23,15.3,73,46,29.4,8.54,5.4,17.0
2005-05-24,15.9,71,29,18.8,9.18,0.0,16.4
2005-05-25,19.3,77,28,14.9,12.6,0.0,19.0
2005-05-26,15.9,85,85,13.1,3.21,3.9,18.0
2005-05-27,16.9,88,83,11.2,5.54,1.7,17.0
2005-05-28,16.5,91,91,11.3,6.74,1.5,17.0
2005-05-29,16.4,84,85,26.2,6.29,5.8,15.1
2005-05-30,16.5,84,90,25.9,5.54,3.2,15.2
2005-05-31,17.3,82,43,34.0,10.07,3.7,17.0
2005-06-01,16.9,74,66,34.4,7.91,19.8,18.0
2005-06-02,16.1,88,93,30.9,2.97,13.2,19.0
2005-06-03,16.3,91,96,20.3,3.72,20.5,16.0
2005-06-04,15.5,81,62,18.6,7.37,3.4,16.3
2005-06-05,16.4,76,21,13.0,11.49,0.0,17.0
2005-06-06,15.6,77,23,8.2,10.4,0.0,18.0
2005-06-07,15.7,84,59,38.2,7.41,18.8,15.2
2005-06-08,13.4,80,59,16.2,7.77,6.6,16.0
2005-06-09,13.9,74,42,13.3,8.51,1.4,15.0
2005-06-10,14.0,75,12,9.2,11.34,0.0,16.0
2005-06-11,16.9,80,11,10.1,11.54,0.0,17.1
2005-06-12,15.4,89,70,37.7,5.13,20.6,17.0
2005-06-13,15.0,71,66,33.4,6.49,3.0,15.0
2005-06-14,14.9,85,82,25.0,4.24,16.5,15.0
2005-06-15,15.3,88,58,25.0,8.99,0.3,16.0
2005-06-16,16.3,81,32,15.8,10.4,0.0,17.0
2005-06-17,19.0,85,35,13.0,11.47,0.0,19.0
2005-06-18,17.1,85,66,31.6,8.26,2.9,16.0
2005-06-19,15.6,85,69,21.3,7.0,8.8,16.9
2005-06-20,15.2,90,80,26.1,5.7,3.3,15.0
2005-06-21,18.1,84,18,18.4,10.23,0.1,19.0
2005-06-22,18.6,88,32,14.4,10.44,0.0,21.7
2005-06-23,20.0,87,17,9.7,10.92,0.0,23.3
2005-06-24,17.8,91,30,7.7,11.01,0.0,20.0
2005-06-25,16.8,87,94,20.0,7.44,0.0,18.0
2005-06-26,13.9,79,70,28.4,6.17,13.4,14.1
2005-06-27,13.0,70,19,9.2,9.09,0.0,15.0
2005-06-28,15.3,74,45,10.8,9.65,0.0,16.2
2005-06-29,15.7,79,88,7.2,11.21,0.0,18.1
2005-06-30,14.4,82,42,16.4,9.17,0.4,16.0
2005-07-01,15.7,81,15,18.1,11.27,0.0,17.0
2005-07-02,16.6,78,42,20.2,10.94,0.0,20.0
2005-07-03,18.7,80,62,16.4,7.9,0.0,18.0
2005-07-04,18.6,84,44,10.8,10.83,0.0,20.4
2005-07-05,16.7,91,36,14.9,10.16,0.0,18.0
2005-07-06,16.9,93,32,14.3,10.1,0.0,17.0
2005-07-07,18.1,90,47,13.5,11.2,0.0,17.0
2005-07-08,21.5,82,39,12.2,11.18,0.0,26.0
2005-07-09,22.4,69,21,14.8,11.76,0.0,26.0
2005-07-10,20.0,73,6,15.0,11.82,0.0,22.0
2005-07-11,20.6,83,32,9.0,11.88,0.0,23.1
2005-07-12,19.6,68,0,14.8,11.92,0.0,22.0
2005-07-13,21.0,83,17,9.4,11.72,0.0,23.0
2005-07-14,17.6,88,15,10.2,11.64,0.0,19.0
2005-07-15,19.3,89,70,12.7,11.25,0.0,22.0
2005-07-16,22.1,71,94,13.2,12.14,0.0,24.1
2005-07-17,18.9,74,80,37.1,9.01,6.8,19.4
2005-07-18,16.0,86,81,26.9,9.19,1.7,17.0
2005-07-19,15.5,89,94,32.3,4.27,27.2,16.0
2005-07-20,16.3,89,94,30.5,6.77,34.5,17.4
2005-07-21,15.2,87,83,30.3,4.51,9.6,16.0
2005-07-22,16.4,87,50,19.9,10.23,0.4,16.6
2005-07-23,16.2,90,11,9.7,12.23,0.0,18.0
2005-07-24,18.9,87,0,13.4,12.83,0.0,23.0
2005-07-25,16.8,87,50,20.5,8.37,1.8,17.0
2005-07-26,14.8,74,70,14.8,7.66,0.0,15.0
2005-07-27,16.1,77,25,16.1,10.92,0.0,17.0
2005-07-28,19.5,79,19,14.3,12.69,0.0,20.6
2005-07-29,16.1,87,60,13.3,9.61,0.0,17.0
2005-07-30,15.9,91,61,13.0,10.88,0.0,17.8
2005-07-31,16.7,88,30,11.2,13.24,0.0,17.0
2005-08-01,16.1,89,94,30.0,11.11,6.8,18.0
2005-08-02,13.0,79,63,14.9,9.78,6.7,15.0
2005-08-03,13.6,75,20,7.2,13.63,0.0,16.0
2005-08-04,15.6,83,19,21.0,14.03,0.0,17.0
2005-08-05,17.3,82,61,21.0,8.78,1.5,18.0
2005-08-06,16.1,86,18,31.7,13.28,0.0,17.0
2005-08-07,14.1,84,84,31.2,2.86,17.2,14.0
2005-08-08,14.3,85,67,25.8,10.79,11.7,16.0
2005-08-09,13.8,76,51,10.1,11.94,0.5,16.0
2005-08-10,14.9,78,20,14.8,15.14,0.0,16.0
2005-08-11,13.7,81,77,15.2,3.62,1.4,13.0
2005-08-12,14.3,76,46,11.8,12.85,0.0,15.0
2005-08-13,13.8,77,50,15.3,9.64,0.0,16.0
2005-08-14,14.0,88,53,24.8,11.12,7.9,15.0
2005-08-15,12.9,65,53,17.8,11.5,6.5,14.0
2005-08-16,13.8,74,5,13.0,16.03,0.0,15.0
2005-08-17,13.3,81,76,31.8,4.11,19.9,12.5
2005-08-18,13.8,71,36,20.5,11.91,0.3,15.6
2005-08-19,14.7,73,15,28.5,15.53,0.0,15.6
2005-08-20,16.9,78,10,17.7,15.75,0.0,19.0
2005-08-21,18.6,83,91,20.0,7.61,3.8,16.0
2005-08-22,15.3,90,90,35.8,9.21,21.7,17.0
2005-08-23,16.7,88,74,17.1,11.58,2.4,16.3
2005-08-24,16.3,89,81,27.0,13.28,2.4,17.0
2005-08-25,15.8,85,80,29.3,12.75,0.1,16.0
2005-08-26,13.2,68,58,39.9,13.0,17.3,13.0
2005-08-27,13.6,60,75,13.3,13.12,0.1,14.0
2005-08-28,15.9,70,10,10.9,18.34,0.0,18.0
2005-08-29,15.8,85,66,10.5,16.95,0.0,17.1
2005-08-30,14.5,91,73,18.5,7.24,0.2,16.0
2005-08-31,13.6,77,77,16.9,9.18,0.0,14.0
2005-09-01,15.2,75,95,24.0,9.96,0.0,15.0
2005-09-02,16.4,85,65,20.7,15.02,0.0,18.7
2005-09-03,16.0,88,77,14.6,13.33,1.5,17.0
2005-09-04,12.8,66,67,19.1,15.09,2.2,14.0
2005-09-05,13.5,74,63,28.4,11.62,6.0,15.0
2005-09-06,14.7,61,28,18.6,18.45,0.0,14.6
2005-09-07,15.2,75,44,14.1,19.26,0.0,17.0
2005-09-08,16.7,83,2,11.7,19.5,0.0,17.2
2005-09-09,16.6,89,53,8.5,17.32,0.0,19.0
2005-09-10,17.6,84,48,24.1,19.81,0.0,18.1
2005-09-11,23.1,79,72,18.4,19.94,0.0,25.0
2005-09-12,22.2,84,45,19.5,20.74,0.0,23.0
2005-09-13,30.0,78,16,17.1,20.37,0.0,37.0
2005-09-14,17.2,86,72,27.2,13.48,1.3,18.0
2005-09-15,17.2,86,46,21.6,15.22,1.4,19.0
2005-09-16,21.0,86,75,14.1,21.43,0.0,24.7
2005-09-17,16.9,86,54,9.9,17.66,0.1,20.0
2005-09-18,20.7,79,24,20.8,21.04,0.0,22.0
2005-09-19,18.9,86,62,21.7,15.57,0.0,21.0
2005-09-20,17.6,79,49,20.6,17.96,0.0,18.2
2005-09-21,16.6,73,55,15.0,18.15,0.0,18.0
2005-09-22,18.5,80,32,14.9,21.58,0.0,20.0
2005-09-23,16.6,82,55,17.7,16.1,0.0,17.3
2005-09-24,17.4,83,73,31.8,19.6,2.7,17.0
2005-09-25,14.0,73,56,29.9,17.16,14.8,16.3
2005-09-26,15.0,67,49,21.0,17.46,0.2,16.4
2005-09-27,13.3,73,56,20.5,16.52,7.1,15.0
2005-09-28,16.5,76,41,16.6,23.1,0.0,18.4
2005-09-29,21.8,78,46,14.6,24.23,0.0,23.6
2005-09-30,21.1,87,78,9.4,22.95,0.0,20.8
2005-10-01,17.5,86,75,24.6,17.87,1.8,16.4
2005-10-02,16.7,81,79,14.0,17.47,2.6,19.3
2005-10-03,15.8,76,95,18.8,16.87,0.9,18.0
2005-10-04,12.4,60,58,22.8,18.93,0.1,15.0
2005-10-05,15.9,62,33,26.6,20.78,0.0,16.0
2005-10-06,20.9,57,0,20.9,26.37,0.0,23.0
2005-10-07,17.7,78,18,14.9,26.07,0.0,21.0
2005-10-08,15.1,68,75,24.0,15.61,3.5,17.0
2005-10-09,16.5,73,26,16.3,25.34,0.0,19.1
2005-10-10,18.5,84,38,13.1,26.5,0.0,21.0
2005-10-11,16.3,79,77,24.2,21.44,0.0,18.0
2005-10-12,15.9,68,67,30.7,18.46,5.2,18.0
2005-10-13,16.4,66,74,23.0,25.17,0.0,17.3
2005-10-14,24.0,69,58,19.7,22.63,0.0,27.2
2005-10-15,21.3,83,78,16.0,22.68,0.0,23.0
2005-10-16,24.4,81,15,22.8,26.13,0.0,27.7
2005-10-17,26.7,78,49,15.9,23.43,1.1,32.4
2005-10-18,19.5,89,90,17.7,13.91,1.3,21.0
2005-10-19,18.3,89,96,16.9,15.23,1.3,18.0
2005-10-20,15.5,68,25,14.8,27.39,1.2,19.0
2005-10-21,19.9,70,2,12.1,28.68,0.0,25.7
2005-10-22,20.4,77,20,10.5,28.96,0.0,26.3
2005-10-23,19.0,80,54,13.9,26.49,0.0,22.0
2005-10-24,16.0,74,59,28.3,19.19,3.8,17.0
2005-10-25,16.6,59,48,22.3,21.09,0.2,18.0
2005-10-26,23.1,64,0,21.6,29.52,0.0,25.2
2005-10-27,21.3,80,18,15.3,29.16,0.0,24.0
2005-10-28,17.3,60,31,27.2,27.95,1.2,19.0
2005-10-29,25.6,62,0,20.8,29.99,0.0,29.0
2005-10-30,20.9,83,26,10.8,28.72,0.0,23.6
2005-10-31,23.4,60,75,23.7,23.58,0.0,24.0
2005-11-01,22.9,52,86,33.6,25.33,0.0,23.0
2005-11-02,16.8,77,88,42.7,16.16,10.0,18.0
2005-11-03,15.6,69,43,18.4,24.61,1.7,18.0
2005-11-04,16.4,67,33,21.0,25.66,0.1,19.0
2005-11-05,15.8,71,28,24.3,24.52,2.1,19.0
2005-11-06,17.0,66,22,27.4,28.02,0.8,20.0
2005-11-07,21.5,63,14,25.9,27.18,0.0,25.0
2005-11-08,24.2,59,11,24.6,30.76,0.0,28.0
2005-11-09,25.1,52,0,32.0,31.45,0.0,31.0
2005-11-10,29.4,56,5,27.8,30.84,0.0,32.0
2005-11-11,20.3,81,71,14.7,24.97,11.9,24.0
2005-11-12,20.8,82,41,13.3,28.46,0.5,22.0
2005-11-13,19.8,86,77,14.8,21.07,2.7,20.0
2005-11-14,21.2,82,62,15.1,28.74,0.0,23.0
2005-11-15,19.9,84,47,15.3,27.68,0.0,23.0
2005-11-16,20.9,75,19,21.5,26.65,0.0,24.0
