datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-07-10,9.1,61,1,31.0,11.72,0.0,9.0
2004-07-11,10.3,67,61,20.0,11.53,0.0,11.4
2004-07-12,11.3,70,95,22.4,9.73,0.0,13.2
2004-07-13,16.2,82,38,15.6,10.49,0.0,18.6
2004-07-14,16.3,80,64,19.8,10.78,0.0,17.3
2004-07-15,10.4,74,43,17.7,10.97,0.0,10.0
2004-07-16,10.7,72,54,15.7,9.97,0.0,11.0
2004-07-17,8.6,73,69,11.2,11.65,0.0,8.6
2004-07-18,9.6,74,65,16.9,9.41,0.0,10.0
2004-07-19,14.4,81,39,24.2,11.55,0.0,15.0
2004-07-20,15.4,80,55,23.6,4.01,0.0,17.4
2004-07-21,17.4,75,75,36.9,8.83,0.0,19.0
2004-07-22,17.0,80,93,36.2,2.24,12.9,18.0
2004-07-23,17.3,81,97,28.3,4.43,15.0,20.0
2004-07-24,18.5,88,89,18.2,9.64,0.4,19.0
2004-07-25,19.3,78,70,23.2,6.72,11.8,21.6
2004-07-26,19.7,76,57,18.1,9.55,0.0,20.6
2004-07-27,18.5,78,66,23.0,9.2,0.0,20.3
2004-07-28,16.9,83,99,23.8,1.26,8.6,18.8
2004-07-29,14.7,72,19,21.7,13.07,0.0,15.3
2004-07-30,13.8,76,0,10.6,13.55,0.0,14.1
2004-07-31,14.0,88,38,9.8,11.8,0.0,15.6
2004-08-01,16.3,88,65,15.7,11.27,0.0,15.0
2004-08-02,17.5,81,42,27.4,12.15,0.0,18.6
2004-08-03,21.7,80,88,22.3,7.49,0.7,24.0
2004-08-04,18.7,92,100,21.9,5.08,12.7,19.0
2004-08-05,12.5,85,91,27.0,3.33,12.1,11.2
2004-08-06,9.8,77,64,22.4,6.12,0.0,9.0
2004-08-07,10.3,74,17,21.7,12.87,0.0,10.4
2004-08-08,11.0,76,2,11.1,14.7,0.0,11.4
2004-08-09,13.3,76,19,18.7,14.81,0.0,15.0
2004-08-10,16.4,79,71,11.4,14.36,0.0,18.4
2004-08-11,15.8,84,83,17.4,10.71,0.0,18.0
2004-08-12,18.6,81,33,18.0,14.57,0.0,20.0
2004-08-13,22.5,80,52,26.2,14.34,0.0,24.0
2004-08-14,23.3,64,57,29.0,12.57,0.0,25.0
2004-08-15,22.8,72,70,24.5,11.16,6.8,24.4
2004-08-16,15.6,98,100,25.0,2.58,21.3,14.7
2004-08-17,12.0,89,100,25.9,1.82,2.0,12.2
2004-08-18,10.6,79,100,20.7,2.44,0.1,11.0
2004-08-19,11.2,83,100,22.6,2.23,0.9,11.0
2004-08-20,12.0,93,100,21.3,1.44,4.5,13.0
2004-08-21,9.4,83,100,31.5,4.87,3.6,9.0
2004-08-22,11.8,74,63,12.6,13.24,0.0,10.2
2004-08-23,15.1,70,31,23.1,15.49,0.0,16.0
2004-08-24,19.2,71,20,23.9,16.69,0.0,20.0
2004-08-25,17.2,71,3,12.3,17.56,0.0,17.6
2004-08-26,15.8,75,6,14.5,17.24,0.0,16.0
2004-08-27,20.1,75,80,16.1,14.11,0.7,20.0
2004-08-28,19.8,80,47,15.9,13.44,0.0,20.0
2004-08-29,23.2,69,33,24.2,17.04,0.0,25.0
2004-08-30,16.6,70,64,18.1,16.47,0.0,18.0
2004-08-31,17.4,75,66,20.3,10.67,0.0,17.4
2004-09-01,17.7,88,73,18.4,5.9,23.7,16.0
2004-09-02,19.3,84,90,19.1,15.83,0.0,20.0
2004-09-03,18.7,75,68,28.2,17.03,0.0,18.0
2004-09-04,26.0,76,67,32.9,16.47,18.4,29.0
2004-09-05,21.7,75,74,22.9,18.53,0.9,22.0
2004-09-06,23.4,80,68,27.9,11.58,20.9,18.2
2004-09-07,14.8,60,95,21.9,4.49,4.2,19.0
2004-09-08,14.3,61,39,20.2,17.99,0.0,14.4
2004-09-09,14.9,67,1,12.2,20.35,0.0,16.0
2004-09-10,15.6,67,35,9.9,18.4,0.0,16.6
2004-09-11,12.6,73,35,19.9,18.93,0.0,14.0
2004-09-12,13.0,72,35,9.4,18.12,0.0,15.0
2004-09-13,16.8,76,30,19.8,20.65,0.0,18.0
2004-09-14,19.1,80,55,12.8,12.64,0.0,20.0
2004-09-15,15.1,70,16,22.6,21.0,0.0,15.4
2004-09-16,18.4,68,10,17.6,21.42,0.0,20.6
2004-09-17,20.5,66,57,24.1,20.26,0.0,23.0
2004-09-18,24.9,71,95,22.7,20.53,0.0,28.4
2004-09-19,16.8,80,89,30.8,6.66,13.3,17.0
2004-09-20,15.0,62,44,17.4,22.38,0.0,16.0
2004-09-21,17.5,80,61,16.3,11.96,0.5,16.8
2004-09-22,21.0,69,1,19.1,22.64,0.0,23.0
2004-09-23,22.6,63,0,19.7,22.91,0.0,25.1
2004-09-24,22.4,60,1,22.2,22.72,0.0,24.0
2004-09-25,22.7,77,8,20.8,22.94,0.0,25.0
2004-09-26,26.0,78,1,23.0,22.77,0.0,29.2
2004-09-27,21.9,81,59,26.4,17.81,0.7,23.0
2004-09-28,21.0,67,57,20.8,22.51,0.0,22.0
2004-09-29,15.7,56,44,21.8,22.52,0.0,16.0
2004-09-30,16.1,68,61,23.4,15.44,0.2,17.0
2004-10-01,24.2,58,19,20.0,22.98,0.0,26.0
2004-10-02,18.5,73,58,13.4,23.64,0.0,19.0
2004-10-03,17.9,74,39,12.3,20.86,0.0,18.0
2004-10-04,17.9,79,54,19.8,19.67,0.0,19.0
2004-10-05,18.2,75,50,21.0,22.6,0.0,19.0
2004-10-06,19.5,67,38,23.5,25.3,0.0,21.0
2004-10-07,21.3,65,75,27.2,24.58,0.0,22.0
2004-10-08,18.9,77,99,20.8,12.75,5.4,16.0
2004-10-09,19.6,82,89,18.7,12.98,14.9,20.0
2004-10-10,18.3,86,60,12.3,15.17,1.4,19.0
2004-10-11,17.0,79,92,28.6,10.02,0.4,18.0
2004-10-12,16.0,88,96,29.4,3.83,14.7,17.0
2004-10-13,15.5,72,74,34.0,10.19,0.1,16.0
2004-10-14,20.6,65,36,18.1,26.68,0.0,22.0
2004-10-15,22.6,74,81,17.8,16.06,0.4,25.0
2004-10-16,22.5,74,54,24.7,23.05,21.2,23.4
2004-10-17,22.1,61,27,18.3,27.53,0.8,23.0
2004-10-18,19.6,69,52,26.2,24.12,13.7,20.2
2004-10-19,19.7,60,5,9.8,27.81,0.0,21.0
2004-10-20,21.0,65,12,15.9,27.96,0.0,23.0
2004-10-21,22.5,63,14,22.1,27.86,0.0,25.0
2004-10-22,24.3,79,79,21.7,18.49,7.5,24.0
2004-10-23,20.2,74,56,25.6,15.11,25.2,21.0
2004-10-24,20.4,59,52,21.7,26.21,0.0,20.4
2004-10-25,21.3,63,37,30.4,23.28,0.0,22.4
2004-10-26,19.2,65,67,30.6,16.23,1.4,18.0
2004-10-27,20.2,61,0,24.0,29.39,0.0,22.0
2004-10-28,24.6,60,52,23.4,27.26,0.0,28.0
2004-10-29,22.7,69,86,18.5,15.0,0.9,23.0
2004-10-30,22.4,82,71,18.8,20.61,0.0,23.0
2004-10-31,24.2,78,31,23.8,26.77,0.0,27.0
2004-11-01,27.7,66,21,25.1,28.05,0.0,30.0
2004-11-02,28.0,68,58,19.8,25.05,0.0,29.1
2004-11-03,23.6,82,72,25.3,16.35,48.9,24.1
2004-11-04,18.7,86,99,33.9,5.73,9.9,18.0
2004-11-05,16.1,69,80,35.1,15.33,0.6,17.0
2004-11-06,18.2,68,6,16.0,30.05,0.0,18.1
2004-11-07,20.6,70,25,17.6,30.91,0.0,22.2
2004-11-08,22.5,72,95,20.4,26.2,0.0,23.0
2004-11-09,20.6,89,98,16.0,8.2,4.6,22.0
2004-11-10,20.6,77,83,29.5,21.25,2.1,21.0
2004-11-11,17.4,75,84,33.7,14.83,0.5,17.0
2004-11-12,17.3,70,74,18.5,18.09,0.0,19.0
2004-11-13,18.8,70,46,22.3,26.0,0.1,20.0
2004-11-14,18.3,83,96,24.1,7.53,8.9,18.0
2004-11-15,21.9,84,75,13.4,21.48,2.1,20.0
2004-11-16,22.4,68,19,24.1,31.01,0.0,23.0
2004-11-17,18.2,64,41,31.7,20.03,0.0,20.0
2004-11-18,19.4,67,36,24.2,21.72,0.0,20.0
2004-11-19,20.0,76,37,17.4,20.82,0.0,22.0
2004-11-20,20.9,74,13,14.4,30.96,0.0,23.0
2004-11-21,24.4,71,61,17.4,29.08,0.0,26.0
2004-11-22,26.1,67,62,15.0,27.45,0.0,29.0
2004-11-23,26.1,73,97,21.6,25.82,0.9,27.0
2004-11-24,22.6,90,97,16.7,9.69,13.8,25.0
2004-11-25,25.0,84,74,14.4,19.94,1.1,26.0
2004-11-26,25.7,81,68,12.3,25.29,0.0,27.2
2004-11-27,24.6,83,64,15.0,18.45,9.4,25.0
2004-11-28,25.7,79,13,14.4,30.36,0.0,27.2
2004-11-29,27.4,77,40,10.6,29.96,0.0,29.0
2004-11-30,28.1,72,21,13.8,31.04,0.0,30.4
2004-12-01,27.3,67,58,20.7,31.5,0.0,29.0
2004-12-02,30.0,69,87,23.8,27.59,0.0,31.0
2004-12-03,31.9,75,100,29.0,19.37,14.4,29.0
2004-12-04,27.1,65,27,13.2,32.86,0.0,29.0
2004-12-05,27.7,62,57,16.0,31.42,0.0,30.0
2004-12-06,27.5,71,46,21.3,30.17,0.0,29.0
2004-12-07,27.2,73,54,18.8,29.63,0.0,30.0
2004-12-08,24.3,77,64,20.2,21.38,1.7,24.3
2004-12-09,22.1,82,67,22.9,13.75,30.3,24.0
2004-12-10,23.8,71,2,20.7,32.76,0.0,26.0
2004-12-11,24.4,69,8,18.0,32.74,0.0,26.0
2004-12-12,27.6,64,47,19.5,29.34,0.0,30.0
2004-12-13,27.5,74,61,18.8,27.17,0.0,31.0
2004-12-14,29.9,70,52,19.5,27.0,0.2,32.0
2004-12-15,27.9,72,75,22.6,13.77,6.5,27.0
2004-12-16,26.5,59,0,16.3,33.64,0.0,28.0
2004-12-17,26.8,55,9,19.5,33.41,0.0,29.0
2004-12-18,26.9,63,77,14.8,21.91,0.3,28.5
2004-12-19,26.8,78,75,24.1,25.03,20.5,29.6
2004-12-20,23.5,58,26,18.4,32.09,0.0,25.0
2004-12-21,25.9,55,26,18.5,32.99,0.0,28.0
2004-12-22,26.4,56,2,19.3,32.36,0.0,29.0
2004-12-23,26.5,57,15,19.3,33.22,0.0,29.0
2004-12-24,26.4,65,62,26.0,20.24,6.7,26.0
2004-12-25,19.6,79,72,36.4,7.81,6.8,18.2
2004-12-26,24.2,74,46,20.5,21.66,0.0,26.4
2004-12-27,25.0,75,39,13.0,29.36,0.0,27.0
2004-12-28,26.2,78,69,14.4,23.85,0.1,28.0
2004-12-29,25.8,78,81,17.8,15.72,0.3,25.0
2004-12-30,29.8,70,5,10.2,31.49,0.0,32.0
2004-12-31,31.9,65,10,12.6,31.95,0.0,35.0
2005-01-01,32.6,62,74,14.3,27.97,0.0,35.8
2005-01-02,31.3,56,47,17.8,30.61,0.0,33.6
2005-01-03,32.3,65,34,15.1,27.23,0.0,34.0
2005-01-04,31.7,74,33,17.7,26.24,0.0,34.4
2005-01-05,33.3,71,25,18.7,30.33,0.0,35.0
2005-01-06,33.6,68,58,18.5,24.38,0.9,36.0
2005-01-07,35.1,71,56,25.7,25.88,0.0,38.0
2005-01-08,29.6,73,84,18.4,13.3,1.3,30.4
2005-01-09,32.1,69,79,25.0,21.88,0.4,33.0
2005-01-10,27.1,60,0,21.4,32.81,0.0,28.2
2005-01-11,31.9,63,3,16.8,32.27,0.0,34.0
2005-01-12,34.8,58,52,30.5,29.75,0.0,36.3
2005-01-13,26.3,52,83,32.2,21.8,3.3,28.4
2005-01-14,31.4,73,72,17.9,18.3,18.4,33.8
2005-01-15,27.3,65,10,19.5,32.38,0.2,28.0
2005-01-16,30.3,57,0,18.4,32.22,0.0,32.0
2005-01-17,31.9,53,2,21.8,31.8,0.0,34.0
2005-01-18,27.0,51,47,31.8,31.46,0.0,29.0
2005-01-19,28.8,60,66,28.8,23.49,0.7,32.0
2005-01-20,23.2,49,5,25.6,31.91,0.0,24.0
2005-01-21,27.9,54,4,15.6,32.08,0.0,29.2
2005-01-22,26.8,58,67,15.6,17.21,0.6,27.6
2005-01-23,30.6,52,8,10.6,32.32,0.0,33.0
2005-01-24,30.1,42,42,26.0,26.32,0.0,30.0
2005-01-25,25.6,35,1,20.1,32.61,0.0,26.0
2005-01-26,27.2,51,1,17.8,31.29,0.0,28.2
2005-01-27,29.2,53,19,20.5,31.32,0.0,30.0
2005-01-28,30.9,54,26,20.0,26.28,0.0,33.0
2005-01-29,30.4,65,68,23.2,14.9,0.3,28.0
2005-01-30,23.4,92,100,29.6,4.57,97.7,20.7
2005-01-31,16.1,80,84,41.4,4.6,31.1,16.8
2005-02-01,19.3,62,4,22.2,31.2,0.0,21.3
2005-02-02,21.8,66,0,10.8,31.25,0.0,24.0
2005-02-03,24.4,71,0,13.7,30.9,0.0,26.1
2005-02-04,26.1,72,0,17.2,30.16,0.0,28.0
2005-02-05,27.2,75,8,17.4,24.61,0.0,30.0
2005-02-06,27.1,80,70,18.9,13.24,6.9,28.6
2005-02-07,25.1,83,99,19.6,5.66,16.0,26.0
2005-02-08,26.3,92,94,20.7,6.62,28.6,28.4
2005-02-09,30.6,84,46,13.7,23.37,3.7,32.2
2005-02-10,22.4,80,82,25.6,10.83,0.7,24.0
2005-02-11,23.9,78,73,28.1,13.02,0.4,26.0
2005-02-12,25.6,80,57,23.2,20.81,1.0,26.0
2005-02-13,26.0,81,41,21.5,22.22,0.3,28.0
2005-02-14,26.6,80,27,17.0,23.37,0.2,29.0
2005-02-15,25.1,75,45,16.6,26.64,0.0,26.2
2005-02-16,26.0,75,46,13.7,25.33,0.0,28.0
2005-02-17,26.7,77,10,13.3,24.25,0.0,29.0
2005-02-18,26.8,78,2,13.4,27.51,0.0,28.0
2005-02-19,28.2,77,22,16.7,26.95,0.0,30.2
2005-02-20,28.3,81,71,15.1,22.12,0.0,29.0
2005-02-21,29.7,82,74,11.9,19.12,5.6,32.0
2005-02-22,29.1,84,71,10.9,21.9,0.1,31.0
2005-02-23,30.9,79,86,12.1,21.93,0.2,33.1
2005-02-24,30.8,81,70,9.8,22.4,3.3,31.0
2005-02-25,27.9,84,89,15.4,12.44,15.0,30.0
2005-02-26,26.4,79,39,13.0,22.59,0.0,29.0
2005-02-27,27.9,70,27,11.6,25.77,0.0,30.0
2005-02-28,21.4,65,47,27.0,19.95,0.0,23.4
2005-03-01,21.0,61,40,16.2,24.9,0.0,23.0
2005-03-02,22.4,68,32,13.6,24.52,0.0,23.0
2005-03-03,24.9,66,23,16.4,25.36,0.0,26.0
2005-03-04,27.4,67,16,20.3,25.24,0.0,29.6
2005-03-05,28.7,75,67,10.2,20.09,0.0,31.0
2005-03-06,31.2,72,56,15.0,22.46,0.0,34.4
2005-03-07,25.2,87,98,23.3,5.88,15.6,24.1
2005-03-08,21.6,81,63,26.7,13.04,24.6,23.0
2005-03-09,21.7,59,0,14.6,25.42,0.0,23.0
2005-03-10,27.4,64,0,26.6,23.98,0.0,30.0
2005-03-11,28.7,69,43,19.8,23.78,0.0,30.6
2005-03-12,21.0,82,99,19.6,4.43,2.9,24.0
2005-03-13,23.4,79,75,10.0,17.54,0.0,24.3
2005-03-14,24.9,84,21,11.3,21.61,0.0,27.0
2005-03-15,25.4,83,1,12.6,22.96,0.0,27.0
2005-03-16,26.1,83,46,12.3,18.41,0.0,28.3
2005-03-17,27.5,80,48,9.6,16.73,0.0,30.0
2005-03-18,23.2,69,39,23.7,21.13,1.6,23.5
2005-03-19,23.4,67,33,12.7,21.27,0.0,24.0
2005-03-20,26.5,69,91,20.2,16.02,1.2,21.0
2005-03-21,20.9,61,94,20.3,18.45,8.5,21.0
2005-03-22,20.6,63,71,12.9,19.58,0.0,21.0
2005-03-23,21.8,72,33,9.7,18.4,0.0,23.0
2005-03-24,22.8,73,23,15.3,19.59,0.0,24.0
2005-03-25,23.8,75,42,14.4,15.26,0.0,26.0
2005-03-26,24.5,78,43,15.0,15.98,0.0,27.0
2005-03-27,27.2,78,63,10.9,16.84,0.2,25.0
2005-03-28,26.2,86,75,12.8,12.46,3.7,26.0
2005-03-29,23.9,79,57,22.8,14.04,10.0,23.0
2005-03-30,18.9,63,48,20.9,16.44,0.3,20.0
2005-03-31,21.0,73,59,18.4,16.47,0.4,20.0
2005-04-01,22.4,78,71,16.2,10.72,2.0,22.4
2005-04-02,19.0,69,51,24.7,16.31,0.0,19.0
2005-04-03,18.7,65,2,23.1,19.62,0.0,20.0
2005-04-04,21.1,69,0,17.8,20.08,0.0,22.7
2005-04-05,22.1,69,0,19.6,19.45,0.0,23.0
2005-04-06,24.7,79,25,12.6,17.99,0.0,27.0
2005-04-07,25.2,73,58,32.6,12.04,30.0,25.7
2005-04-08,20.4,53,3,10.5,19.05,0.0,22.0
2005-04-09,21.1,70,30,17.0,17.16,0.4,22.0
2005-04-10,22.8,91,76,9.4,8.03,9.9,22.2
2005-04-11,23.8,78,60,17.7,13.18,0.6,23.0
2005-04-12,16.9,64,21,24.1,17.15,0.0,18.0
2005-04-13,17.6,70,67,19.4,13.56,6.0,18.0
2005-04-14,16.9,90,100,25.2,2.37,11.2,18.0
2005-04-15,21.5,79,29,19.8,17.0,0.6,22.0
2005-04-16,22.7,78,0,12.9,17.42,0.0,25.0
2005-04-17,22.9,80,3,15.8,16.05,0.0,24.4
2005-04-18,24.7,81,24,14.6,13.71,0.0,26.2
2005-04-19,24.6,72,39,31.1,15.66,0.0,27.0
2005-04-20,16.1,65,0,23.3,16.91,0.0,17.0
2005-04-21,19.4,77,1,14.1,16.49,0.0,21.3
2005-04-22,22.2,81,39,16.9,15.88,0.0,23.2
2005-04-23,24.0,81,51,18.1,15.32,0.0,25.0
2005-04-24,16.4,68,77,32.8,10.62,6.5,16.0
2005-04-25,13.7,62,2,22.0,16.37,0.0,14.0
2005-04-26,15.0,72,9,9.3,15.98,0.0,16.0
2005-04-27,16.7,75,31,11.5,15.71,0.0,18.0
2005-04-28,18.0,74,66,9.3,11.49,0.0,19.2
2005-04-29,20.8,73,41,11.8,14.93,0.0,21.0
2005-04-30,20.8,77,58,15.9,14.59,0.0,23.0
2005-05-01,22.0,78,14,16.7,14.85,0.0,24.0
2005-05-02,22.1,79,0,17.8,14.75,0.0,24.0
2005-05-03,23.7,80,15,21.0,13.98,0.0,26.0
2005-05-04,23.8,79,91,24.5,9.99,0.3,26.0
2005-05-05,19.8,73,86,24.5,9.51,0.0,16.2
2005-05-06,14.8,65,88,19.7,8.84,0.0,14.0
2005-05-07,14.9,68,14,15.3,12.61,0.0,16.0
2005-05-08,16.4,75,72,16.3,8.29,0.0,17.0
2005-05-09,19.6,84,79,12.9,10.32,2.3,21.0
2005-05-10,19.6,89,88,16.0,5.48,1.3,19.4
2005-05-11,17.6,68,27,26.3,14.03,0.9,19.0
2005-05-12,17.0,88,81,18.7,3.65,2.0,20.0
2005-05-13,17.4,86,98,24.2,3.85,0.6,20.0
2005-05-14,15.7,79,83,28.6,1.92,2.4,18.0
2005-05-15,13.7,78,67,18.9,9.05,3.4,12.0
2005-05-16,16.2,71,22,14.9,13.04,0.6,16.2
2005-05-17,16.1,82,41,21.4,9.86,0.0,16.0
2005-05-18,17.7,87,97,18.8,5.03,0.1,17.0
2005-05-19,17.5,68,42,22.4,11.63,0.7,18.2
2005-05-20,12.4,60,48,17.6,5.44,0.0,11.0
2005-05-21,12.9,46,0,28.5,12.88,0.0,13.2
2005-05-22,16.8,62,35,18.1,12.23,0.0,20.0
2005-05-23,15.2,67,91,24.5,7.35,0.1,17.0
2005-05-24,18.5,74,8,18.7,11.94,0.0,20.0
2005-05-25,12.6,73,34,16.2,11.85,0.0,13.0
2005-05-26,17.7,78,66,17.4,11.11,0.0,19.4
2005-05-27,17.9,83,61,17.2,10.67,0.0,20.2
2005-05-28,20.6,81,52,21.7,9.37,0.0,23.6
2005-05-29,19.4,86,87,28.7,1.96,6.1,22.0
2005-05-30,16.0,57,15,18.4,12.21,0.0,17.0
2005-05-31,16.8,83,86,13.8,7.63,0.0,17.0
2005-06-01,19.4,94,89,16.3,3.85,18.7,21.0
2005-06-02,20.4,97,99,24.8,1.85,32.7,26.3
2005-06-03,18.3,77,96,23.1,3.42,8.0,18.8
2005-06-04,17.5,84,88,22.3,5.14,0.6,18.2
2005-06-05,18.9,91,86,17.6,3.55,3.1,19.0
2005-06-06,18.5,94,94,15.8,2.77,5.0,19.0
2005-06-07,23.8,90,56,22.3,8.32,6.6,27.0
2005-06-08,19.4,81,82,25.1,4.89,11.5,22.3
2005-06-09,15.2,83,57,22.0,6.45,0.8,16.0
2005-06-10,19.4,94,96,23.2,2.21,12.8,22.0
2005-06-11,14.9,73,60,13.7,9.86,0.0,14.0
2005-06-12,15.3,80,39,17.6,11.2,0.0,17.0
2005-06-13,11.7,75,87,31.1,1.19,5.0,13.0
2005-06-14,11.3,70,47,18.8,10.53,0.0,12.2
2005-06-15,13.0,87,100,30.1,1.18,8.9,13.0
2005-06-16,16.9,90,100,23.6,4.33,0.0,16.0
2005-06-17,16.8,88,93,12.6,5.13,0.7,16.0
2005-06-18,14.8,81,95,14.3,4.53,0.0,12.0
2005-06-19,10.9,71,85,16.0,6.63,0.0,11.0
2005-06-20,10.0,70,58,15.3,9.44,0.0,11.0
2005-06-21,9.9,69,88,14.4,7.82,0.0,11.0
2005-06-22,12.3,77,72,17.0,10.35,0.0,13.6
2005-06-23,13.6,85,87,11.1,9.83,0.0,15.0
2005-06-24,15.0,88,87,11.2,7.64,0.0,16.0
2005-06-25,16.6,91,93,10.3,6.59,8.0,19.0
2005-06-26,17.4,88,52,14.0,9.13,2.6,19.3
2005-06-27,18.5,87,95,19.7,5.1,0.3,19.0
2005-06-28,15.2,72,96,14.5,6.56,0.2,14.7
2005-06-29,17.4,84,75,12.7,3.36,0.0,17.3
2005-06-30,17.0,90,85,15.0,8.16,0.0,15.0
2005-07-01,19.2,95,99,15.3,2.73,9.1,19.2
2005-07-02,19.4,96,99,21.0,1.68,44.5,23.5
2005-07-03,17.5,80,23,13.0,10.67,0.0,18.0
2005-07-04,10.8,73,77,20.5,7.99,0.0,10.7
2005-07-05,10.5,73,45,26.0,8.3,0.0,11.0
2005-07-06,9.8,79,10,14.0,11.33,0.0,10.1
2005-07-07,12.1,76,49,23.3,11.28,0.0,14.0
2005-07-08,15.7,79,74,23.4,11.02,0.0,18.0
2005-07-09,15.9,85,61,11.6,11.08,0.0,18.6
2005-07-10,17.7,88,91,12.8,9.29,0.0,19.1
2005-07-11,16.1,90,80,16.3,5.91,0.0,18.0
2005-07-12,18.5,83,95,20.4,8.07,0.0,20.0
2005-07-13,20.5,84,61,18.9,10.52,0.0,21.0
2005-07-14,19.5,89,53,13.8,6.02,0.2,20.0
2005-07-15,15.5,91,100,28.7,0.84,40.9,13.0
2005-07-16,11.1,78,96,24.9,6.93,0.3,10.0
2005-07-17,11.1,72,21,21.8,9.95,0.0,11.6
2005-07-18,10.2,69,28,21.6,10.16,0.0,11.0
2005-07-19,11.8,77,5,18.5,12.33,0.0,13.0
2005-07-20,11.5,81,79,16.7,10.0,0.0,12.3
2005-07-21,11.9,86,90,11.6,7.04,0.0,12.0
2005-07-22,11.6,79,99,25.1,4.26,0.1,10.6
2005-07-23,9.0,95,100,24.5,0.9,7.5,9.0
2005-07-24,9.8,92,94,16.3,1.97,0.4,10.0
2005-07-25,13.4,81,65,23.7,6.66,0.3,13.0
2005-07-26,10.9,84,63,11.0,8.5,0.0,11.0
2005-07-27,15.3,84,83,19.6,11.49,0.0,16.0
2005-07-28,15.7,87,86,12.7,10.28,0.0,17.0
2005-07-29,18.3,84,62,16.0,6.87,0.0,19.3
2005-07-30,23.6,89,67,17.1,8.83,0.0,24.0
2005-07-31,18.7,88,85,20.1,3.68,0.9,19.6
2005-08-01,18.0,82,79,23.5,6.45,5.4,17.0
2005-08-02,19.4,86,94,25.8,5.16,1.6,19.0
2005-08-03,23.6,80,60,20.6,11.54,0.0,24.0
2005-08-04,18.6,78,55,26.7,4.14,0.4,18.0
2005-08-05,16.0,84,78,31.8,3.55,7.3,13.0
2005-08-06,14.1,66,12,18.8,14.53,0.0,15.0
2005-08-07,10.1,61,43,21.8,13.76,0.0,11.0
2005-08-08,11.9,77,23,18.6,13.36,0.0,13.0
2005-08-09,13.4,82,56,16.6,12.33,0.0,14.2
2005-08-10,14.9,79,40,17.6,14.59,0.0,16.0
2005-08-11,16.2,78,46,17.7,13.87,0.0,18.0
2005-08-12,17.6,78,49,20.4,14.91,0.0,19.0
2005-08-13,18.8,83,73,13.3,13.72,0.0,21.0
2005-08-14,21.0,83,71,32.7,13.27,0.0,22.0
2005-08-15,13.2,73,67,25.9,13.79,1.1,11.2
2005-08-16,18.5,86,80,26.5,5.38,6.7,17.6
2005-08-17,17.3,79,76,22.5,13.53,0.0,16.0
2005-08-18,15.4,84,51,13.5,13.45,0.0,15.0
2005-08-19,15.9,85,27,14.1,15.83,0.0,18.0
2005-08-20,17.5,85,66,22.9,13.98,0.0,20.0
2005-08-21,18.8,91,92,22.8,3.25,13.3,19.2
2005-08-22,20.4,92,97,23.2,8.7,6.9,21.0
2005-08-23,13.5,95,100,46.6,0.99,82.6,16.0
2005-08-24,13.0,67,52,33.4,15.29,1.1,12.0
2005-08-25,15.2,75,56,12.6,14.61,0.0,17.0
2005-08-26,15.5,79,83,15.9,10.27,0.2,17.0
2005-08-27,17.1,78,97,17.4,9.6,0.0,16.0
2005-08-28,14.0,69,91,16.3,8.07,2.4,12.4
2005-08-29,12.6,77,82,18.4,6.48,0.5,13.5
2005-08-30,12.2,66,39,21.2,14.0,0.0,12.2
2005-08-31,10.2,66,69,17.7,15.74,0.0,9.0
2005-09-01,12.2,80,100,20.3,8.16,3.6,12.0
2005-09-02,14.2,80,43,19.6,11.6,0.0,14.0
2005-09-03,13.0,80,92,15.5,13.2,0.0,14.0
2005-09-04,14.2,85,55,12.4,12.21,0.2,14.8
2005-09-05,16.0,81,33,15.6,15.88,0.5,16.3
2005-09-06,16.8,84,43,11.9,15.39,0.0,19.0
2005-09-07,20.7,76,47,20.4,17.7,0.0,22.2
2005-09-08,20.3,73,52,17.3,19.34,0.0,23.0
2005-09-09,20.5,83,72,15.8,18.0,0.0,21.0
2005-09-10,14.3,84,98,30.1,3.83,2.0,15.6
2005-09-11,11.5,62,27,25.3,18.33,0.2,12.0
2005-09-12,12.7,63,24,20.7,18.98,0.0,13.0
2005-09-13,13.0,70,9,9.6,19.74,0.0,14.4
2005-09-14,11.4,78,87,10.5,9.46,0.0,11.4
2005-09-15,13.2,72,54,19.1,13.27,0.0,13.0
2005-09-16,15.6,71,11,11.2,19.54,0.0,16.3
2005-09-17,14.4,76,12,11.6,20.83,0.0,15.7
2005-09-18,16.5,79,49,16.6,15.17,0.0,18.0
2005-09-19,18.6,84,73,16.7,17.09,0.0,19.0
2005-09-20,18.7,86,99,16.5,10.05,0.0,19.0
2005-09-21,20.1,82,91,17.6,11.59,0.0,22.0
2005-09-22,21.9,84,68,13.9,12.65,0.0,24.0
2005-09-23,22.5,92,88,12.0,10.53,7.1,23.0
2005-09-24,21.6,75,60,20.0,19.58,3.6,22.2
2005-09-25,17.8,60,13,21.1,23.17,0.0,18.0
2005-09-26,18.3,69,2,13.2,23.08,0.0,20.0
2005-09-27,18.3,69,0,19.5,23.75,0.0,19.0
2005-09-28,22.0,72,25,22.0,23.54,0.0,23.0
2005-09-29,20.6,81,79,32.7,12.3,11.7,22.4
2005-09-30,18.2,62,19,32.8,23.7,0.2,18.0
2005-10-01,21.0,58,7,21.4,24.07,0.0,22.0
2005-10-02,20.8,76,63,26.2,24.0,7.4,22.3
