datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2003-09-13,32.1,61,3,9.9,20.55,0.0,33.0
2003-09-14,24.6,59,87,12.2,8.14,0.0,24.0
2003-09-15,29.0,65,52,17.7,14.97,0.0,24.0
2003-09-16,27.7,83,74,7.8,10.32,7.6,27.0
2003-09-17,21.2,87,98,16.9,2.13,69.2,21.0
2003-09-18,21.9,67,99,17.9,7.32,0.0,21.0
2003-09-19,23.0,56,70,8.0,18.69,0.0,24.0
2003-09-20,23.6,63,19,9.2,17.18,0.0,26.0
2003-09-21,25.0,67,10,8.8,18.86,0.0,26.0
2003-09-22,24.4,79,47,13.6,14.4,12.1,25.0
2003-09-23,21.8,85,89,9.7,5.71,10.1,24.0
2003-09-24,23.0,85,87,12.4,7.34,1.9,20.0
2003-09-25,25.9,73,40,10.3,18.25,0.0,26.0
2003-09-26,18.7,80,99,17.0,2.77,22.6,18.0
2003-09-27,18.5,84,97,9.0,2.15,4.1,19.0
2003-09-28,24.8,70,54,9.7,18.32,0.0,26.0
2003-09-29,20.6,66,68,8.3,9.98,0.4,22.0
2003-09-30,17.0,83,75,10.1,6.24,2.9,17.0
2003-10-01,21.6,55,10,18.6,18.65,0.0,22.0
2003-10-02,20.4,46,50,12.7,15.4,0.0,21.0
2003-10-03,19.2,52,0,11.2,17.96,0.0,21.0
2003-10-04,20.8,58,55,14.1,17.13,0.0,21.0
2003-10-05,19.5,76,36,6.0,15.08,0.0,21.0
2003-10-06,19.7,76,37,11.3,12.72,0.0,19.0
2003-10-07,17.5,83,80,11.5,4.32,2.2,15.0
2003-10-08,19.3,84,98,14.7,5.16,1.1,19.0
2003-10-09,18.7,91,94,8.7,4.78,4.1,17.0
2003-10-10,20.7,74,98,18.4,8.56,14.4,20.0
2003-10-11,10.5,75,100,22.3,1.23,38.8,11.0
2003-10-12,14.3,55,87,19.5,11.34,7.0,15.0
2003-10-13,14.3,59,30,13.0,16.02,0.0,15.0
2003-10-14,15.5,40,0,26.1,16.07,0.0,16.0
2003-10-15,19.3,50,0,14.3,15.56,0.0,20.0
2003-10-16,19.6,59,0,11.1,15.31,0.0,22.0
2003-10-17,20.3,58,0,16.1,15.47,0.0,22.0
2003-10-18,17.7,52,0,11.6,15.22,0.0,20.0
2003-10-19,17.5,69,60,9.7,11.85,1.8,17.0
2003-10-20,19.0,76,24,9.0,14.45,1.3,18.0
2003-10-21,18.9,52,1,22.9,14.46,0.0,21.0
2003-10-22,13.6,39,0,15.4,14.8,0.0,15.0
2003-10-23,14.4,59,20,10.8,14.07,0.0,16.0
2003-10-24,18.4,61,1,19.5,14.09,0.0,21.0
2003-10-25,18.2,63,0,11.4,13.81,0.0,20.0
2003-10-26,18.9,69,0,9.4,13.53,0.0,20.0
2003-10-27,16.7,50,16,29.9,13.55,0.0,19.0
2003-10-28,15.8,51,0,9.1,13.14,0.0,18.0
2003-10-29,17.4,64,33,7.8,12.83,0.0,18.0
2003-10-30,19.6,73,66,8.3,12.07,0.0,22.0
2003-10-31,18.8,85,4,9.2,10.65,0.0,17.0
2003-11-01,18.5,86,40,6.9,9.29,0.0,17.0
2003-11-02,14.6,45,29,20.6,9.91,0.0,17.0
2003-11-03,12.4,40,6,15.5,12.65,0.0,13.0
2003-11-04,12.9,61,87,8.0,9.72,0.0,12.0
2003-11-05,14.5,73,72,12.6,7.29,4.3,14.0
2003-11-06,6.1,83,100,8.9,1.93,11.5,6.0
2003-11-07,3.0,62,98,15.6,10.84,6.3,3.0
2003-11-08,3.5,52,21,13.2,11.61,0.0,5.0
2003-11-09,6.7,49,96,9.0,9.92,0.0,7.0
2003-11-10,6.3,47,78,13.9,6.56,0.0,7.0
2003-11-11,8.6,49,50,10.2,10.52,0.0,9.0
2003-11-12,9.3,61,19,8.9,10.89,0.0,11.0
2003-11-13,8.7,72,5,9.0,10.57,0.0,8.0
2003-11-14,8.8,85,55,8.2,6.25,0.0,7.0
2003-11-15,8.3,35,0,18.4,10.89,0.0,9.0
2003-11-16,6.9,43,8,9.6,10.82,0.0,8.0
2003-11-17,6.3,56,84,8.4,7.16,0.2,5.0
2003-11-18,8.5,74,67,6.2,9.48,0.2,8.0
2003-11-19,3.7,91,100,5.9,1.8,4.2,3.0
2003-11-20,12.0,66,47,20.4,8.55,0.0,12.0
2003-11-21,6.3,32,13,21.5,9.2,0.0,5.0
2003-11-22,4.6,57,15,9.0,9.6,0.0,5.0
2003-11-23,5.4,74,40,6.6,8.76,0.0,4.0
2003-11-24,7.9,79,2,7.2,9.35,0.0,7.0
2003-11-25,2.3,56,73,12.7,8.33,0.9,1.0
2003-11-26,3.1,74,53,9.5,8.24,2.4,2.0
2003-11-27,0.1,66,92,7.6,3.57,0.0,0.0
2003-11-28,3.6,80,61,7.9,5.09,0.0,4.0
2003-11-29,5.0,73,35,9.7,8.47,0.0,4.0
2003-11-30,3.2,82,90,4.6,5.24,0.0,-1.0
2003-12-01,6.8,64,44,10.7,8.53,0.0,8.0
2003-12-02,5.0,79,18,9.8,9.0,0.0,3.0
2003-12-03,2.1,37,1,11.0,9.14,0.0,3.0
2003-12-04,2.4,62,93,5.9,4.92,0.0,1.0
2003-12-05,5.3,77,43,11.7,8.74,0.0,5.0
2003-12-06,-1.0,23,0,24.4,9.36,0.0,1.0
2003-12-07,0.8,29,18,9.8,8.67,0.0,1.0
2003-12-08,2.2,29,0,9.9,9.09,0.0,4.0
2003-12-09,2.0,42,30,8.0,8.83,0.0,2.0
2003-12-10,0.6,66,63,8.7,5.26,0.5,0.0
2003-12-11,3.1,38,0,12.4,8.87,0.0,4.0
2003-12-12,2.2,41,0,9.8,8.99,0.0,4.0
2003-12-13,3.0,49,0,10.5,8.88,0.0,5.0
2003-12-14,5.6,46,23,12.2,7.86,0.0,8.0
2003-12-15,2.4,47,40,10.1,8.71,0.0,4.0
2003-12-16,2.9,42,24,23.2,8.86,0.0,4.0
2003-12-17,4.3,35,24,13.8,8.77,0.0,5.0
2003-12-18,1.8,35,31,24.3,8.54,0.0,2.0
2003-12-19,3.1,28,0,17.1,8.74,0.0,4.0
2003-12-20,5.2,43,0,10.2,8.6,0.0,9.0
2003-12-21,6.8,59,0,9.2,8.76,0.0,10.0
2003-12-22,7.4,46,1,10.0,8.92,0.0,10.0
2003-12-23,8.6,52,0,10.9,8.79,0.0,13.0
2003-12-24,8.8,40,22,25.2,8.79,0.0,10.0
2003-12-25,2.0,21,7,23.7,8.91,0.0,3.0
2003-12-26,4.3,36,0,15.5,8.86,0.0,5.0
2003-12-27,4.6,52,15,11.2,8.79,0.0,6.0
2003-12-28,5.8,55,69,9.8,8.28,0.0,7.0
2003-12-29,5.3,36,47,11.3,8.81,0.0,7.0
2003-12-30,4.8,58,43,9.7,8.43,0.0,4.0
2003-12-31,5.2,53,0,10.1,9.11,0.0,9.0
2004-01-01,5.1,48,16,17.4,8.86,0.0,6.7
2004-01-02,7.1,46,0,11.8,9.1,0.0,9.0
2004-01-03,5.9,49,0,10.8,9.18,0.0,8.0
2004-01-04,5.6,56,12,8.7,9.11,0.0,5.2
2004-01-05,6.7,53,9,10.2,9.26,0.0,8.0
2004-01-06,7.2,51,31,10.5,9.38,0.0,9.0
2004-01-07,2.2,30,18,13.8,9.74,0.0,3.7
2004-01-08,1.0,50,79,10.7,7.64,0.0,1.8
2004-01-09,6.6,51,0,14.0,9.47,0.0,7.0
2004-01-10,0.1,29,22,13.1,9.56,0.0,0.8
2004-01-11,-0.2,66,61,19.6,7.3,0.9,-1.1
2004-01-12,-0.3,25,1,22.0,10.12,0.0,1.0
2004-01-13,2.0,31,47,8.4,9.77,0.0,2.0
2004-01-14,3.2,36,82,7.1,8.35,0.0,2.0
2004-01-15,1.6,42,76,8.0,8.64,0.0,3.0
2004-01-16,-0.3,44,77,7.0,7.64,0.0,-0.6
2004-01-17,-1.7,56,86,5.6,5.29,1.5,-2.6
2004-01-18,0.4,46,19,18.1,10.81,0.0,0.7
2004-01-19,2.0,29,2,18.1,10.84,0.0,2.0
2004-01-20,-4.6,24,5,25.4,11.16,0.0,-1.0
2004-01-21,-5.2,17,0,18.6,11.35,0.0,-4.7
2004-01-22,-4.0,22,68,7.2,9.51,0.0,-2.9
2004-01-23,-3.1,25,18,22.6,11.32,0.0,-3.0
2004-01-24,-2.1,25,0,17.9,11.49,0.0,-2.0
2004-01-25,-0.2,32,4,8.7,11.49,0.0,0.0
2004-01-26,2.0,34,4,18.0,11.44,0.0,3.0
2004-01-27,4.2,36,0,9.9,11.76,0.0,6.0
2004-01-28,6.7,39,4,9.7,11.85,0.0,9.0
2004-01-29,5.6,44,58,9.5,11.22,0.0,5.0
2004-01-30,3.1,62,42,8.0,11.61,0.0,2.0
2004-01-31,3.1,73,96,5.8,7.38,0.0,2.0
2004-02-01,1.3,29,11,21.6,12.56,0.0,1.5
2004-02-02,1.1,23,0,20.9,12.54,0.0,1.0
2004-02-03,2.0,24,1,14.9,12.73,0.0,3.0
2004-02-04,-0.1,22,15,26.9,11.88,0.0,1.0
2004-02-05,0.9,21,10,20.5,12.97,0.0,1.2
2004-02-06,0.9,25,23,27.6,12.26,0.0,1.0
2004-02-07,7.4,31,0,19.9,13.2,0.0,9.0
2004-02-08,5.5,40,10,11.6,12.74,0.0,6.1
2004-02-09,4.8,66,4,10.4,13.27,0.0,4.9
2004-02-10,10.8,45,4,12.7,13.59,0.0,12.0
2004-02-11,7.9,40,70,10.0,11.1,0.0,9.0
2004-02-12,10.1,45,47,13.8,13.37,0.0,10.6
2004-02-13,11.0,50,34,32.9,9.71,0.0,11.7
2004-02-14,10.8,24,0,15.2,14.35,0.0,12.0
2004-02-15,11.3,37,43,17.3,14.01,0.0,11.0
2004-02-16,12.3,38,36,14.1,14.49,0.0,10.0
2004-02-17,11.0,49,17,8.8,14.7,0.0,11.0
2004-02-18,14.7,56,0,11.0,14.7,0.0,13.2
2004-02-19,16.0,64,30,13.3,14.24,0.0,13.0
2004-02-20,11.7,72,97,7.1,8.83,4.3,7.0
2004-02-21,9.0,70,98,19.5,5.86,8.9,8.0
2004-02-22,10.1,33,8,16.3,15.54,0.0,9.4
2004-02-23,12.9,50,26,17.2,14.84,0.0,9.8
2004-02-24,13.9,42,6,19.6,16.11,0.0,14.0
2004-02-25,7.3,22,22,25.0,16.43,0.0,9.4
2004-02-26,9.4,30,11,18.2,16.57,0.0,10.0
2004-02-27,10.2,46,36,9.5,14.34,0.0,8.0
2004-02-28,8.8,38,24,27.2,16.96,0.0,9.0
2004-02-29,6.8,27,52,14.5,15.84,0.0,5.2
2004-03-01,6.9,31,17,14.5,17.18,0.0,7.0
2004-03-02,3.8,48,54,20.2,11.37,0.0,4.0
2004-03-03,7.2,20,40,20.1,16.52,0.0,5.6
2004-03-04,6.3,44,48,13.3,10.86,0.0,8.0
2004-03-05,1.9,32,35,26.4,16.48,0.0,2.0
2004-03-06,7.2,20,0,16.1,18.73,0.0,7.0
2004-03-07,11.5,30,2,12.6,18.64,0.0,11.0
2004-03-08,14.8,38,39,11.6,17.32,0.0,15.0
2004-03-09,17.3,51,32,10.9,17.91,0.0,15.1
2004-03-10,12.7,26,7,33.3,19.23,0.0,15.0
2004-03-11,14.9,30,72,18.1,17.51,0.0,15.0
2004-03-12,16.4,35,35,9.7,19.06,0.0,18.0
2004-03-13,12.3,42,26,14.4,16.83,0.1,12.0
2004-03-14,13.5,59,10,10.1,19.03,0.0,11.0
2004-03-15,13.6,76,82,8.2,11.46,0.0,12.0
2004-03-16,12.2,59,96,26.7,9.27,0.0,13.0
2004-03-17,8.7,22,33,20.4,20.49,0.0,8.0
2004-03-18,10.9,32,18,13.0,20.61,0.0,12.0
2004-03-19,15.1,35,27,12.1,20.16,0.0,15.0
2004-03-20,13.7,26,54,10.7,20.21,0.0,14.0
2004-03-21,12.6,41,96,9.2,12.52,0.0,12.4
2004-03-22,15.9,56,40,14.3,18.64,0.5,15.0
2004-03-23,16.0,45,44,23.5,19.79,0.0,15.0
2004-03-24,12.8,35,95,14.3,16.34,0.0,12.0
2004-03-25,17.1,42,53,9.8,20.88,0.0,18.0
2004-03-26,19.9,43,1,19.5,20.69,0.0,20.0
2004-03-27,22.3,49,33,26.0,20.49,0.0,20.9
2004-03-28,22.3,37,19,16.9,21.62,0.0,24.0
2004-03-29,18.4,24,23,35.3,20.98,0.0,20.0
2004-03-30,14.0,17,0,22.3,22.41,0.0,15.0
2004-03-31,13.8,24,68,13.7,17.6,0.1,11.4
2004-04-01,16.0,29,43,22.8,22.02,0.1,16.0
2004-04-02,13.0,32,29,25.8,21.65,0.0,11.0
2004-04-03,15.3,32,3,14.4,22.5,0.0,16.0
2004-04-04,20.0,28,9,21.4,22.09,0.0,21.0
2004-04-05,19.2,46,64,11.9,17.84,0.0,18.0
2004-04-06,15.4,37,71,17.1,12.76,0.0,16.0
2004-04-07,21.4,24,0,18.2,22.94,0.0,22.0
2004-04-08,28.1,28,0,15.6,22.91,0.0,30.0
2004-04-09,28.0,33,30,12.4,22.99,0.0,28.0
2004-04-10,25.5,41,68,12.3,19.94,0.0,25.0
2004-04-11,28.2,32,42,12.0,22.06,0.0,28.0
2004-04-12,22.2,43,84,11.8,15.87,1.3,21.0
2004-04-13,22.5,33,32,29.4,22.64,0.0,22.4
2004-04-14,26.2,30,41,19.6,23.4,0.0,26.0
2004-04-15,29.7,19,24,18.5,22.91,0.0,30.0
2004-04-16,30.3,27,1,18.2,23.53,0.0,30.0
2004-04-17,29.1,35,1,14.6,23.45,0.0,26.3
2004-04-18,30.5,42,61,19.3,22.53,0.0,30.0
2004-04-19,30.9,43,17,13.8,23.58,0.0,30.0
2004-04-20,25.4,27,42,18.9,23.48,0.0,21.0
2004-04-21,30.3,24,51,20.2,23.09,0.0,25.8
2004-04-22,24.5,15,44,21.5,24.29,0.0,26.0
2004-04-23,19.8,11,35,16.1,23.79,0.0,19.0
2004-04-24,22.4,27,21,17.4,24.0,0.0,20.0
2004-04-25,19.9,54,94,13.9,10.25,5.0,17.0
2004-04-26,14.9,76,74,14.0,6.68,12.2,15.0
2004-04-27,21.9,50,17,24.1,24.65,0.0,21.0
2004-04-28,23.8,53,26,17.0,24.11,0.0,20.6
2004-04-29,19.9,76,78,23.8,5.86,6.1,19.0
2004-04-30,20.7,49,72,10.4,22.44,0.9,20.0
2004-05-01,20.3,42,77,12.2,17.04,0.0,20.0
2004-05-02,15.7,62,100,23.6,4.21,0.0,17.0
2004-05-03,21.6,19,51,24.0,25.0,0.0,22.0
2004-05-04,27.1,31,21,17.3,24.21,0.0,27.0
2004-05-05,27.4,31,5,24.2,24.89,0.0,29.0
2004-05-06,28.1,28,43,16.6,25.8,0.0,27.1
2004-05-07,27.3,35,90,16.0,20.26,0.0,23.3
2004-05-08,31.0,46,8,21.1,25.19,0.0,28.0
2004-05-09,26.0,58,53,12.3,19.39,0.0,18.6
2004-05-10,28.8,44,79,14.1,20.94,0.0,26.0
2004-05-11,24.5,45,96,18.3,15.33,0.0,24.0
2004-05-12,28.4,47,37,24.7,22.59,0.0,26.2
2004-05-13,30.6,23,7,20.0,26.75,0.0,30.0
2004-05-14,30.5,28,63,23.0,23.77,0.0,28.1
2004-05-15,20.9,52,99,15.0,6.08,0.7,20.0
2004-05-16,19.6,64,79,15.8,9.4,7.7,17.0
2004-05-17,26.3,54,59,14.4,21.25,0.5,27.0
2004-05-18,30.0,48,21,18.7,24.91,0.0,29.0
2004-05-19,32.7,31,17,24.4,25.77,0.0,32.1
2004-05-20,26.0,19,31,22.7,26.68,0.0,25.9
2004-05-21,26.8,27,28,17.7,22.73,0.0,27.1
2004-05-22,28.1,25,6,19.7,27.67,0.0,28.0
2004-05-23,34.7,29,2,13.4,27.1,0.0,32.0
2004-05-24,36.8,32,32,21.9,26.78,0.0,33.0
2004-05-25,27.3,56,91,24.3,8.32,6.9,26.0
2004-05-26,26.2,44,77,10.1,21.94,0.0,24.1
2004-05-27,25.5,55,79,13.5,18.84,0.0,22.4
2004-05-28,34.4,44,17,19.1,25.72,0.0,33.0
2004-05-29,29.1,31,97,19.5,19.55,0.0,27.0
2004-05-30,27.9,25,24,25.3,27.41,0.0,27.2
2004-05-31,33.5,19,0,16.1,28.4,0.0,32.0
2004-06-01,35.7,23,0,22.6,28.16,0.0,34.0
2004-06-02,33.0,29,30,20.2,27.49,0.0,31.0
2004-06-03,33.5,31,82,18.4,25.92,0.0,31.0
2004-06-04,26.3,31,100,14.7,7.49,0.0,26.0
2004-06-05,28.1,38,97,20.0,13.3,0.0,26.0
2004-06-06,28.3,44,51,11.9,21.28,0.1,25.3
2004-06-07,31.0,47,51,15.1,22.25,0.0,30.0
2004-06-08,35.0,43,37,15.7,26.73,0.0,33.0
2004-06-09,37.0,31,9,11.4,27.57,0.0,35.0
2004-06-10,39.3,27,4,14.8,27.83,0.0,38.0
2004-06-11,40.9,24,27,15.2,27.45,0.0,39.0
2004-06-12,35.5,22,46,15.5,27.1,0.0,32.0
2004-06-13,36.1,24,98,17.4,21.9,0.0,31.0
2004-06-14,36.8,32,70,23.1,22.05,0.4,34.0
2004-06-15,34.1,36,61,17.0,24.11,0.1,32.0
2004-06-16,22.8,78,100,17.4,2.59,24.0,24.0
2004-06-17,26.9,61,81,12.7,19.16,0.3,26.0
2004-06-18,29.5,71,63,10.4,23.27,6.2,26.6
2004-06-19,26.3,83,85,7.5,15.26,8.1,26.0
2004-06-20,27.8,75,91,8.7,12.88,0.1,28.0
2004-06-21,28.9,80,89,11.9,11.38,6.4,29.4
2004-06-22,31.7,77,48,9.4,19.64,7.7,30.3
2004-06-23,29.7,77,42,11.8,21.47,10.4,30.0
2004-06-24,25.9,84,90,9.4,13.15,29.2,26.0
2004-06-25,28.1,77,63,7.9,22.15,0.3,29.0
2004-06-26,30.7,76,17,9.4,24.77,0.0,32.5
2004-06-27,32.9,74,73,9.7,24.21,0.0,34.0
2004-06-28,32.1,77,47,7.2,19.77,0.6,31.6
2004-06-29,27.8,78,97,9.3,9.18,23.9,27.0
2004-06-30,23.6,87,100,11.7,2.51,33.4,23.1
2004-07-01,27.1,80,34,12.2,25.83,2.0,22.0
2004-07-02,32.6,67,26,12.3,26.42,0.0,31.6
2004-07-03,30.9,68,47,18.8,24.47,0.9,31.5
2004-07-04,28.1,78,82,7.2,15.25,7.2,29.2
2004-07-05,31.5,64,2,18.7,27.34,0.0,33.4
2004-07-06,32.3,57,6,10.6,27.36,0.0,34.0
2004-07-07,30.7,64,28,12.4,25.09,0.8,31.0
2004-07-08,31.5,67,41,8.9,24.74,0.1,32.2
2004-07-09,30.1,76,28,11.2,21.19,2.0,31.0
2004-07-10,29.2,81,92,11.8,14.1,4.7,28.7
2004-07-11,25.0,86,97,12.7,7.3,10.4,24.0
2004-07-12,28.7,73,80,11.7,15.76,0.8,31.0
2004-07-13,30.1,62,35,8.6,23.01,0.0,32.0
2004-07-14,30.8,69,55,13.8,22.78,1.3,31.0
2004-07-15,29.8,76,58,11.5,21.24,0.0,30.0
2004-07-16,31.0,74,69,9.3,19.14,0.0,31.0
2004-07-17,31.6,73,92,12.9,18.07,1.3,29.7
2004-07-18,30.3,75,80,13.8,13.41,4.4,32.0
2004-07-19,32.4,79,88,12.6,19.41,1.9,30.3
2004-07-20,32.1,81,87,15.3,17.6,3.2,31.1
2004-07-21,32.0,85,79,18.4,14.68,7.8,32.0
2004-07-22,33.6,75,68,18.7,17.19,0.0,32.1
2004-07-23,34.0,75,55,10.5,19.19,0.6,31.7
2004-07-24,32.6,56,34,14.1,21.35,0.0,31.0
2004-07-25,33.0,57,59,13.1,24.69,0.0,31.2
2004-07-26,25.0,68,83,11.0,4.46,5.1,25.2
2004-07-27,31.5,68,10,10.7,25.37,0.0,29.0
2004-07-28,34.2,67,45,14.8,21.32,6.3,34.0
2004-07-29,27.6,80,92,20.5,9.57,36.0,28.0
2004-07-30,27.9,63,90,10.8,20.01,0.0,24.0
2004-07-31,29.7,68,5,8.1,26.14,0.0,30.0
2004-08-01,30.6,70,34,9.8,25.48,0.0,30.0
2004-08-02,30.8,68,59,11.0,20.98,0.0,29.0
2004-08-03,32.2,75,56,11.9,14.76,2.3,30.8
2004-08-04,31.9,46,4,13.8,26.56,0.0,32.0
2004-08-05,31.7,66,13,12.0,26.02,0.0,30.4
2004-08-06,31.5,62,62,16.8,24.88,0.0,30.0
2004-08-07,34.7,63,49,12.8,20.84,0.0,31.2
2004-08-08,35.8,71,34,10.4,20.3,1.7,33.1
2004-08-09,34.3,78,52,16.4,19.02,5.2,31.0
2004-08-10,31.7,80,96,8.7,13.36,4.5,30.7
2004-08-11,29.4,78,98,20.7,10.12,8.3,28.4
2004-08-12,25.0,83,92,13.0,1.64,25.1,24.0
2004-08-13,27.1,65,57,8.5,21.72,0.0,28.0
2004-08-14,29.1,64,89,8.2,19.38,0.3,30.0
2004-08-15,24.2,65,99,11.2,3.43,0.0,23.0
2004-08-16,25.5,67,80,7.3,9.71,0.0,26.4
2004-08-17,28.5,64,18,8.0,21.11,0.0,30.0
2004-08-18,30.7,61,21,5.9,22.7,0.0,31.0
2004-08-19,31.3,60,43,8.1,21.69,0.0,33.0
2004-08-20,30.6,56,100,12.3,19.56,0.0,30.0
2004-08-21,27.3,60,94,12.2,13.38,0.1,27.0
2004-08-22,26.6,65,69,6.1,17.87,0.1,26.0
2004-08-23,28.2,63,45,7.6,18.13,0.0,29.0
2004-08-24,29.4,67,67,11.6,16.79,0.0,29.0
2004-08-25,23.7,88,79,7.9,6.5,81.8,24.6
2004-08-26,28.4,80,71,8.9,13.43,0.0,28.0
2004-08-27,26.9,90,79,9.7,10.98,23.3,26.6
2004-08-28,27.4,67,26,21.9,23.28,1.4,29.0
2004-08-29,27.6,62,16,9.3,21.64,0.0,30.0
2004-08-30,29.5,66,5,13.8,22.06,0.0,32.0
2004-08-31,30.0,59,5,9.8,22.45,0.0,32.0
2004-09-01,30.1,58,7,10.8,21.03,0.0,31.0
2004-09-02,29.7,63,90,8.3,18.9,0.0,31.0
2004-09-03,22.6,80,78,9.0,6.49,5.0,23.6
2004-09-04,28.3,76,44,11.5,20.28,0.0,29.0
2004-09-05,30.1,72,54,7.7,14.96,0.0,30.0
2004-09-06,24.7,77,50,16.6,11.36,8.1,27.0
2004-09-07,28.0,47,0,16.4,22.64,0.0,30.0
2004-09-08,30.0,53,3,11.4,22.3,0.0,32.0
2004-09-09,28.4,63,1,13.0,21.5,0.0,30.0
2004-09-10,26.9,70,20,10.2,16.7,0.0,28.0
2004-09-11,27.3,67,2,8.8,19.7,0.0,28.0
2004-09-12,28.7,62,0,9.0,21.33,0.0,29.0
2004-09-13,29.3,55,61,12.3,18.39,0.0,31.0
2004-09-14,22.4,78,100,15.0,3.95,12.4,23.0
2004-09-15,23.6,73,88,17.6,9.93,11.8,19.3
2004-09-16,25.2,82,79,8.4,13.83,0.0,24.0
2004-09-17,22.0,59,100,12.7,7.1,0.0,22.0
2004-09-18,26.2,55,2,11.9,20.81,0.0,28.0
2004-09-19,25.0,63,47,14.0,18.25,0.0,26.0
2004-09-20,22.9,48,2,25.1,20.34,0.0,25.0
2004-09-21,23.7,46,0,10.2,20.34,0.0,26.0
2004-09-22,24.8,54,0,10.3,19.86,0.0,26.0
2004-09-23,26.9,61,32,11.9,19.0,0.0,26.1
2004-09-24,25.8,66,96,13.1,12.53,0.0,23.8
2004-09-25,26.7,58,74,16.5,16.16,0.0,27.0
2004-09-26,26.9,60,21,11.5,18.22,0.0,27.0
2004-09-27,27.2,57,17,10.6,17.64,0.0,28.0
2004-09-28,23.9,79,60,14.2,8.45,3.3,22.3
2004-09-29,27.2,78,39,11.6,16.65,5.4,26.0
2004-09-30,20.1,82,98,21.4,2.2,9.2,21.2
2004-10-01,17.0,28,19,26.8,18.51,0.0,16.0
2004-10-02,18.9,44,16,9.7,17.59,0.0,19.0
2004-10-03,21.0,52,0,9.7,17.79,0.0,22.0
2004-10-04,23.7,58,0,10.2,17.35,0.0,24.0
2004-10-05,25.8,60,28,11.2,17.08,0.0,26.0
2004-10-06,25.3,60,18,9.0,16.92,0.0,25.0
2004-10-07,24.9,67,31,7.9,16.39,0.0,23.0
2004-10-08,25.9,64,3,5.5,16.29,0.0,26.0
2004-10-09,26.1,67,0,7.8,16.16,0.0,24.0
2004-10-10,24.5,70,90,10.7,11.8,0.0,21.0
2004-10-11,21.0,30,44,16.6,14.52,0.0,22.0
2004-10-12,20.2,35,11,10.4,16.08,0.0,20.0
2004-10-13,18.0,35,4,16.9,16.31,0.0,19.0
2004-10-14,21.4,41,0,10.5,15.99,0.0,22.0
2004-10-15,24.4,41,38,10.6,14.29,0.0,24.0
2004-10-16,24.0,52,60,8.8,14.99,0.0,25.0
2004-10-17,21.6,52,76,9.0,12.1,0.0,21.0
2004-10-18,22.6,56,1,9.1,14.45,0.0,21.3
2004-10-19,24.7,58,4,12.1,13.84,0.0,25.0
2004-10-20,21.5,66,52,23.6,11.58,1.2,18.8
2004-10-21,17.4,29,5,19.1,14.85,0.0,17.0
2004-10-22,18.5,33,15,10.2,14.59,0.0,20.0
2004-10-23,19.3,39,59,18.1,13.24,0.0,17.8
2004-10-24,18.9,60,19,9.5,13.55,0.0,17.5
2004-10-25,11.9,66,52,14.9,4.42,1.3,11.9
2004-10-26,15.5,42,0,13.0,13.83,0.0,16.0
2004-10-27,16.4,41,0,12.2,13.54,0.0,16.0
2004-10-28,16.3,53,6,9.4,12.94,0.0,15.2
2004-10-29,18.1,62,3,8.3,12.59,0.0,16.0
2004-10-30,17.7,70,87,6.5,8.55,0.0,14.0
2004-10-31,17.2,76,77,15.9,6.01,11.5,18.2
2004-11-01,15.8,52,46,17.5,9.97,0.0,17.0
2004-11-02,16.5,57,0,9.5,12.3,0.0,19.0
2004-11-03,15.2,65,0,8.4,11.85,0.0,15.0
2004-11-04,15.8,69,63,20.5,9.9,0.7,14.4
2004-11-05,11.1,36,0,17.0,12.22,0.0,12.0
2004-11-06,12.2,51,6,8.1,11.35,0.0,12.0
2004-11-07,15.6,69,44,7.6,10.89,0.0,14.0
2004-11-08,17.5,69,24,10.0,11.13,0.0,18.0
2004-11-09,11.7,87,99,8.2,1.65,7.8,11.0
2004-11-10,11.7,35,75,23.3,9.64,0.0,12.5
2004-11-11,7.9,33,36,15.6,6.17,0.0,8.0
2004-11-12,6.4,37,37,13.8,11.14,0.0,6.0
2004-11-13,8.3,51,31,8.7,10.66,0.0,8.1
2004-11-14,11.1,50,1,22.3,10.71,0.0,12.0
2004-11-15,12.6,38,11,15.7,10.31,0.0,13.0
2004-11-16,13.2,51,0,11.1,10.27,0.0,15.0
2004-11-17,13.2,56,0,9.4,10.24,0.0,16.0
2004-11-18,13.9,59,0,8.6,10.11,0.0,16.0
2004-11-19,12.7,55,3,15.0,9.97,0.0,13.4
2004-11-20,12.3,53,0,9.5,9.73,0.0,14.0
2004-11-21,11.7,61,4,7.6,9.59,0.0,12.6
2004-11-22,11.3,59,68,9.5,8.85,0.0,10.8
2004-11-23,11.6,57,24,8.0,9.64,0.0,13.0
2004-11-24,6.4,32,96,20.6,6.18,0.0,6.3
2004-11-25,4.0,20,55,13.1,8.25,0.0,3.0
2004-11-26,9.5,28,0,15.8,9.67,0.0,9.0
2004-11-27,11.0,38,0,10.5,9.77,0.0,15.0
2004-11-28,8.8,49,18,10.7,9.53,0.0,10.0
2004-11-29,6.3,62,42,7.8,6.9,0.0,6.0
2004-11-30,4.9,84,17,7.8,6.82,0.0,5.9
2004-12-01,7.9,72,57,8.6,8.18,0.0,3.4
2004-12-02,5.7,78,82,6.2,4.36,0.0,5.1
2004-12-03,7.8,88,91,8.5,5.71,0.7,6.3
2004-12-04,10.7,47,9,22.8,8.97,0.0,12.0
