datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2003-08-01,30.8,43,54,13.1,27.49,0.0,33.0
2003-08-02,31.4,53,52,15.5,25.69,0.2,33.0
2003-08-03,31.3,42,76,24.0,24.33,1.4,34.0
2003-08-04,30.4,45,25,10.3,26.7,0.0,32.0
2003-08-05,31.6,36,24,11.3,27.79,0.0,32.0
2003-08-06,34.1,35,34,13.1,26.88,0.0,36.0
2003-08-07,34.2,33,74,24.9,24.82,0.4,34.0
2003-08-08,30.7,41,75,15.5,19.68,0.0,31.0
2003-08-09,31.3,39,31,11.9,24.95,0.0,32.0
2003-08-10,31.5,41,12,12.2,26.45,0.0,32.0
2003-08-11,32.8,36,24,12.2,26.83,0.0,34.0
2003-08-12,32.3,37,26,22.7,27.99,0.0,33.0
2003-08-13,32.0,35,8,24.5,28.29,0.0,33.0
2003-08-14,30.2,31,0,22.5,28.3,0.0,31.0
2003-08-15,30.7,33,3,24.0,26.84,0.0,32.0
2003-08-16,29.9,33,20,18.7,27.4,0.0,32.0
2003-08-17,26.9,38,54,18.1,20.68,0.0,28.0
2003-08-18,25.9,69,59,19.5,15.99,18.3,27.0
2003-08-19,27.5,58,12,15.5,25.22,0.0,29.0
2003-08-20,31.5,41,20,14.3,26.57,0.0,34.0
2003-08-21,32.4,35,47,12.2,23.82,0.0,31.0
2003-08-22,32.5,34,26,21.2,24.79,0.2,34.0
2003-08-23,30.8,42,57,16.1,21.5,0.2,33.0
2003-08-24,28.7,55,39,13.7,23.1,1.7,30.0
2003-08-25,29.9,45,29,13.8,24.08,0.0,30.0
2003-08-26,29.3,41,5,10.9,26.18,0.0,30.0
2003-08-27,30.7,41,31,17.3,23.97,0.0,33.0
2003-08-28,26.3,41,90,12.7,18.42,0.3,29.0
2003-08-29,25.4,65,63,18.4,21.75,12.3,26.0
2003-08-30,22.2,68,65,25.7,13.99,0.7,22.0
2003-08-31,20.6,69,28,21.3,19.53,0.0,23.0
2003-09-01,25.6,56,5,8.6,25.2,0.0,27.0
2003-09-02,27.9,55,30,12.0,22.89,0.0,29.0
2003-09-03,20.9,72,65,12.0,16.56,2.8,22.0
2003-09-04,26.3,55,8,10.2,23.65,0.0,28.0
2003-09-05,28.3,48,27,11.9,23.79,0.0,29.0
2003-09-06,24.1,54,95,12.5,16.48,1.1,24.0
2003-09-07,20.7,67,98,16.0,13.22,3.2,20.0
2003-09-08,26.9,46,39,14.0,23.2,0.0,29.0
2003-09-09,25.1,54,82,25.3,16.0,0.0,24.0
2003-09-10,22.1,51,48,24.6,19.6,1.8,24.0
2003-09-11,18.0,53,23,14.2,22.59,0.0,19.0
2003-09-12,25.4,40,1,31.2,23.38,0.0,26.0
2003-09-13,9.3,59,71,22.9,9.25,0.0,10.0
2003-09-14,20.3,50,1,13.3,23.62,0.0,21.0
2003-09-15,26.0,35,3,14.8,23.33,0.0,29.0
2003-09-16,27.4,28,27,17.6,21.46,0.0,29.0
2003-09-17,28.5,36,83,47.7,18.28,2.2,29.0
2003-09-18,14.5,53,36,14.9,21.3,1.5,14.0
2003-09-19,21.2,39,21,12.4,22.38,0.0,22.0
2003-09-20,23.0,37,63,18.6,19.42,0.0,25.0
2003-09-21,22.3,44,6,32.0,21.85,0.0,24.0
2003-09-22,25.3,46,2,19.9,21.71,0.0,26.0
2003-09-23,28.5,31,0,15.4,21.87,0.0,30.0
2003-09-24,20.0,43,0,14.0,21.24,0.0,20.0
2003-09-25,27.9,35,7,18.1,21.5,0.0,30.0
2003-09-26,23.9,30,4,17.6,20.85,0.0,24.0
2003-09-27,20.9,43,6,13.3,20.4,0.0,21.0
2003-09-28,19.9,42,4,13.3,19.46,0.0,21.0
2003-09-29,17.5,51,16,19.4,18.94,0.0,19.0
2003-09-30,11.1,74,58,22.3,8.38,0.4,10.0
2003-10-01,18.7,67,41,13.0,18.42,0.0,18.0
2003-10-02,20.8,60,99,13.2,13.17,0.0,20.0
2003-10-03,16.6,46,56,8.3,12.58,0.0,17.0
2003-10-04,18.8,56,71,12.0,15.72,0.5,21.0
2003-10-05,22.3,49,7,10.1,18.9,0.0,24.0
2003-10-06,23.0,41,3,11.2,18.9,0.0,24.0
2003-10-07,24.0,35,61,15.2,16.07,0.0,25.0
2003-10-08,24.1,34,41,14.5,17.33,0.0,25.0
2003-10-09,26.8,30,0,18.8,18.13,0.0,29.0
2003-10-10,26.5,30,67,30.2,16.72,0.1,27.0
2003-10-11,15.2,32,27,19.3,17.57,0.0,15.0
2003-10-12,24.8,30,1,18.4,17.94,0.0,25.0
2003-10-13,14.4,36,25,34.3,14.7,1.0,17.0
2003-10-14,17.9,37,0,17.7,17.65,0.0,19.0
2003-10-15,20.4,27,16,19.5,17.23,0.0,22.0
2003-10-16,20.9,29,22,18.8,16.42,0.0,22.0
2003-10-17,26.1,35,0,14.5,16.59,0.0,27.0
2003-10-18,27.1,32,0,11.4,16.52,0.0,29.0
2003-10-19,27.8,27,14,11.8,16.6,0.0,30.0
2003-10-20,24.3,25,26,10.1,16.07,0.0,24.0
2003-10-21,26.4,25,21,15.0,15.9,0.0,27.0
2003-10-22,26.8,26,4,12.6,15.81,0.0,29.0
2003-10-23,26.9,27,28,10.6,15.67,0.0,28.0
2003-10-24,13.9,41,55,18.5,15.11,2.1,15.0
2003-10-25,8.9,44,47,25.6,14.39,0.8,9.0
2003-10-26,15.2,36,55,21.0,11.75,0.0,16.0
2003-10-27,21.2,33,92,23.2,13.25,0.0,21.0
2003-10-28,16.7,54,51,16.6,12.44,0.0,17.0
2003-10-29,25.4,29,0,22.8,14.66,0.0,26.0
2003-10-30,10.1,67,93,18.4,4.69,0.0,5.0
2003-10-31,5.1,63,89,17.4,8.58,0.0,-2.0
2003-11-01,15.9,59,31,18.5,13.45,0.0,1.0
2003-11-02,9.8,79,89,15.5,10.64,0.0,3.0
2003-11-03,9.4,82,85,14.2,9.67,0.2,3.0
2003-11-04,9.0,53,44,13.9,11.61,0.0,9.0
2003-11-05,4.2,73,63,16.1,9.44,3.0,1.0
2003-11-06,5.0,72,48,12.8,10.92,0.0,2.0
2003-11-07,7.8,68,56,10.4,12.68,0.5,9.0
2003-11-08,11.1,66,54,11.9,12.12,0.0,13.0
2003-11-09,13.9,64,65,13.6,11.78,0.0,14.0
2003-11-10,15.5,56,24,16.2,11.81,0.0,16.0
2003-11-11,14.2,43,8,31.4,12.46,0.0,15.0
2003-11-12,7.1,48,72,19.6,10.59,0.0,10.0
2003-11-13,14.7,56,48,29.8,11.62,0.0,13.0
2003-11-14,13.2,50,2,20.5,12.2,0.0,14.0
2003-11-15,11.7,50,14,12.1,11.04,0.0,12.0
2003-11-16,11.4,45,41,10.4,10.12,0.0,11.0
2003-11-17,10.7,39,56,23.1,8.69,0.2,12.0
2003-11-18,10.8,38,3,21.1,11.69,0.0,13.0
2003-11-19,18.5,33,21,16.0,11.72,0.0,20.0
2003-11-20,19.7,25,65,16.3,11.15,0.0,21.0
2003-11-21,9.4,63,37,20.4,10.56,0.0,5.0
2003-11-22,-3.1,73,81,24.4,2.73,4.0,-1.0
2003-11-23,-4.0,40,19,16.6,11.49,0.0,-8.0
2003-11-24,9.7,36,26,16.9,10.89,0.0,11.0
2003-11-25,4.9,43,22,16.8,10.76,0.0,7.0
2003-11-26,4.0,45,42,11.0,9.86,0.0,5.0
2003-11-27,1.3,49,18,15.0,11.07,0.2,3.0
2003-11-28,10.3,34,33,15.5,10.47,0.0,13.0
2003-11-29,15.8,38,28,16.9,10.42,0.0,20.0
2003-11-30,12.3,56,86,18.6,5.27,0.0,16.0
2003-12-01,10.6,70,73,17.6,10.05,0.0,9.0
2003-12-02,11.7,50,48,17.9,8.04,0.0,13.0
2003-12-03,11.3,46,40,12.6,9.8,0.0,14.0
2003-12-04,2.8,55,22,20.1,9.13,0.0,1.0
2003-12-05,6.1,49,59,13.6,10.2,0.0,8.0
2003-12-06,14.7,46,89,13.4,8.19,0.0,18.0
2003-12-07,14.5,50,25,12.9,9.52,0.0,17.0
2003-12-08,2.1,80,60,19.9,4.81,5.9,2.0
2003-12-09,-1.7,78,35,18.2,9.92,1.9,-1.0
2003-12-10,2.5,61,5,11.7,10.12,0.0,3.0
2003-12-11,2.4,51,27,11.2,9.27,0.0,2.0
2003-12-12,2.3,52,7,11.2,9.91,0.0,3.0
2003-12-13,7.2,46,32,13.6,8.45,0.0,7.0
2003-12-14,12.4,49,27,18.8,9.62,0.0,16.0
2003-12-15,-0.2,61,74,35.4,5.9,2.8,2.0
2003-12-16,3.5,41,2,13.8,10.05,0.0,6.0
2003-12-17,9.8,44,33,17.5,9.5,0.0,13.0
2003-12-18,4.5,50,7,11.1,9.74,0.0,5.0
2003-12-19,12.2,50,0,12.6,9.75,0.0,14.0
2003-12-20,14.0,49,47,14.9,9.05,0.0,15.0
2003-12-21,10.5,52,56,10.6,8.0,0.0,12.0
2003-12-22,2.9,68,43,20.0,8.54,1.0,3.0
2003-12-23,10.6,44,16,14.2,9.85,0.0,14.0
2003-12-24,10.1,38,59,11.9,9.43,0.0,12.0
2003-12-25,8.8,38,38,14.9,6.61,0.0,9.0
2003-12-26,11.5,49,21,17.6,9.56,0.0,14.0
2003-12-27,1.5,32,28,20.9,8.97,0.0,2.0
2003-12-28,0.1,29,70,20.7,7.68,0.0,0.0
2003-12-29,3.6,31,13,17.0,9.01,0.0,6.0
2003-12-30,10.5,47,18,15.0,9.87,0.0,11.0
2003-12-31,10.2,51,51,15.0,9.72,0.0,13.0
2004-01-01,10.0,34,37,20.3,10.04,0.0,12.0
2004-01-02,7.7,53,42,16.6,9.22,0.0,9.0
2004-01-03,-1.7,62,94,23.3,3.93,1.9,-3.0
2004-01-04,-2.8,61,33,13.3,10.05,0.0,-2.0
2004-01-05,-7.2,49,18,16.3,10.33,0.0,-11.0
2004-01-06,-1.4,46,39,14.8,10.09,0.0,-2.0
2004-01-07,6.5,50,82,9.7,5.46,0.0,11.0
2004-01-08,7.9,51,3,13.6,10.46,0.0,10.0
2004-01-09,9.0,50,17,12.1,10.21,0.0,10.0
2004-01-10,13.8,53,15,14.2,10.51,0.0,17.0
2004-01-11,13.1,42,15,11.2,10.88,0.0,17.0
2004-01-12,10.3,46,0,12.1,10.96,0.0,11.0
2004-01-13,12.2,40,0,9.7,11.17,0.0,15.0
2004-01-14,13.0,36,22,15.0,11.01,0.0,15.0
2004-01-15,10.8,44,83,10.5,9.89,0.0,12.0
2004-01-16,7.6,49,48,17.3,10.58,0.0,7.0
2004-01-17,5.1,65,46,12.6,10.08,0.0,7.0
2004-01-18,5.3,58,28,10.9,11.47,0.0,6.0
2004-01-19,7.3,47,56,11.3,9.76,0.0,9.0
2004-01-20,-0.1,68,90,10.5,3.99,1.2,0.0
2004-01-21,5.5,58,3,10.9,11.93,0.0,7.0
2004-01-22,7.1,40,5,12.4,11.75,0.0,8.0
2004-01-23,13.6,39,13,15.3,11.3,0.0,15.0
2004-01-24,9.5,46,32,10.6,12.07,0.0,10.0
2004-01-25,6.1,54,79,28.3,8.16,6.1,7.0
2004-01-26,-3.0,50,39,19.3,11.65,0.6,-3.0
2004-01-27,2.4,49,11,16.3,12.96,0.0,4.0
2004-01-28,6.5,52,32,12.2,12.75,0.0,9.0
2004-01-29,6.3,56,47,12.2,12.65,0.0,8.0
2004-01-30,10.8,57,58,15.7,12.57,0.0,12.0
2004-01-31,0.9,69,75,18.0,5.78,1.5,5.0
2004-02-01,-1.1,63,57,11.3,10.79,0.1,-2.0
2004-02-02,-0.2,51,45,17.3,13.88,0.2,1.0
2004-02-03,1.0,53,80,11.6,7.73,0.0,1.0
2004-02-04,-2.0,83,98,16.1,6.76,3.9,-3.0
2004-02-05,-4.8,85,99,20.8,9.39,1.4,-5.0
2004-02-06,-1.9,72,21,11.5,13.82,0.2,-1.0
2004-02-07,4.9,61,20,16.9,14.43,0.0,8.0
2004-02-08,0.4,65,49,19.1,13.24,0.0,2.0
2004-02-09,0.1,59,41,9.2,14.48,0.0,1.0
2004-02-10,3.7,51,23,16.5,15.19,0.0,4.0
2004-02-11,-5.4,65,96,18.8,6.41,1.8,-4.0
2004-02-12,-5.3,55,16,10.4,15.66,0.0,-5.0
2004-02-13,2.8,54,13,12.8,12.95,0.0,5.0
2004-02-14,6.5,52,5,11.8,15.88,0.0,6.0
2004-02-15,6.5,48,68,13.7,14.1,0.0,6.0
2004-02-16,5.8,48,13,12.6,16.04,0.0,6.0
2004-02-17,13.9,49,31,15.1,15.01,0.0,15.0
2004-02-18,17.5,53,86,16.2,14.22,0.0,18.0
2004-02-19,5.8,71,96,22.3,6.46,5.0,10.0
2004-02-20,6.1,63,25,12.6,15.31,0.0,7.0
2004-02-21,8.9,57,83,13.3,13.29,0.0,9.0
2004-02-22,8.8,66,46,14.0,15.27,0.0,9.0
2004-02-23,8.5,73,65,18.7,15.29,0.6,9.0
2004-02-24,8.9,64,96,28.9,15.87,0.0,9.0
2004-02-25,11.2,56,43,17.0,16.6,0.0,12.0
2004-02-26,15.6,43,46,27.1,16.66,0.0,18.0
2004-02-27,14.9,43,63,26.2,15.75,0.0,14.0
2004-02-28,8.3,68,72,14.3,14.03,1.7,5.0
2004-02-29,1.4,81,99,24.5,6.9,10.4,0.0
2004-03-01,1.7,72,76,13.3,16.68,0.9,5.0
2004-03-02,4.7,72,57,14.8,18.64,0.2,7.0
2004-03-03,7.3,68,4,24.3,19.46,0.0,9.0
2004-03-04,8.0,72,59,19.1,16.53,3.2,9.0
2004-03-05,1.5,74,69,15.5,14.38,3.0,5.0
2004-03-06,10.3,50,20,21.7,19.99,0.0,13.0
2004-03-07,13.6,55,8,19.5,19.81,0.0,17.0
2004-03-08,16.3,47,0,18.6,19.98,0.0,18.0
2004-03-09,17.9,54,5,14.4,20.29,0.0,21.0
2004-03-10,10.2,57,41,27.0,14.3,0.0,12.0
2004-03-11,13.0,59,0,10.8,20.58,0.0,14.0
2004-03-12,17.2,59,14,13.0,20.89,0.0,20.0
2004-03-13,15.0,48,33,25.3,18.89,0.0,16.0
2004-03-14,15.0,47,60,13.3,20.64,0.0,17.0
2004-03-15,8.2,57,41,19.7,16.14,0.3,9.0
2004-03-16,14.2,40,69,27.8,20.73,0.0,16.0
2004-03-17,17.9,39,12,14.2,21.47,0.0,19.0
2004-03-18,18.2,41,5,18.4,21.93,0.0,20.0
2004-03-19,22.8,34,35,18.4,21.32,0.0,24.0
2004-03-20,16.0,41,31,17.4,21.51,0.0,15.0
2004-03-21,18.0,42,24,9.1,22.13,0.0,18.0
2004-03-22,23.5,39,16,15.8,21.62,0.0,24.0
2004-03-23,21.1,38,77,14.2,16.11,0.5,22.0
2004-03-24,21.5,47,74,16.1,19.65,0.0,22.0
2004-03-25,21.4,43,46,16.6,22.2,0.0,23.0
2004-03-26,24.1,32,26,28.0,23.07,0.0,26.0
2004-03-27,10.1,49,87,20.1,12.86,2.9,10.0
2004-03-28,7.8,49,56,18.7,17.63,1.2,7.0
2004-03-29,16.4,33,1,19.5,24.75,0.0,18.0
2004-03-30,19.6,31,0,11.5,25.06,0.0,21.0
2004-03-31,22.5,26,9,18.2,24.49,0.0,24.0
2004-04-01,23.8,25,31,22.9,23.73,0.0,25.0
2004-04-02,14.4,61,89,18.9,14.1,5.5,15.0
2004-04-03,8.5,82,92,16.9,7.16,11.7,7.0
2004-04-04,17.7,55,90,23.1,22.84,0.0,18.0
2004-04-05,17.7,54,51,19.0,23.91,0.2,19.0
2004-04-06,15.3,63,78,15.0,22.35,0.8,17.0
2004-04-07,16.3,69,60,21.9,19.68,5.2,16.0
2004-04-08,15.8,71,86,26.7,20.44,2.2,16.0
2004-04-09,6.6,90,98,19.3,5.82,6.6,8.0
2004-04-10,1.2,86,91,15.5,15.0,10.0,1.0
2004-04-11,5.7,65,43,25.3,26.99,0.4,8.0
2004-04-12,5.4,73,43,17.3,24.08,2.2,6.0
2004-04-13,17.2,51,3,15.1,27.05,0.0,19.0
2004-04-14,18.8,43,53,16.5,22.17,0.0,22.0
2004-04-15,19.7,39,42,15.3,27.08,0.0,21.0
2004-04-16,21.1,33,23,15.3,26.7,0.0,23.0
2004-04-17,23.8,30,19,27.8,26.79,0.0,26.0
2004-04-18,15.4,35,26,33.5,24.39,0.3,17.0
2004-04-19,18.0,40,47,37.2,24.81,0.0,18.0
2004-04-20,16.0,39,30,21.7,23.2,0.0,17.0
2004-04-21,11.8,63,83,21.3,13.66,4.4,11.0
2004-04-22,7.4,82,82,22.7,13.76,9.7,6.0
2004-04-23,2.9,91,99,18.7,11.44,13.3,4.0
2004-04-24,12.2,68,63,14.9,28.39,0.0,15.0
2004-04-25,11.0,66,64,11.7,20.38,0.7,11.0
2004-04-26,16.5,57,13,12.4,28.09,0.0,18.0
2004-04-27,22.9,41,31,15.0,27.63,0.0,25.0
2004-04-28,22.9,29,44,35.2,27.04,0.0,25.0
2004-04-29,9.6,62,99,27.7,10.8,0.1,6.0
2004-04-30,2.9,79,94,20.6,9.51,9.7,0.0
2004-05-01,12.3,57,9,11.9,28.89,0.0,13.0
2004-05-02,17.8,50,27,14.2,28.81,0.0,19.0
2004-05-03,22.9,44,22,15.9,27.45,0.0,25.0
2004-05-04,24.3,46,16,18.8,27.59,0.0,26.0
2004-05-05,27.8,34,14,21.1,27.93,0.0,29.0
2004-05-06,27.0,31,18,14.5,28.04,0.0,29.0
2004-05-07,26.2,33,14,12.0,29.0,0.0,28.0
2004-05-08,25.7,31,42,13.1,28.79,0.0,27.0
2004-05-09,26.5,32,20,14.5,28.0,0.0,27.0
2004-05-10,26.3,39,20,34.1,27.86,0.0,25.0
2004-05-11,26.4,26,27,32.4,29.02,0.0,29.0
2004-05-12,15.2,62,62,21.3,17.22,8.5,11.0
2004-05-13,8.3,72,84,14.7,14.81,2.8,5.0
2004-05-14,16.5,55,45,12.4,27.35,0.0,17.0
2004-05-15,20.0,52,58,18.7,25.52,0.6,19.0
2004-05-16,24.3,43,59,17.1,25.72,0.7,24.0
2004-05-17,20.1,61,78,18.1,21.9,0.0,19.0
2004-05-18,24.3,61,64,28.2,25.88,0.0,25.0
2004-05-19,27.7,43,81,22.7,28.09,0.0,27.0
2004-05-20,23.5,60,61,22.5,21.88,0.1,25.0
2004-05-21,26.9,49,61,19.8,28.27,0.0,28.0
2004-05-22,19.9,49,66,17.1,25.84,1.7,21.0
2004-05-23,24.3,41,38,17.5,27.92,0.0,25.0
2004-05-24,19.7,46,36,23.3,27.04,0.1,21.0
2004-05-25,18.8,64,67,17.7,20.06,1.2,16.0
2004-05-26,24.3,47,15,20.6,29.46,0.0,25.0
2004-05-27,23.8,33,40,15.3,26.9,0.0,26.0
2004-05-28,29.2,36,77,19.3,26.37,0.1,30.0
2004-05-29,23.5,51,62,23.9,22.9,4.6,21.0
2004-05-30,16.2,33,38,29.5,27.89,0.0,17.0
2004-05-31,21.2,30,20,25.3,30.04,0.0,23.0
2004-06-01,22.9,35,31,14.1,29.83,0.0,26.0
2004-06-02,22.6,54,35,12.4,26.23,0.2,25.0
2004-06-03,29.3,44,30,24.6,28.98,0.2,31.0
2004-06-04,30.7,35,40,14.3,26.16,0.0,30.0
2004-06-05,26.9,42,34,11.4,28.8,0.2,28.0
2004-06-06,32.8,26,18,23.2,30.01,0.0,33.0
2004-06-07,33.9,16,23,19.8,30.49,0.0,37.0
2004-06-08,27.5,39,30,19.0,29.06,1.4,28.0
2004-06-09,26.0,73,71,18.5,19.14,6.7,27.0
2004-06-10,26.2,42,33,19.1,29.49,0.7,27.0
2004-06-11,23.8,24,18,18.7,28.43,0.0,24.0
2004-06-12,25.2,30,53,20.2,26.69,0.0,25.0
2004-06-13,29.4,32,20,10.3,29.65,0.2,30.0
2004-06-14,30.3,32,24,21.1,28.47,0.8,32.0
2004-06-15,28.4,43,38,17.3,26.95,2.9,29.0
2004-06-16,19.1,77,86,18.1,8.68,4.0,20.0
2004-06-17,18.3,86,88,23.2,9.83,12.7,15.0
2004-06-18,13.6,94,100,19.2,4.52,14.6,12.0
2004-06-19,21.6,75,66,16.6,25.33,0.3,19.0
2004-06-20,23.1,75,35,13.3,25.93,0.9,23.0
2004-06-21,13.3,86,72,18.7,9.51,6.5,15.0
2004-06-22,21.4,54,3,10.0,31.8,0.0,22.0
2004-06-23,24.6,47,8,12.3,31.29,0.0,26.0
2004-06-24,23.7,50,16,21.7,28.9,0.0,21.0
2004-06-25,22.3,66,52,13.6,23.79,0.4,24.0
2004-06-26,21.7,77,82,12.3,18.15,1.3,23.0
2004-06-27,19.5,85,86,18.7,17.74,9.9,21.0
2004-06-28,22.9,72,69,18.9,23.3,2.7,23.0
2004-06-29,25.1,64,56,14.8,26.79,1.7,26.0
2004-06-30,21.4,82,99,9.1,16.87,14.0,21.0
2004-07-01,23.0,64,74,11.2,27.0,0.0,25.0
2004-07-02,27.9,54,11,13.9,29.75,0.0,28.0
2004-07-03,28.3,49,35,10.9,28.02,0.0,29.0
2004-07-04,28.5,43,37,19.9,28.68,0.4,27.0
2004-07-05,27.6,49,42,18.4,27.38,3.3,28.0
2004-07-06,24.0,61,33,15.1,25.9,1.6,26.0
2004-07-07,30.5,41,25,20.6,30.19,0.0,33.0
2004-07-08,31.6,32,29,16.3,28.95,0.0,34.0
2004-07-09,31.3,47,25,24.2,28.97,1.9,31.0
2004-07-10,28.8,39,57,13.0,26.34,0.0,30.0
2004-07-11,31.8,37,4,13.4,30.36,0.0,35.0
2004-07-12,32.9,31,9,16.5,30.02,0.0,35.0
2004-07-13,35.0,28,5,22.1,31.07,0.0,38.0
2004-07-14,31.6,36,38,23.6,28.89,0.0,32.0
2004-07-15,32.1,54,73,13.7,25.34,4.4,34.0
2004-07-16,23.2,81,93,13.3,10.76,7.6,23.0
2004-07-17,23.9,79,87,12.6,19.68,5.6,25.0
2004-07-18,29.1,58,37,10.9,28.81,0.0,30.0
2004-07-19,30.6,54,48,14.2,25.23,0.0,31.0
2004-07-20,31.1,45,74,25.2,27.06,0.5,31.0
2004-07-21,30.5,38,16,17.3,28.86,0.0,31.0
2004-07-22,26.2,67,50,16.9,22.89,15.1,26.0
2004-07-23,18.6,86,95,21.7,10.29,9.3,20.0
2004-07-24,15.4,85,100,12.9,5.72,3.0,13.0
2004-07-25,22.3,64,55,7.3,24.63,0.0,23.0
2004-07-26,28.7,52,28,15.3,28.38,0.0,30.0
2004-07-27,25.8,54,52,18.1,22.3,1.2,26.0
2004-07-28,23.8,65,45,19.2,25.82,2.2,24.0
2004-07-29,27.2,59,43,13.1,28.13,0.0,29.0
2004-07-30,27.1,50,20,18.7,27.41,0.0,29.0
2004-07-31,30.9,34,21,18.5,28.39,0.0,32.0
2004-08-01,32.7,31,26,18.1,28.04,0.0,34.0
2004-08-02,32.0,40,53,15.8,23.85,0.0,34.0
2004-08-03,28.9,41,41,13.4,26.03,0.2,30.0
2004-08-04,30.4,43,22,22.1,27.72,0.0,31.0
2004-08-05,28.7,56,90,22.9,19.44,1.2,30.0
2004-08-06,29.6,53,26,17.9,26.78,0.0,29.0
2004-08-07,29.7,42,44,13.6,24.4,0.0,31.0
2004-08-08,25.5,47,12,16.3,26.08,0.0,27.0
2004-08-09,25.3,56,26,19.6,25.62,0.0,27.0
2004-08-10,27.5,63,44,26.1,25.09,0.8,29.0
2004-08-11,21.6,70,60,13.2,18.06,2.4,22.0
2004-08-12,23.5,50,21,9.9,25.4,0.0,25.0
2004-08-13,25.6,51,10,15.6,27.17,0.0,26.0
2004-08-14,26.8,48,19,12.7,26.36,0.0,28.0
2004-08-15,28.2,49,9,15.1,26.86,0.0,30.0
2004-08-16,28.2,43,13,13.2,27.63,0.0,30.0
2004-08-17,30.2,30,60,14.8,27.34,0.0,32.0
2004-08-18,23.0,63,86,20.9,16.01,11.9,23.0
2004-08-19,18.0,75,85,15.6,13.43,6.8,18.0
2004-08-20,22.4,60,27,12.7,24.3,0.0,22.0
2004-08-21,25.3,58,46,11.9,23.1,0.0,26.0
2004-08-22,26.3,56,45,21.0,22.07,1.2,26.0
2004-08-23,28.0,46,37,16.1,25.68,0.3,28.0
2004-08-24,26.1,44,77,19.7,21.08,0.0,26.0
2004-08-25,27.7,43,42,17.0,23.37,0.0,28.0
2004-08-26,27.3,48,27,29.3,24.42,0.0,27.0
2004-08-27,14.0,87,76,17.4,6.3,14.9,13.0
2004-08-28,21.9,61,2,14.2,25.83,0.0,23.0
2004-08-29,25.1,48,7,14.1,25.42,0.0,26.0
2004-08-30,27.0,46,43,17.9,23.13,0.6,29.0
2004-08-31,26.7,45,33,17.5,24.8,0.0,28.0
2004-09-01,27.3,47,2,16.2,25.26,0.0,28.0
2004-09-02,30.0,31,22,18.7,24.25,0.0,31.0
2004-09-03,29.4,30,19,19.5,23.65,0.0,30.0
2004-09-04,21.5,71,90,17.8,15.29,9.2,20.0
2004-09-05,21.5,59,24,23.7,20.04,0.0,21.0
2004-09-06,24.0,49,2,11.2,23.27,0.0,25.0
2004-09-07,25.4,45,8,15.2,23.68,0.0,27.0
2004-09-08,27.4,38,5,15.5,23.23,0.0,29.0
2004-09-09,28.5,33,24,14.4,22.29,0.0,30.0
2004-09-10,24.8,41,60,19.2,14.28,0.0,27.0
2004-09-11,28.5,40,1,13.1,23.37,0.0,29.0
2004-09-12,30.7,31,47,18.0,20.76,0.3,33.0
2004-09-13,28.7,34,36,28.5,18.64,0.0,30.0
2004-09-14,26.1,61,29,22.8,19.61,0.0,27.0
2004-09-15,22.3,42,19,20.2,19.8,0.2,24.0
2004-09-16,27.9,31,14,18.0,21.82,0.0,30.0
2004-09-17,29.8,28,19,18.0,22.27,0.0,32.0
2004-09-18,31.0,24,21,29.5,21.45,0.0,32.0
2004-09-19,27.9,37,69,36.4,18.53,0.2,27.0
2004-09-20,28.4,47,21,30.4,20.61,0.0,28.0
2004-09-21,12.6,87,100,19.1,2.28,17.0,11.0
2004-09-22,12.4,69,73,15.9,16.07,1.0,12.0
2004-09-23,19.3,49,19,19.3,19.84,0.0,20.0
2004-09-24,20.0,51,21,11.4,19.99,0.0,21.0
2004-09-25,21.7,55,18,16.2,20.01,0.0,21.0
2004-09-26,22.4,53,11,17.3,19.94,0.0,23.0
2004-09-27,20.5,54,25,19.6,19.19,2.4,21.0
2004-09-28,19.7,67,75,15.3,14.56,0.1,17.0
2004-09-29,21.8,52,76,14.8,18.11,0.0,22.0
2004-09-30,15.4,77,64,14.9,12.71,6.2,13.0
2004-10-01,9.7,84,83,17.6,5.13,9.5,9.0
2004-10-02,19.3,60,14,10.5,18.54,0.0,21.0
2004-10-03,19.7,54,18,12.6,18.49,0.0,22.0
2004-10-04,19.0,61,30,18.4,16.72,0.2,21.0
2004-10-05,18.4,63,72,15.5,14.73,0.4,20.0
2004-10-06,13.5,85,74,12.0,11.91,7.4,12.0
2004-10-07,20.6,49,15,15.9,18.42,0.0,22.0
2004-10-08,19.0,47,0,13.0,18.49,0.0,20.0
2004-10-09,23.1,37,0,21.1,18.43,0.0,25.0
2004-10-10,20.5,43,8,19.5,17.84,0.0,22.0
2004-10-11,13.3,68,74,10.5,10.84,0.4,14.0
2004-10-12,18.1,57,59,28.4,17.04,0.0,20.0
2004-10-13,9.3,63,67,25.0,13.13,8.6,9.0
2004-10-14,18.4,49,71,23.1,12.55,0.0,19.0
2004-10-15,14.5,72,47,24.5,10.12,0.0,11.0
2004-10-16,22.1,56,41,14.8,16.37,0.0,23.0
2004-10-17,21.3,43,42,16.4,13.02,0.4,24.0
2004-10-18,18.6,52,16,17.4,14.72,0.0,20.0
2004-10-19,17.8,45,28,21.1,13.94,0.0,19.0
2004-10-20,21.0,47,28,15.0,15.39,0.0,23.0
2004-10-21,22.1,35,4,16.6,15.79,0.0,24.0
2004-10-22,14.8,41,31,27.2,13.21,0.0,15.0
