datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2004-02-09,2.6,69,80,35.5,7.1,4.4,2.0
2004-02-10,3.7,70,92,23.4,6.92,1.9,4.0
2004-02-11,2.1,84,96,27.7,1.92,10.9,2.0
2004-02-12,-0.2,77,84,10.3,3.36,0.2,0.0
2004-02-13,3.2,84,93,14.0,2.96,0.0,4.0
2004-02-14,5.2,86,97,10.8,3.18,0.0,5.0
2004-02-15,5.9,86,90,14.2,4.68,0.4,5.0
2004-02-16,4.4,82,85,8.6,5.32,0.0,6.0
2004-02-17,6.7,78,41,9.3,10.53,0.0,1.0
2004-02-18,3.7,79,84,16.0,5.57,0.9,2.0
2004-02-19,3.4,70,67,30.5,7.84,0.5,2.0
2004-02-20,4.6,61,3,24.9,11.16,0.0,4.0
2004-02-21,9.8,65,75,16.2,8.56,0.0,4.0
2004-02-22,11.2,74,91,10.8,7.9,0.3,8.0
2004-02-23,2.8,86,100,15.6,2.54,14.6,1.0
2004-02-24,-0.3,78,75,12.2,8.85,1.8,-1.0
2004-02-25,2.0,73,22,11.8,12.74,0.0,1.0
2004-02-26,2.8,79,60,9.8,11.17,0.1,2.0
2004-02-27,-0.4,79,99,11.1,7.9,1.0,-2.0
2004-02-28,1.2,75,73,8.9,13.35,0.5,-1.0
2004-02-29,0.9,75,100,11.0,9.33,0.1,0.0
2004-03-01,-0.1,75,94,13.7,9.41,1.0,-1.0
2004-03-02,0.2,81,90,18.7,5.39,1.7,-1.0
2004-03-03,2.3,81,94,18.5,7.53,0.5,3.0
2004-03-04,4.1,80,49,10.0,12.33,0.0,4.0
2004-03-05,1.3,75,22,16.2,14.09,0.0,-1.0
2004-03-06,3.6,82,92,14.4,6.55,1.1,0.0
2004-03-07,4.6,82,96,10.2,9.24,0.0,5.0
2004-03-08,3.8,78,95,11.2,7.9,2.7,4.0
2004-03-09,2.8,70,80,10.1,9.39,0.2,2.0
2004-03-10,3.7,68,55,15.1,13.8,0.0,1.0
2004-03-11,4.7,76,93,11.1,9.22,0.0,1.0
2004-03-12,9.5,72,51,12.6,14.95,0.0,7.0
2004-03-13,14.3,71,89,9.6,14.29,0.0,11.0
2004-03-14,10.0,85,86,8.3,5.67,0.0,9.0
2004-03-15,15.1,74,33,11.3,15.78,0.0,16.0
2004-03-16,16.8,71,63,9.2,16.0,0.0,17.0
2004-03-17,19.6,68,37,9.0,16.96,0.0,21.0
2004-03-18,21.1,63,43,10.8,16.97,0.0,21.0
2004-03-19,17.3,61,69,18.0,15.98,0.3,18.0
2004-03-20,13.9,69,100,34.6,5.76,1.1,16.0
2004-03-21,13.7,71,77,33.8,7.73,2.2,15.0
2004-03-22,10.0,70,64,25.1,15.67,1.1,9.0
2004-03-23,6.0,91,100,16.5,5.88,7.8,5.0
2004-03-24,2.2,97,100,19.2,2.64,21.5,3.0
2004-03-25,3.6,83,100,18.1,8.27,10.9,2.0
2004-03-26,1.9,69,99,12.6,9.64,0.6,1.0
2004-03-27,3.1,66,70,10.8,12.97,0.0,4.0
2004-03-28,5.0,69,38,9.7,16.63,0.0,7.0
2004-03-29,11.0,66,0,11.2,19.92,0.0,11.0
2004-03-30,12.8,62,0,21.6,20.15,0.0,13.0
2004-03-31,15.4,66,27,13.1,19.96,0.0,15.0
2004-04-01,16.7,67,6,13.7,19.81,0.0,17.0
2004-04-02,19.0,70,36,11.9,19.97,0.0,20.0
2004-04-03,14.6,69,81,19.6,12.68,0.0,15.0
2004-04-04,14.5,75,86,18.4,13.39,0.7,15.0
2004-04-05,10.7,79,81,23.6,15.33,9.9,10.0
2004-04-06,8.3,79,94,26.5,12.24,6.5,8.0
2004-04-07,7.5,87,90,17.0,14.59,8.1,6.0
2004-04-08,9.2,74,63,20.6,19.46,0.8,7.0
2004-04-09,10.0,67,71,14.5,18.23,0.0,10.0
2004-04-10,9.6,71,90,14.0,13.67,1.2,8.0
2004-04-11,9.7,87,82,11.0,11.08,6.9,8.0
2004-04-12,11.4,67,83,17.7,15.65,0.0,11.0
2004-04-13,10.8,61,94,12.8,12.65,0.0,11.0
2004-04-14,12.5,64,65,16.2,16.31,0.1,12.0
2004-04-15,16.5,64,40,8.4,19.95,0.0,16.0
2004-04-16,17.1,68,12,16.3,22.97,0.0,17.0
2004-04-17,18.0,65,16,10.9,21.58,0.0,19.0
2004-04-18,17.5,71,44,12.0,18.76,2.2,18.0
2004-04-19,9.5,83,94,15.9,5.61,7.6,10.0
2004-04-20,15.0,64,50,7.9,23.06,0.0,15.0
2004-04-21,18.2,63,31,7.4,20.29,0.0,19.0
2004-04-22,20.3,63,39,8.7,23.94,0.0,21.0
2004-04-23,20.8,65,94,14.9,20.33,4.1,21.0
2004-04-24,12.9,71,74,18.4,14.04,3.9,12.0
2004-04-25,11.8,68,63,15.0,15.99,0.2,10.0
2004-04-26,14.4,68,76,18.4,14.91,0.0,15.0
2004-04-27,18.3,64,59,9.5,24.27,0.0,18.0
2004-04-28,20.5,66,23,10.9,24.24,0.0,21.0
2004-04-29,22.4,61,78,14.4,24.33,0.0,23.0
2004-04-30,22.5,59,67,10.5,22.79,0.7,24.0
2004-05-01,15.3,82,95,14.3,11.04,6.6,15.0
2004-05-02,16.6,77,82,9.8,17.81,2.1,17.0
2004-05-03,18.9,74,90,12.9,21.06,0.0,19.0
2004-05-04,20.0,74,82,8.9,17.73,0.2,19.0
2004-05-05,12.5,88,93,18.7,6.97,9.5,13.0
2004-05-06,7.5,93,100,22.3,3.91,10.6,8.0
2004-05-07,11.6,83,89,25.4,15.17,7.0,12.0
2004-05-08,14.0,61,71,18.1,24.18,0.5,14.0
2004-05-09,10.5,76,96,25.3,15.6,4.0,10.0
2004-05-10,13.2,80,93,16.3,11.29,3.7,13.0
2004-05-11,17.2,74,23,8.2,21.4,0.4,18.0
2004-05-12,18.4,70,37,14.1,23.99,2.1,20.0
2004-05-13,13.0,80,92,15.2,7.52,2.5,11.0
2004-05-14,15.1,71,72,9.2,20.71,1.1,14.0
2004-05-15,16.9,67,82,13.0,18.07,0.1,17.0
2004-05-16,14.8,75,70,18.4,15.0,6.3,16.0
2004-05-17,18.0,66,25,8.4,23.9,0.0,19.0
2004-05-18,21.6,66,49,11.8,23.56,0.0,23.0
2004-05-19,21.1,66,37,14.0,20.96,0.0,23.0
2004-05-20,23.1,63,15,8.2,27.0,0.0,25.0
2004-05-21,20.1,78,90,15.6,16.56,12.4,19.0
2004-05-22,11.9,73,84,14.1,10.56,7.8,11.0
2004-05-23,11.4,54,40,20.7,24.7,0.2,11.0
2004-05-24,14.3,58,27,7.7,24.88,0.0,14.0
2004-05-25,17.0,60,5,7.7,25.33,0.0,17.0
2004-05-26,19.3,60,64,12.3,24.87,0.0,20.0
2004-05-27,15.6,70,97,12.3,11.83,3.4,15.0
2004-05-28,15.4,74,73,9.8,18.5,6.8,14.0
2004-05-29,17.6,68,36,12.2,22.5,0.2,18.0
2004-05-30,19.9,60,24,15.0,29.09,0.0,21.0
2004-05-31,16.5,78,95,13.2,16.03,3.7,17.0
2004-06-01,18.9,76,73,12.3,21.65,4.4,19.0
2004-06-02,17.9,81,78,11.8,20.96,8.9,17.0
2004-06-03,13.5,94,100,15.0,4.28,15.7,14.0
2004-06-04,18.7,78,96,12.9,15.94,4.0,19.0
2004-06-05,15.7,85,85,17.9,14.96,9.2,15.0
2004-06-06,17.7,75,82,13.1,16.98,1.7,18.0
2004-06-07,22.6,67,1,8.3,28.04,0.0,23.0
2004-06-08,26.1,67,3,9.0,28.22,0.0,27.0
2004-06-09,28.7,65,40,12.3,27.07,0.5,30.0
2004-06-10,27.7,67,93,13.7,25.0,0.4,29.0
2004-06-11,21.3,82,97,16.6,15.32,5.6,20.0
2004-06-12,19.3,76,84,16.1,15.44,5.8,19.0
2004-06-13,16.7,77,75,10.9,19.35,6.6,16.0
2004-06-14,19.5,73,58,7.0,19.81,0.7,21.0
2004-06-15,21.8,66,71,14.1,19.61,0.0,22.0
2004-06-16,17.7,66,71,16.9,18.64,2.7,19.0
2004-06-17,22.0,63,20,18.1,27.3,0.0,23.0
2004-06-18,19.0,69,64,21.5,18.78,2.9,20.0
2004-06-19,19.1,74,82,17.0,15.54,3.1,19.0
2004-06-20,13.6,84,91,8.0,8.12,8.9,13.0
2004-06-21,18.7,74,35,11.0,25.58,0.1,19.0
2004-06-22,21.0,71,71,11.6,20.43,1.9,20.0
2004-06-23,23.4,70,74,24.6,16.1,0.6,25.0
2004-06-24,21.5,57,28,22.0,25.4,0.0,22.0
2004-06-25,18.2,61,61,15.9,20.52,4.9,19.0
2004-06-26,21.3,60,47,6.6,27.94,0.0,22.0
2004-06-27,27.5,62,49,16.9,24.97,1.8,27.0
2004-06-28,22.7,64,39,17.2,22.11,1.0,24.0
2004-06-29,20.7,57,47,16.6,22.02,0.0,22.0
2004-06-30,24.2,57,34,7.8,27.91,0.0,24.0
2004-07-01,22.2,66,75,23.6,14.66,1.3,22.0
2004-07-02,19.3,68,63,18.1,17.87,2.6,17.0
2004-07-03,20.0,62,44,23.5,22.38,0.3,21.0
2004-07-04,23.4,59,16,9.0,27.59,0.0,24.0
2004-07-05,23.9,66,59,25.5,21.6,1.4,25.0
2004-07-06,19.7,80,90,10.5,12.29,14.7,20.0
2004-07-07,23.6,74,50,17.3,21.14,1.5,23.0
2004-07-08,28.4,75,60,23.0,24.07,5.9,27.0
2004-07-09,19.2,68,68,21.0,19.07,13.5,20.0
2004-07-10,16.3,71,73,17.6,13.85,4.8,17.0
2004-07-11,16.7,72,82,14.8,17.88,1.7,16.0
2004-07-12,16.7,76,68,16.3,18.35,4.5,16.0
2004-07-13,17.3,85,80,16.9,18.96,3.8,15.0
2004-07-14,19.0,73,81,13.4,20.85,0.1,19.0
2004-07-15,19.8,78,92,19.8,8.74,6.2,19.0
2004-07-16,24.3,73,39,11.2,18.42,0.1,25.0
2004-07-17,28.2,68,24,10.6,26.9,0.0,28.0
2004-07-18,28.1,70,60,12.3,26.29,0.0,28.0
2004-07-19,25.8,74,64,12.2,23.08,1.1,26.0
2004-07-20,28.0,74,47,17.4,21.6,1.7,30.0
2004-07-21,27.6,76,51,6.3,24.98,0.0,28.0
2004-07-22,26.9,74,48,17.2,21.98,0.0,28.0
2004-07-23,28.3,74,53,9.4,23.11,3.2,27.0
2004-07-24,21.8,91,99,13.1,8.79,17.1,22.0
2004-07-25,23.5,76,81,8.9,19.75,0.5,24.0
2004-07-26,18.9,76,74,14.3,14.0,4.9,20.0
2004-07-27,18.9,71,60,10.4,19.87,0.6,20.0
2004-07-28,20.4,62,41,7.6,20.87,0.0,21.0
2004-07-29,22.7,63,8,13.1,25.01,0.0,23.0
2004-07-30,25.8,62,2,10.6,25.91,0.0,26.0
2004-07-31,27.4,63,38,5.5,21.7,0.0,28.0
2004-08-01,27.3,63,25,13.0,20.97,1.3,28.0
2004-08-02,26.3,62,44,7.6,21.52,0.0,27.0
2004-08-03,26.1,56,29,8.8,21.39,0.0,27.0
2004-08-04,27.7,59,26,13.4,25.11,0.0,28.0
2004-08-05,28.5,54,13,14.5,24.53,0.0,29.0
2004-08-06,27.1,64,21,7.6,20.42,0.6,29.0
2004-08-07,26.4,73,72,9.5,18.9,1.4,28.0
2004-08-08,27.2,60,43,12.6,24.78,0.0,27.0
2004-08-09,27.3,58,8,14.8,24.08,0.0,28.0
2004-08-10,28.0,57,44,19.8,22.91,0.0,28.0
2004-08-11,27.5,62,79,10.8,18.0,0.0,26.0
2004-08-12,29.5,71,69,26.5,20.49,18.1,30.0
2004-08-13,21.9,69,55,26.5,19.06,2.5,23.0
2004-08-14,16.9,83,90,28.1,7.62,11.7,18.0
2004-08-15,21.6,81,58,17.8,16.13,2.1,23.0
2004-08-16,26.3,71,80,17.3,19.04,0.0,26.0
2004-08-17,28.0,74,91,10.2,19.53,0.5,26.0
2004-08-18,28.1,71,55,12.4,21.87,0.0,28.0
2004-08-19,27.3,66,61,14.8,19.38,1.6,26.0
2004-08-20,20.6,80,83,12.5,9.58,10.7,19.0
2004-08-21,18.0,77,94,24.8,10.6,3.9,18.0
2004-08-22,18.8,67,70,18.1,16.05,0.1,18.0
2004-08-23,24.9,67,24,10.6,22.16,0.0,24.0
2004-08-24,22.2,80,80,20.6,11.07,4.8,21.0
2004-08-25,20.9,69,58,14.2,11.37,0.4,23.0
2004-08-26,17.3,80,83,22.3,12.78,6.1,17.0
2004-08-27,19.4,74,63,19.9,13.84,1.5,21.0
2004-08-28,24.3,67,5,12.0,21.55,0.0,25.0
2004-08-29,23.4,78,66,9.0,17.42,0.5,22.0
2004-08-30,22.5,78,78,18.8,16.91,4.6,23.0
2004-08-31,18.8,68,63,13.4,13.62,2.0,19.0
2004-09-01,20.8,65,30,8.8,18.28,0.0,21.0
2004-09-02,23.3,66,0,8.6,20.73,0.0,23.0
2004-09-03,26.2,74,34,7.1,19.62,0.0,27.0
2004-09-04,25.7,70,47,8.0,18.23,1.1,26.0
2004-09-05,24.5,67,7,15.0,19.38,0.0,24.0
2004-09-06,24.7,63,0,14.6,19.99,0.0,24.0
2004-09-07,24.5,65,1,11.3,19.79,0.0,24.0
2004-09-08,23.3,61,47,11.8,17.9,0.0,24.0
2004-09-09,20.7,53,11,14.6,19.76,0.0,21.0
2004-09-10,22.7,52,3,15.5,19.67,0.0,22.0
2004-09-11,26.4,67,75,10.1,15.41,0.1,26.0
2004-09-12,18.1,82,75,14.4,5.45,8.9,17.0
2004-09-13,21.6,75,60,8.7,15.85,0.0,21.0
2004-09-14,24.2,70,45,11.9,15.43,2.0,23.0
2004-09-15,17.1,83,95,11.8,5.14,7.2,16.0
2004-09-16,16.7,72,84,9.7,12.01,0.0,16.0
2004-09-17,17.9,63,3,15.8,17.95,0.0,18.0
2004-09-18,21.0,68,14,8.3,17.63,0.0,21.0
2004-09-19,22.4,76,50,13.0,15.21,1.6,22.0
2004-09-20,19.9,81,96,15.3,9.35,1.3,21.0
2004-09-21,15.8,64,67,34.9,10.22,0.6,18.0
2004-09-22,13.3,65,88,32.8,8.38,3.3,13.0
2004-09-23,15.2,85,99,36.7,3.24,16.1,17.0
2004-09-24,12.1,81,78,21.7,11.9,9.6,13.0
2004-09-25,12.3,87,88,17.9,4.65,8.2,12.0
2004-09-26,10.8,86,97,16.6,6.45,2.7,10.0
2004-09-27,14.4,80,91,15.5,7.44,0.2,14.0
2004-09-28,16.3,81,96,13.0,6.11,1.6,17.0
2004-09-29,17.3,86,78,19.1,9.43,4.4,16.0
2004-09-30,15.6,81,78,12.9,6.53,0.0,16.0
2004-10-01,16.7,89,81,8.8,8.77,7.3,16.0
2004-10-02,17.9,86,82,11.6,10.34,1.2,17.0
2004-10-03,17.6,83,58,9.2,10.43,0.2,19.0
2004-10-04,21.7,79,92,11.2,13.32,0.0,23.0
2004-10-05,25.4,73,37,10.5,13.74,0.0,26.0
2004-10-06,23.3,76,27,10.0,12.6,1.1,23.0
2004-10-07,16.8,86,83,8.4,4.62,1.7,17.0
2004-10-08,19.7,87,78,9.4,10.64,0.4,20.0
2004-10-09,13.1,95,100,15.3,1.29,15.3,13.0
2004-10-10,9.9,82,100,18.3,2.43,5.0,10.0
2004-10-11,9.8,64,76,23.8,9.54,0.0,10.0
2004-10-12,10.9,64,60,19.4,12.83,0.0,9.0
2004-10-13,13.4,71,61,8.2,11.79,0.0,9.0
2004-10-14,13.8,77,80,13.3,10.63,0.0,8.0
2004-10-15,12.6,85,80,14.0,8.69,3.4,13.0
2004-10-16,9.4,78,74,16.0,5.36,4.9,10.0
2004-10-17,10.9,79,60,20.4,10.47,1.1,11.0
2004-10-18,12.0,77,59,24.6,9.0,5.3,11.0
2004-10-19,12.5,81,77,11.5,6.38,0.3,10.0
2004-10-20,15.8,77,94,13.5,5.28,0.0,15.0
2004-10-21,19.4,81,50,16.7,8.33,0.7,18.0
2004-10-22,18.0,86,63,8.4,9.23,0.0,18.0
2004-10-23,19.9,82,59,10.5,9.34,0.0,21.0
2004-10-24,21.5,79,42,8.9,10.5,0.0,24.0
2004-10-25,19.4,77,48,10.1,7.79,0.0,20.0
2004-10-26,12.5,86,93,12.8,3.02,0.9,12.0
2004-10-27,12.0,92,100,12.6,2.85,1.1,11.0
2004-10-28,14.6,91,87,10.2,5.27,0.0,14.0
2004-10-29,16.3,81,74,10.6,7.96,0.6,15.0
2004-10-30,13.6,89,69,21.1,4.6,0.0,15.0
2004-10-31,9.3,95,97,14.2,1.5,9.3,9.0
2004-11-01,12.9,89,100,18.3,3.5,0.3,11.0
2004-11-02,13.5,93,99,14.6,3.39,0.0,11.0
2004-11-03,13.0,93,98,12.3,5.01,0.2,11.0
2004-11-04,14.6,91,88,10.7,6.29,0.1,12.0
2004-11-05,10.9,92,95,14.3,1.26,3.6,11.0
2004-11-06,8.0,76,85,17.7,4.52,1.7,8.0
2004-11-07,5.1,95,78,14.8,3.48,4.3,5.0
2004-11-08,4.4,90,73,11.1,5.07,5.0,4.0
2004-11-09,1.9,91,98,20.5,2.0,7.4,1.0
2004-11-10,3.1,82,85,11.0,5.87,0.4,2.0
2004-11-11,3.0,89,79,6.3,5.08,0.0,3.0
2004-11-12,5.0,93,78,10.1,4.27,0.0,2.0
2004-11-13,4.0,92,72,20.8,2.97,5.1,4.0
2004-11-14,2.4,80,54,15.2,5.38,0.3,3.0
2004-11-15,0.8,84,76,7.9,5.35,0.0,3.0
2004-11-16,2.2,84,89,13.7,2.89,0.0,3.0
2004-11-17,7.0,80,87,23.1,3.56,0.0,8.0
2004-11-18,8.5,75,81,31.0,4.71,0.0,10.0
2004-11-19,6.3,75,70,43.7,3.8,5.9,8.0
2004-11-20,2.0,65,67,31.0,4.96,0.2,2.0
2004-11-21,2.9,69,50,26.3,5.73,0.1,4.0
2004-11-22,7.9,82,98,28.7,1.33,5.1,9.0
2004-11-23,8.0,87,98,28.9,1.64,8.5,9.0
2004-11-24,2.5,81,52,7.7,5.03,0.0,3.0
2004-11-25,4.1,70,18,10.8,6.19,0.0,3.0
2004-11-26,6.9,85,36,13.6,5.44,0.0,7.0
2004-11-27,5.9,93,87,17.9,2.11,2.0,7.0
2004-11-28,7.2,92,100,8.5,3.95,0.0,5.0
2004-11-29,6.4,90,96,14.3,3.72,0.0,6.0
2004-11-30,6.1,86,84,21.7,4.98,0.0,4.0
2004-12-01,4.3,95,72,5.8,4.41,0.0,5.0
2004-12-02,4.4,93,79,6.3,4.2,0.2,1.0
2004-12-03,6.8,94,57,10.5,4.69,0.8,5.0
2004-12-04,6.5,91,78,10.5,3.17,0.0,4.0
2004-12-05,3.0,91,92,8.8,1.59,0.0,3.0
2004-12-06,3.7,87,83,7.6,3.35,0.0,4.0
2004-12-07,4.6,85,52,8.5,4.83,0.0,0.0
2004-12-08,3.4,88,34,12.3,4.89,0.0,-1.0
2004-12-09,4.1,75,45,15.2,5.09,0.0,3.0
2004-12-10,2.8,74,49,12.6,5.03,0.0,-2.0
2004-12-11,1.9,86,41,6.2,4.85,0.0,-3.0
2004-12-12,1.5,84,10,6.8,5.01,0.0,-3.0
2004-12-13,1.8,87,22,5.5,4.98,0.0,-3.0
2004-12-14,2.4,88,2,5.1,5.1,0.0,-4.0
2004-12-15,2.1,89,69,5.8,4.96,0.0,-3.0
2004-12-16,3.1,79,47,10.3,5.1,0.0,-3.0
2004-12-17,5.6,82,93,18.0,4.04,0.9,7.0
2004-12-18,3.4,81,72,38.5,3.6,6.5,3.0
2004-12-19,1.2,73,86,24.8,0.73,10.2,2.0
2004-12-20,-1.8,80,16,15.9,5.26,0.0,-4.0
2004-12-21,-3.2,75,36,15.7,4.98,0.0,-4.0
2004-12-22,-2.0,78,87,15.8,4.71,0.0,-1.0
2004-12-23,5.4,73,99,31.1,1.21,0.3,6.0
2004-12-24,6.8,79,92,27.1,2.26,0.0,9.0
2004-12-25,8.0,74,80,12.2,4.68,0.0,10.0
2004-12-26,2.9,97,100,12.7,1.62,5.2,3.0
2004-12-27,0.5,94,100,16.5,1.35,7.2,1.0
2004-12-28,1.7,88,84,15.7,4.5,0.2,1.0
2004-12-29,0.8,86,83,21.3,2.45,2.6,1.0
2004-12-30,0.6,85,51,9.7,4.41,0.0,1.0
2004-12-31,3.3,73,78,13.7,3.02,0.1,4.0
2005-01-01,4.4,92,96,17.5,1.53,3.2,6.0
2005-01-02,7.0,80,82,26.9,1.02,3.3,8.0
2005-01-03,3.2,75,76,29.5,2.64,0.0,4.0
2005-01-04,6.3,70,55,24.8,4.37,0.0,6.0
2005-01-05,6.2,60,53,17.3,4.35,0.0,8.0
2005-01-06,6.8,81,83,31.8,2.31,6.7,8.0
2005-01-07,9.2,77,44,13.9,5.15,0.0,9.0
2005-01-08,12.1,63,47,22.0,5.63,0.0,14.0
2005-01-09,8.3,86,87,20.8,1.39,0.7,9.0
2005-01-10,9.8,85,21,9.1,5.36,0.0,10.0
2005-01-11,8.6,77,13,12.1,5.07,0.0,9.0
2005-01-12,8.5,72,77,11.7,3.56,0.5,10.0
2005-01-13,5.6,82,56,20.5,4.91,3.1,6.0
2005-01-14,3.0,84,52,14.8,4.22,0.5,3.0
2005-01-15,2.1,83,40,10.5,5.67,0.0,2.0
2005-01-16,2.8,81,21,9.7,6.4,0.0,2.0
2005-01-17,5.0,73,9,6.4,6.29,0.0,4.0
2005-01-18,4.7,68,73,23.4,3.39,3.6,4.0
2005-01-19,2.9,76,64,22.9,3.81,0.3,3.0
2005-01-20,5.9,79,83,39.5,1.93,5.3,7.0
2005-01-21,6.0,80,73,45.4,4.33,15.1,7.0
2005-01-22,2.5,76,60,29.2,4.53,1.1,1.0
2005-01-23,1.8,81,63,13.5,5.31,0.1,2.0
2005-01-24,-1.4,80,93,21.0,4.86,4.9,-1.0
2005-01-25,-2.6,82,72,12.4,4.44,2.0,-3.0
2005-01-26,-3.7,81,76,15.0,3.74,1.7,-4.0
2005-01-27,-6.6,80,96,13.9,4.61,1.1,-7.0
2005-01-28,-4.9,80,93,8.0,5.45,0.3,-6.0
2005-01-29,-4.6,80,86,10.1,5.53,0.0,-6.0
2005-01-30,-5.0,79,38,9.0,8.0,0.0,-5.0
2005-01-31,1.2,78,91,29.5,5.0,3.5,1.0
2005-02-01,1.5,86,63,32.3,5.94,8.0,1.0
2005-02-02,1.2,92,93,26.4,1.85,14.2,2.0
2005-02-03,2.3,93,91,24.0,2.26,5.7,2.0
2005-02-04,1.2,88,59,12.2,5.19,0.1,1.0
2005-02-05,0.0,78,4,13.7,9.36,0.0,-2.0
2005-02-06,-0.1,80,62,10.4,9.01,0.0,-4.0
2005-02-07,-0.4,79,33,9.5,9.51,0.0,-3.0
2005-02-08,2.8,78,9,9.1,9.49,0.0,0.0
2005-02-09,4.6,74,44,10.6,8.08,0.0,3.0
2005-02-10,6.6,76,71,22.9,8.03,0.8,6.0
2005-02-11,5.2,86,100,24.5,2.89,8.9,5.0
2005-02-12,10.2,85,97,37.6,2.68,8.4,11.0
2005-02-13,6.3,83,86,35.9,6.58,8.9,4.0
2005-02-14,2.1,77,81,23.3,7.08,3.1,1.0
2005-02-15,-0.2,78,92,20.7,7.15,3.4,-1.0
2005-02-16,-2.2,86,97,18.3,2.92,11.5,-2.0
2005-02-17,-0.6,87,86,9.4,5.32,0.2,-1.0
2005-02-18,-0.7,84,84,8.0,5.42,0.2,-1.0
2005-02-19,0.8,83,87,12.2,7.67,0.2,0.0
2005-02-20,1.6,85,100,11.7,8.01,1.7,1.0
2005-02-21,-0.8,85,99,20.4,4.86,1.3,-2.0
2005-02-22,-1.0,89,99,13.3,4.35,6.6,-1.0
2005-02-23,-0.0,84,67,8.6,9.45,0.0,-1.0
2005-02-24,0.3,84,56,13.0,9.35,0.0,-2.0
2005-02-25,-0.0,84,82,9.5,8.21,0.0,-1.0
2005-02-26,0.0,77,84,8.3,8.07,0.0,0.0
2005-02-27,-4.5,77,95,21.1,5.47,4.5,-5.0
2005-02-28,-5.3,72,44,10.6,12.29,0.0,-5.0
2005-03-01,-3.3,68,46,10.7,13.47,0.0,-5.0
2005-03-02,0.3,69,50,10.4,13.72,0.0,-3.0
2005-03-03,3.7,69,81,12.7,13.07,0.0,0.0
2005-03-04,0.1,77,40,10.2,14.44,0.0,-1.0
2005-03-05,1.5,76,72,7.7,12.37,0.3,0.0
2005-03-06,-1.9,75,91,12.5,10.18,0.5,-3.0
2005-03-07,-1.6,73,83,20.3,10.59,0.0,-3.0
2005-03-08,2.1,83,98,26.3,5.84,2.7,1.0
2005-03-09,2.7,86,86,24.1,8.48,5.2,2.0
2005-03-10,-0.0,78,70,18.5,12.49,1.8,1.0
2005-03-11,5.3,75,60,29.6,14.35,0.0,4.0
2005-03-12,3.4,75,82,36.0,8.76,4.2,4.0
2005-03-13,4.0,73,54,24.5,11.88,0.0,4.0
2005-03-14,6.6,76,76,9.4,15.49,0.0,7.0
2005-03-15,11.3,77,43,18.0,13.35,0.2,11.0
2005-03-16,12.6,72,20,10.7,16.42,0.0,17.0
2005-03-17,18.1,54,48,27.9,15.75,0.0,18.0
2005-03-18,18.4,68,23,21.6,16.0,0.0,19.0
2005-03-19,11.4,94,94,16.3,1.39,9.3,13.0
2005-03-20,8.7,75,57,11.8,11.4,0.1,7.0
2005-03-21,10.9,57,27,12.6,16.24,0.0,10.0
2005-03-22,14.1,61,73,12.6,16.7,0.0,13.0
2005-03-23,13.7,88,83,11.7,5.69,1.2,14.0
2005-03-24,17.0,83,82,7.7,15.96,0.0,15.0
2005-03-25,11.1,93,83,13.1,4.76,11.0,11.0
2005-03-26,15.0,83,92,10.2,15.33,0.0,11.0
2005-03-27,15.3,83,96,7.5,13.6,3.9,11.0
2005-03-28,14.0,87,84,13.7,10.26,5.4,15.0
2005-03-29,16.1,83,69,9.2,16.97,0.6,16.0
2005-03-30,11.5,93,99,5.3,6.68,15.3,12.0
2005-03-31,13.6,63,55,13.0,18.55,1.0,13.0
2005-04-01,11.5,49,0,15.9,20.65,0.0,11.0
2005-04-02,14.7,49,0,15.8,21.12,0.0,15.0
2005-04-03,16.9,55,3,10.1,20.67,0.0,17.0
2005-04-04,17.8,58,13,9.0,20.11,0.0,18.0
2005-04-05,17.6,61,32,18.5,20.11,1.3,18.0
2005-04-06,17.8,73,74,9.5,18.81,0.7,19.0
2005-04-07,15.5,65,98,12.6,11.07,0.3,16.0
2005-04-08,10.1,89,100,12.9,4.7,7.0,11.0
2005-04-09,9.1,90,99,17.5,8.46,11.4,6.0
2005-04-10,8.3,67,99,15.1,13.75,0.0,7.0
2005-04-11,12.3,65,75,20.3,16.34,0.0,11.0
2005-04-12,15.4,66,71,16.5,18.32,0.0,13.0
2005-04-13,14.1,77,67,10.0,11.78,0.0,14.0
2005-04-14,17.0,72,18,8.7,20.26,0.0,17.0
2005-04-15,19.7,68,14,11.5,22.23,0.0,20.0
2005-04-16,19.3,63,65,21.3,19.99,0.0,19.0
2005-04-17,14.8,68,47,19.8,21.02,3.6,15.0
2005-04-18,9.1,91,100,20.6,4.0,9.5,9.0
2005-04-19,9.6,94,100,16.0,2.57,24.5,9.0
2005-04-20,7.4,94,100,18.6,3.1,26.4,7.0
2005-04-21,8.7,57,79,14.4,16.2,1.3,8.0
2005-04-22,12.0,60,0,7.9,24.93,0.0,12.0
2005-04-23,15.6,63,57,11.3,18.59,1.5,15.0
2005-04-24,16.2,78,90,9.9,14.53,1.4,16.0
2005-04-25,11.8,89,100,23.4,4.98,14.7,12.0
2005-04-26,14.8,80,87,22.5,13.94,7.2,14.0
2005-04-27,14.6,82,90,19.5,12.92,4.3,13.0
2005-04-28,16.6,71,70,14.8,22.73,0.0,16.0
2005-04-29,15.0,77,88,8.8,7.91,1.0,16.0
2005-04-30,21.5,73,59,8.4,21.16,0.0,22.0
